Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
68.7764	54.3381	3706	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16553	-5.16553	-2.46492	-17.813	-17.813	-5.16553	17.2803	0.	4.30077e-002	0.999075	0.	4.30077e-002	0.999075	0.	-5.19547	-2.8117	-2.46492	-5.	4.91934	-1.	-1.	-1.	1	-1	0.	128.8778	-33.011	17.195	0.	3.36658,7.16162,	
68.7964	49.9749	3707	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16536	-5.16536	-2.52029	-19.4537	-19.4537	-5.16536	17.2557	0.	4.39732e-002	0.999033	0.	4.39732e-002	0.999033	0.	-5.674	-2.76709	-2.52029	-5.	4.41765	-1.	-1.	-1.	1	-1	0.	126.4493	-30.5739	17.0901	0.	3.35012,7.18472,	
68.8196	43.0207	3708	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16507	-5.16507	-2.58628	-21.3288	-21.3288	-5.16507	17.2291	0.	4.51237e-002	0.998981	0.	4.51237e-002	0.998981	0.	-6.22089	-2.8387	-2.58628	-5.	4.11703	-1.	-1.	-1.	1	-1	0.	124.1321	-28.2464	16.9877	0.	3.33248,7.20977,	
68.8384	53.243	3709	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16465	-5.16465	-2.66796	-22.7351	-22.7351	-5.16465	17.1984	0.	4.65478e-002	0.998916	0.	4.65478e-002	0.998916	0.	-6.63106	-4.34904	-2.66796	-5.	5.89937	-1.	-1.	-1.	1	-1	0.	122.6455	-26.7518	16.9201	0.	3.31227,7.23882,	
68.8553	59.1755	3710	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16427	-5.16427	-2.73735	-23.907	-23.907	-5.16427	17.1736	0.	4.77575e-002	0.998859	0.	4.77575e-002	0.998859	0.	-6.97287	-4.10595	-2.73735	-5.	5.28307	-1.	-1.	-1.	1	-1	0.	121.5405	-25.6402	16.8683	0.	3.29614,7.26225,	
68.8734	55.2599	3711	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16386	-5.16386	-2.80343	-25.3133	-25.3133	-5.16386	17.1513	0.	4.89095e-002	0.998803	0.	4.89095e-002	0.998803	0.	-7.38304	-3.65171	-2.80343	-5.	4.42385	-1.	-1.	-1.	1	-1	0.	120.3499	-24.4416	16.811	0.	3.28181,7.28328,	
68.8905	58.4406	3712	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16338	-5.16338	-2.87745	-26.4852	-26.4852	-5.16338	17.1276	0.	5.01999e-002	0.998739	0.	5.01999e-002	0.998739	0.	-7.72485	-4.32587	-2.87745	-5.	4.99565	-1.	-1.	-1.	1	-1	0.	119.4545	-23.5395	16.7669	0.	3.26664,7.30576,	
68.9087	55.0048	3713	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16281	-5.16281	-2.95359	-28.829	-28.829	-5.16281	17.1053	0.	5.15271e-002	0.998672	0.	5.15271e-002	0.998672	0.	-8.40846	-4.1883	-2.95359	-5.	4.42017	-1.	-1.	-1.	1	-1	0.	117.8829	-21.9542	16.6872	0.	3.25256,7.32694,	
68.9301	46.6914	3714	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16214	-5.16214	-3.03841	-30.2353	-30.2353	-5.16214	17.0817	0.	5.30054e-002	0.998594	0.	5.30054e-002	0.998594	0.	-8.81863	-3.9602	-3.03841	-5.	3.97229	-1.	-1.	-1.	1	-1	0.	117.0573	-21.1203	16.6442	0.	3.2378,7.34938,	
68.9529	43.8237	3715	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.16124	-5.16124	-3.14524	-32.3447	-32.3447	-5.16124	17.054	0.	5.48672e-002	0.998494	0.	5.48672e-002	0.998494	0.	-9.43388	-4.6816	-3.14524	-5.	4.36834	-1.	-1.	-1.	1	-1	0.	115.9539	-20.0044	16.5849	0.	3.22073,7.37573,	
68.9715	53.9646	3716	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.16015	-5.16015	-3.26722	-34.6886	-34.6886	-5.16015	17.0247	0.	5.69929e-002	0.998375	0.	5.69929e-002	0.998375	0.	-10.1175	-6.58278	-3.26722	-5.	5.69594	-1.	-1.	-1.	1	-1	0.	114.8861	-18.9224	16.5255	0.	3.20293,7.40367,	
68.991	51.2855	3717	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.15921	-5.15921	-3.37025	-36.0949	-36.0949	-5.15921	17.001	0.	5.87881e-002	0.99827	0.	5.87881e-002	0.99827	0.	-10.5277	-5.28405	-3.37025	-5.	4.37942	-1.	-1.	-1.	1	-1	0.	114.3123	-18.3401	16.4922	0.	3.18868,7.4263,	
69.0075	60.4242	3718	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.15819	-5.15819	-3.48215	-37.2668	-37.2668	-5.15819	16.9761	0.	6.07375e-002	0.998154	0.	6.07375e-002	0.998154	0.	-10.8695	-6.76103	-3.48215	-5.	5.41213	-1.	-1.	-1.	1	-1	0.	113.8674	-17.8882	16.4656	0.	3.1739,7.45005,	
69.0256	55.223	3719	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.15729	-5.15729	-3.58007	-38.4387	-38.4387	-5.15729	16.9551	0.	6.24433e-002	0.998049	0.	6.24433e-002	0.998049	0.	-11.2113	-5.40736	-3.58007	-5.	4.18473	-1.	-1.	-1.	1	-1	0.	113.4497	-17.4634	16.4398	0.	3.16151,7.47017,	
69.0438	55.1614	3720	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.15626	-5.15626	-3.69107	-39.845	-39.845	-5.15626	16.9322	0.	6.43768e-002	0.997926	0.	6.43768e-002	0.997926	0.	-11.6214	-6.12335	-3.69107	-5.	4.55599	-1.	-1.	-1.	1	-1	0.	112.9812	-16.9864	16.4099	0.	3.14816,7.49211,	
69.0636	50.3295	3721	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.15524	-5.15524	-3.80349	-40.3137	-40.3137	-5.15524	16.9093	0.	6.63348e-002	0.997797	0.	6.63348e-002	0.997797	0.	-11.7582	-5.65809	-3.80349	-5.	4.1561	-1.	-1.	-1.	1	-1	0.	112.8324	-16.8347	16.4001	0.	3.13491,7.51405,	
69.0863	44.1743	3722	0	(0)4	(0)6	(0)6	(0)4	(0)5	-5.15417	-5.15417	-3.92671	-40.3137	-40.3137	-5.15417	16.8841	0.	6.84804e-002	0.997652	0.	6.84804e-002	0.997652	0.	-11.7582	-5.44289	-3.92671	-5.	3.99803	-1.	-1.	-1.	1	-1	0.	112.8324	-16.8347	16.4001	0.	3.12048,7.53809,	
69.1049	53.5554	3723	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.15302	-5.15302	-4.06709	-40.3137	-40.3137	-5.15302	16.8555	0.	7.09245e-002	0.997482	0.	7.09245e-002	0.997482	0.	-11.7582	-7.51825	-4.06709	-5.	5.52246	-1.	-1.	-1.	1	-1	0.	112.8324	-16.8347	16.4001	0.	3.10415,7.56547,	
69.1221	58.4241	3724	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.15214	-5.15214	-4.18222	-40.0793	-40.0793	-5.15214	16.8319	0.	7.29287e-002	0.997337	0.	7.29287e-002	0.997337	0.	-11.6898	-6.72627	-4.18222	-5.	4.97246	-1.	-1.	-1.	1	-1	0.	112.9064	-16.9101	16.4055	0.	3.09076,7.58806,	
69.1408	53.3914	3725	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.15142	-5.15142	-4.28593	-39.3762	-39.3762	-5.15142	16.8102	0.	7.47338e-002	0.997204	0.	7.47338e-002	0.997204	0.	-11.4847	-5.53712	-4.28593	-5.	4.17362	-1.	-1.	-1.	1	-1	0.	113.1337	-17.1415	16.4224	0.	3.07849,7.60878,	
69.1576	59.5949	3726	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.15077	-5.15077	-4.39541	-37.9699	-37.9699	-5.15077	16.7864	0.	7.66391e-002	0.997059	0.	7.66391e-002	0.997059	0.	-11.0746	-6.52457	-4.39541	-5.	5.11747	-1.	-1.	-1.	1	-1	0.	113.6137	-17.6296	16.459	0.	3.06503,7.63152,	
69.1759	54.6041	3727	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.15031	-5.15031	-4.48991	-36.5636	-36.5636	-5.15031	16.7649	0.	7.82834e-002	0.996931	0.	7.82834e-002	0.996931	0.	-10.6644	-5.15985	-4.48991	-5.	4.21694	-1.	-1.	-1.	1	-1	0.	114.1309	-18.1547	16.4994	0.	3.05293,7.65193,	
69.1957	50.4099	3728	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.15006	-5.15006	-4.58453	-33.5166	-33.5166	-5.15006	16.7413	0.	7.99298e-002	0.9968	0.	7.99298e-002	0.9968	0.	-9.77569	-4.77007	-4.58453	-5.	4.28354	-1.	-1.	-1.	1	-1	0.	115.4013	-19.4415	16.6004	0.	3.03954,7.67433,	
69.2196	41.8872	3729	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.15009	-5.15009	-4.67637	-30.0009	-30.0009	-5.15009	16.7155	0.	8.15274e-002	0.996671	0.	8.15274e-002	0.996671	0.	-8.75027	-3.84674	-4.67637	-5.	3.89072	-1.	-1.	-1.	1	-1	0.	117.1895	-21.2475	16.7452	0.	3.02481,7.69873,	
69.2385	53.0121	3730	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.1504	-5.1504	-4.77745	-27.4227	-27.4227	-5.1504	16.6842	0.	8.32857e-002	0.996526	0.	8.32857e-002	0.996526	0.	-7.99829	-5.3589	-4.77745	-5.	5.96451	-1.	-1.	-1.	1	-1	0.	118.7935	-22.8634	16.8774	0.	3.00695,7.72821,	
69.2554	59.1185	3731	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.15088	-5.15088	-4.84918	-24.6101	-24.6101	-5.15088	16.6594	0.	8.45332e-002	0.996421	0.	8.45332e-002	0.996421	0.	-7.17795	-4.24041	-4.84918	-5.	5.29201	-1.	-1.	-1.	1	-1	0.	120.9281	-25.0094	17.0568	0.	2.99272,7.75161,	
69.2761	48.1784	3732	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.15156	-5.15156	-4.89772	-20.1569	-20.1569	-5.15156	16.6387	0.	8.53773e-002	0.996349	0.	8.53773e-002	0.996349	0.	-5.87909	-2.33866	-4.89772	-4.60326	3.59804	-1.	-1.	-1.	1	-1	0.	125.5298	-29.6242	17.4483	0.	2.98074,7.77104,	
69.2936	57.2598	3733	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.15247	-5.15247	-4.9409	-17.1099	-17.1099	-5.15247	16.6168	0.	8.61281e-002	0.996284	0.	8.61281e-002	0.996284	0.	-4.99039	-2.47202	-4.9409	-3.92865	4.5094	-1.	-1.	-1.	1	-1	0.	130.0614	-34.1595	17.8369	0.	2.96806,7.79147,	
69.3199	37.9672	3734	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.15318	-5.15318	-4.96053	-12.891	-12.891	-5.15318	16.6035	0.	8.64695e-002	0.996254	0.	8.64695e-002	0.996254	0.	-3.75988	-0.745599	-4.96053	-2.81747	1.82096	-1.	-1.	-1.	1	-1	0.	139.8779	-43.9675	18.6848	0.	2.96027,7.80387,	
69.3387	53.3107	3735	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.15414	-5.15414	-4.97848	-10.0784	-10.0784	-5.15414	16.5879	0.	8.67815e-002	0.996227	0.	8.67815e-002	0.996227	0.	-2.93954	-0.956559	-4.97848	-2.18268	3.00504	-1.	-1.	-1.	1	-1	0.	150.9924	-55.059	19.6475	0.	2.95108,7.81839,	
69.3561	57.5813	3736	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.15455	-5.15455	-4.98287	-6.5627	-6.5627	-5.15455	16.582	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-1.91412	-0.252698	-4.98287	-1.15085	1.22755	-1.	-1.	-1.	1	-1	0.	178.2899	-82.2769	22.0184	0.	2.94757,7.82387,	
69.3743	54.7584	3737	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.15475	-5.15475	-4.98287	-4.92203	0.	-5.15475	16.5797	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	-0.476394	0.453039	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	2.94618,7.82598,	
69.3928	54.1303	3738	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.15444	-5.15444	-4.98287	-3.04697	0.	-5.15444	16.5832	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	0.703146	0.695081	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	2.94834,7.8227,	
69.4125	50.6287	3739	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.15336	-5.15336	-4.98287	-1.40629	0.	-5.15336	16.5956	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	2.42195	2.26528	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	2.95586,7.81129,	
69.4363	42.1665	3740	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.15156	-5.15156	-4.98287	-0.234382	0.	-5.15156	16.6163	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	3.78918	3.15585	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	2.96852,7.7922,	
69.4597	42.6782	3741	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.1487	-5.1487	-4.98287	0.238044	0.	-5.1487	16.6491	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	5.	5.06068	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	2.98876,7.76198,	
69.4766	59.2157	3742	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.14587	-5.14587	-4.98287	0.238044	0.	-5.14587	16.6815	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	5.	6.93746	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.00899,7.73215,	
69.4959	51.8295	3743	0	(0)4	(0)5	(0)5	(0)4	(0)5	-5.14383	-5.14383	-4.98287	0.238044	0.	-5.14383	16.7049	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	5.	4.37633	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.02369,7.71066,	
69.5198	41.7841	3744	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.14151	-5.14151	-4.98287	0.	0.	-5.14151	16.7316	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	5.	4.03093	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.04063,7.68612,	
69.5385	53.6196	3745	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.13862	-5.13862	-4.98287	-0.703146	0.	-5.13862	16.7647	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	5.	6.41626	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.06184,7.6557,	
69.5557	57.877	3746	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.13637	-5.13637	-4.98287	-1.87506	0.	-5.13637	16.7905	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	5.	5.39701	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.07851,7.63202,	
69.5745	53.1652	3747	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.13428	-5.13428	-4.98287	-3.04697	0.	-5.13428	16.8144	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	5.	4.59295	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.09407,7.61008,	
69.5937	52.3016	3748	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.13201	-5.13201	-4.98287	-3.9845	0.	-5.13201	16.8405	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	5.	4.91878	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.11113,7.58622,	
69.613	51.7372	3749	0	(0)4	(0)5	(0)6	(0)4	(0)5	-5.12971	-5.12971	-4.98287	-5.85955	0.	-5.12971	16.8669	0.	8.68578e-002	0.996221	0.	8.68578e-002	0.996221	0.	-0.	0.	-4.98287	5.	4.94604	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.1286,7.56198,	
69.6362	43.0688	3750	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.12797	-5.12797	-4.95831	-8.20338	-8.20338	-5.12797	16.8933	0.	8.64309e-002	0.996258	0.	8.64309e-002	0.996258	0.	2.39265	1.05757	-4.95831	5.	4.09686	-1.	-1.	-1.	1	-1	0.	162.6385	-66.6489	20.943	0.	3.14571,7.53767,	
69.6549	53.3631	3751	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.12603	-5.12603	-4.92292	-9.84405	-9.84405	-5.12603	16.9249	0.	8.58154e-002	0.996311	0.	8.58154e-002	0.996311	0.	2.87118	1.88865	-4.92292	5.	6.0773	-1.	-1.	-1.	1	-1	0.	152.2054	-56.244	20.0403	0.	3.16627,7.50852,	
69.6716	60.0878	3752	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.12458	-5.12458	-4.89028	-11.2503	-11.2503	-5.12458	16.9503	0.	8.52478e-002	0.99636	0.	8.52478e-002	0.99636	0.	3.28135	1.96136	-4.89028	5.	5.5069	-1.	-1.	-1.	1	-1	0.	145.6856	-49.7389	19.48	0.	3.18287,7.48503,	
69.6899	54.5394	3753	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.12338	-5.12338	-4.85827	-12.4223	-12.4223	-5.12338	16.9728	0.	8.46913e-002	0.996407	0.	8.46913e-002	0.996407	0.	3.62316	1.74549	-4.85827	5.	4.42804	-1.	-1.	-1.	1	-1	0.	141.3806	-45.4418	19.1123	0.	3.19761,7.46421,	
69.7065	60.1784	3754	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.12214	-5.12214	-4.82035	-13.3598	-13.3598	-5.12214	16.9976	0.	8.40318e-002	0.996463	0.	8.40318e-002	0.996463	0.	3.8966	2.2818	-4.82035	5.	5.37215	-1.	-1.	-1.	1	-1	0.	138.4807	-42.5461	18.8662	0.	3.21387,7.44129,	
69.726	51.4743	3755	0	(0)4	(0)6	(0)6	(0)5	(0)5	-5.12108	-5.12108	-4.78358	-14.2973	-14.2973	-5.12108	17.02	0.	8.33923e-002	0.996517	0.	8.33923e-002	0.996517	0.	4.17005	1.8928	-4.78358	5.	4.15613	-1.	-1.	-1.	1	-1	0.	135.9614	-40.0295	18.654	0.	3.22862,7.42055,	
69.7449	52.9012	3756	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.11992	-5.11992	-4.73848	-15.0005	-15.0005	-5.11992	17.0461	0.	8.26079e-002	0.996582	0.	8.26079e-002	0.996582	0.	4.37513	2.38583	-4.73848	5.	4.98596	-1.	-1.	-1.	1	-1	0.	134.2788	-38.348	18.5133	0.	3.2459,7.39633,	
69.7644	51.0933	3757	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.1188	-5.1188	-4.6946	-15.0005	-15.0005	-5.1188	17.0716	0.	8.18446e-002	0.996645	0.	8.18446e-002	0.996645	0.	4.37513	2.24214	-4.6946	5.	4.68567	-1.	-1.	-1.	1	-1	0.	134.2788	-38.348	18.5133	0.	3.26281,7.37277,	
69.7864	45.624	3758	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.11767	-5.11767	-4.64916	-15.0005	-15.0005	-5.11767	17.0979	0.	8.10542e-002	0.99671	0.	8.10542e-002	0.99671	0.	4.37513	2.07298	-4.64916	5.	4.33214	-1.	-1.	-1.	1	-1	0.	134.2788	-38.348	18.5133	0.	3.28043,7.34838,	
69.8092	43.8719	3759	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.11641	-5.11641	-4.59907	-14.7661	-14.7661	-5.11641	17.1274	0.	8.01828e-002	0.99678	0.	8.01828e-002	0.99678	0.	4.30677	2.19751	-4.59907	5.	4.66755	-1.	-1.	-1.	1	-1	0.	134.8218	-38.8909	18.5574	0.	3.3003,7.32106,	
69.8266	57.4614	3760	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.1151	-5.1151	-4.54781	-14.5317	-14.5317	-5.1151	17.1582	0.	7.92909e-002	0.996852	0.	7.92909e-002	0.996852	0.	4.23841	2.94573	-4.54781	5.	6.36074	-1.	-1.	-1.	1	-1	0.	135.3824	-39.4512	18.6025	0.	3.32113,7.29266,	
69.8468	49.3136	3761	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.11408	-5.11408	-4.51056	-13.8285	-13.8285	-5.11408	17.1817	0.	7.86428e-002	0.996903	0.	7.86428e-002	0.996903	0.	4.03333	1.83692	-4.51056	5.	4.17417	-1.	-1.	-1.	1	-1	0.	137.1783	-41.2461	18.7453	0.	3.33717,7.27096,	
69.8711	41.2319	3762	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.11281	-5.11281	-4.47083	-12.6566	-12.6566	-5.11281	17.2091	0.	7.79515e-002	0.996957	0.	7.79515e-002	0.996957	0.	3.69152	1.6382	-4.47083	5.	4.07696	-1.	-1.	-1.	1	-1	0.	140.6153	-44.6803	19.0162	0.	3.35607,7.24565,	
69.8949	42.0536	3763	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.11118	-5.11118	-4.42946	-11.016	-11.016	-5.11118	17.242	0.	7.72317e-002	0.997013	0.	7.72317e-002	0.997013	0.	3.21299	1.73959	-4.42946	5.	4.99051	-1.	-1.	-1.	1	-1	0.	146.6566	-50.714	19.488	0.	3.37899,7.21535,	
69.9125	56.6653	3764	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.10944	-5.10944	-4.3958	-9.1409	-9.1409	-5.10944	17.2744	0.	7.6646e-002	0.997058	0.	7.6646e-002	0.997058	0.	2.6661	1.90735	-4.3958	5.	6.61875	-1.	-1.	-1.	1	-1	0.	156.218	-60.2593	20.2274	0.	3.4018,7.18559,	
69.9425	33.3596	3765	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.10756	-5.10756	-4.3958	-4.92203	0.	-5.10756	17.2989	0.	7.6646e-002	0.997058	0.	7.6646e-002	0.997058	0.	0.	0.	-4.3958	5.	2.94356	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.4195,7.16335,	
69.9596	58.5035	3766	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.10437	-5.10437	-4.3958	-2.5782	0.	-5.10437	17.3404	0.	7.6646e-002	0.997058	0.	7.6646e-002	0.997058	0.	0.	0.	-4.3958	5.	8.76863	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.44976,7.1256,	
69.98	48.9392	3767	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.10255	-5.10255	-4.3958	1.65166	0.	-5.10255	17.364	0.	7.6646e-002	0.997058	0.	7.6646e-002	0.997058	0.	0.	0.	-4.3958	5.	4.18258	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.46712,7.1041,	
70.003	43.5392	3768	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.10037	-5.10037	-4.3958	4.47523	0.	-5.10037	17.3923	0.	7.6646e-002	0.997058	0.	7.6646e-002	0.997058	0.	0.	0.	-4.3958	5.	4.44829	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.48797,7.07841,	
70.0217	53.3227	3769	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.09725	-5.09725	-4.42761	8.94314	8.94314	-5.09725	17.4235	0.	7.71995e-002	0.997016	0.	7.71995e-002	0.997016	0.	-2.60842	-1.69611	-4.42761	5.	6.01823	-1.	-1.	-1.	1	-1	0.	157.4602	51.0928	11.7861	0.	3.51158,7.05036,	
70.0386	59.4911	3770	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.09453	-5.09453	-4.4611	11.5323	11.5323	-5.09453	17.4488	0.	7.77822e-002	0.99697	0.	7.77822e-002	0.99697	0.	-3.3636	-1.992	-4.4611	5.	5.45311	-1.	-1.	-1.	1	-1	0.	144.5697	38.2236	12.7826	0.	3.53095,7.02768,	
70.0575	52.8624	3771	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.09193	-5.09193	-4.49844	14.3559	14.3559	-5.09193	17.4714	0.	7.8432e-002	0.996919	0.	7.8432e-002	0.996919	0.	-4.18714	-1.97434	-4.49844	5.	4.31696	-1.	-1.	-1.	1	-1	0.	135.8149	29.4765	13.465	0.	3.54838,7.00758,	
70.0746	58.5066	3772	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.08881	-5.08881	-4.54872	17.1795	17.1795	-5.08881	17.4966	0.	7.93068e-002	0.99685	0.	7.93068e-002	0.99685	0.	-5.01068	-2.94169	-4.54872	5.	5.34366	-1.	-1.	-1.	1	-1	0.	129.94	23.6009	13.9273	0.	3.56807,6.9852,	
70.0938	52.0068	3773	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.08576	-5.08576	-4.60407	20.9442	20.9442	-5.08576	17.5191	0.	8.02698e-002	0.996773	0.	8.02698e-002	0.996773	0.	-6.10874	-2.87859	-4.60407	5.	4.25504	-1.	-1.	-1.	1	-1	0.	124.5734	18.2263	14.3549	0.	3.58591,6.96529,	
70.12	38.1363	3774	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.08208	-5.08208	-4.67748	24.709	24.709	-5.08208	17.5442	0.	8.15468e-002	0.99667	0.	8.15468e-002	0.99667	0.	-7.20679	-2.79943	-4.67748	5.	3.47894	-1.	-1.	-1.	1	-1	0.	120.8448	14.4846	14.6562	0.	3.60604,6.94326,	
70.1427	44.102	3775	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.07676	-5.07676	-4.78895	27.5326	27.5326	-5.07676	17.5781	0.	8.34857e-002	0.996509	0.	8.34857e-002	0.996509	0.	-8.03034	-4.91616	-4.78895	5.	5.44855	-1.	-1.	-1.	1	-1	0.	118.719	12.3471	14.8311	0.	3.63358,6.9136,	
70.1596	59.0573	3776	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.072	-5.072	-4.89107	29.1806	29.1806	-5.072	17.6072	0.	8.52617e-002	0.996359	0.	8.52617e-002	0.996359	0.	-8.511	-6.03107	-4.89107	5.	6.28325	-1.	-1.	-1.	1	-1	0.	117.669	11.2897	14.9196	0.	3.65749,6.8882,	
70.1796	49.9554	3777	0	(0)5	(0)6	(0)6	(0)5	(0)5	-5.06831	-5.06831	-4.97222	31.063	31.063	-5.06831	17.6289	0.	8.66726e-002	0.996237	0.	8.66726e-002	0.996237	0.	-9.06003	-4.05343	-4.97222	5.	3.94996	-1.	-1.	-1.	1	-1	0.	116.6064	10.2185	15.0113	0.	3.6754,6.86941,	
