Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
49.4206	19.9769	2214	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.9735	11.9735	42.3026	120.	120.	11.9735	94.9095	0.	-0.673046	-0.7396	0.	-0.673046	-0.7396	0.	35.	35.2583	-921.482	-10.	16.4769	-1.	-1.	-1.	1	-1	0.	14.55911	10.678	97.6334	0.	81.5338,72.8265,	
49.4717	19.5754	2215	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.1498	12.1498	40.5506	120.	120.	12.1498	95.0532	0.	-0.650119	-0.759832	0.	-0.650119	-0.759832	0.	35.	34.2966	-919.73	-10.	16.0277	-1.	-1.	-1.	1	-1	0.	14.55911	10.7723	97.737	0.	81.7155,73.0122,	
49.5226	19.6402	2216	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.3251	12.3251	38.7627	120.	120.	12.3251	95.2054	0.	-0.626096	-0.779746	0.	-0.626096	-0.779746	0.	35.	35.1158	-917.942	-10.	16.41	-1.	-1.	-1.	1	-1	0.	14.55911	10.8627	97.8427	0.	81.9055,73.2061,	
49.5738	19.5369	2217	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.495	12.495	36.9806	120.	120.	12.495	95.3624	0.	-0.601545	-0.798839	0.	-0.601545	-0.798839	0.	35.	34.8159	-916.16	-10.	16.2699	-1.	-1.	-1.	1	-1	0.	14.55911	10.9516	97.9533	0.	82.099,73.4033,	
49.6249	19.5885	2218	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.6607	12.6607	35.1891	120.	120.	12.6607	95.5255	0.	-0.576277	-0.817254	0.	-0.576277	-0.817254	0.	35.	35.0925	-914.368	-10.	16.399	-1.	-1.	-1.	1	-1	0.	14.55911	11.0366	98.0663	0.	82.2977,73.6055,	
49.675	19.924	2219	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.8209	12.8209	33.4024	120.	120.	12.8209	95.6932	0.	-0.550515	-0.834825	0.	-0.550515	-0.834825	0.	35.	35.5995	-912.581	-10.	16.636	-1.	-1.	-1.	1	-1	0.	14.55911	11.1186	98.1825	0.	82.4996,73.8108,	
49.7297	18.2939	2220	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.9732	12.9732	31.6457	120.	120.	12.9732	95.863	0.	-0.524665	-0.851309	0.	-0.524665	-0.851309	0.	35.	32.1364	-910.825	-10.	15.0181	-1.	-1.	-1.	1	-1	0.	14.55911	11.1966	98.3009	0.	82.7017,74.0159,	
49.7819	19.1762	2221	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.1329	13.1329	29.7325	120.	120.	13.1329	96.0531	0.	-0.495951	-0.868351	0.	-0.495951	-0.868351	0.	35.	36.688	-908.912	-10.	17.1426	-1.	-1.	-1.	1	-1	0.	14.55911	11.2698	98.4196	0.	82.9255,74.2429,	
49.8341	19.1447	2222	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.2794	13.2794	27.9073	120.	120.	13.2794	96.2393	0.	-0.468042	-0.883706	0.	-0.468042	-0.883706	0.	35.	34.9426	-907.086	-10.	16.3284	-1.	-1.	-1.	1	-1	0.	14.55911	11.3451	98.5514	0.	83.1424,74.4625,	
49.8858	19.3457	2223	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.42	13.42	26.0791	120.	120.	13.42	96.4304	0.	-0.439612	-0.898188	0.	-0.439612	-0.898188	0.	35.	35.3675	-905.258	-10.	16.5269	-1.	-1.	-1.	1	-1	0.	14.55911	11.4129	98.6794	0.	83.3626,74.6853,	
49.9378	19.2201	2224	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.5532	13.5532	24.2699	120.	120.	13.5532	96.6239	0.	-0.411036	-0.911619	0.	-0.411036	-0.911619	0.	35.	34.7728	-903.449	-10.	16.2493	-1.	-1.	-1.	1	-1	0.	14.55911	11.4767	98.8098	0.	83.5833,74.9083,	
49.989	19.5415	2225	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.681	13.681	22.4489	120.	120.	13.681	96.8227	0.	-0.381859	-0.92422	0.	-0.381859	-0.92422	0.	35.	35.5853	-901.628	-10.	16.6288	-1.	-1.	-1.	1	-1	0.	14.55911	11.5357	98.9406	0.	83.808,75.1351,	
50.0401	19.5782	2226	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.8005	13.8005	20.6578	120.	120.	13.8005	97.0221	0.	-0.352787	-0.935704	0.	-0.352787	-0.935704	0.	35.	35.0658	-899.837	-10.	16.3866	-1.	-1.	-1.	1	-1	0.	14.55911	11.5909	99.0742	0.	84.0311,75.3601,	
50.0915	19.4281	2227	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.9135	13.9135	18.8701	120.	120.	13.9135	97.2248	0.	-0.323424	-0.946254	0.	-0.323424	-0.946254	0.	35.	34.7315	-898.049	-10.	16.2304	-1.	-1.	-1.	1	-1	0.	14.55911	11.641	99.2072	0.	84.2559,75.5865,	
50.1434	19.2794	2228	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.0209	14.0209	17.0686	120.	120.	14.0209	97.4326	0.	-0.293517	-0.955954	0.	-0.293517	-0.955954	0.	35.	34.7322	-896.248	-10.	16.2305	-1.	-1.	-1.	1	-1	0.	14.55911	11.6869	99.3415	0.	84.4841,75.8161,	
50.1957	19.115	2229	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.1225	14.1225	15.2532	120.	120.	14.1225	97.6452	0.	-0.263085	-0.964773	0.	-0.263085	-0.964773	0.	35.	34.7015	-894.432	-10.	16.216	-1.	-1.	-1.	1	-1	0.	14.55911	11.7289	99.4782	0.	84.7156,-76.0489,	
50.2479	19.1633	2230	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.218	14.218	13.4222	120.	120.	14.218	97.8628	0.	-0.232125	-0.972686	0.	-0.232125	-0.972686	0.	35.	35.0885	-892.601	-10.	16.3965	-1.	-1.	-1.	1	-1	0.	14.55911	11.7668	99.6172	0.	-84.9504,-76.2847,	
50.2999	19.2461	2231	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.3063	14.3063	11.5958	120.	120.	14.3063	98.0828	0.	-0.201006	-0.97959	0.	-0.201006	-0.97959	0.	35.	35.1513	-890.775	-10.	16.4259	-1.	-1.	-1.	1	-1	0.	14.55911	11.8005	99.7585	0.	-85.1856,-76.5207,	
50.3512	19.4919	2232	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.3873	14.3873	9.77723	120.	120.	14.3873	98.3046	0.	-0.169818	-0.985475	0.	-0.169818	-0.985475	0.	35.	35.4471	-888.956	-10.	16.5643	-1.	-1.	-1.	1	-1	0.	14.55911	11.8297	99.9005	0.	-85.4207,-76.7563,	
50.4031	19.2556	2233	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.4603	14.4603	7.98162	120.	120.	14.4603	98.5259	0.	-0.138855	-0.990313	0.	-0.138855	-0.990313	0.	35.	34.5756	-887.161	-10.	16.1574	-1.	-1.	-1.	1	-1	0.	14.55911	11.8542	100.043	0.	-85.6534,-76.9893,	
50.4545	19.4344	2234	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.5271	14.5271	6.16397	120.	120.	14.5271	98.7522	0.	-0.107374	-0.994219	0.	-0.107374	-0.994219	0.	35.	35.325	-885.343	-10.	16.5073	-1.	-1.	-1.	1	-1	0.	14.55911	11.874	100.184	0.	-85.8892,-77.2252,	
50.5036	20.4042	2235	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.5861	14.5861	4.36304	120.	120.	14.5861	98.9784	0.	-7.60759e-002	-0.997102	0.	-7.60759e-002	-0.997102	0.	35.	36.7465	-883.542	-10.	17.1718	-1.	-1.	-1.	1	-1	0.	14.55911	11.8895	100.327	0.	-86.123,-77.4588,	
50.554	19.8322	2236	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.6359	14.6359	2.64771	120.	120.	14.6359	99.1955	0.	-4.61948e-002	-0.998932	0.	-4.61948e-002	-0.998932	0.	35.	34.0188	-881.827	-10.	15.8985	-1.	-1.	-1.	1	-1	0.	14.55911	11.9003	100.47	0.	-86.3455,-77.681,	
50.6045	19.8065	2237	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.6802	14.6802	0.882902	120.	120.	14.6802	99.4202	0.	-1.54089e-002	-0.999881	0.	-1.54089e-002	-0.999881	0.	35.	34.9546	-880.062	-10.	16.335	-1.	-1.	-1.	1	-1	0.	14.55911	11.9066	100.606	0.	-86.5741,-77.9091,	
50.6557	19.5008	2238	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.7176	14.7176	-0.884197	120.	120.	14.7176	99.6466	0.	1.54315e-002	-0.999881	0.	1.54315e-002	-0.999881	0.	35.	34.4598	-878.295	-10.	16.1038	-1.	-1.	-1.	1	-1	0.	14.55911	11.9088	100.746	0.	-86.8024,-78.1367,	
50.7123	17.6765	2239	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.7483	14.7483	-2.679	120.	120.	14.7483	99.8775	0.	4.67403e-002	-0.998907	0.	4.67403e-002	-0.998907	0.	35.	31.7258	-876.5	-10.	14.8257	-1.	-1.	-1.	1	-1	0.	14.55911	11.9066	100.886	0.	-87.0336,-78.3668,	
50.7627	19.8535	2240	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.7736	14.7736	-4.65903	120.	120.	14.7736	100.133	0.	8.12258e-002	-0.996696	0.	8.12258e-002	-0.996696	0.	35.	39.3105	-874.52	-10.	18.3668	-1.	-1.	-1.	1	-1	0.	14.55911	11.9	101.028	0.	-87.2873,-78.6192,	
50.8126	20.0526	2241	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.789	14.789	-6.42194	120.	120.	14.789	100.362	0.	0.111849	-0.993725	0.	0.111849	-0.993725	0.	35.	35.351	-872.757	-10.	16.5203	-1.	-1.	-1.	1	-1	0.	14.55911	11.8872	101.185	0.	-87.5119,-78.8426,	
50.8614	20.4801	2242	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.7973	14.7973	-8.16735	120.	120.	14.7973	100.588	0.	0.142065	-0.989857	0.	0.142065	-0.989857	0.	35.	35.7462	-871.012	-10.	16.7053	-1.	-1.	-1.	1	-1	0.	14.55911	11.8715	101.324	0.	-87.733,-79.0621,	
50.9131	19.3261	2243	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.7987	14.7987	-9.87632	120.	120.	14.7987	100.81	0.	0.171522	-0.98518	0.	0.171522	-0.98518	0.	35.	33.0277	-869.303	-10.	15.4354	-1.	-1.	-1.	1	-1	0.	14.55911	11.8519	101.461	0.	-87.948,-79.2754,	
50.9639	19.6933	2244	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.7929	14.7929	-11.6874	120.	120.	14.7929	101.045	0.	0.202571	-0.979268	0.	0.202571	-0.979268	0.	35.	35.6651	-867.492	-10.	16.6663	-1.	-1.	-1.	1	-1	0.	14.55911	11.8286	101.595	0.	-88.1738,-79.4993,	
51.0151	19.5331	2245	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.7801	14.7801	-13.4646	120.	120.	14.7801	101.275	0.	0.232845	-0.972514	0.	0.232845	-0.972514	0.	35.	34.7152	-865.714	-10.	16.223	-1.	-1.	-1.	1	-1	0.	14.55911	11.7995	101.736	0.	-88.3935,-79.7168,	
51.066	19.6421	2246	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.7599	14.7599	-15.2564	120.	120.	14.7599	101.507	0.	0.26314	-0.964758	0.	0.26314	-0.964758	0.	35.	35.1953	-863.923	-10.	16.4471	-1.	-1.	-1.	1	-1	0.	14.55911	11.7666	101.873	0.	-88.6126,-79.9337,	
51.1161	19.9786	2247	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.7326	14.7326	-17.0383	120.	120.	14.7326	101.737	0.	0.293011	-0.956109	0.	0.293011	-0.956109	0.	35.	35.5996	-862.141	-10.	16.6362	-1.	-1.	-1.	1	-1	0.	14.55911	11.7292	102.01	0.	-88.8281,-80.1467,	
51.1662	19.9546	2248	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.6989	14.6989	-18.7902	120.	120.	14.6989	101.961	0.	0.322104	-0.946704	0.	0.322104	-0.946704	0.	35.	34.958	-860.389	-10.	16.3368	-1.	-1.	-1.	1	-1	0.	14.55911	11.6878	102.145	0.	-89.0375,-80.3535,	
51.2172	19.6129	2249	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.6583	14.6583	-20.5442	120.	120.	14.6583	102.186	0.	0.35093	-0.936402	0.	0.35093	-0.936402	0.	35.	34.4006	-858.635	-10.	16.0763	-1.	-1.	-1.	1	-1	0.	14.55911	11.643	102.277	0.	-89.2444,-80.5576,	
51.2666	20.236	2250	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.6099	14.6099	-22.3287	120.	120.	14.6099	102.412	0.	0.37992	-0.925019	0.	0.37992	-0.925019	0.	35.	36.1119	-856.85	-10.	16.8755	-1.	-1.	-1.	1	-1	0.	14.55911	11.5941	102.407	0.	-89.4518,-80.7622,	
51.3175	19.6403	2251	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.5563	14.5563	-24.0583	120.	120.	14.5563	102.63	0.	0.407666	-0.913131	0.	0.407666	-0.913131	0.	35.	33.9698	-855.121	-10.	15.8753	-1.	-1.	-1.	1	-1	0.	14.55911	11.5403	102.538	0.	-89.6499,-80.9573,	
51.3672	20.1312	2252	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.4942	14.4942	-25.8404	120.	120.	14.4942	102.853	0.	0.435865	-0.900012	0.	0.435865	-0.900012	0.	35.	35.8747	-853.339	-10.	16.7647	-1.	-1.	-1.	1	-1	0.	14.55911	11.4844	102.663	0.	-89.8507,-81.1549,	
51.4177	19.8008	2253	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.427	14.427	-27.579	120.	120.	14.427	103.068	0.	0.462971	-0.886374	0.	0.462971	-0.886374	0.	35.	34.4256	-851.6	-10.	16.0882	-1.	-1.	-1.	1	-1	0.	14.55911	11.4227	102.791	0.	-90.0432,-81.3441,	
51.4668	20.377	2254	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.352	14.352	-29.3466	120.	120.	14.352	103.285	0.	0.490091	-0.871671	0.	0.490091	-0.871671	0.	35.	36.0185	-849.832	-10.	16.8321	-1.	-1.	-1.	1	-1	0.	14.55911	11.3588	102.913	0.	-90.2354,-81.5328,	
51.5169	19.9579	2255	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.2728	14.2728	-31.0642	120.	120.	14.2728	103.494	0.	0.515998	-0.85659	0.	0.515998	-0.85659	0.	35.	34.2802	-848.115	-10.	16.0206	-1.	-1.	-1.	1	-1	0.	14.55911	11.2901	103.035	0.	-90.4185,-81.7125,	
51.5667	20.0574	2256	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.1855	14.1855	-32.8179	120.	120.	14.1855	103.704	0.	0.541971	-0.840397	0.	0.541971	-0.840397	0.	35.	35.1746	-846.361	-10.	16.438	-1.	-1.	-1.	1	-1	0.	14.55911	11.2198	103.152	0.	-90.6016,-81.892,	
51.6173	19.7755	2257	0	(0)2	(0)2	(0)2	(0)2	(0)2	14.0923	14.0923	-34.5629	120.	120.	14.0923	103.91	0.	0.56731	-0.823504	0.	0.56731	-0.823504	0.	35.	34.508	-844.616	-10.	16.1266	-1.	-1.	-1.	1	-1	0.	14.55911	11.1443	103.269	0.	-90.7799,-82.0665,	
51.6676	19.8692	2258	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.9913	13.9913	-36.3327	120.	120.	13.9913	104.117	0.	0.592474	-0.80559	0.	0.592474	-0.80559	0.	35.	35.1658	-842.846	-10.	16.4336	-1.	-1.	-1.	1	-1	0.	14.55911	11.0658	103.383	0.	-90.9564,-82.2392,	
51.7239	17.7652	2259	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.8846	13.8846	-38.0943	120.	120.	13.8846	104.319	0.	0.616957	-0.786997	0.	0.616957	-0.786997	0.	35.	31.2938	-841.085	-10.	14.6243	-1.	-1.	-1.	1	-1	0.	14.55911	10.9825	103.496	0.	-91.1278,-82.4066,	
51.7728	20.4566	2260	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.7577	13.7577	-40.0644	120.	120.	13.7577	104.541	0.	0.643648	-0.765321	0.	0.643648	-0.765321	0.	35.	40.3024	-839.115	-10.	18.8304	-1.	-1.	-1.	1	-1	0.	14.55911	10.8963	103.606	0.	-91.314,-82.5882,	
51.8221	20.2733	2261	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.6415	13.6415	-41.7753	120.	120.	13.6415	104.73	0.	0.666212	-0.745763	0.	0.666212	-0.745763	0.	35.	34.6864	-837.404	-10.	16.2105	-1.	-1.	-1.	1	-1	0.	14.55911	10.7956	103.726	0.	-91.4712,-82.7415,	
51.8723	19.9311	2262	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.5187	13.5187	-43.5017	120.	120.	13.5187	104.918	0.	0.688377	-0.725353	0.	0.688377	-0.725353	0.	35.	34.4092	-835.677	-10.	16.0807	-1.	-1.	-1.	1	-1	0.	14.55911	10.7052	103.827	0.	-91.6253,-82.8914,	
51.922	20.11	2263	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.388	13.388	-45.2578	120.	120.	13.388	105.104	0.	0.710281	-0.703918	0.	0.710281	-0.703918	0.	35.	35.3142	-833.921	-10.	16.5032	-1.	-1.	-1.	1	-1	0.	14.55911	10.6109	103.927	0.	-91.7772,-83.0391,	
51.9719	20.0441	2264	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.2528	13.2528	-46.9982	120.	120.	13.2528	105.286	0.	0.731332	-0.682021	0.	0.731332	-0.682021	0.	35.	34.8852	-832.181	-10.	16.303	-1.	-1.	-1.	1	-1	0.	14.55911	10.5119	104.025	0.	-91.9229,-83.1805,	
52.0214	20.2209	2265	0	(0)2	(0)2	(0)2	(0)2	(0)2	13.1118	13.1118	-48.7444	120.	120.	13.1118	105.463	0.	0.751775	-0.65942	0.	0.751775	-0.65942	0.	35.	35.3087	-830.435	-10.	16.5008	-1.	-1.	-1.	1	-1	0.	14.55911	10.4108	104.119	0.	-92.0641,-83.3173,	
52.0709	20.1991	2266	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.9667	12.9667	-50.4752	120.	120.	12.9667	105.635	0.	0.77135	-0.636411	0.	0.77135	-0.636411	0.	35.	34.9622	-828.704	-10.	16.3391	-1.	-1.	-1.	1	-1	0.	14.55911	10.3067	104.21	0.	-92.199,-83.4479,	
52.1201	20.3029	2267	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.8163	12.8163	-52.208	120.	120.	12.8163	105.802	0.	0.790241	-0.612797	0.	0.790241	-0.612797	0.	35.	35.18	-826.971	-10.	16.4408	-1.	-1.	-1.	1	-1	0.	14.55911	10.2007	104.298	0.	-92.3289,-83.5734,	
52.1701	20.0164	2268	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.6618	12.6618	-53.9319	120.	120.	12.6618	105.964	0.	0.808318	-0.588747	0.	0.808318	-0.588747	0.	35.	34.506	-825.247	-10.	16.126	-1.	-1.	-1.	1	-1	0.	14.55911	10.092	104.382	0.	-92.453,-83.6931,	
52.2196	20.2037	2269	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.5001	12.5001	-55.6805	120.	120.	12.5001	106.123	0.	0.825906	-0.563808	0.	0.825906	-0.563808	0.	35.	35.3276	-823.499	-10.	16.5096	-1.	-1.	-1.	1	-1	0.	14.55911	9.98144	104.463	0.	-92.5734,-83.809,	
52.2697	19.9578	2270	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.3352	12.3352	-57.4128	120.	120.	12.3352	106.276	0.	0.842573	-0.538582	0.	0.842573	-0.538582	0.	35.	34.5739	-821.766	-10.	16.1576	-1.	-1.	-1.	1	-1	0.	14.55911	9.86682	104.541	0.	-92.6873,-83.9184,	
52.3189	20.3169	2271	0	(0)2	(0)2	(0)2	(0)2	(0)2	12.1637	12.1637	-59.1665	120.	120.	12.1637	106.426	0.	0.858661	-0.512545	0.	0.858661	-0.512545	0.	35.	35.6298	-820.013	-10.	16.6507	-1.	-1.	-1.	1	-1	0.	14.55911	9.75098	104.615	0.	-92.797,-84.0234,	
52.3688	20.023	2272	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.9908	11.9908	-60.8892	120.	120.	11.9908	106.568	0.	0.873681	-0.4865	0.	0.873681	-0.4865	0.	35.	34.4938	-818.29	-10.	16.1203	-1.	-1.	-1.	1	-1	0.	14.55911	9.63147	104.686	0.	-92.8992,-84.1211,	
52.4183	20.2356	2273	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.8111	11.8111	-62.6372	120.	120.	11.8111	106.706	0.	0.888114	-0.459623	0.	0.888114	-0.459623	0.	35.	35.3716	-816.542	-10.	16.5301	-1.	-1.	-1.	1	-1	0.	14.55911	9.51201	104.753	0.	-92.9972,-84.2145,	
52.4685	19.8896	2274	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.6292	11.6292	-64.3668	120.	120.	11.6292	106.838	0.	0.901582	-0.432608	0.	0.901582	-0.432608	0.	35.	34.4016	-814.812	-10.	16.0771	-1.	-1.	-1.	1	-1	0.	14.55911	9.38881	104.816	0.	-93.0884,-84.3012,	
52.5179	20.2655	2275	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.4401	11.4401	-66.1266	120.	120.	11.4401	106.966	0.	0.914442	-0.404718	0.	0.914442	-0.404718	0.	35.	35.6616	-813.052	-10.	16.6655	-1.	-1.	-1.	1	-1	0.	14.55911	9.26504	104.876	0.	-93.1752,-84.3834,	
52.5673	20.2402	2276	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.2508	11.2508	-67.8536	120.	120.	11.2508	107.086	0.	0.926224	-0.376974	0.	0.926224	-0.376974	0.	35.	34.9562	-811.325	-10.	16.3363	-1.	-1.	-1.	1	-1	0.	14.55911	9.13733	104.932	0.	-93.2546,-84.4582,	
52.617	20.1265	2277	0	(0)2	(0)2	(0)2	(0)2	(0)2	11.0577	11.0577	-69.5829	120.	120.	11.0577	107.201	0.	0.937178	-0.348852	0.	0.937178	-0.348852	0.	35.	34.8035	-809.596	-10.	16.265	-1.	-1.	-1.	1	-1	0.	14.55911	9.01038	104.984	0.	-93.3282,-84.5273,	
52.6668	20.0636	2278	0	(0)2	(0)2	(0)2	(0)2	(0)2	10.8602	10.8602	-71.3219	120.	120.	10.8602	107.31	0.	0.947333	-0.320252	0.	0.947333	-0.320252	0.	35.	34.8906	-807.857	-10.	16.3055	-1.	-1.	-1.	1	-1	0.	14.55911	8.88176	105.032	0.	-93.3963,-84.5908,	
52.7174	19.7582	2279	0	(0)2	(0)2	(0)2	(0)2	(0)2	10.6588	10.6588	-73.0663	120.	120.	10.6588	107.413	0.	0.956642	-0.291265	0.	0.956642	-0.291265	0.	35.	34.4671	-806.113	-10.	16.1075	-1.	-1.	-1.	1	-1	0.	14.55911	8.75101	105.076	0.	-93.4584,-84.6484,	
52.7677	19.8736	2280	0	(0)2	(0)2	(0)2	(0)2	(0)2	10.4511	10.4511	-74.8377	120.	120.	10.4511	107.512	0.	0.965189	-0.261554	0.	0.965189	-0.261554	0.	35.	35.2045	-804.341	-10.	16.4517	-1.	-1.	-1.	1	-1	0.	14.55911	8.61857	105.116	0.	-93.5152,-84.7005,	
52.8184	19.7419	2281	0	(0)2	(0)2	(0)2	(0)2	(0)2	10.2417	10.2417	-76.5989	120.	120.	10.2417	107.604	0.	0.972771	-0.231767	0.	0.972771	-0.231767	0.	35.	34.7681	-802.58	-10.	16.2479	-1.	-1.	-1.	1	-1	0.	14.55911	8.48287	105.153	0.	-93.5653,-84.7461,	
52.8689	19.7819	2282	0	(0)2	(0)2	(0)2	(0)2	(0)2	10.0282	10.0282	-78.3717	120.	120.	10.0282	107.69	0.	0.979476	-0.201561	0.	0.979476	-0.201561	0.	35.	35.0708	-800.807	-10.	16.3892	-1.	-1.	-1.	1	-1	0.	14.55911	8.3469	105.186	0.	-93.6093,-84.7857,	
52.9168	20.8971	2283	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.81252	9.81252	-80.141	120.	120.	9.81252	107.769	0.	0.985232	-0.171224	0.	0.985232	-0.171224	0.	35.	36.9732	-799.038	-10.	17.2783	-1.	-1.	-1.	1	-1	0.	14.55911	8.20909	105.214	0.	-93.6469,-84.8187,	
52.9642	21.0997	2284	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.60624	9.60624	-81.8159	120.	120.	9.60624	107.837	0.	0.989816	-0.142354	0.	0.989816	-0.142354	0.	35.	35.3393	-797.363	-10.	16.5162	-1.	-1.	-1.	1	-1	0.	14.55911	8.07074	105.238	0.	-93.6765,-84.8442,	
53.0143	19.9774	2285	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.40005	9.40005	-83.4747	120.	120.	9.40005	107.9	0.	0.993522	-0.113642	0.	0.993522	-0.113642	0.	35.	33.1383	-795.704	-10.	15.4878	-1.	-1.	-1.	1	-1	0.	14.55911	7.93917	105.257	0.	-93.7002,-84.8637,	
53.064	20.084	2286	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.18041	9.18041	-85.2267	120.	120.	9.18041	107.959	0.	0.996532	-8.32139e-002	0.	0.996532	-8.32139e-002	0.	35.	35.1867	-793.952	-10.	16.4437	-1.	-1.	-1.	1	-1	0.	14.55911	7.80837	105.272	0.	-93.7189,-84.8781,	
53.1141	19.9939	2287	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.96024	8.96024	-86.9694	120.	120.	8.96024	108.011	0.	0.998601	-5.287e-002	0.	0.998601	-5.287e-002	0.	35.	34.8431	-792.21	-10.	16.2832	-1.	-1.	-1.	1	-1	0.	14.55911	7.66981	105.283	0.	-93.7312,-84.8861,	
53.1641	19.9935	2288	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.7376	8.7376	-88.7199	120.	120.	8.7376	108.056	0.	0.99975	-2.23402e-002	0.	0.99975	-2.23402e-002	0.	35.	34.9994	-790.459	-10.	16.3562	-1.	-1.	-1.	1	-1	0.	14.55911	7.53169	105.291	0.	-93.7371,-84.8879,	
53.2146	19.8069	2289	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.51366	8.51366	-89.5295	120.	120.	8.51366	108.095	0.	0.999966	8.21096e-003	0.	0.999966	8.21096e-003	0.	35.	34.6734	-788.709	-10.	16.2038	-1.	-1.	-1.	1	-1	0.	14.55911	7.3928	105.294	0.	-93.7367,-84.8833,	
53.2643	20.1059	2290	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.28653	8.28653	-87.7625	120.	120.	8.28653	108.127	0.	0.999238	3.90421e-002	0.	0.999238	3.90421e-002	0.	35.	35.5283	-786.942	-10.	16.6031	-1.	-1.	-1.	1	-1	0.	14.55911	7.25387	105.293	0.	-93.7297,-84.8722,	
53.315	19.713	2291	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.06191	8.06191	-86.0217	120.	120.	8.06191	108.151	0.	0.99759	6.93786e-002	0.	0.99759	6.93786e-002	0.	35.	34.3161	-785.201	-10.	16.037	-1.	-1.	-1.	1	-1	0.	14.55911	7.11373	105.287	0.	-93.7165,-84.855,	
