Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
40.5508	23.6494	1253	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	551.498	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3095	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	550.506,545.506,535.507,530.507,-550.596,-545.597,-540.598,-535.599,-530.6,	
40.5934	23.4928	1254	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	552.086	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6688	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	551.094,546.094,536.094,531.094,-551.183,-546.184,-541.185,-536.186,-531.187,	
40.6364	23.262	1255	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	552.677	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5088	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	551.685,546.685,536.685,531.685,-551.774,-546.775,-541.776,-536.777,-531.778,	
40.6789	23.4985	1256	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	553.274	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5082	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	552.282,547.282,537.282,532.282,-552.371,-547.372,-542.373,-537.374,-532.375,	
40.7218	23.3581	1257	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	553.865	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7014	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	552.873,547.873,537.873,532.873,-552.962,-547.963,-542.964,-537.965,-532.966,	
40.7641	23.6157	1258	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	554.46	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5514	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	553.467,548.468,538.468,533.468,-553.557,-548.557,-543.558,-538.559,-533.56,	
40.8073	23.1271	1259	0	(0)34	(0)34	(0)34	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	555.048	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9655	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	554.056,549.056,539.056,534.056,-554.145,-549.145,-544.146,-539.147,-534.148,	
40.85	23.4672	1260	0	(0)34	(0)35	(0)35	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	555.648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7353	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	554.656,549.656,539.656,534.656,-554.745,-549.746,-544.747,-539.748,-534.749,	
40.893	23.238	1261	0	(0)34	(0)35	(0)35	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	556.24	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5118	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	555.248,550.248,540.248,535.248,-555.337,-550.338,-545.339,-540.339,-535.34,	
40.9361	23.2094	1262	0	(0)34	(0)35	(0)35	(0)34	(0)34	-3.75	-3.75	0.	-0.937529	0.	-3.75	556.838	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9384	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	555.846,550.846,540.846,535.846,-555.934,-550.935,-545.936,-540.937,-535.938,	
40.9796	22.9666	1263	0	(0)34	(0)35	(0)35	(0)34	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	557.436	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.477	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	556.444,551.444,541.444,536.444,-556.533,-551.534,-546.534,-541.535,-536.536,	
41.0225	23.3193	1264	0	(0)34	(0)35	(0)35	(0)34	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	558.041	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7679	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	557.049,552.049,542.049,537.049,-557.137,-552.138,-547.139,-542.14,-537.141,	
41.0645	23.7895	1265	0	(0)34	(0)35	(0)35	(0)34	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	558.637	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0082	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	557.644,552.644,542.645,537.645,-557.733,-552.734,-547.735,-542.735,-537.736,	
41.107	23.561	1266	0	(0)34	(0)35	(0)35	(0)34	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	559.22	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5196	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	558.228,553.228,543.228,538.228,-558.316,-553.317,-548.318,-543.319,-538.32,	
41.1494	23.5939	1267	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	559.81	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0698	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	558.818,553.818,543.818,538.818,-558.906,-553.907,-548.908,-543.909,-538.909,	
41.1921	23.4126	1268	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	560.399	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6159	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	559.406,554.406,544.407,539.407,-559.494,-554.495,-549.496,-544.497,-539.498,	
41.2352	23.1935	1269	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	560.992	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.532	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	560.,555.,545.,540.,-560.088,-555.088,-550.089,-545.09,-540.091,	
41.2782	23.2671	1270	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	561.591	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1587	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	560.598,555.598,545.599,540.599,-560.686,-555.687,-550.688,-545.689,-540.69,	
41.3203	23.7524	1271	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	562.188	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0428	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	561.195,556.195,546.195,541.196,-561.283,-556.284,-551.285,-546.286,-541.287,	
41.3631	23.3274	1272	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	562.772	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1054	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	561.78,556.78,546.78,541.78,-561.868,-556.869,-551.869,-546.87,-541.871,	
41.4061	23.2741	1273	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	563.368	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8858	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	562.375,557.375,547.376,542.376,-562.463,-557.464,-552.465,-547.466,-542.467,	
41.4503	22.6119	1274	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	563.964	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.5773	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	562.972,557.972,547.972,542.972,-563.06,-558.061,-553.061,-548.062,-543.063,	
41.4935	23.1742	1275	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	564.579	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.2434	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	563.586,558.586,548.587,543.587,-563.674,-558.675,-553.676,-548.676,-543.677,	
41.5366	23.1925	1276	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	565.178	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0396	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	564.186,559.186,549.186,544.186,-564.273,-559.274,-554.275,-549.276,-544.277,	
41.5797	23.1956	1277	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	565.777	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0067	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	564.784,559.785,549.785,544.785,-564.872,-559.873,-554.874,-549.874,-544.875,	
41.622	23.6344	1278	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	566.376	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.946	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	565.383,560.383,550.383,545.384,-565.47,-560.471,-555.472,-550.473,-545.474,	
41.664	23.8361	1279	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	566.963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4266	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	565.971,560.971,550.971,545.971,-566.058,-561.059,-556.06,-551.061,-546.062,	
41.7065	23.4883	1280	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	567.546	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2705	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	566.554,561.554,551.554,546.554,-566.641,-561.641,-556.642,-551.643,-546.644,	
41.749	23.5395	1281	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	568.137	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1091	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	567.145,562.145,552.145,547.145,-567.232,-562.233,-557.234,-552.234,-547.235,	
41.7911	23.7708	1282	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	568.727	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4911	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	567.735,562.735,552.735,547.735,-567.822,-562.823,-557.823,-552.824,-547.825,	
41.8339	23.3465	1283	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	569.312	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1075	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	568.319,563.319,553.319,548.319,-568.406,-563.407,-558.408,-553.409,-548.409,	
41.8766	23.4212	1284	0	(0)35	(0)35	(0)35	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	569.906	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1601	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	568.914,563.914,553.914,548.914,-569.001,-564.002,-559.002,-554.003,-549.004,	
41.9186	23.8027	1285	0	(0)35	(0)36	(0)36	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	570.499	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8144	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	569.507,564.507,554.507,549.507,-569.594,-564.594,-559.595,-554.596,-549.597,	
41.9617	23.1996	1286	0	(0)35	(0)36	(0)36	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	571.083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7332	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	570.091,565.091,555.091,550.091,-570.177,-565.178,-560.179,-555.18,-550.18,	
42.0039	23.7026	1287	0	(0)35	(0)36	(0)36	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	571.682	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0839	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	570.689,565.689,555.689,550.69,-570.776,-565.776,-560.777,-555.778,-550.779,	
42.046	23.7842	1288	0	(0)35	(0)36	(0)36	(0)35	(0)35	-3.75	-3.75	0.	-0.937529	0.	-3.75	572.268	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1723	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	571.275,566.275,556.275,551.275,-571.361,-566.362,-561.363,-556.364,-551.365,	
42.0886	23.4594	1289	0	(0)35	(0)36	(0)36	(0)35	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	572.852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.317	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	571.859,566.859,556.859,551.859,-571.945,-566.946,-561.947,-556.948,-551.949,	
42.1315	23.3317	1290	0	(0)35	(0)36	(0)36	(0)35	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	573.444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7278	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	572.451,567.451,557.451,552.451,-572.537,-567.538,-562.539,-557.54,-552.541,	
42.1743	23.3651	1291	0	(0)35	(0)36	(0)36	(0)35	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	574.039	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0716	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	573.046,568.047,558.047,553.047,-573.132,-568.133,-563.134,-558.135,-553.136,	
42.2176	23.0558	1292	0	(0)35	(0)36	(0)36	(0)35	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	574.633	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3382	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	573.641,568.641,558.641,553.641,-573.727,-568.728,-563.728,-558.729,-553.73,	
42.2601	23.5608	1293	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	575.236	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0952	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	574.243,569.243,559.243,554.244,-574.329,-569.33,-564.331,-559.332,-554.332,	
42.3026	23.5395	1294	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	575.825	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9549	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	574.833,569.833,559.833,554.833,-574.919,-569.919,-564.92,-559.921,-554.922,	
42.345	23.5838	1295	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	576.415	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.094	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	575.423,570.423,560.423,555.423,-575.508,-570.509,-565.51,-560.511,-555.512,	
42.3875	23.5126	1296	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	577.004	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8492	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	576.012,571.012,561.012,556.012,-576.097,-571.098,-566.099,-561.1,-556.101,	
42.4301	23.4808	1297	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	577.595	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9323	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	576.602,571.602,561.603,556.603,-576.688,-571.689,-566.69,-561.69,-556.691,	
42.4748	22.3682	1298	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	578.186	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.6308	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	577.194,572.194,562.194,557.194,-577.279,-572.28,-567.281,-562.282,-557.283,	
42.5172	23.5626	1299	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	578.807	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.6699	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	577.815,572.815,562.815,557.815,-577.9,-572.901,-567.902,-562.903,-557.903,	
42.5594	23.7369	1300	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	579.397	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3697	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	578.404,573.404,563.404,558.404,-578.489,-573.49,-568.491,-563.492,-558.493,	
42.6015	23.7168	1301	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	579.982	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9578	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	578.989,573.989,563.99,558.99,-579.074,-574.075,-569.076,-564.077,-559.078,	
42.644	23.5235	1302	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	580.567	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5924	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	579.575,574.575,564.575,559.575,-579.66,-574.661,-569.662,-564.662,-559.663,	
42.6868	23.4058	1303	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	581.158	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7499	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	580.165,575.165,565.166,560.166,-580.25,-575.251,-570.252,-565.253,-560.254,	
42.7305	22.8439	1304	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	581.751	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7995	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	580.759,575.759,565.759,560.759,-580.844,-575.844,-570.845,-565.846,-560.847,	
42.7733	23.3959	1305	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	582.359	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.2083	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	581.367,576.367,566.367,561.367,-581.452,-576.452,-571.453,-566.454,-561.455,	
42.8156	23.5997	1306	0	(0)36	(0)36	(0)36	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	582.953	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4356	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	581.96,576.96,566.961,561.961,-582.045,-577.046,-572.047,-567.048,-562.048,	
42.8587	23.2208	1307	0	(0)36	(0)37	(0)37	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	583.541	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1971	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	582.549,577.549,567.549,562.549,-582.633,-577.634,-572.635,-567.636,-562.637,	
42.9013	23.4655	1308	0	(0)36	(0)37	(0)37	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	584.14	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.527	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	583.147,578.147,568.147,563.147,-583.232,-578.232,-573.233,-568.234,-563.235,	
42.9434	23.7941	1309	0	(0)36	(0)37	(0)37	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	584.731	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7003	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	583.739,578.739,568.739,563.739,-583.823,-578.824,-573.825,-568.826,-563.827,	
42.9857	23.6184	1310	0	(0)36	(0)37	(0)37	(0)36	(0)36	-3.75	-3.75	0.	-0.937529	0.	-3.75	585.315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6307	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	584.323,579.323,569.323,564.323,-584.407,-579.408,-574.409,-569.409,-564.41,	
43.0279	23.7083	1311	0	(0)36	(0)37	(0)37	(0)36	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	585.903	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1904	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	584.911,579.911,569.911,564.911,-584.995,-579.996,-574.996,-569.997,-564.998,	
43.0704	23.488	1312	0	(0)36	(0)37	(0)37	(0)36	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	586.489	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5353	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	585.496,580.496,570.497,565.497,-585.581,-580.581,-575.582,-570.583,-565.584,	
43.1132	23.3715	1313	0	(0)36	(0)37	(0)37	(0)36	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	587.08	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.752	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	586.088,581.088,571.088,566.088,-586.172,-581.173,-576.173,-571.174,-566.175,	
43.1558	23.5175	1314	0	(0)37	(0)37	(0)37	(0)37	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	587.675	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3123	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	586.682,581.682,571.682,566.682,-586.766,-581.767,-576.768,-571.768,-566.769,	
43.1986	23.3509	1315	0	(0)37	(0)37	(0)37	(0)37	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	588.265	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6458	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	587.273,582.273,572.273,567.273,-587.357,-582.357,-577.358,-572.359,-567.36,	
43.241	23.5626	1316	0	(0)37	(0)37	(0)37	(0)37	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	588.86	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4534	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	587.867,582.867,572.868,567.868,-587.951,-582.952,-577.953,-572.954,-567.954,	
43.2835	23.526	1317	0	(0)37	(0)37	(0)37	(0)37	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	589.449	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9222	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	588.457,583.457,573.457,568.457,-588.541,-583.541,-578.542,-573.543,-568.544,	
43.3261	23.4707	1318	0	(0)37	(0)37	(0)37	(0)37	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	590.04	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8824	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	589.047,584.047,574.047,569.047,-589.131,-584.132,-579.132,-574.133,-569.134,	
43.3687	23.511	1319	0	(0)37	(0)37	(0)37	(0)37	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	590.632	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0859	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	589.639,584.639,574.639,569.639,-589.723,-584.723,-579.724,-574.725,-569.726,	
43.4119	23.1518	1320	0	(0)37	(0)37	(0)37	(0)37	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	591.222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2362	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	590.23,585.23,575.23,570.23,-590.313,-585.314,-580.315,-575.316,-570.316,	
43.4542	23.5964	1321	0	(0)37	(0)37	(0)37	(0)37	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	591.822	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9601	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	590.83,585.83,575.83,570.83,-590.913,-585.914,-580.915,-575.915,-570.916,	
43.4984	22.6589	1322	0	(0)37	(0)37	(0)37	(0)37	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	592.411	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.0135	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	591.418,586.418,576.418,571.418,-591.501,-586.502,-581.503,-576.504,-571.505,	
43.5413	23.2967	1323	0	(0)37	(0)37	(0)37	(0)37	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	593.024	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.4074	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	592.031,587.031,577.031,572.031,-592.114,-587.115,-582.116,-577.117,-572.118,	
43.584	23.3943	1324	0	(0)37	(0)37	(0)37	(0)37	(0)37	-3.75	-3.75	0.	-0.937529	0.	-3.75	593.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2094	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	592.627,587.627,577.627,572.627,-592.71,-587.711,-582.712,-577.713,-572.714,	
