Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
22.8371	22.2164	759	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.19691	-9.19691	7.18768	56.0027	56.0027	-9.19691	13.9578	0.	-0.12512	0.992142	0.	-0.12512	0.992142	0.	-16.3341	-8.41888	6.90077	5.	4.27526	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
22.8813	22.581	760	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.19489	-9.19489	6.80245	56.0027	56.0027	-9.19489	14.0121	0.	-0.118446	0.99296	0.	-0.118446	0.99296	0.	-16.3341	-8.69887	6.51554	5.	4.41745	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
22.9268	22.0206	761	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.19254	-9.19254	6.42344	56.0027	56.0027	-9.19254	14.0655	0.	-0.111876	0.993722	0.	-0.111876	0.993722	0.	-16.3341	-8.34599	6.13653	5.	4.23825	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
22.9713	22.4506	762	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.18976	-9.18976	6.03479	56.0027	56.0027	-9.18976	14.1203	0.	-0.105132	0.994458	0.	-0.105132	0.994458	0.	-16.3341	-8.72555	5.74788	5.	4.43099	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
23.0182	21.3383	763	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.18668	-9.18668	5.65358	56.0027	56.0027	-9.18668	14.174	0.	-9.85135e-002	0.995136	0.	-9.85135e-002	0.995136	0.	-16.3341	-8.13439	5.36667	5.	4.13079	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
23.0632	22.2107	764	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.18305	-9.18305	5.2525	56.0027	56.0027	-9.18305	14.2304	0.	-9.1545e-002	0.995801	0.	-9.1545e-002	0.995801	0.	-16.3341	-8.90829	4.96559	5.	4.52379	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
23.1081	22.2423	765	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.17919	-9.17919	4.86717	56.0027	56.0027	-9.17919	14.2846	0.	-8.4846e-002	0.996394	0.	-8.4846e-002	0.996394	0.	-16.3341	-8.57058	4.58026	5.	4.3523	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
23.1531	22.2286	766	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.17497	-9.17497	4.48239	56.0027	56.0027	-9.17497	14.3387	0.	-7.81527e-002	0.996941	0.	-7.81527e-002	0.996941	0.	-16.3341	-8.55312	4.19548	5.	4.34343	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
23.1971	22.7547	767	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.17038	-9.17038	4.09737	56.0027	56.0027	-9.17038	14.3929	0.	-7.14517e-002	0.997444	0.	-7.14517e-002	0.997444	0.	-16.3341	-8.76097	3.81046	5.	4.44898	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
23.2415	22.4887	768	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.16555	-9.16555	3.72126	56.0027	56.0027	-9.16555	14.4457	0.	-6.49025e-002	0.997892	0.	-6.49025e-002	0.997892	0.	-16.3341	-8.45836	3.43434	5.	4.29531	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
23.2875	21.7652	769	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.16031	-9.16031	3.34069	56.0027	56.0027	-9.16031	14.4991	0.	-5.8273e-002	0.998301	0.	-5.8273e-002	0.998301	0.	-16.3341	-8.28306	3.05378	5.	4.20629	-1.	-1.	-1.	1	-1	1.	19.29817	-1.11937	13.6835	0.		
23.3325	22.2131	770	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.15457	-9.15457	2.94908	55.7683	55.7683	-9.15457	14.5543	0.	-5.14484e-002	0.998676	0.	-5.14484e-002	0.998676	0.	-16.2658	-8.69895	2.66217	5.	4.43886	-1.	-1.	-1.	1	-1	1.	19.33618	-1.07983	13.6859	0.		
23.3785	21.7394	771	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.14895	-9.14895	2.58115	53.4135	53.4135	-9.14895	14.6088	0.	-4.50344e-002	0.998985	0.	-4.50344e-002	0.998985	0.	-15.5789	-7.99847	2.29424	5.	4.28834	-1.	-1.	-1.	1	-1	1.	19.73691	-0.66368	13.7073	0.		
23.4234	22.2736	772	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.14363	-9.14363	2.23762	48.7075	48.7075	-9.14363	14.6654	0.	-3.90438e-002	0.999237	0.	-3.90438e-002	0.999237	0.	-14.2064	-7.65178	1.9507	5.	4.55471	-1.	-1.	-1.	1	-1	1.	110.6554	0.28572	13.7501	0.		
23.4681	22.3513	773	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.13941	-9.13941	1.95651	40.7093	40.7093	-9.13941	14.722	0.	-3.41409e-002	0.999417	0.	-3.41409e-002	0.999417	0.	-11.8735	-6.28311	1.6696	5.	4.56593	-1.	-1.	-1.	1	-1	1.	112.7095	2.3921	13.8324	0.		
23.5145	21.5813	774	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.13621	-9.13621	1.73087	32.7073	32.7073	-9.13621	14.7797	0.	-3.02048e-002	0.999544	0.	-3.02048e-002	0.999544	0.	-9.53963	-4.86962	1.44396	5.	4.48962	-1.	-1.	-1.	1	-1	1.	115.7787	5.51324	13.939	0.		
23.5593	22.2979	775	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.13388	-9.13388	1.54894	25.4158	25.4158	-9.13388	14.8406	0.	-2.70308e-002	0.999635	0.	-2.70308e-002	0.999635	0.	-7.41295	-4.05657	1.26203	5.	4.89338	-1.	-1.	-1.	1	-1	1.	120.2682	10.0495	14.0761	0.		
23.6036	22.5752	776	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.13293	-9.13293	1.43626	16.2383	16.2383	-9.13293	14.9009	0.	-2.50648e-002	0.999686	0.	-2.50648e-002	0.999686	0.	-4.73617	-2.54387	1.14935	5.	4.89844	-1.	-1.	-1.	1	-1	1.	131.671	21.5094	14.386	0.		
23.6489	22.0647	777	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.13307	-9.13307	1.37652	8.70876	8.70876	-9.13307	14.9614	0.	-2.40224e-002	0.999711	0.	-2.40224e-002	0.999711	0.	-2.54006	-1.31815	1.08961	5.	4.80521	-1.	-1.	-1.	1	-1	1.	159.0056	48.8855	15.0724	0.		
23.6936	22.3745	778	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.13459	-9.13459	1.37652	2.35481	0.	-9.13459	15.0243	0.	-2.40224e-002	0.999711	0.	-2.40224e-002	0.999711	0.	-0.	0.	1.08961	5.	5.0702	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
23.7375	22.7826	779	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.13608	-9.13608	1.37652	-1.64068	0.	-9.13608	15.0863	0.	-2.40224e-002	0.999711	0.	-2.40224e-002	0.999711	0.	-0.	0.	1.08961	5.	5.09119	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
23.7808	23.1074	780	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.13754	-9.13754	1.37652	-4.45326	0.	-9.13754	15.1473	0.	-2.40224e-002	0.999711	0.	-2.40224e-002	0.999711	0.	-0.	0.	1.08961	5.	5.07128	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
23.8238	23.2615	781	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.14001	-9.14001	1.42208	-6.79708	-6.79708	-9.14001	15.2066	0.	-2.48173e-002	0.999692	0.	-2.48173e-002	0.999692	0.	1.98248	1.05976	1.13516	5.	4.96827	-1.	-1.	-1.	1	-1	1.	175.5913	-83.6881	12.0728	0.		
23.8683	22.4639	782	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.14279	-9.14279	1.47981	-8.67214	-8.67214	-9.14279	15.2652	0.	-2.58247e-002	0.999666	0.	-2.58247e-002	0.999666	0.	2.52937	1.29692	1.1929	5.	4.74814	-1.	-1.	-1.	1	-1	1.	159.2546	-67.344	12.4785	0.		
23.9135	22.1164	783	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.14587	-9.14587	1.54605	-9.60967	-9.60967	-9.14587	15.3258	0.	-2.69804e-002	0.999636	0.	-2.69804e-002	0.999636	0.	2.80282	1.46503	1.25914	5.	4.8314	-1.	-1.	-1.	1	-1	1.	153.4777	-61.5627	12.6278	0.		
23.9589	22.0209	784	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.14919	-9.14919	1.61825	-10.3128	-10.3128	-9.14919	15.3873	0.	-2.82401e-002	0.999601	0.	-2.82401e-002	0.999601	0.	3.0079	1.58994	1.33134	5.	4.879	-1.	-1.	-1.	1	-1	1.	149.8345	-57.9162	12.7263	0.		
24.0044	22.003	785	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.15263	-9.15263	1.69241	-10.5472	-10.5472	-9.15263	15.449	0.	-2.95339e-002	0.999564	0.	-2.95339e-002	0.999564	0.	3.07627	1.63177	1.4055	5.	4.89382	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.0496	22.1202	786	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.15616	-9.15616	1.76663	-10.5472	-10.5472	-9.15616	15.5107	0.	-3.08287e-002	0.999525	0.	-3.08287e-002	0.999525	0.	3.07627	1.64179	1.47972	5.	4.92389	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.0951	21.9897	787	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.15974	-9.15974	1.84046	-10.5472	-10.5472	-9.15974	15.5721	0.	-3.21166e-002	0.999484	0.	-3.21166e-002	0.999484	0.	3.07627	1.62346	1.55355	5.	4.86889	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.1388	22.8601	788	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.16343	-9.16343	1.91473	-10.5472	-10.5472	-9.16343	15.6338	0.	-3.34121e-002	0.999442	0.	-3.34121e-002	0.999442	0.	3.07627	1.69773	1.62782	5.	5.09164	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.184	22.129	789	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.16706	-9.16706	1.98617	-10.5472	-10.5472	-9.16706	15.6933	0.	-3.46582e-002	0.999399	0.	-3.46582e-002	0.999399	0.	3.07627	1.58086	1.69926	5.	4.74115	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.2283	22.5496	790	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.17088	-9.17088	2.05997	-10.5472	-10.5472	-9.17088	15.7546	0.	-3.59455e-002	0.999354	0.	-3.59455e-002	0.999354	0.	3.07627	1.66414	1.77306	5.	4.9909	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.2741	21.8555	791	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.1747	-9.1747	2.13239	-10.5472	-10.5472	-9.1747	15.8148	0.	-3.72086e-002	0.999308	0.	-3.72086e-002	0.999308	0.	3.07627	1.58282	1.84548	5.	4.74703	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.319	22.255	792	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.17873	-9.17873	2.20711	-10.5472	-10.5472	-9.17873	15.8769	0.	-3.85118e-002	0.999258	0.	-3.85118e-002	0.999258	0.	3.07627	1.66294	1.9202	5.	4.98731	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.3661	21.2513	793	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.18277	-9.18277	2.28049	-10.5472	-10.5472	-9.18277	15.9379	0.	-3.97916e-002	0.999208	0.	-3.97916e-002	0.999208	0.	3.07627	1.55944	1.99358	5.	4.67689	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.4116	21.9921	794	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.18707	-9.18707	2.35734	-10.5472	-10.5472	-9.18707	16.0018	0.	-4.11317e-002	0.999154	0.	-4.11317e-002	0.999154	0.	3.07627	1.69002	2.07043	5.	5.06851	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.4563	22.3293	795	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.19132	-9.19132	2.4316	-10.5472	-10.5472	-9.19132	16.0635	0.	-4.24266e-002	0.9991	0.	-4.24266e-002	0.9991	0.	3.07627	1.65813	2.14469	5.	4.97289	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.5018	22.0141	796	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.19558	-9.19558	2.50473	-10.5472	-10.5472	-9.19558	16.1243	0.	-4.37019e-002	0.999045	0.	-4.37019e-002	0.999045	0.	3.07627	1.61004	2.21782	5.	4.82866	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.5467	22.26	797	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.19998	-9.19998	2.57892	-10.5472	-10.5472	-9.19998	16.186	0.	-4.49954e-002	0.998987	0.	-4.49954e-002	0.998987	0.	3.07627	1.65133	2.29201	5.	4.95248	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.5911	22.515	798	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.20441	-9.20441	2.65228	-10.5472	-10.5472	-9.20441	16.2469	0.	-4.62745e-002	0.998929	0.	-4.62745e-002	0.998929	0.	3.07627	1.65181	2.36537	5.	4.95391	-1.	-1.	-1.	1	-1	1.	148.7281	-56.8087	12.7576	0.		
24.6358	22.3951	799	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.20868	-9.20868	2.71676	-9.37529	-9.37529	-9.20868	16.3073	0.	-4.73987e-002	0.998876	0.	-4.73987e-002	0.998876	0.	2.73446	1.44405	2.42985	5.	4.88352	-1.	-1.	-1.	1	-1	1.	154.8135	-62.8954	12.4756	0.		
24.6797	22.7583	800	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.21287	-9.21287	2.77349	-8.20338	-8.20338	-9.21287	16.3682	0.	-4.83876e-002	0.998829	0.	-4.83876e-002	0.998829	0.	2.39265	1.29103	2.48658	5.	5.00124	-1.	-1.	-1.	1	-1	1.	162.6385	-70.7193	12.1043	0.		
24.7246	22.2875	801	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.21681	-9.21681	2.81815	-6.5627	-6.5627	-9.21681	16.4284	0.	-4.91662e-002	0.998791	0.	-4.91662e-002	0.998791	0.	1.91412	0.995419	2.53124	5.	4.83551	-1.	-1.	-1.	1	-1	1.	178.2899	-86.3633	11.3465	0.		
24.771	21.532	802	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.21988	-9.21988	2.81815	-4.92203	0.	-9.21988	16.4906	0.	-4.91662e-002	0.998791	0.	-4.91662e-002	0.998791	0.	0.	0.	2.53124	5.	4.8305	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
24.8153	22.5838	803	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.22305	-9.22305	2.81815	-3.28135	0.	-9.22305	16.555	0.	-4.91662e-002	0.998791	0.	-4.91662e-002	0.998791	0.	0.	0.	2.53124	5.	5.24425	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
24.8575	23.6725	804	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.22607	-9.22607	2.81815	-1.40629	0.	-9.22607	16.6165	0.	-4.91662e-002	0.998791	0.	-4.91662e-002	0.998791	0.	0.	0.	2.53124	5.	5.24105	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
24.9012	22.917	805	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.22896	-9.22896	2.81815	3.66222e-003	0.	-9.22896	16.6751	0.	-4.91662e-002	0.998791	0.	-4.91662e-002	0.998791	0.	0.	0.	2.53124	5.	4.84042	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
24.9449	22.894	806	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.23194	-9.23194	2.81815	2.35481	0.	-9.23194	16.7356	0.	-4.91662e-002	0.998791	0.	-4.91662e-002	0.998791	0.	0.	0.	2.53124	5.	4.99499	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
24.9875	23.4736	807	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.23492	-9.23492	2.81815	5.17838	0.	-9.23492	16.7962	0.	-4.91662e-002	0.998791	0.	-4.91662e-002	0.998791	0.	0.	0.	2.53124	5.	5.12658	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
25.0313	22.8267	808	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.23665	-9.23665	2.76845	7.53319	7.53319	-9.23665	16.8545	0.	-4.82998e-002	0.998833	0.	-4.82998e-002	0.998833	0.	-2.19718	-1.13453	2.48154	5.	4.79226	-1.	-1.	-1.	1	-1	1.	168.208	57.9616	18.8197	0.		
25.076	22.368	809	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.23796	-9.23796	2.69979	10.1224	10.1224	-9.23796	16.9141	0.	-4.71027e-002	0.99889	0.	-4.71027e-002	0.99889	0.	-2.95236	-1.53588	2.41288	5.	4.80361	-1.	-1.	-1.	1	-1	1.	150.7712	40.5279	17.9766	0.		
25.121	22.1946	810	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.23903	-9.23903	2.62159	11.298	11.298	-9.23903	16.9748	0.	-4.57393e-002	0.998953	0.	-4.57393e-002	0.998953	0.	-3.29524	-1.73566	2.33467	5.	4.85221	-1.	-1.	-1.	1	-1	1.	145.4933	35.248	17.7277	0.		
25.1678	21.3906	811	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.23994	-9.23994	2.53951	11.7667	11.7667	-9.23994	17.036	0.	-4.43082e-002	0.999018	0.	-4.43082e-002	0.999018	0.	-3.43196	-1.75571	2.2526	5.	4.7083	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.214	21.6116	812	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.2408	-9.2408	2.45434	11.7667	11.7667	-9.2408	17.0994	0.	-4.28233e-002	0.999083	0.	-4.28233e-002	0.999083	0.	-3.43196	-1.84053	2.16743	5.	4.93577	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.259	22.2481	813	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24156	-9.24156	2.37005	11.7667	11.7667	-9.24156	17.1622	0.	-4.13534e-002	0.999145	0.	-4.13534e-002	0.999145	0.	-3.43196	-1.87536	2.08314	5.	5.02918	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.3053	21.5976	814	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.2422	-9.2422	2.28817	11.7667	11.7667	-9.2422	17.2232	0.	-3.99255e-002	0.999203	0.	-3.99255e-002	0.999203	0.	-3.43196	-1.76844	2.00126	5.	4.74245	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.3507	22.0128	815	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24278	-9.24278	2.20382	11.7667	11.7667	-9.24278	17.286	0.	-3.84545e-002	0.99926	0.	-3.84545e-002	0.99926	0.	-3.43196	-1.85672	1.91691	5.	4.9792	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.395	22.5946	816	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24325	-9.24325	2.12106	11.7667	11.7667	-9.24325	17.3477	0.	-3.70111e-002	0.999315	0.	-3.70111e-002	0.999315	0.	-3.43196	-1.86985	1.83415	5.	5.0144	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.4393	22.5513	817	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24363	-9.24363	2.04044	11.7667	11.7667	-9.24363	17.4077	0.	-3.56049e-002	0.999366	0.	-3.56049e-002	0.999366	0.	-3.43196	-1.81822	1.75353	5.	4.87594	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.4844	22.1781	818	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24392	-9.24392	1.95966	11.7667	11.7667	-9.24392	17.4679	0.	-3.41958e-002	0.999415	0.	-3.41958e-002	0.999415	0.	-3.43196	-1.79156	1.67275	5.	4.80444	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.5292	22.3327	819	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24413	-9.24413	1.87752	11.7667	11.7667	-9.24413	17.5291	0.	-3.2763e-002	0.999463	0.	-3.2763e-002	0.999463	0.	-3.43196	-1.8344	1.59061	5.	4.91934	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.5743	22.1664	820	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24425	-9.24425	1.79595	11.7667	11.7667	-9.24425	17.5898	0.	-3.13401e-002	0.999509	0.	-3.13401e-002	0.999509	0.	-3.43196	-1.80814	1.50904	5.	4.84891	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.6191	22.3284	821	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24428	-9.24428	1.71376	11.7667	11.7667	-9.24428	17.6511	0.	-2.99064e-002	0.999553	0.	-2.99064e-002	0.999553	0.	-3.43196	-1.83501	1.42685	5.	4.92098	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.6638	22.3839	822	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24423	-9.24423	1.63218	11.7667	11.7667	-9.24423	17.7118	0.	-2.8483e-002	0.999594	0.	-2.8483e-002	0.999594	0.	-3.43196	-1.82624	1.34527	5.	4.89743	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.7081	22.5656	823	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24409	-9.24409	1.55079	11.7667	11.7667	-9.24409	17.7725	0.	-2.70631e-002	0.999634	0.	-2.70631e-002	0.999634	0.	-3.43196	-1.8365	1.26388	5.	4.92495	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.753	22.2513	824	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24387	-9.24387	1.47006	11.7667	11.7667	-9.24387	17.8326	0.	-2.56546e-002	0.999671	0.	-2.56546e-002	0.999671	0.	-3.43196	-1.79633	1.18315	5.	4.81724	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.7974	22.5535	825	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24356	-9.24356	1.38819	11.7667	11.7667	-9.24356	17.8936	0.	-2.42262e-002	0.999707	0.	-2.42262e-002	0.999707	0.	-3.43196	-1.84645	1.10128	5.	4.95164	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.8422	22.3126	826	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24317	-9.24317	1.30742	11.7667	11.7667	-9.24317	17.9538	0.	-2.28168e-002	0.99974	0.	-2.28168e-002	0.99974	0.	-3.43196	-1.80225	1.02051	5.	4.83311	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.8869	22.3869	827	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24268	-9.24268	1.22578	11.7667	11.7667	-9.24268	18.0146	0.	-2.13922e-002	0.999771	0.	-2.13922e-002	0.999771	0.	-3.43196	-1.82777	0.938865	5.	4.90156	-1.	-1.	-1.	1	-1	1.	143.683	33.4365	17.6447	0.		
25.9311	22.624	828	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.242	-9.242	1.13952	12.4735	12.4735	-9.242	18.0751	0.	-1.98871e-002	0.999802	0.	-1.98871e-002	0.999802	0.	-3.63811	-1.95144	0.85261	5.	4.92965	-1.	-1.	-1.	1	-1	1.	141.2107	30.9601	17.5917	0.		
25.9766	21.9539	829	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.24086	-9.24086	1.03809	14.8283	14.8283	-9.24086	18.1347	0.	-1.8117e-002	0.999836	0.	-1.8117e-002	0.999836	0.	-4.32493	-2.22692	0.751174	5.	4.70953	-1.	-1.	-1.	1	-1	1.	134.6759	24.4109	17.4615	0.		
26.022	22.034	830	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.239	-9.239	0.908756	18.3551	18.3551	-9.239	18.1956	0.	-1.58601e-002	0.999874	0.	-1.58601e-002	0.999874	0.	-5.35356	-2.84963	0.621845	5.	4.83296	-1.	-1.	-1.	1	-1	1.	128.0275	17.74	17.3406	0.		
26.0665	22.4829	831	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.23647	-9.23647	0.756846	21.6511	21.6511	-9.23647	18.2558	0.	-1.32091e-002	0.999913	0.	-1.32091e-002	0.999913	0.	-6.31489	-3.41539	0.469934	5.	4.87629	-1.	-1.	-1.	1	-1	1.	123.7743	13.4654	17.2728	0.		
26.1126	21.6616	832	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.23343	-9.23343	0.590275	24.2366	24.2366	-9.23343	18.3144	0.	-1.03021e-002	0.999947	0.	-1.03021e-002	0.999947	0.	-7.069	-3.60819	0.303363	5.	4.57616	-1.	-1.	-1.	1	-1	1.	121.249	10.9231	17.2392	0.		
26.1575	22.3091	833	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.22971	-9.22971	0.400689	26.5914	26.5914	-9.22971	18.3748	0.	-6.99329e-003	0.999976	0.	-6.99329e-003	0.999976	0.	-7.75582	-4.22949	0.113778	5.	4.86368	-1.	-1.	-1.	1	-1	1.	119.3773	9.03574	17.2198	0.		
26.2021	22.3806	834	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.22546	-9.22546	0.197199	29.415	29.415	-9.22546	18.433	0.	-3.44176e-003	0.999994	0.	-3.44176e-003	0.999994	0.	-8.57936	-4.55423	-8.97128e-002	5.	4.70435	-1.	-1.	-1.	1	-1	1.	117.5293	7.16884	17.2067	0.		
26.2479	21.8361	835	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.22076	-9.22076	-1.69144e-002	31.063	31.063	-9.22076	18.4908	0.	2.95211e-004	1.	0.	2.95211e-004	1.	0.	-9.06003	-4.67539	-0.303826	5.	4.55605	-1.	-1.	-1.	1	-1	1.	116.6064	6.23498	17.2035	0.		
26.2933	22.0612	836	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.21545	-9.21545	-0.247878	32.7073	32.7073	-9.21545	18.5497	0.	4.32628e-003	0.999991	0.	4.32628e-003	0.999991	0.	-9.53963	-5.09534	-0.53479	5.	4.69773	-1.	-1.	-1.	1	-1	1.	115.7787	5.39624	17.2037	0.		
