Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
34.5022	75.0043	2526	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.25154	-1.25154	15.9889	-1.40629	0.	-1.25154	146.814	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.5241	-1.	-1.	-1.	1	-1	0.	1131.821,	
34.5155	75.0927	2527	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.27194	-1.27194	15.9889	-1.40629	0.	-1.27194	146.886	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.0236	-1.	-1.	-1.	1	-1	0.	1131.893,	
34.529	74.3812	2528	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.29232	-1.29232	15.9889	-1.40629	0.	-1.29232	146.957	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.8105	-1.	-1.	-1.	1	-1	0.	1131.964,	
34.5433	69.7387	2529	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.3129	-1.3129	15.9889	-1.40629	0.	-1.3129	147.029	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	18.7517	-1.	-1.	-1.	1	-1	0.	1132.036,	
34.569	38.9909	2530	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.33484	-1.33484	15.9889	-1.40629	0.	-1.33484	147.105	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	11.182	-1.	-1.	-1.	1	-1	0.	1132.113,	
34.5821	75.8092	2531	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.37409	-1.37409	15.9889	-1.40629	0.	-1.37409	147.242	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	38.8856	-1.	-1.	-1.	1	-1	0.	1132.25,	
34.5955	74.9212	2532	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.39427	-1.39427	15.9889	-1.40629	0.	-1.39427	147.313	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.7657	-1.	-1.	-1.	1	-1	0.	1132.321,	
34.6092	73.0285	2533	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.4147	-1.4147	15.9889	-1.40629	0.	-1.4147	147.384	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.4948	-1.	-1.	-1.	1	-1	0.	1132.392,	
34.6231	72.0204	2534	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.43565	-1.43565	15.9889	-1.40629	0.	-1.43565	147.457	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.7239	-1.	-1.	-1.	1	-1	0.	1132.466,	
34.636	77.4449	2535	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.4569	-1.4569	15.9889	-1.40629	0.	-1.4569	147.531	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	21.5064	-1.	-1.	-1.	1	-1	0.	1132.54,	
34.649	76.952	2536	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.47666	-1.47666	15.9889	-1.40629	0.	-1.47666	147.6	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.8727	-1.	-1.	-1.	1	-1	0.	1132.609,	
34.6622	75.8283	2537	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.49655	-1.49655	15.9889	-1.40629	0.	-1.49655	147.67	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.7079	-1.	-1.	-1.	1	-1	0.	1132.679,	
34.6759	72.9337	2538	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.51673	-1.51673	15.9889	-1.40629	0.	-1.51673	147.74	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.2365	-1.	-1.	-1.	1	-1	0.	1132.75,	
34.6889	76.7613	2539	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.53771	-1.53771	15.9889	-1.40629	0.	-1.53771	147.813	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	21.0496	-1.	-1.	-1.	1	-1	0.	1132.823,	
34.7029	71.5105	2540	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.55764	-1.55764	15.9889	-1.40629	0.	-1.55764	147.883	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	18.6319	-1.	-1.	-1.	1	-1	0.	1132.893,	
34.7156	78.9302	2541	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.57904	-1.57904	15.9889	-1.40629	0.	-1.57904	147.957	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	22.0751	-1.	-1.	-1.	1	-1	0.	1132.968,	
34.7289	74.7926	2542	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.59843	-1.59843	15.9889	-1.40629	0.	-1.59843	148.025	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	18.9516	-1.	-1.	-1.	1	-1	0.	1133.036,	
34.7425	73.9347	2543	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.61889	-1.61889	15.9889	-1.40629	0.	-1.61889	148.097	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.7706	-1.	-1.	-1.	1	-1	0.	1133.107,	
34.7555	76.82	2544	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.63959	-1.63959	15.9889	-1.40629	0.	-1.63959	148.169	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.7805	-1.	-1.	-1.	1	-1	0.	1133.18,	
34.7823	37.2479	2545	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.65951	-1.65951	15.9889	-1.40629	0.	-1.65951	148.238	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	9.69745	-1.	-1.	-1.	1	-1	0.	1133.25,	
34.7954	76.2489	2546	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.70059	-1.70059	15.9889	-1.40629	0.	-1.70059	148.382	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	40.9413	-1.	-1.	-1.	1	-1	0.	1133.393,	
34.8091	72.9851	2547	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.72066	-1.72066	15.9889	-1.40629	0.	-1.72066	148.452	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.1439	-1.	-1.	-1.	1	-1	0.	1133.464,	
34.8221	76.8931	2548	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.74163	-1.74163	15.9889	-1.40629	0.	-1.74163	148.525	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	21.0709	-1.	-1.	-1.	1	-1	0.	1133.537,	
34.8362	71.0977	2549	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.76153	-1.76153	15.9889	-1.40629	0.	-1.76153	148.594	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	18.4926	-1.	-1.	-1.	1	-1	0.	1133.607,	
34.849	78.359	2550	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.78306	-1.78306	15.9889	-1.40629	0.	-1.78306	148.669	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	22.0426	-1.	-1.	-1.	1	-1	0.	1133.682,	
34.8621	76.2121	2551	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.80258	-1.80258	15.9889	-1.40629	0.	-1.80258	148.738	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.452	-1.	-1.	-1.	1	-1	0.	1133.751,	
34.8757	73.253	2552	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.82266	-1.82266	15.9889	-1.40629	0.	-1.82266	148.808	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.2235	-1.	-1.	-1.	1	-1	0.	1133.821,	
34.8888	76.4777	2553	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.84355	-1.84355	15.9889	-1.40629	0.	-1.84355	148.881	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.8804	-1.	-1.	-1.	1	-1	0.	1133.894,	
34.9034	68.5242	2554	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.86356	-1.86356	15.9889	-1.40629	0.	-1.86356	148.95	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	17.92	-1.	-1.	-1.	1	-1	0.	1133.964,	
34.9293	38.6962	2555	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.8859	-1.8859	15.9889	-1.40629	0.	-1.8859	149.028	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	11.2942	-1.	-1.	-1.	1	-1	0.	1134.043,	
34.9424	76.1963	2556	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.92544	-1.92544	15.9889	-1.40629	0.	-1.92544	149.166	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	39.3818	-1.	-1.	-1.	1	-1	0.	1134.181,	
34.9555	76.3262	2557	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.94553	-1.94553	15.9889	-1.40629	0.	-1.94553	149.236	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.0341	-1.	-1.	-1.	1	-1	0.	1134.251,	
34.9689	74.71	2558	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.96557	-1.96557	15.9889	-1.40629	0.	-1.96557	149.306	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.5765	-1.	-1.	-1.	1	-1	0.	1134.322,	
34.9823	74.3195	2559	0	(0)3	(0)3	(0)3	(0)3	(0)3	-1.98606	-1.98606	15.9889	-0.937529	0.	-1.98606	149.378	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.8955	-1.	-1.	-1.	1	-1	0.	1134.394,	
34.9954	76.2331	2560	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.00665	-2.00665	15.9889	-0.468764	0.	-2.00665	149.45	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	20.515	-1.	-1.	-1.	1	-1	0.	1134.466,	
35.0093	72.1915	2561	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.02672	-2.02672	15.9889	3.66222e-003	0.	-2.02672	149.52	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	18.9397	-1.	-1.	-1.	1	-1	0.	1134.536,	
35.0221	78.0249	2562	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.04792	-2.04792	15.9889	0.472427	0.	-2.04792	149.594	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	21.6161	-1.	-1.	-1.	1	-1	0.	1134.61,	
35.0356	74.3078	2563	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.06753	-2.06753	15.9889	1.65166	0.	-2.06753	149.662	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	19.0472	-1.	-1.	-1.	1	-1	0.	1134.679,	
35.05	69.1132	2564	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.08813	-2.08813	15.9889	3.06162	0.	-2.08813	149.734	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	18.6019	-1.	-1.	-1.	1	-1	0.	1134.751,	
35.062	83.4472	2565	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.11027	-2.11027	15.9889	4.00281	0.	-2.11027	149.811	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	24.148	-1.	-1.	-1.	1	-1	0.	1134.829,	
35.0757	73.2481	2566	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.12861	-2.12861	15.9889	5.65081	0.	-2.12861	149.875	0.	-0.275451	0.961315	0.	-0.275451	0.961315	0.	0.	0.	7.99499	10.	17.5556	-1.	-1.	-1.	1	-1	0.	1134.893,	
35.0888	76.1438	2567	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.14684	-2.14684	15.9251	6.592	6.592	-2.14684	149.948	0.	-0.274381	0.961621	0.	-0.274381	0.961621	0.	-2.33467	-2.42696	7.96312	10.	20.5138	-1.	-1.	-1.	1	-1	0.	1134.966,	
35.1022	74.604	2568	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.16357	-2.16357	15.8463	8.47438	8.47438	-2.16357	150.018	0.	-0.273058	0.961998	0.	-0.273058	0.961998	0.	-3.00134	-2.94065	7.9237	10.	19.2638	-1.	-1.	-1.	1	-1	0.	1135.036,	
35.1167	69.0987	2569	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.1799	-2.1799	15.7502	10.1224	10.1224	-2.1799	150.089	0.	-0.271444	0.962454	0.	-0.271444	0.962454	0.	-3.58501	-3.32046	7.87565	10.	18.1534	-1.	-1.	-1.	1	-1	0.	1135.107,	
35.1427	38.4345	2570	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.19639	-2.19639	15.6223	12.4735	12.4735	-2.19639	150.166	0.	-0.269295	0.963058	0.	-0.269295	0.963058	0.	-4.41771	-2.45724	7.81172	10.	10.8542	-1.	-1.	-1.	1	-1	0.	1135.184,	
35.1554	78.6604	2571	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.22424	-2.22424	15.3621	14.1215	14.1215	-2.22424	150.303	0.	-0.264918	0.964271	0.	-0.264918	0.964271	0.	-5.00137	-10.2359	7.68159	10.	39.8192	-1.	-1.	-1.	1	-1	0.	1135.323,	
35.1688	74.7066	2572	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.2374	-2.2374	15.2286	14.8283	14.8283	-2.2374	150.371	0.	-0.26267	0.964886	0.	-0.26267	0.964886	0.	-5.2517	-4.98773	7.61482	10.	18.4541	-1.	-1.	-1.	1	-1	0.	1135.39,	
35.1822	74.4799	2573	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.25062	-2.25062	15.0768	16.0039	16.0039	-2.25062	150.442	0.	-0.260114	0.965578	0.	-0.260114	0.965578	0.	-5.66805	-5.65085	7.53895	10.	19.3315	-1.	-1.	-1.	1	-1	0.	1135.461,	
35.1954	75.6206	2574	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.26323	-2.26323	14.9134	17.1795	17.1795	-2.26323	150.513	0.	-0.257359	0.966316	0.	-0.257359	0.966316	0.	-6.0844	-6.17759	7.45726	10.	19.647	-1.	-1.	-1.	1	-1	0.	1135.532,	
35.2092	72.9626	2575	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.27489	-2.27489	14.7393	18.5931	18.5931	-2.27489	150.583	0.	-0.254421	0.967094	0.	-0.254421	0.967094	0.	-6.58506	-6.35359	7.37018	10.	18.6253	-1.	-1.	-1.	1	-1	0.	1135.603,	
35.2221	77.0218	2576	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.28648	-2.28648	14.5519	19.2962	19.2962	-2.28648	150.655	0.	-0.251258	0.96792	0.	-0.251258	0.96792	0.	-6.83409	-7.2143	7.27652	10.	20.3537	-1.	-1.	-1.	1	-1	0.	1135.675,	
35.2355	74.6141	2577	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.29678	-2.29678	14.3637	20.4718	20.4718	-2.29678	150.724	0.	-0.248076	0.968741	0.	-0.248076	0.968741	0.	-7.25043	-7.02378	7.18238	10.	18.6416	-1.	-1.	-1.	1	-1	0.	1135.744,	
35.249	74.2478	2578	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.307	-2.307	14.1648	20.9442	20.9442	-2.307	150.795	0.	-0.244712	0.969596	0.	-0.244712	0.969596	0.	-7.41775	-7.38135	7.08297	10.	19.1339	-1.	-1.	-1.	1	-1	0.	1135.815,	
35.2621	76.5785	2579	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.31655	-2.31655	13.9538	22.1198	22.1198	-2.31655	150.866	0.	-0.24114	0.97049	0.	-0.24114	0.97049	0.	-7.8341	-8.08001	6.97745	10.	19.7941	-1.	-1.	-1.	1	-1	0.	1135.886,	
35.2758	72.9305	2580	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.32512	-2.32512	13.7383	23.2954	23.2954	-2.32512	150.935	0.	-0.237488	0.97139	0.	-0.237488	0.97139	0.	-8.25045	-7.85742	6.86971	10.	18.2431	-1.	-1.	-1.	1	-1	0.	1135.955,	
35.2888	76.7328	2581	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.33363	-2.33363	13.5075	23.7678	23.7678	-2.33363	151.007	0.	-0.233573	0.972339	0.	-0.233573	0.972339	0.	-8.41777	-8.85664	6.75429	10.	20.1395	-1.	-1.	-1.	1	-1	0.	1136.028,	
35.3021	75.2479	2582	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.34101	-2.34101	13.2772	24.9434	24.9434	-2.34101	151.076	0.	-0.229663	0.97327	0.	-0.229663	0.97327	0.	-8.83412	-8.66316	6.63916	10.	18.7367	-1.	-1.	-1.	1	-1	0.	1136.097,	
35.3167	68.3729	2583	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.3478	-2.3478	13.0314	26.119	26.119	-2.3478	151.146	0.	-0.225485	0.974247	0.	-0.225485	0.974247	0.	-9.25047	-8.4053	6.51623	10.	17.3298	-1.	-1.	-1.	1	-1	0.	1136.167,	
35.3296	77.5047	2584	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.3544	-2.3544	12.7486	27.2982	27.2982	-2.3544	151.223	0.	-0.220673	0.975348	0.	-0.220673	0.975348	0.	-9.66811	-10.9594	6.37483	10.	21.582	-1.	-1.	-1.	1	-1	0.	1136.244,	
35.3559	38.1117	2585	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.35939	-2.35939	12.4862	28.7082	28.7082	-2.35939	151.291	0.	-0.216204	0.976348	0.	-0.216204	0.976348	0.	-10.1675	-4.9997	6.24364	10.	9.34278	-1.	-1.	-1.	1	-1	0.	1136.312,	
35.3691	75.5086	2586	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.36821	-2.36821	11.9483	28.9425	28.9425	-2.36821	151.429	0.	-0.207029	0.978335	0.	-0.207029	0.978335	0.	-10.2505	-20.3087	5.97468	10.	37.6371	-1.	-1.	-1.	1	-1	0.	1136.451,	
35.3821	76.9038	2587	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.37199	-2.37199	11.6701	29.6493	29.6493	-2.37199	151.499	0.	-0.202277	0.979328	0.	-0.202277	0.979328	0.	-10.5008	-10.6948	5.83562	10.	19.3249	-1.	-1.	-1.	1	-1	0.	1136.52,	
35.3955	74.7707	2588	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.3751	-2.3751	11.3905	30.3562	30.3562	-2.3751	151.567	0.	-0.197496	0.980304	0.	-0.197496	0.980304	0.	-10.7511	-10.4529	5.69582	10.	18.4296	-1.	-1.	-1.	1	-1	0.	1136.589,	
35.4087	75.4175	2589	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.37786	-2.37786	11.1007	30.5905	30.5905	-2.37786	151.638	0.	-0.192535	0.98129	0.	-0.192535	0.98129	0.	-10.8341	-10.9279	5.55092	10.	19.1132	-1.	-1.	-1.	1	-1	0.	1136.659,	
35.4224	73.287	2590	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38024	-2.38024	10.8134	30.5905	30.5905	-2.38024	151.707	0.	-0.187612	0.982243	0.	-0.187612	0.982243	0.	-10.8341	-10.5281	5.40726	10.	18.414	-1.	-1.	-1.	1	-1	0.	1136.729,	
35.4363	72.0674	2591	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38232	-2.38232	10.5178	30.5905	30.5905	-2.38232	151.779	0.	-0.18254	0.983198	0.	-0.18254	0.983198	0.	-10.8341	-10.6539	5.25943	10.	18.634	-1.	-1.	-1.	1	-1	0.	1136.801,	
35.4489	79.3956	2592	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38406	-2.38406	10.2171	30.5905	30.5905	-2.38406	151.852	0.	-0.177379	0.984143	0.	-0.177379	0.984143	0.	-10.8341	-11.9358	5.1091	10.	20.8763	-1.	-1.	-1.	1	-1	0.	1136.874,	
35.4621	75.7174	2593	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38532	-2.38532	9.94419	30.5905	30.5905	-2.38532	151.918	0.	-0.172689	0.984976	0.	-0.172689	0.984976	0.	-10.8341	-10.3322	4.97264	10.	18.0712	-1.	-1.	-1.	1	-1	0.	1136.94,	
35.4755	74.5872	2594	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38629	-2.38629	9.65801	30.5905	30.5905	-2.38629	151.988	0.	-0.167767	0.985827	0.	-0.167767	0.985827	0.	-10.8341	-10.6724	4.82955	10.	18.6664	-1.	-1.	-1.	1	-1	0.	1137.01,	
35.4891	73.2838	2595	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38692	-2.38692	9.36751	30.5905	30.5905	-2.38692	152.058	0.	-0.162766	0.986665	0.	-0.162766	0.986665	0.	-10.8341	-10.6448	4.6843	10.	18.6182	-1.	-1.	-1.	1	-1	0.	1137.08,	
35.5023	75.612	2596	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38719	-2.38719	9.07183	30.5905	30.5905	-2.38719	152.13	0.	-0.157673	0.987491	0.	-0.157673	0.987491	0.	-10.8341	-11.1783	4.53646	10.	19.5514	-1.	-1.	-1.	1	-1	0.	1137.152,	
35.5155	75.8874	2597	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.3871	-2.3871	8.78526	30.5905	30.5905	-2.3871	152.2	0.	-0.152732	0.988268	0.	-0.152732	0.988268	0.	-10.8341	-10.8736	4.39317	10.	19.0183	-1.	-1.	-1.	1	-1	0.	1137.222,	
35.5288	75.1557	2598	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38667	-2.38667	8.49972	30.5905	30.5905	-2.38667	152.269	0.	-0.147805	0.989017	0.	-0.147805	0.989017	0.	-10.8341	-10.7297	4.25041	10.	18.7665	-1.	-1.	-1.	1	-1	0.	1137.291,	
35.5421	75.3523	2599	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38588	-2.38588	8.21141	30.5905	30.5905	-2.38588	152.339	0.	-0.142826	0.989748	0.	-0.142826	0.989748	0.	-10.8341	-10.8625	4.10625	10.	18.9988	-1.	-1.	-1.	1	-1	0.	1137.361,	
35.5559	72.3002	2600	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38474	-2.38474	7.92385	30.5905	30.5905	-2.38474	152.409	0.	-0.137857	0.990452	0.	-0.137857	0.990452	0.	-10.8341	-10.3953	3.96247	10.	18.1817	-1.	-1.	-1.	1	-1	0.	1137.431,	
35.5693	75.0808	2601	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38318	-2.38318	7.62415	30.5905	30.5905	-2.38318	152.482	0.	-0.132674	0.99116	0.	-0.132674	0.99116	0.	-10.8341	-11.2508	3.81262	10.	19.6782	-1.	-1.	-1.	1	-1	0.	1137.503,	
35.5823	76.5555	2602	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.38132	-2.38132	7.33555	30.5905	30.5905	-2.38132	152.552	0.	-0.12768	0.991815	0.	-0.12768	0.991815	0.	-10.8341	-11.0469	3.66832	10.	19.3215	-1.	-1.	-1.	1	-1	0.	1137.574,	
35.5954	76.4583	2603	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.37915	-2.37915	7.05251	30.5905	30.5905	-2.37915	152.621	0.	-0.122779	0.992434	0.	-0.122779	0.992434	0.	-10.8341	-10.8204	3.5268	10.	18.9252	-1.	-1.	-1.	1	-1	0.	1137.642,	
35.609	73.7487	2604	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.37665	-2.37665	6.76911	30.5905	30.5905	-2.37665	152.69	0.	-0.117869	0.993029	0.	-0.117869	0.993029	0.	-10.8341	-10.4502	3.3851	10.	18.2777	-1.	-1.	-1.	1	-1	0.	1137.711,	
35.6359	37.1356	2605	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.37368	-2.37368	6.4753	30.5905	30.5905	-2.37368	152.761	0.	-0.112775	0.993621	0.	-0.112775	0.993621	0.	-10.8341	-5.45545	3.2382	10.	9.5418	-1.	-1.	-1.	1	-1	0.	1137.782,	
35.6488	77.5591	2606	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.36652	-2.36652	5.89181	30.5905	30.5905	-2.36652	152.902	0.	-0.10265	0.994718	0.	-0.10265	0.994718	0.	-10.8341	-22.6276	2.94645	10.	39.5846	-1.	-1.	-1.	1	-1	0.	1137.924,	
35.662	75.7745	2607	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.36268	-2.36268	5.61243	30.5905	30.5905	-2.36268	152.97	0.	-9.77988e-002	0.995206	0.	-9.77988e-002	0.995206	0.	-10.8341	-10.5849	2.80676	10.	18.5131	-1.	-1.	-1.	1	-1	0.	1137.991,	
35.6755	73.8753	2608	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.3584	-2.3584	5.32647	30.5905	30.5905	-2.3584	153.04	0.	-9.28307e-002	0.995682	0.	-9.28307e-002	0.995682	0.	-10.8341	-10.5626	2.66378	10.	18.4743	-1.	-1.	-1.	1	-1	0.	1138.061,	
35.6894	71.7677	2609	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.35365	-2.35365	5.03316	30.5905	30.5905	-2.35365	153.111	0.	-8.77324e-002	0.996144	0.	-8.77324e-002	0.996144	0.	-10.8341	-10.525	2.51713	10.	18.4087	-1.	-1.	-1.	1	-1	0.	1138.132,	
35.7028	74.646	2610	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.34838	-2.34838	4.73124	30.5905	30.5905	-2.34838	153.184	0.	-8.24819e-002	0.996593	0.	-8.24819e-002	0.996593	0.	-10.8341	-11.2687	2.36617	10.	19.7095	-1.	-1.	-1.	1	-1	0.	1138.205,	
35.7155	79.0545	2611	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.34295	-2.34295	4.44096	30.5905	30.5905	-2.34295	153.254	0.	-7.74318e-002	0.996998	0.	-7.74318e-002	0.996998	0.	-10.8341	-11.474	2.22103	10.	20.0684	-1.	-1.	-1.	1	-1	0.	1138.275,	
35.7288	75.2564	2612	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.3375	-2.3375	4.16687	30.5905	30.5905	-2.3375	153.32	0.	-7.26615e-002	0.997357	0.	-7.26615e-002	0.997357	0.	-10.8341	-10.3136	2.08398	10.	18.0387	-1.	-1.	-1.	1	-1	0.	1138.341,	
35.7421	74.9805	2613	0	(0)3	(0)3	(0)3	(0)3	(0)3	-2.33144	-2.33144	3.87894	30.5905	30.5905	-2.33144	153.39	0.	-6.76486e-002	0.997709	0.	-6.76486e-002	0.997709	0.	-10.8341	-10.7944	1.94002	10.	18.8798	-1.	-1.	-1.	1	-1	0.	1138.411,	
