Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
17.8163	21.7078	492	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.02536	-6.02536	2.25891	-4.45326	0.	-6.02536	6.15005	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	5.05216	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.43081,5.02692,14.2221,19.1251,	
17.8613	22.2573	493	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.02789	-6.02789	2.25891	-3.75011	0.	-6.02789	6.21398	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	5.12657	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.45048,4.97654,14.1593,19.0616,	
17.9055	22.6175	494	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.03035	-6.03035	2.25891	-3.75011	0.	-6.03035	6.27634	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	5.0809	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.4707,4.92771,14.0981,18.9998,	
17.949	22.9531	495	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.03277	-6.03277	2.25891	-3.75011	0.	-6.03277	6.3377	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	5.0742	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.49157,4.87997,14.0378,18.9389,	
17.9935	22.4851	496	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.03515	-6.03515	2.25891	-3.75011	0.	-6.03515	6.39816	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.89806	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.51306,4.83322,13.9784,18.879,	
18.0371	22.9418	497	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.03759	-6.03759	2.25891	-3.75011	0.	-6.03759	6.45988	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	5.10155	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.53593,4.78582,13.9178,18.8177,	
18.0807	22.9233	498	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.03997	-6.03997	2.25891	-3.75011	0.	-6.03997	6.52037	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.99595	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.55925,4.73968,13.8585,18.7578,	
18.1246	22.7709	499	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.04236	-6.04236	2.25891	-3.75011	0.	-6.04236	6.58091	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.96677	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.58346,4.69383,13.799,18.6977,	
18.169	22.5428	500	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.04476	-6.04476	2.25891	-3.75011	0.	-6.04476	6.64186	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.94992	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.60869,4.64802,13.7392,18.6373,	
18.2134	22.5382	501	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.04719	-6.04719	2.25891	-3.75011	0.	-6.04719	6.70342	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.99898	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.63504,4.6021,13.6788,18.5762,	
18.2576	22.601	502	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.04962	-6.04962	2.25891	-3.75011	0.	-6.04962	6.765	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	5.01392	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.66224,4.55654,13.6184,18.5152,	
18.3022	22.4354	503	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.05204	-6.05204	2.25891	-3.75011	0.	-6.05204	6.82641	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.96336	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.6902,4.51149,13.5582,18.4543,	
18.346	22.8359	504	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.05448	-6.05448	2.25891	-3.75011	0.	-6.05448	6.88826	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	5.08926	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.71917,4.4665,13.4976,18.393,	
18.3898	22.8143	505	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.05688	-6.05688	2.25891	-3.75011	0.	-6.05688	6.94904	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.99528	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.74841,4.42269,13.438,18.3327,	
18.4337	22.7603	506	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.05928	-6.05928	2.25891	-3.75011	0.	-6.05928	7.00987	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.98815	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.77844,4.37926,13.3784,18.2724,	
18.4782	22.4945	507	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.06169	-6.06169	2.25891	-3.75011	0.	-6.06169	7.07084	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.94161	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.80927,4.33614,13.3186,18.212,	
18.5226	22.5427	508	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.06412	-6.06412	2.25891	-3.75011	0.	-6.06412	7.13254	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	5.01072	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.8412,4.29295,13.2582,18.1508,	
18.5675	22.2771	509	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.06655	-6.06655	2.25891	-3.75011	0.	-6.06655	7.1941	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.9411	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.87379,4.25032,13.1978,18.0898,	
18.6119	22.5154	510	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.069	-6.069	2.25891	-3.75011	0.	-6.069	7.2564	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	5.05349	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.90747,4.20765,13.1368,18.0281,	
18.6569	22.2162	511	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.07144	-6.07144	2.25891	-3.75011	0.	-6.07144	7.31804	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.93354	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.94149,4.16593,13.0765,17.967,	
18.7011	22.6108	512	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.0739	-6.0739	2.25891	-3.75011	0.	-6.0739	7.38051	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	5.08883	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	3.97664,4.12415,13.0153,17.9051,	
18.7458	22.3778	513	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.07632	-6.07632	2.25891	-3.9845	0.	-6.07632	7.44188	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	4.94846	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	4.01183,4.08362,12.9552,17.8443,	
18.7899	22.6757	514	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.07877	-6.07877	2.25891	-4.92203	0.	-6.07877	7.5039	0.	-3.94152e-002	0.999223	0.	-3.94152e-002	0.999223	0.	0.	0.	2.25891	5.	5.06656	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	4.04802,4.0432,12.8945,17.7829,	
18.8349	22.2188	515	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.08211	-6.08211	2.30054	-6.09394	-6.09394	-6.08211	7.56435	0.	-4.01411e-002	0.999194	0.	-4.01411e-002	0.999194	0.	1.7774	0.924851	2.30054	5.	4.84268	-1.	-1.	-1.	1	-1	0.	184.31	-89.2898	2.93781	0.	4.08318,4.0036,12.8352,17.7228,	
18.8813	21.5539	516	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.08589	-6.08589	2.35771	-8.20338	-8.20338	-6.08589	7.62576	0.	-4.11383e-002	0.999153	0.	-4.11383e-002	0.999153	0.	2.39265	1.2324	2.35771	5.	4.77414	-1.	-1.	-1.	1	-1	0.	162.6385	-67.6217	3.8083	0.	4.11921,3.96362,12.7748,17.6617,	
18.928	21.4194	517	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.09029	-6.09029	2.43685	-11.016	-11.016	-6.09029	7.68867	0.	-4.25182e-002	0.999096	0.	-4.25182e-002	0.999096	0.	3.21299	1.69496	2.43685	5.	4.86247	-1.	-1.	-1.	1	-1	0.	146.6566	-51.6346	4.46653	0.	4.15634,3.92282,12.7128,17.5991,	
18.9748	21.3719	518	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.09515	-6.09515	2.5317	-13.1254	-13.1254	-6.09515	7.75165	0.	-4.41722e-002	0.999024	0.	-4.41722e-002	0.999024	0.	3.82824	2.02725	2.5317	5.	4.86039	-1.	-1.	-1.	1	-1	0.	139.1668	-44.1376	4.78558	0.	4.19382,3.88222,12.6506,17.5363,	
19.0214	21.4656	519	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.10039	-6.10039	2.63863	-14.7661	-14.7661	-6.10039	7.81452	0.	-4.60365e-002	0.99894	0.	-4.60365e-002	0.99894	0.	4.30677	2.2953	2.63863	5.	4.87525	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.23157,3.84199,12.5885,17.4736,	
19.0675	21.6708	520	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.10571	-6.10571	2.74509	-14.7661	-14.7661	-6.10571	7.87711	0.	-4.78926e-002	0.998852	0.	-4.78926e-002	0.998852	0.	4.30677	2.30712	2.74509	5.	4.90034	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.26965,3.80247,12.5266,17.4111,	
19.1137	21.6355	521	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.11111	-6.11111	2.85055	-14.7661	-14.7661	-6.11111	7.93909	0.	-4.97309e-002	0.998763	0.	-4.97309e-002	0.998763	0.	4.30677	2.28156	2.85055	5.	4.84606	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.30785,3.76386,12.4653,17.3492,	
19.1596	21.8147	522	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.11662	-6.11662	2.95617	-14.7661	-14.7661	-6.11662	8.00117	0.	-5.15721e-002	0.998669	0.	-5.15721e-002	0.998669	0.	4.30677	2.30421	2.95617	5.	4.89416	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.34659,3.72574,12.4039,17.2872,	
19.2062	21.4245	523	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.12221	-6.12221	3.06093	-14.7661	-14.7661	-6.12221	8.06272	0.	-5.33979e-002	0.998573	0.	-5.33979e-002	0.998573	0.	4.30677	2.2444	3.06093	5.	4.76713	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.38546,3.6885,12.343,17.2257,	
19.2525	21.6091	524	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.12801	-6.12801	3.1676	-14.7661	-14.7661	-6.12801	8.12539	0.	-5.52569e-002	0.998472	0.	-5.52569e-002	0.998472	0.	4.30677	2.30497	3.1676	5.	4.89578	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.42549,3.65117,12.281,17.163,	
19.2988	21.5935	525	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.13388	-6.13388	3.27335	-14.7661	-14.7661	-6.13388	8.18751	0.	-5.70997e-002	0.998368	0.	-5.70997e-002	0.998368	0.	4.30677	2.28362	3.27335	5.	4.85044	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.46561,3.61477,12.2195,17.1009,	
19.3449	21.7168	526	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.13986	-6.13986	3.37918	-14.7661	-14.7661	-6.13986	8.24966	0.	-5.89437e-002	0.998261	0.	-5.89437e-002	0.998261	0.	4.30677	2.29832	3.37918	5.	4.88167	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.50619,3.57898,12.158,17.0388,	
19.391	21.6732	527	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.14593	-6.14593	3.48442	-14.7661	-14.7661	-6.14593	8.31145	0.	-6.0777e-002	0.998151	0.	-6.0777e-002	0.998151	0.	4.30677	2.28069	3.48442	5.	4.84421	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.54694,3.54402,12.0967,16.9769,	
19.4376	21.4889	528	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.15212	-6.15212	3.58986	-14.7661	-14.7661	-6.15212	8.37336	0.	-6.26139e-002	0.998038	0.	-6.26139e-002	0.998038	0.	4.30677	2.26584	3.58986	5.	4.81268	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.58817,3.50966,12.0354,16.915,	
19.4835	21.7597	529	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.15848	-6.15848	3.69621	-14.7661	-14.7661	-6.15848	8.43578	0.	-6.44662e-002	0.99792	0.	-6.44662e-002	0.99792	0.	4.30677	2.31408	3.69621	5.	4.91513	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.63014,3.47569,11.9735,16.8525,	
19.5295	21.7293	530	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.16487	-6.16487	3.80123	-14.7661	-14.7661	-6.16487	8.49741	0.	-6.62953e-002	0.9978	0.	-6.62953e-002	0.9978	0.	4.30677	2.28208	3.80123	5.	4.84717	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.67197,3.44285,11.9124,16.7908,	
19.5764	21.3409	531	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.17139	-6.17139	3.9064	-14.7661	-14.7661	-6.17139	8.55912	0.	-6.81267e-002	0.997677	0.	-6.81267e-002	0.997677	0.	4.30677	2.24443	3.9064	5.	4.76719	-1.	-1.	-1.	1	-1	0.	134.8218	-39.7859	4.97799	0.	4.71422,3.41068,11.8512,16.729,	
19.6223	21.7587	532	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.17821	-6.17821	4.01688	-15.2348	-15.2348	-6.17821	8.62186	0.	-7.00503e-002	0.997543	0.	-7.00503e-002	0.997543	0.	4.44349	2.40384	4.01688	5.	4.94392	-1.	-1.	-1.	1	-1	0.	133.7524	-38.7159	5.05106	0.	4.75751,3.37864,11.7889,16.6661,	
19.6693	21.317	533	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.18531	-6.18531	4.13854	-17.1099	-17.1099	-6.18531	8.6831	0.	-7.21683e-002	0.997392	0.	-7.21683e-002	0.997392	0.	4.99039	2.59342	4.13854	5.	4.73086	-1.	-1.	-1.	1	-1	0.	130.0614	-35.0214	5.31049	0.	4.7999,3.34784,11.728,16.6047,	
19.7155	21.6041	534	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.19312	-6.19312	4.28306	-19.9225	-19.9225	-6.19312	8.74514	0.	-7.4684e-002	0.997207	0.	-7.4684e-002	0.997207	0.	5.81072	3.12241	4.28306	5.	4.86278	-1.	-1.	-1.	1	-1	0.	125.8291	-30.7814	5.61729	0.	4.84289,3.31697,11.6662,16.5423,	
19.7659	19.8476	535	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.20148	-6.20148	4.44906	-23.2038	-23.2038	-6.20148	8.80578	0.	-7.75727e-002	0.996987	0.	-7.75727e-002	0.996987	0.	6.76778	3.29461	4.44906	5.	4.37431	-1.	-1.	-1.	1	-1	0.	122.19	-27.1307	5.8907	0.	4.8849,3.287,11.6055,16.4812,	
19.8144	20.6353	536	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21116	-6.21116	4.6479	-25.5477	-25.5477	-6.21116	8.87134	0.	-8.10322e-002	0.996711	0.	-8.10322e-002	0.996711	0.	7.4514	4.1031	4.6479	5.	4.92252	-1.	-1.	-1.	1	-1	0.	120.1642	-25.0954	6.04906	0.	4.93036,3.25501,11.5399,16.4151,	
19.8608	21.5387	537	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.22094	-6.22094	4.85135	-27.1883	-27.1883	-6.22094	8.93405	0.	-8.4571e-002	0.996417	0.	-8.4571e-002	0.996417	0.	7.92993	4.38215	4.85135	5.	4.922	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	4.97399,3.22492,11.4769,16.3517,	
19.9066	21.8294	538	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.23052	-6.23052	5.04627	-27.1883	-27.1883	-6.23052	8.99411	0.	-8.79603e-002	0.996124	0.	-8.79603e-002	0.996124	0.	7.92993	4.255	5.04627	5.	4.77919	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.01605,3.19681,11.4165,16.291,	
19.9527	21.7169	539	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.24018	-6.24018	5.2386	-27.1883	-27.1883	-6.24018	9.05333	0.	-9.13035e-002	0.995823	0.	-9.13035e-002	0.995823	0.	7.92993	4.17671	5.2386	5.	4.69126	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.05777,3.16981,11.357,16.2311,	
19.9988	21.6787	540	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.25008	-6.25008	5.43192	-27.1883	-27.1883	-6.25008	9.11283	0.	-9.46629e-002	0.995509	0.	-9.46629e-002	0.995509	0.	7.92993	4.19095	5.43192	5.	4.70725	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.09994,3.14342,11.2971,16.1708,	
20.0474	20.5971	541	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.2602	-6.2602	5.62558	-27.1883	-27.1883	-6.2602	9.1724	0.	-9.80273e-002	0.995184	0.	-9.80273e-002	0.995184	0.	7.92993	3.98887	5.62558	5.	4.48028	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.1424,3.11774,11.2371,16.1105,	
20.0937	21.5874	542	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.27107	-6.27107	5.82941	-27.1883	-27.1883	-6.27107	9.23506	0.	-0.101567	0.994829	0.	-0.101567	0.994829	0.	7.92993	4.40021	5.82941	5.	4.94229	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.18733,3.09157,11.1739,16.047,	
20.1395	21.8176	543	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.28165	-6.28165	6.02389	-27.1883	-27.1883	-6.28165	9.29481	0.	-0.104943	0.994478	0.	-0.104943	0.994478	0.	7.92993	4.2431	6.02389	5.	4.76583	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.23042,3.06744,11.1136,15.9864,	
20.186	21.4932	544	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.29232	-6.29232	6.21632	-27.1883	-27.1883	-6.29232	9.35389	0.	-0.108283	0.99412	0.	-0.108283	0.99412	0.	7.92993	4.13591	6.21632	5.	4.64544	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.27325,3.04438,11.054,15.9264,	
20.2319	21.7879	545	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.30335	-6.30335	6.41166	-27.1883	-27.1883	-6.30335	9.41383	0.	-0.111671	0.993745	0.	-0.111671	0.993745	0.	7.92993	4.25591	6.41166	5.	4.78022	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.31693,3.02183,10.9934,15.8656,	
20.2779	21.7673	546	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.31443	-6.31443	6.60435	-27.1883	-27.1883	-6.31443	9.47291	0.	-0.115013	0.993364	0.	-0.115013	0.993364	0.	7.92993	4.19437	6.60435	5.	4.71109	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.36021,3.00045,10.9336,15.8055,	
20.324	21.6937	547	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.32573	-6.32573	6.79722	-27.1883	-27.1883	-6.32573	9.53202	0.	-0.118356	0.992971	0.	-0.118356	0.992971	0.	7.92993	4.18416	6.79722	5.	4.69962	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.40372,2.97993,10.8738,15.7455,	
20.3704	21.5556	548	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.33726	-6.33726	6.99075	-27.1883	-27.1883	-6.33726	9.59129	0.	-0.121709	0.992566	0.	-0.121709	0.992566	0.	7.92993	4.1716	6.99075	5.	4.68552	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.44756,2.96024,10.8138,15.6852,	
20.4165	21.697	549	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.34906	-6.34906	7.18552	-27.1883	-27.1883	-6.34906	9.6509	0.	-0.125082	0.992146	0.	-0.125082	0.992146	0.	7.92993	4.22589	7.18552	5.	4.7465	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.49187,2.94136,10.7533,15.6245,	
20.4629	21.5069	550	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.36099	-6.36099	7.37902	-27.1883	-27.1883	-6.36099	9.71008	0.	-0.128432	0.991718	0.	-0.128432	0.991718	0.	7.92993	4.16155	7.37902	5.	4.67423	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.53605,2.92354,10.6932,15.5642,	
20.5089	21.785	551	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.37323	-6.37323	7.57423	-27.1883	-27.1883	-6.37323	9.76974	0.	-0.13181	0.991275	0.	-0.13181	0.991275	0.	7.92993	4.25264	7.57423	5.	4.77655	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.5808,2.90653,10.6326,15.5034,	
20.5545	21.9287	552	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.38551	-6.38551	7.76694	-27.1883	-27.1883	-6.38551	9.8286	0.	-0.135144	0.990826	0.	-0.135144	0.990826	0.	7.92993	4.22602	7.76694	5.	4.74664	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.62515,2.89071,10.5728,15.4434,	
20.6001	21.9137	553	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.39791	-6.39791	7.9584	-27.1883	-27.1883	-6.39791	9.88704	0.	-0.138454	0.990369	0.	-0.138454	0.990369	0.	7.92993	4.19548	7.9584	5.	4.71234	-1.	-1.	-1.	1	-1	0.	118.9545	-23.8787	6.14798	0.	5.66936,2.87597,10.5133,15.3838,	
20.6455	22.0326	554	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.41041	-6.41041	8.14506	-26.4852	-26.4852	-6.41041	9.9456	0.	-0.14168	0.989913	0.	-0.14168	0.989913	0.	7.72485	4.11263	8.14506	5.	4.74938	-1.	-1.	-1.	1	-1	0.	119.4545	-24.3786	6.0781	0.	5.7139,2.8623,10.4537,15.324,	
20.6916	21.6993	555	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.42259	-6.42259	8.30782	-23.2038	-23.2038	-6.42259	10.0044	0.	-0.144491	0.989506	0.	-0.144491	0.989506	0.	6.76778	3.53192	8.30782	5.	4.68939	-1.	-1.	-1.	1	-1	0.	122.19	-27.1082	5.68742	0.	5.75908,2.85013,10.394,15.2641,	
20.7381	21.4928	556	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.43409	-6.43409	8.41981	-15.7036	-15.7036	-6.43409	10.0653	0.	-0.146425	0.989222	0.	-0.146425	0.989222	0.	4.58022	2.40695	8.41981	5.	4.79789	-1.	-1.	-1.	1	-1	0.	132.7469	-37.6038	4.15481	0.	5.80672,2.83988,10.3324,15.2022,	
20.7842	21.6749	557	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.44464	-6.44464	8.47386	-7.50023	-7.50023	-6.44464	10.1281	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	2.18757	1.17143	8.47386	5.	4.97017	-1.	-1.	-1.	1	-1	0.	168.5076	-73.0331	-1.08944	0.	5.85672,2.83194,10.2692,15.1386,	
20.8305	21.6224	558	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.45408	-6.45408	8.47386	-2.10944	0.	-6.45408	10.1915	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	4.98789	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.90798,2.8265,10.2058,15.0746,	
20.8747	22.5988	559	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.46355	-6.46355	8.47386	3.66222e-003	0.	-6.46355	10.255	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.22579	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.95961,2.82251,10.1423,15.0105,	
20.9188	22.6609	560	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.4726	-6.4726	8.47386	3.66222e-003	0.	-6.4726	10.3158	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.01375	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.00924,2.82005,10.0815,14.9492,	
20.9628	22.7615	561	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.48163	-6.48163	8.47386	3.66222e-003	0.	-6.48163	10.3764	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.02219	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.05895,2.81893,10.0208,14.888,	
21.0066	22.7983	562	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.49063	-6.49063	8.47386	3.66222e-003	0.	-6.49063	10.4368	0.	-0.147358	0.989083	0.	-0.147358	0.989083	0.	0.	0.	8.47386	5.	5.00809	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	6.10864,2.81914,9.9605,14.8271,	
