Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
31.4196	21.1348	1026	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.712	23.712	3.33693	-14.5317	-14.5317	23.712	60.0315	0.	-5.82075e-002	0.998305	0.	-5.82075e-002	0.998305	0.	4.23841	4.23376	361.63	10.	19.128	-1.	-1.	-1.	1	-1	0.	135.3824	-10.49	56.6209	0.	54.797,47.6775,	
31.4672	21.027	1027	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6915	23.6915	3.56658	-16.6411	-16.6411	23.6915	60.2818	0.	-6.22084e-002	0.998063	0.	-6.22084e-002	0.998063	0.	4.85366	4.8289	361.86	10.	19.0107	-1.	-1.	-1.	1	-1	0.	130.9061	-6.01483	57.0133	0.	54.9913,47.8536,	
31.5154	20.7452	1028	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6692	23.6692	3.82667	-18.7506	-18.7506	23.6692	60.5327	0.	-6.67384e-002	0.997771	0.	-6.67384e-002	0.997771	0.	5.46892	5.39563	362.12	10.	18.8114	-1.	-1.	-1.	1	-1	0.	127.438	-2.5476	57.3611	0.	55.1854,48.0296,	
31.563	20.9963	1029	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6448	23.6448	4.11336	-20.3912	-20.3912	23.6448	60.7864	0.	-7.173e-002	0.997424	0.	-7.173e-002	0.997424	0.	5.94745	6.01944	362.406	10.	19.2648	-1.	-1.	-1.	1	-1	0.	125.2374	-0.349742	57.6405	0.	55.3812,48.2071,	
31.6105	21.0648	1030	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.6188	23.6188	4.42267	-22.2663	-22.2663	23.6188	61.0364	0.	-7.71135e-002	0.997022	0.	-7.71135e-002	0.997022	0.	6.49434	6.51552	362.716	10.	19.0587	-1.	-1.	-1.	1	-1	0.	123.1201	1.76494	57.9269	0.	55.5735,48.3814,	
31.6569	21.5121	1031	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.5911	23.5911	4.75369	-23.907	-23.907	23.5911	61.2849	0.	-8.28724e-002	0.99656	0.	-8.28724e-002	0.99656	0.	6.97287	7.12093	363.047	10.	19.3661	-1.	-1.	-1.	1	-1	0.	121.5405	3.34058	58.1814	0.	55.7641,48.5542,	
31.704	21.2592	1032	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.5619	23.5619	5.10325	-25.782	-25.782	23.5619	61.5276	0.	-8.89508e-002	0.996036	0.	-8.89508e-002	0.996036	0.	7.51976	7.43136	363.396	10.	18.7024	-1.	-1.	-1.	1	-1	0.	119.9819	4.89531	58.443	0.	55.9494,48.7221,	
31.7502	21.6292	1033	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.5303	23.5303	5.47948	-27.4227	-27.4227	23.5303	61.7724	0.	-9.54892e-002	0.99543	0.	-9.54892e-002	0.99543	0.	7.99829	8.13751	363.773	10.	19.2197	-1.	-1.	-1.	1	-1	0.	118.7935	6.07845	58.6783	0.	56.1357,48.8909,	
31.7961	21.8052	1034	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.4975	23.4975	5.85875	-28.1259	-28.1259	23.4975	62.0126	0.	-0.102076	0.994777	0.	-0.102076	0.994777	0.	8.20338	8.27011	364.152	10.	19.0297	-1.	-1.	-1.	1	-1	0.	118.3268	6.53527	58.8534	0.	56.318,49.056,	
31.8425	21.5255	1035	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.4632	23.4632	6.24437	-28.829	-28.829	23.4632	62.2504	0.	-0.108769	0.994067	0.	-0.108769	0.994067	0.	8.40846	8.30061	364.537	10.	18.6195	-1.	-1.	-1.	1	-1	0.	117.8829	6.96842	59.027	0.	56.4978,49.2189,	
31.8885	21.7596	1036	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.4266	23.4266	6.64452	-29.5322	-29.5322	23.4266	62.4908	0.	-0.115709	0.993283	0.	-0.115709	0.993283	0.	8.61354	8.70723	364.938	10.	19.0516	-1.	-1.	-1.	1	-1	0.	117.4602	7.37942	59.2001	0.	56.6791,49.383,	
31.9356	21.232	1037	0	(0)1	(0)1	(0)1	(0)1	(0)1	23.3884	23.3884	7.05608	-30.7041	-30.7041	23.3884	62.728	0.	-0.122841	0.992426	0.	-0.122841	0.992426	0.	8.95535	8.73818	365.349	10.	18.3653	-1.	-1.	-1.	1	-1	0.	116.7989	8.02913	59.4057	0.	56.8572,49.5443,	
31.9825	21.3172	1038	0	(0)1	(0)2	(0)1	(0)1	(0)1	23.347	23.347	7.49396	-31.876	-31.876	23.347	62.9704	0.	-0.130422	0.991459	0.	-0.130422	0.991459	0.	9.29716	9.33449	365.787	10.	18.8722	-1.	-1.	-1.	1	-1	0.	116.1864	8.62907	59.6086	0.	57.0385,49.7083,	
32.0297	21.1813	1039	0	(0)1	(0)2	(0)1	(0)1	(0)1	23.3036	23.3036	7.94934	-33.2823	-33.2823	23.3036	63.2111	0.	-0.138297	0.990391	0.	-0.138297	0.990391	0.	9.70733	9.64545	366.242	10.	18.6468	-1.	-1.	-1.	1	-1	0.	115.5087	9.29335	59.8279	0.	57.2176,49.8704,	
32.0764	21.4066	1040	0	(0)1	(0)2	(0)2	(0)1	(0)1	23.2575	23.2575	8.427	-34.6886	-34.6886	23.2575	63.4524	0.	-0.146549	0.989203	0.	-0.146549	0.989203	0.	10.1175	10.2251	366.72	10.	18.9352	-1.	-1.	-1.	1	-1	0.	114.8861	9.90126	60.0444	0.	57.3964,50.032,	
32.1235	21.2546	1041	0	(0)1	(0)2	(0)2	(0)1	(0)1	23.2098	23.2098	8.90602	-35.1573	-35.1573	23.2098	63.6907	0.	-0.154814	0.987944	0.	-0.154814	0.987944	0.	10.2542	10.1814	367.199	10.	18.5927	-1.	-1.	-1.	1	-1	0.	114.6897	10.0794	60.2034	0.	57.5722,50.1909,	
32.171	21.0362	1042	0	(0)1	(0)2	(0)2	(0)1	(0)1	23.1597	23.1597	9.38847	-35.1573	-35.1573	23.1597	63.9302	0.	-0.163127	0.986605	0.	-0.163127	0.986605	0.	10.2542	10.1489	367.682	10.	18.5333	-1.	-1.	-1.	1	-1	0.	114.6897	10.0593	60.3316	0.	57.7483,50.35,	
32.2179	21.3456	1043	0	(0)1	(0)2	(0)2	(0)1	(0)1	23.1071	23.1071	9.87593	-35.1573	-35.1573	23.1071	64.1718	0.	-0.171515	0.985181	0.	-0.171515	0.985181	0.	10.2542	10.4051	368.169	10.	19.0011	-1.	-1.	-1.	1	-1	0.	114.6897	10.038	60.4605	0.	57.9254,50.5099,	
32.2655	20.97	1044	0	(0)1	(0)2	(0)2	(0)1	(0)1	23.0532	23.0532	10.3563	-35.1573	-35.1573	23.0532	64.4095	0.	-0.179769	0.983709	0.	-0.179769	0.983709	0.	10.2542	10.0738	368.649	10.	18.3962	-1.	-1.	-1.	1	-1	0.	114.6897	10.0154	60.5906	0.	58.0989,50.6666,	
32.3132	20.9781	1045	0	(0)1	(0)2	(0)2	(0)1	(0)1	22.9963	22.9963	10.8453	-35.1573	-35.1573	22.9963	64.6509	0.	-0.188158	0.982139	0.	-0.188158	0.982139	0.	10.2542	10.2582	369.138	10.	18.7329	-1.	-1.	-1.	1	-1	0.	114.6897	9.99198	60.7186	0.	58.2745,50.8252,	
32.3645	19.4996	1046	0	(0)1	(0)2	(0)2	(0)1	(0)1	22.9374	22.9374	11.3341	-35.1573	-35.1573	22.9374	64.8918	0.	-0.19653	0.980498	0.	-0.19653	0.980498	0.	10.2542	9.53153	369.627	10.	17.4059	-1.	-1.	-1.	1	-1	0.	114.6897	9.96706	60.8487	0.	58.4492,50.9829,	
32.4113	21.3633	1047	0	(0)1	(0)2	(0)2	(0)1	(0)1	22.8716	22.8716	11.86	-35.1573	-35.1573	22.8716	65.1503	0.	-0.205521	0.978653	0.	-0.205521	0.978653	0.	10.2542	11.2342	370.153	10.	20.5155	-1.	-1.	-1.	1	-1	0.	114.6897	9.94103	60.9785	0.	58.6359,51.1514,	
32.4586	21.1641	1048	0	(0)1	(0)2	(0)2	(0)1	(0)2	22.8096	22.8096	12.34	-35.1573	-35.1573	22.8096	65.3857	0.	-0.213712	0.976897	0.	-0.213712	0.976897	0.	10.2542	10.1586	370.633	10.	18.5511	-1.	-1.	-1.	1	-1	0.	114.6897	9.91176	61.1179	0.	58.8054,51.3043,	
32.5058	21.1832	1049	0	(0)1	(0)2	(0)2	(0)1	(0)2	22.745	22.745	12.8245	-35.1573	-35.1573	22.745	65.6229	0.	-0.221965	0.975055	0.	-0.221965	0.975055	0.	10.2542	10.2635	371.118	10.	18.7426	-1.	-1.	-1.	1	-1	0.	114.6897	9.88397	61.245	0.	58.9756,51.4578,	
32.554	20.7407	1050	0	(0)1	(0)2	(0)2	(0)1	(0)2	22.6784	22.6784	13.3086	-35.1573	-35.1573	22.6784	65.8592	0.	-0.230195	0.973145	0.	-0.230195	0.973145	0.	10.2542	10.04	371.602	10.	18.3345	-1.	-1.	-1.	1	-1	0.	114.6897	9.85484	61.3729	0.	59.1446,51.6102,	
32.6022	20.7396	1051	0	(0)1	(0)2	(0)2	(0)1	(0)2	22.6084	22.6084	13.803	-35.1573	-35.1573	22.6084	66.1	0.	-0.238584	0.971122	0.	-0.238584	0.971122	0.	10.2542	10.2537	372.096	10.	18.7248	-1.	-1.	-1.	1	-1	0.	114.6897	9.82465	61.5005	0.	59.3162,51.765,	
32.6496	21.0986	1052	0	(0)1	(0)2	(0)2	(0)1	(0)2	22.5363	22.5363	14.2974	-35.1573	-35.1573	22.5363	66.3403	0.	-0.246955	0.969027	0.	-0.246955	0.969027	0.	10.2542	10.4317	372.59	10.	19.0498	-1.	-1.	-1.	1	-1	0.	114.6897	9.7927	61.6306	0.	59.4868,51.9188,	
32.6972	21.0093	1053	0	(0)1	(0)2	(0)2	(0)1	(0)2	22.4634	22.4634	14.7834	-35.1573	-35.1573	22.4634	66.5758	0.	-0.255166	0.966897	0.	-0.255166	0.966897	0.	10.2542	10.2108	373.076	10.	18.6464	-1.	-1.	-1.	1	-1	0.	114.6897	9.75962	61.7604	0.	59.6536,52.069,	
32.7444	21.1666	1054	0	(0)1	(0)2	(0)2	(0)1	(0)2	22.3881	22.3881	15.2715	-35.1573	-35.1573	22.3881	66.8117	0.	-0.263393	0.964689	0.	-0.263393	0.964689	0.	10.2542	10.331	373.565	10.	18.8659	-1.	-1.	-1.	1	-1	0.	114.6897	9.72603	61.8877	0.	59.82,52.219,	
32.7922	20.93	1055	0	(0)2	(0)2	(0)2	(0)1	(0)2	22.3115	22.3115	15.7559	-35.1573	-35.1573	22.3115	67.0451	0.	-0.27154	0.962427	0.	-0.27154	0.962427	0.	10.2542	10.1396	374.049	10.	18.5164	-1.	-1.	-1.	1	-1	0.	114.6897	9.6912	62.0152	0.	59.9842,52.3669,	
32.8388	21.4848	1056	0	(0)2	(0)2	(0)2	(0)1	(0)2	22.232	22.232	16.2459	-35.1573	-35.1573	22.232	67.2806	0.	-0.27976	0.96007	0.	-0.27976	0.96007	0.	10.2542	10.526	374.539	10.	19.222	-1.	-1.	-1.	1	-1	0.	114.6897	9.65557	62.1415	0.	60.1493,52.5156,	
32.8862	21.065	1057	0	(0)2	(0)2	(0)2	(0)1	(0)2	22.1526	22.1526	16.7231	-35.1573	-35.1573	22.1526	67.5093	0.	-0.287747	0.957706	0.	-0.287747	0.957706	0.	10.2542	10.0539	375.016	10.	18.3598	-1.	-1.	-1.	1	-1	0.	114.6897	9.61844	62.269	0.	60.3091,52.6595,	
32.9337	21.0489	1058	0	(0)2	(0)2	(0)2	(0)2	(0)2	22.0696	22.0696	17.2099	-35.1573	-35.1573	22.0696	67.7419	0.	-0.295874	0.955227	0.	-0.295874	0.955227	0.	10.2542	10.2464	375.503	10.	18.7114	-1.	-1.	-1.	1	-1	0.	114.6897	9.58123	62.3928	0.	60.4711,52.8053,	
32.9813	21.0049	1059	0	(0)2	(0)2	(0)2	(0)2	(0)2	21.9847	21.9847	17.6971	-35.1573	-35.1573	21.9847	67.9739	0.	-0.303985	0.952677	0.	-0.303985	0.952677	0.	10.2542	10.2328	375.99	10.	18.6865	-1.	-1.	-1.	1	-1	0.	114.6897	9.54222	62.5187	0.	60.6322,52.9503,	
33.0296	20.7235	1060	0	(0)2	(0)2	(0)2	(0)2	(0)2	21.8975	21.8975	18.1853	-35.1573	-35.1573	21.8975	68.2057	0.	-0.312091	0.950052	0.	-0.312091	0.950052	0.	10.2542	10.1169	376.478	10.	18.4749	-1.	-1.	-1.	1	-1	0.	114.6897	9.5021	62.6445	0.	60.7927,53.0947,	
33.077	21.102	1061	0	(0)2	(0)2	(0)2	(0)2	(0)2	21.8072	21.8072	18.6801	-35.1573	-35.1573	21.8072	68.4399	0.	-0.320284	0.947322	0.	-0.320284	0.947322	0.	10.2542	10.4415	376.973	10.	19.0677	-1.	-1.	-1.	1	-1	0.	114.6897	9.46083	62.7701	0.	60.9543,53.2401,	
33.1245	21.0553	1062	0	(0)2	(0)2	(0)2	(0)2	(0)2	21.7165	21.7165	19.166	-35.1573	-35.1573	21.7165	68.6691	0.	-0.328307	0.944571	0.	-0.328307	0.944571	0.	10.2542	10.2315	377.459	10.	18.6843	-1.	-1.	-1.	1	-1	0.	114.6897	9.4179	62.8971	0.	61.1119,53.3819,	
33.1721	21.0029	1063	0	(0)2	(0)2	(0)2	(0)2	(0)2	21.6237	21.6237	19.653	-35.1573	-35.1573	21.6237	68.8981	0.	-0.336323	0.941747	0.	-0.336323	0.941747	0.	10.2542	10.2287	377.946	10.	18.679	-1.	-1.	-1.	1	-1	0.	114.6897	9.37468	63.0214	0.	61.2689,53.523,	
33.2206	20.6218	1064	0	(0)2	(0)2	(0)2	(0)2	(0)2	21.5287	21.5287	20.1413	-35.1573	-35.1573	21.5287	69.1268	0.	-0.344336	0.938846	0.	-0.344336	0.938846	0.	10.2542	10.0682	378.434	10.	18.3859	-1.	-1.	-1.	1	-1	0.	114.6897	9.33031	63.1457	0.	61.4252,53.6636,	
33.2684	20.9307	1065	0	(0)2	(0)2	(0)2	(0)2	(0)2	21.4299	21.4299	20.6385	-35.1573	-35.1573	21.4299	69.3589	0.	-0.352471	0.935823	0.	-0.352471	0.935823	0.	10.2542	10.4078	378.932	10.	19.0062	-1.	-1.	-1.	1	-1	0.	114.6897	9.28477	63.2698	0.	61.5834,53.8057,	
33.3209	19.045	1066	0	(0)2	(0)2	(0)2	(0)2	(0)2	21.3307	21.3307	21.1284	-35.1573	-35.1573	21.3307	69.5867	0.	-0.36046	0.932775	0.	-0.36046	0.932775	0.	10.2542	9.33039	379.421	10.	17.0386	-1.	-1.	-1.	1	-1	0.	114.6897	9.23729	63.3959	0.	61.7382,53.9448,	
33.3774	17.7053	1067	0	(0)2	(0)2	(0)2	(0)2	(0)2	21.2193	21.2193	21.6669	-35.1573	-35.1573	21.2193	69.8361	0.	-0.369209	0.929346	0.	-0.369209	0.929346	0.	10.2542	9.53292	379.96	10.	17.4087	-1.	-1.	-1.	1	-1	0.	114.6897	9.18945	63.5197	0.	61.907,54.0965,	
33.4252	20.9132	1068	0	(0)2	(0)2	(0)2	(0)2	(0)2	21.0968	21.0968	22.246	-35.1573	-35.1573	21.0968	70.1031	0.	-0.378584	0.925567	0.	-0.378584	0.925567	0.	10.2542	12.1121	380.539	10.	22.1189	-1.	-1.	-1.	1	-1	0.	114.6897	9.1356	63.6552	0.	62.0872,54.2583,	
33.4724	21.1721	1069	0	(0)2	(0)2	(0)2	(0)2	(0)2	20.9911	20.9911	22.7363	-35.1573	-35.1573	20.9911	70.3283	0.	-0.386491	0.922293	0.	-0.386491	0.922293	0.	10.2542	10.3812	381.029	10.	18.9575	-1.	-1.	-1.	1	-1	0.	114.6897	9.07621	63.8004	0.	62.2386,54.3942,	
33.5194	21.295	1070	0	(0)2	(0)2	(0)2	(0)2	(0)2	20.8848	20.8848	23.2207	-35.1573	-35.1573	20.8848	70.5498	0.	-0.394273	0.918993	0.	-0.394273	0.918993	0.	10.2542	10.3137	381.514	10.	18.8344	-1.	-1.	-1.	1	-1	0.	114.6897	9.02487	63.923	0.	62.3871,54.5276,	
33.567	20.9809	1071	0	(0)2	(0)2	(0)2	(0)2	(0)2	20.7772	20.7772	23.7022	-35.1573	-35.1573	20.7772	70.7691	0.	-0.401983	0.915647	0.	-0.401983	0.915647	0.	10.2542	10.103	381.995	10.	18.4495	-1.	-1.	-1.	1	-1	0.	114.6897	8.97314	64.0435	0.	62.5338,54.6592,	
33.6149	20.874	1072	0	(0)2	(0)2	(0)2	(0)2	(0)2	20.6662	20.6662	24.1909	-35.1573	-35.1573	20.6662	70.9907	0.	-0.409779	0.912185	0.	-0.409779	0.912185	0.	10.2542	10.202	382.484	10.	18.6302	-1.	-1.	-1.	1	-1	0.	114.6897	8.92071	64.163	0.	62.6816,54.7919,	
33.6629	20.8308	1073	0	(0)2	(0)2	(0)2	(0)2	(0)2	20.5527	20.5527	24.6822	-35.1573	-35.1573	20.5527	71.2126	0.	-0.417584	0.908638	0.	-0.417584	0.908638	0.	10.2542	10.233	382.975	10.	18.687	-1.	-1.	-1.	1	-1	0.	114.6897	8.86646	64.2837	0.	62.8291,54.9242,	
33.7107	20.9346	1074	0	(0)2	(0)2	(0)2	(0)2	(0)2	20.437	20.437	25.1744	-35.1573	-35.1573	20.437	71.4339	0.	-0.425376	0.905017	0.	-0.425376	0.905017	0.	10.2542	10.3053	383.467	10.	18.8191	-1.	-1.	-1.	1	-1	0.	114.6897	8.81089	64.4046	0.	62.9758,55.0558,	
33.7581	21.0856	1075	0	(0)2	(0)2	(0)2	(0)2	(0)2	20.3201	20.3201	25.6643	-35.1573	-35.1573	20.3201	71.6531	0.	-0.433097	0.901347	0.	-0.433097	0.901347	0.	10.2542	10.3282	383.957	10.	18.8607	-1.	-1.	-1.	1	-1	0.	114.6897	8.75416	64.5253	0.	63.1207,55.1857,	
33.8057	21.0117	1076	0	(0)2	(0)2	(0)2	(0)2	(0)2	20.2021	20.2021	26.1506	-35.1573	-35.1573	20.2021	71.8698	0.	-0.440732	0.897639	0.	-0.440732	0.897639	0.	10.2542	10.2183	384.444	10.	18.66	-1.	-1.	-1.	1	-1	0.	114.6897	8.6967	64.6449	0.	63.2634,55.3137,	
33.8525	21.3808	1077	0	(0)2	(0)2	(0)2	(0)2	(0)2	20.0819	20.0819	26.6386	-35.1573	-35.1573	20.0819	72.0862	0.	-0.448361	0.893852	0.	-0.448361	0.893852	0.	10.2542	10.4344	384.932	10.	19.0546	-1.	-1.	-1.	1	-1	0.	114.6897	8.63863	64.7632	0.	63.4057,55.4412,	
33.9001	21.021	1078	0	(0)2	(0)2	(0)2	(0)2	(0)2	19.962	19.962	27.1182	-35.1573	-35.1573	19.962	72.2978	0.	-0.455828	0.890068	0.	-0.455828	0.890068	0.	10.2542	10.0817	385.411	10.	18.4106	-1.	-1.	-1.	1	-1	0.	114.6897	8.57936	64.8814	0.	63.5444,55.5655,	
33.9482	20.7587	1079	0	(0)2	(0)2	(0)2	(0)2	(0)2	19.8382	19.8382	27.606	-35.1573	-35.1573	19.8382	72.5121	0.	-0.463389	0.886155	0.	-0.463389	0.886155	0.	10.2542	10.1263	385.899	10.	18.4921	-1.	-1.	-1.	1	-1	0.	114.6897	8.52014	64.997	0.	63.6844,55.691,	
33.9967	20.6405	1080	0	(0)2	(0)2	(0)2	(0)2	(0)2	19.7109	19.7109	28.1	-35.1573	-35.1573	19.7109	72.728	0.	-0.471012	0.882127	0.	-0.471012	0.882127	0.	10.2542	10.1958	386.393	10.	18.6191	-1.	-1.	-1.	1	-1	0.	114.6897	8.45891	65.1141	0.	63.825,55.817,	
34.0441	21.1009	1081	0	(0)2	(0)2	(0)2	(0)2	(0)2	19.5811	19.5811	28.5968	-35.1573	-35.1573	19.5811	72.944	0.	-0.478643	0.87801	0.	-0.478643	0.87801	0.	10.2542	10.4829	386.89	10.	19.1434	-1.	-1.	-1.	1	-1	0.	114.6897	8.39588	65.2321	0.	63.9654,55.9427,	
34.0915	21.0731	1082	0	(0)2	(0)2	(0)2	(0)2	(0)2	19.4523	19.4523	29.0827	-35.1573	-35.1573	19.4523	73.1541	0.	-0.486072	0.873919	0.	-0.486072	0.873919	0.	10.2542	10.2407	387.376	10.	18.701	-1.	-1.	-1.	1	-1	0.	114.6897	8.33146	65.3503	0.	64.1016,56.0646,	
34.1386	21.2388	1083	0	(0)2	(0)2	(0)2	(0)2	(0)2	19.3215	19.3215	29.5693	-35.1573	-35.1573	19.3215	73.3635	0.	-0.493477	0.869759	0.	-0.493477	0.869759	0.	10.2542	10.3348	387.862	10.	18.8729	-1.	-1.	-1.	1	-1	0.	114.6897	8.26747	65.4653	0.	64.2369,56.1857,	
34.1857	21.2268	1084	0	(0)2	(0)2	(0)2	(0)2	(0)2	19.1901	19.1901	30.0522	-35.1573	-35.1573	19.1901	73.5701	0.	-0.500788	0.86557	0.	-0.500788	0.86557	0.	10.2542	10.2484	388.345	10.	18.7151	-1.	-1.	-1.	1	-1	0.	114.6897	8.20243	65.58	0.	64.37,56.3049,	
34.2332	21.0448	1085	0	(0)2	(0)2	(0)2	(0)2	(0)2	19.0568	19.0568	30.5352	-35.1573	-35.1573	19.0568	73.7757	0.	-0.508068	0.861317	0.	-0.508068	0.861317	0.	10.2542	10.1663	388.828	10.	18.5651	-1.	-1.	-1.	1	-1	0.	114.6897	8.13693	65.6932	0.	64.5022,56.4231,	
34.2816	20.6815	1086	0	(0)2	(0)2	(0)2	(0)2	(0)2	18.9206	18.9206	31.0225	-35.1573	-35.1573	18.9206	73.982	0.	-0.515374	0.856965	0.	-0.515374	0.856965	0.	10.2542	10.0772	389.316	10.	18.4025	-1.	-1.	-1.	1	-1	0.	114.6897	8.07044	65.8059	0.	64.6344,56.5414,	
34.3294	20.9233	1087	0	(0)2	(0)2	(0)2	(0)2	(0)2	18.7802	18.7802	31.5183	-35.1573	-35.1573	18.7802	74.1907	0.	-0.522771	0.852473	0.	-0.522771	0.852473	0.	10.2542	10.3741	389.811	10.	18.9446	-1.	-1.	-1.	1	-1	0.	114.6897	8.00242	65.919	0.	64.7678,56.6607,	
34.377	21.0109	1088	0	(0)2	(0)2	(0)2	(0)2	(0)2	18.6396	18.6396	32.0084	-35.1573	-35.1573	18.6396	74.3957	0.	-0.530043	0.84797	0.	-0.530043	0.84797	0.	10.2542	10.2971	390.301	10.	18.8041	-1.	-1.	-1.	1	-1	0.	114.6897	7.9322	66.0335	0.	64.8985,56.7776,	
34.4278	19.6654	1089	0	(0)2	(0)2	(0)2	(0)2	(0)2	18.4979	18.4979	32.4964	-35.1573	-35.1573	18.4979	74.5988	0.	-0.537247	0.843425	0.	-0.537247	0.843425	0.	10.2542	9.59757	390.789	10.	17.5266	-1.	-1.	-1.	1	-1	0.	114.6897	7.86183	66.1461	0.	65.0276,56.893,	
34.4754	21.0317	1090	0	(0)2	(0)2	(0)2	(0)2	(0)2	18.3446	18.3446	33.0179	-35.1573	-35.1573	18.3446	74.8143	0.	-0.544901	0.838501	0.	-0.544901	0.838501	0.	10.2542	10.9666	391.311	10.	20.0268	-1.	-1.	-1.	1	-1	0.	114.6897	7.79081	66.2576	0.	65.1642,57.0151,	
34.5234	20.8254	1091	0	(0)2	(0)2	(0)2	(0)2	(0)2	18.1995	18.1995	33.5054	-35.1573	-35.1573	18.1995	75.0146	0.	-0.552016	0.833834	0.	-0.552016	0.833834	0.	10.2542	10.1537	391.798	10.	18.5421	-1.	-1.	-1.	1	-1	0.	114.6897	7.71384	66.376	0.	65.2909,57.1283,	
34.5705	21.2254	1092	0	(0)2	(0)2	(0)2	(0)2	(0)2	18.0513	18.0513	33.9978	-35.1573	-35.1573	18.0513	75.2156	0.	-0.559161	0.829059	0.	-0.559161	0.829059	0.	10.2542	10.4512	392.291	10.	19.0854	-1.	-1.	-1.	1	-1	0.	114.6897	7.64093	66.4862	0.	65.4176,57.2415,	
34.6177	21.17	1093	0	(0)2	(0)2	(0)2	(0)2	(0)2	17.9041	17.9041	34.4809	-35.1573	-35.1573	17.9041	75.4116	0.	-0.566132	0.824315	0.	-0.566132	0.824315	0.	10.2542	10.2274	392.774	10.	18.6767	-1.	-1.	-1.	1	-1	0.	114.6897	7.56635	66.5967	0.	65.5409,57.3516,	
34.665	21.1691	1094	0	(0)2	(0)2	(0)2	(0)2	(0)2	17.755	17.755	34.9653	-35.1573	-35.1573	17.755	75.6068	0.	-0.57308	0.819499	0.	-0.57308	0.819499	0.	10.2542	10.2538	393.258	10.	18.725	-1.	-1.	-1.	1	-1	0.	114.6897	7.49226	66.7046	0.	65.6634,57.4609,	
34.7125	21.0373	1095	0	(0)2	(0)2	(0)2	(0)2	(0)2	17.6041	17.6041	35.4497	-35.1573	-35.1573	17.6041	75.8008	0.	-0.579988	0.814625	0.	-0.579988	0.814625	0.	10.2542	10.1903	393.743	10.	18.609	-1.	-1.	-1.	1	-1	0.	114.6897	7.41706	66.8122	0.	65.7848,57.5693,	
34.7606	20.78	1096	0	(0)2	(0)2	(0)2	(0)2	(0)2	17.4507	17.4507	35.9371	-35.1573	-35.1573	17.4507	75.9947	0.	-0.586897	0.809661	0.	-0.586897	0.809661	0.	10.2542	10.1288	394.23	10.	18.4966	-1.	-1.	-1.	1	-1	0.	114.6897	7.34096	66.919	0.	65.9058,57.6773,	
34.8073	21.4224	1097	0	(0)2	(0)2	(0)2	(0)2	(0)2	17.2937	17.2937	36.4306	-35.1573	-35.1573	17.2937	76.1896	0.	-0.593849	0.804577	0.	-0.593849	0.804577	0.	10.2542	10.5712	394.724	10.	19.3046	-1.	-1.	-1.	1	-1	0.	114.6897	7.26346	67.026	0.	66.0271,57.7856,	
34.8548	21.0565	1098	0	(0)2	(0)2	(0)2	(0)2	(0)2	17.1398	17.1398	36.9093	-35.1573	-35.1573	17.1398	76.3775	0.	-0.60055	0.799588	0.	-0.60055	0.799588	0.	10.2542	10.0791	395.202	10.	18.4059	-1.	-1.	-1.	1	-1	0.	114.6897	7.18408	67.1335	0.	66.1438,57.8896,	
34.9023	21.0516	1099	0	(0)2	(0)2	(0)2	(0)2	(0)2	16.9817	16.9817	37.3963	-35.1573	-35.1573	16.9817	76.5672	0.	-0.607324	0.794454	0.	-0.607324	0.794454	0.	10.2542	10.2518	395.689	10.	18.7213	-1.	-1.	-1.	1	-1	0.	114.6897	7.10621	67.2372	0.	66.2613,57.9944,	
34.9494	21.2205	1100	0	(0)2	(0)2	(0)2	(0)2	(0)2	16.8218	16.8218	37.8834	-35.1573	-35.1573	16.8218	76.7557	0.	-0.614056	0.789263	0.	-0.614056	0.789263	0.	10.2542	10.3365	396.176	10.	18.876	-1.	-1.	-1.	1	-1	0.	114.6897	7.02609	67.342	0.	66.3777,58.0982,	
34.9975	20.8161	1101	0	(0)2	(0)2	(0)2	(0)2	(0)2	16.6617	16.6617	38.3666	-35.1573	-35.1573	16.6617	76.9413	0.	-0.62069	0.784056	0.	-0.62069	0.784056	0.	10.2542	10.0588	396.66	10.	18.3688	-1.	-1.	-1.	1	-1	0.	114.6897	6.94506	67.4461	0.	66.4921,58.2001,	
35.0445	21.2697	1102	0	(0)2	(0)2	(0)2	(0)2	(0)2	16.4969	16.4969	38.8592	-35.1573	-35.1573	16.4969	77.1291	0.	-0.627409	0.77869	0.	-0.627409	0.77869	0.	10.2542	10.4777	397.152	10.	19.1337	-1.	-1.	-1.	1	-1	0.	114.6897	6.86381	67.5488	0.	66.6075,58.3029,	
