Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
21.4654	59.6998	1251	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.482	60.2294	1252	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.4987	60.0863	1253	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.5153	60.0036	1254	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.532	59.9254	1255	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.5486	60.143	1256	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.5653	59.8832	1257	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.582	60.0199	1258	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.5986	60.1114	1259	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.6153	59.9135	1260	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.632	60.0308	1261	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.6486	60.1343	1262	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.6653	59.9634	1263	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.682	59.9092	1264	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.6986	60.155	1265	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.7153	59.8648	1266	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.732	59.8205	1267	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.7486	60.2853	1268	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.7653	59.8389	1269	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.782	60.0907	1270	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.7986	60.0123	1271	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.8153	60.0101	1272	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.832	59.7374	1273	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.8486	60.2886	1274	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.8653	59.9049	1275	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.8819	60.2174	1276	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.8986	59.9775	1277	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.9153	59.8659	1278	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.9321	59.6922	1279	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.9486	60.3017	1280	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.9653	60.1692	1281	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.982	59.6471	1282	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
21.9986	60.3578	1283	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.0153	60.0058	1284	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.032	59.8021	1285	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.0486	60.2097	1286	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.0653	59.9938	1287	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.082	59.8648	1288	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.0986	60.1616	1289	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.1153	59.9786	1290	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.1319	59.958	1291	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.1486	60.0482	1292	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.1653	59.7019	1293	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.182	60.1736	1294	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.1986	60.1681	1295	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.2153	59.717	1296	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.232	60.0297	1297	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.2486	60.2283	1298	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.2654	59.5731	1299	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.282	60.1016	1300	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.2986	60.3853	1301	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.3153	59.7439	1302	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.332	59.9504	1303	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.3486	60.293	1304	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.3653	59.907	1305	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.382	59.9265	1306	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.3986	60.0569	1307	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.4153	59.8248	1308	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.432	60.0808	1309	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.4486	60.2382	1310	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.4654	59.5367	1311	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.482	60.2688	1312	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.4986	60.0776	1313	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.5154	59.7041	1314	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.5319	60.248	1315	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.5486	60.1944	1316	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.5653	59.8713	1317	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.582	59.8875	1318	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.5986	60.2042	1319	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.6152	60.0123	1320	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.6319	60.0123	1321	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
22.6485	60.0798	1322	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
