Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
53.5157	69.8314	3901	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.77628e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.5281	80.378	3902	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.19558e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.5413	75.9692	3903	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.0203e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.5547	74.7336	3904	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.97118e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.568	74.9246	3905	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.97877e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.5832	65.8361	3906	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.61744e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.6084	39.6213	3907	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.57522e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.6213	77.8215	3908	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.09394e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.6346	74.9958	3909	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.9816e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.6485	72.1946	3910	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.87024e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.6613	77.9974	3911	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.10094e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.675	73.2481	3912	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.91212e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.6879	76.936	3913	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.05874e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.7014	74.5419	3914	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.96356e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.7151	72.7879	3915	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.89382e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.728	77.7065	3916	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.08937e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.7416	73.549	3917	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.92408e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.7546	76.8556	3918	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.05554e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.7684	72.1522	3919	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.86855e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.782	73.729	3920	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.93124e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.7946	79.5634	3921	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.1632e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.8083	72.7207	3922	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.89115e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.8213	77.3473	3923	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.07509e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.8345	75.2206	3924	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.99054e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.8487	70.6459	3925	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.80866e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.8613	79.2361	3926	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.15018e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.8749	73.5767	3927	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.92518e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.888	76.6494	3928	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.04734e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.9013	74.9975	3929	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.98167e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.9152	72.0674	3930	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.86518e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.928	77.6701	3931	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.08792e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.9415	74.1382	3932	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.94751e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.9547	76.1403	3933	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.0271e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.9679	75.3472	3934	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.99557e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.9828	67.4225	3935	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.68051e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
53.9946	84.6282	3936	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.36456e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.0217	36.8957	3937	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.46686e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.0347	76.8574	3938	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.05562e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.0483	73.287	3939	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.91367e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.0613	77.3563	3940	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.07545e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.0745	75.4742	3941	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.00062e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.0885	71.4612	3942	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.84108e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.1013	78.2202	3943	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.1098e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.115	72.8054	3944	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.89452e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.1279	77.5483	3945	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.08308e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.1418	72.1255	3946	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.86749e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.1684	37.5698	3947	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.49366e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.1823	72.0643	3948	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.86505e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.1946	81.459	3949	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.23856e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.2079	75.0145	3950	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.98235e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.222	71.0733	3951	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.82566e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.2484	37.7931	3952	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.50254e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.2611	78.6212	3953	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.12574e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.2745	74.6141	3954	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.96643e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.2879	75.1506	3955	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.98776e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.3021	70.3773	3956	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.79798e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.3284	38.0264	3957	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.51181e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.3412	78.1446	3958	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.10679e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.3545	74.8501	3959	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.97581e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.368	74.2079	3960	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.95028e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.382	71.5445	3961	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.84439e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.4085	37.7066	3962	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.4991e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.4212	78.7595	3963	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.13124e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.4345	75.0604	3964	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.98417e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.4484	72.2277	3965	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.87155e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.4622	72.1805	3966	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.86967e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.4749	79.0602	3967	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.14319e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.488	76.3315	3968	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.03471e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.5012	75.3437	3969	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.99544e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.5151	72.2592	3970	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.8728e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.5286	73.6896	3971	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.92967e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.5549	38.0465	3972	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	1.51261e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.5683	74.9602	3973	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.98019e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.5816	74.8958	3974	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.97763e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.5946	77.0738	3975	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.06422e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.6088	70.5046	3976	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.80305e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.6215	78.6566	3977	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.12715e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.6346	76.4301	3978	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.03863e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.6483	72.8647	3979	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.89688e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.6611	77.9075	3980	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.09736e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.6745	74.867	3981	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.97648e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.6882	72.7239	3982	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.89128e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.7011	77.6046	3983	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	3.08532e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
54.7152	71.1129	3984	1	(0)4	(0)4	(0)4	(0)4	(0)4	-8.14886	-8.14886	2.43753	1.17924	0.	-8.14886	175.496	0.	-4.25301e-002	0.999095	0.	-4.25301e-002	0.999095	0.	-0.	2.82723e-014	1.21876	0.5	0.	-1.	-1.	-1.	1	-1	0.	1-160.703,	
