Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
15.4497	58.7553	905	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.35828	1.35828	1.08323	-1.64068	0.	1.35828	928.283	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9659	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4667	58.8953	906	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.36007	1.36007	1.08323	-1.64068	0.	1.36007	928.189	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0476	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4837	58.7908	907	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.36185	1.36185	1.08323	-1.64068	0.	1.36185	928.095	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9645	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4997	62.4454	908	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.36364	1.36364	1.08323	-1.64068	0.	1.36364	928.	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.2433	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5167	58.8117	909	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.36532	1.36532	1.08323	-1.64068	0.	1.36532	927.911	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.8362	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5337	58.9058	910	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.36711	1.36711	1.08323	-1.64068	0.	1.36711	927.817	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.032	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5497	62.3843	911	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.36889	1.36889	1.08323	-1.64068	0.	1.36889	927.722	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.181	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5668	58.6409	912	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.37057	1.37057	1.08323	-1.64068	0.	1.37057	927.633	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.7999	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5837	58.996	913	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.37236	1.37236	1.08323	-1.64068	0.	1.37236	927.539	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.1211	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5997	62.5929	914	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.37414	1.37414	1.08323	-1.64068	0.	1.37414	927.444	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.2194	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6167	58.7407	915	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.37582	1.37582	1.08323	-1.64068	0.	1.37582	927.356	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.7691	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6338	58.6586	916	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.37761	1.37761	1.08323	-1.64068	0.	1.37761	927.261	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.972	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6568	43.5145	917	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.3794	1.3794	1.08323	-1.64068	0.	1.3794	927.166	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	14.8365	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6727	62.69	918	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.38181	1.38181	1.08323	-1.64068	0.	1.38181	927.039	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	28.8134	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6897	58.8158	919	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.38349	1.38349	1.08323	-1.64068	0.	1.38349	926.95	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.764	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7067	58.8639	920	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.38528	1.38528	1.08323	-1.64068	0.	1.38528	926.856	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0163	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7237	58.7866	921	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.38706	1.38706	1.08323	-1.64068	0.	1.38706	926.761	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9737	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7397	62.5267	922	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.38885	1.38885	1.08323	-1.64068	0.	1.38885	926.667	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.2724	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7567	58.8221	923	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.39053	1.39053	1.08323	-1.64068	0.	1.39053	926.578	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.815	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7741	57.3497	924	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.39231	1.39231	1.08323	-1.64068	0.	1.39231	926.484	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.4994	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7907	60.3897	925	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.39414	1.39414	1.08323	-1.64068	0.	1.39414	926.387	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.0602	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.8077	58.7064	926	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.39588	1.39588	1.08323	-1.64068	0.	1.39588	926.295	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.4425	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.8248	58.7574	927	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.39767	1.39767	1.08323	-1.64068	0.	1.39767	926.2	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0174	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.8417	58.9771	928	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.39946	1.39946	1.08323	-1.64068	0.	1.39946	926.106	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0748	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.8588	58.614	929	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.40124	1.40124	1.08323	-1.64068	0.	1.40124	926.012	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.8769	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.8757	59.0275	930	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.40303	1.40303	1.08323	-1.64068	0.	1.40303	925.917	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.1411	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.8927	58.7699	931	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.40481	1.40481	1.08323	-1.64068	0.	1.40481	925.823	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9127	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.9087	62.6236	932	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.4066	1.4066	1.08323	-1.64068	0.	1.4066	925.728	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.3115	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.9257	58.8221	933	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.40827	1.40827	1.08323	-1.64068	0.	1.40827	925.639	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.7859	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.9427	58.7116	934	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.41006	1.41006	1.08323	-1.64068	0.	1.41006	925.545	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9624	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.9597	58.8848	935	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.41185	1.41185	1.08323	-1.64068	0.	1.41185	925.45	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.059	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.9767	58.8419	936	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.41363	1.41363	1.08323	-1.64068	0.	1.41363	925.356	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9854	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.9937	58.7407	937	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.41542	1.41542	1.08323	-1.64068	0.	1.41542	925.262	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9656	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.0108	58.432	938	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.41721	1.41721	1.08323	-1.64068	0.	1.41721	925.167	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.8949	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.0277	59.2238	939	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.419	1.419	1.08323	-1.64068	0.	1.419	925.072	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.271	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.0448	58.5922	940	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.42078	1.42078	1.08323	-1.64068	0.	1.42078	924.978	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.7867	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.0617	58.9897	941	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.42257	1.42257	1.08323	-1.64068	0.	1.42257	924.883	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.1357	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.0781	61.1612	942	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.42435	1.42435	1.08323	-1.64068	0.	1.42435	924.789	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.7362	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.0947	60.1638	943	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.42607	1.42607	1.08323	-1.64068	0.	1.42607	924.698	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.6738	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.1117	58.7605	944	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.42781	1.42781	1.08323	-1.64068	0.	1.42781	924.606	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.5335	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.1287	58.9131	945	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.4296	1.4296	1.08323	-1.64068	0.	1.4296	924.512	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0519	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.1457	58.8148	946	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.43138	1.43138	1.08323	-1.64068	0.	1.43138	924.417	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9666	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.1627	58.8221	947	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.43317	1.43317	1.08323	-1.64068	0.	1.43317	924.323	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0025	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.1787	62.5114	948	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.43495	1.43495	1.08323	-1.64068	0.	1.43495	924.228	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.2544	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.1958	58.5901	949	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.43663	1.43663	1.08323	-1.64068	0.	1.43663	924.14	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.7454	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.2127	59.0875	950	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.43843	1.43843	1.08323	-1.64068	0.	1.43843	924.045	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.1698	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.2287	62.4937	951	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.4402	1.4402	1.08323	-1.64068	0.	1.4402	923.951	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.1529	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.2457	58.7835	952	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.44188	1.44188	1.08323	-1.64068	0.	1.44188	923.862	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.8126	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.2627	58.8367	953	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.44367	1.44367	1.08323	-1.64068	0.	1.44367	923.767	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0181	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.2797	58.9215	954	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.44546	1.44546	1.08323	-1.64068	0.	1.44546	923.673	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0288	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.2957	62.3725	955	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.44724	1.44724	1.08323	-1.64068	0.	1.44724	923.579	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.1714	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.3127	58.8117	956	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.44892	1.44892	1.08323	-1.64068	0.	1.44892	923.49	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.8582	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.3288	62.3303	957	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.45071	1.45071	1.08323	-1.64068	0.	1.45071	923.395	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.1966	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.3457	59.0149	958	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.45239	1.45239	1.08323	-1.64068	0.	1.45239	923.306	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.9362	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.3628	58.6233	959	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.45417	1.45417	1.08323	-1.64068	0.	1.45417	923.212	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.8673	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.3787	62.7197	960	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.45596	1.45596	1.08323	-1.64068	0.	1.45596	923.117	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.3975	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.3957	58.8211	961	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.45764	1.45764	1.08323	-1.64068	0.	1.45764	923.029	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.7568	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.4127	58.8127	962	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.45942	1.45942	1.08323	-1.64068	0.	1.45942	922.934	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9972	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.4297	58.8827	963	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.46121	1.46121	1.08323	-1.64068	0.	1.46121	922.84	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0238	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.4467	58.7856	964	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.46299	1.46299	1.08323	-1.64068	0.	1.46299	922.745	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.967	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.4668	49.811	965	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.46478	1.46478	1.08323	-1.64068	0.	1.46478	922.651	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	16.9467	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.4837	59.1044	966	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.46689	1.46689	1.08323	-1.64068	0.	1.46689	922.539	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	23.7315	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.4997	62.4972	967	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.46867	1.46867	1.08323	-1.64068	0.	1.46867	922.446	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.1481	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.5167	58.8158	968	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.47035	1.47035	1.08323	-1.64068	0.	1.47035	922.357	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.8219	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.5337	58.7637	969	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.47213	1.47213	1.08323	-1.64068	0.	1.47213	922.262	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9823	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.5498	62.315	970	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.47392	1.47392	1.08323	-1.64068	0.	1.47392	922.168	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.2087	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.5667	59.0549	971	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.47561	1.47561	1.08323	-1.64068	0.	1.47561	922.079	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.9537	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.5838	58.6731	972	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.47738	1.47738	1.08323	-1.64068	0.	1.47738	921.984	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.8707	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.6065	43.9725	973	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.47917	1.47917	1.08323	-1.64068	0.	1.47917	921.89	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	14.989	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.6227	61.6586	974	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.48156	1.48156	1.08323	-1.64068	0.	1.48156	921.763	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	28.0441	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.6397	58.8388	975	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.48327	1.48327	1.08323	-1.64068	0.	1.48327	921.673	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.0854	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.6557	62.5244	976	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.48505	1.48505	1.08323	-1.64068	0.	1.48505	921.579	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.2528	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.6743	53.8599	977	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.48673	1.48673	1.08323	-1.64068	0.	1.48673	921.49	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	17.2285	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.691	59.7514	978	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.48868	1.48868	1.08323	-1.64068	0.	1.48868	921.387	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	22.1877	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.7077	59.7439	979	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.49044	1.49044	1.08323	-1.64068	0.	1.49044	921.294	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.9975	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.7248	58.6181	980	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.4922	1.4922	1.08323	-1.64068	0.	1.4922	921.201	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	19.6231	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.7418	58.9005	981	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.49399	1.49399	1.08323	-1.64068	0.	1.49399	921.106	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.0964	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.7577	62.6165	982	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.49577	1.49577	1.08323	-1.64068	0.	1.49577	921.012	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.2618	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.7748	58.6804	983	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.49745	1.49745	1.08323	-1.64068	0.	1.49745	920.923	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.7428	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.7917	59.097	984	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.49924	1.49924	1.08323	-1.64068	0.	1.49924	920.829	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	20.142	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.8077	62.4807	985	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.50102	1.50102	1.08323	-1.64068	0.	1.50102	920.735	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	21.1451	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.8247	58.8273	986	0	(0)58	(0)58	(0)58	(0)58	(0)58	1.5027	1.5027	1.08323	-1.64068	0.	1.5027	920.646	0.	-1.89049e-002	0.999821	0.	-1.89049e-002	0.999821	0.	-0.	0.	1.08323	-20.	18.8305	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
