Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
9.85679	59.1425	493	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.87375	58.9794	494	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.8908	58.6407	495	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.90674	62.7599	496	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.92293	61.7488	497	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.93986	59.0663	498	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.95674	59.2548	499	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.97373	58.8481	500	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
9.9899	61.8542	501	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.0067	59.3801	502	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.0237	59.0352	503	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.0399	61.6793	504	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.0568	59.0647	505	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.0738	59.0042	506	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.0908	58.6851	507	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.1067	62.7511	508	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.1238	58.5428	509	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.1408	59.0383	510	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.1578	58.6055	511	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.1748	58.8481	512	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.1918	58.9345	513	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.2088	58.9515	514	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.2258	58.4971	515	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.2427	59.3049	516	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.2598	58.3603	517	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.2757	63.1427	518	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.2929	58.1322	519	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.3099	58.6912	520	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.3269	58.9469	521	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.3439	58.6912	522	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.3608	59.3252	523	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.3777	59.0135	524	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.3948	58.5184	525	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.4118	58.7173	526	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.4288	59.116	527	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.4457	58.9175	528	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.4618	62.2727	529	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.4788	58.9129	530	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.4958	58.8311	531	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.5118	62.3383	532	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.5278	62.6391	533	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.5448	58.8558	534	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.5618	58.6345	535	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.5788	59.0151	536	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.5958	58.7926	537	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.6118	62.4458	538	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.6277	62.6863	539	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.6448	58.7219	540	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.6608	62.3245	541	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.6778	58.9222	542	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.6948	58.6361	543	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.7109	62.3886	544	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.7278	59.1176	545	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.7447	59.0507	546	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.7618	58.3709	547	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.7788	58.9763	548	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.7958	58.9423	549	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.8119	62.0953	550	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.8288	59.0756	551	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.8457	59.0725	552	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.8618	62.2917	553	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.8788	58.8065	554	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.8958	58.725	555	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.9129	58.6483	556	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.9298	59.0538	557	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.9468	58.8774	558	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.9638	58.828	559	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.9808	58.6989	560	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
10.9978	58.8789	561	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
11.0149	58.6376	562	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
11.0319	58.7496	563	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
11.0488	59.1596	564	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
