Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
12.2825	0.	50.2469	699	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.483388	0.483388	-85.1008	0.	0.	0.483388	28.5633	0.	0.996346	8.5403e-002	0.	0.996346	8.5403e-002	0.	-35.	-9.05914	-85.1008	5.	1.74865	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4647,-23.656,-14.434,-10.3783,-28.2405,-23.3858,-18.6081,-13.9867,-9.74657,	
12.3023	0.	50.5791	700	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.500896	0.500896	-85.4482	0.	0.	0.500896	28.5569	0.	0.996846	7.93608e-002	0.	0.996846	7.93608e-002	0.	-35.	-17.57	-85.4482	5.	3.39146	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4629,-23.6552,-14.4371,-10.3856,-28.2305,-23.3751,-18.5964,-13.9734,-9.7307,	
12.3183	0.	62.3951	701	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.51825	0.51825	-85.7933	0.	0.	0.51825	28.5505	0.	0.997306	7.33553e-002	0.	0.997306	7.33553e-002	0.	-35.	-21.5322	-85.7933	5.	4.15628	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.461,-23.6543,-14.44,-10.3927,-28.2206,-23.3644,-18.5847,-13.9601,-9.71488,	
12.3325	0.	70.7891	702	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.532289	0.532289	-86.073	0.	0.	0.532289	28.5452	0.	0.997652	6.84852e-002	0.	0.997652	6.84852e-002	0.	-35.	-19.8028	-86.073	5.	3.82245	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4594,-23.6534,-14.4423,-10.3985,-28.2124,-23.3557,-18.5751,-13.9493,-9.70203,	
12.3525	0.	50.0072	703	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.544642	0.544642	-86.3196	0.	0.	0.544642	28.5405	0.	0.997938	6.41912e-002	0.	0.997938	6.41912e-002	0.	-35.	-12.3304	-86.3196	5.	2.38008	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4579,-23.6527,-14.4443,-10.4035,-28.2051,-23.3479,-18.5666,-13.9397,-9.69067,	
12.3623	0.	101.518	704	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.562093	0.562093	-86.6686	0.	0.	0.562093	28.5338	0.	0.99831	5.81107e-002	0.	0.99831	5.81107e-002	0.	-35.	-35.4339	-86.6686	5.	6.83966	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4558,-23.6515,-14.4471,-10.4106,-28.1948,-23.3369,-18.5546,-13.926,-9.67456,	
12.3823	0.	49.9575	705	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.570674	0.570674	-86.8406	0.	0.	0.570674	28.5304	0.	0.99848	5.51146e-002	0.	0.99848	5.51146e-002	0.	-35.	-8.58951	-86.8406	5.	1.658	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4547,-23.6509,-14.4484,-10.414,-28.1897,-23.3314,-18.5486,-13.9193,-9.6666,	
12.4023	0.	50.0753	706	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.588081	0.588081	-87.19	0.	0.	0.588081	28.5235	0.	0.998798	4.90249e-002	0.	0.998798	4.90249e-002	0.	-35.	-17.4958	-87.19	5.	3.37713	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4523,-23.6495,-14.451,-10.421,-28.1792,-23.3203,-18.5364,-13.9056,-9.6504,	
12.4174	0.	66.2294	707	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.605404	0.605404	-87.5385	0.	0.	0.605404	28.5165	0.	0.999077	4.29477e-002	0.	0.999077	4.29477e-002	0.	-35.	-23.0854	-87.5385	5.	4.45608	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4499,-23.6481,-14.4535,-10.4278,-28.1687,-23.309,-18.5242,-13.8918,-9.63419,	
12.4323	0.	67.0118	708	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.618474	0.618474	-87.8021	0.	0.	0.618474	28.5111	0.	0.999264	3.83517e-002	0.	0.999264	3.83517e-002	0.	-35.	-17.6608	-87.8021	5.	3.40899	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.448,-23.647,-14.4554,-10.433,-28.1607,-23.3005,-18.5149,-13.8813,-9.6219,	
12.4523	0.	50.0579	709	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.631366	0.631366	-88.0625	0.	0.	0.631366	28.5057	0.	0.999428	3.38086e-002	0.	0.999428	3.38086e-002	0.	-35.	-13.0386	-88.0625	5.	2.51679	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4461,-23.6458,-14.4571,-10.438,-28.1527,-23.292,-18.5057,-13.871,-9.60973,	
12.4675	0.	65.7158	710	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.648586	0.648586	-88.4112	0.	0.	0.648586	28.4984	0.	0.999616	2.77258e-002	0.	0.999616	2.77258e-002	0.	-35.	-22.9143	-88.4112	5.	4.42306	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4434,-23.6441,-14.4594,-10.4447,-28.142,-23.2806,-18.4933,-13.857,-9.5934,	
12.4823	0.	67.6868	711	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.661674	0.661674	-88.6768	0.	0.	0.661674	28.4928	0.	0.999733	2.30916e-002	0.	0.999733	2.30916e-002	0.	-35.	-17.9781	-88.6768	5.	3.47024	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4413,-23.6428,-14.4611,-10.4497,-28.1337,-23.2718,-18.4838,-13.8464,-9.58093,	
12.5023	0.	49.9944	712	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.674355	0.674355	-88.9347	0.	0.	0.674355	28.4873	0.	0.999827	1.85918e-002	0.	0.999827	1.85918e-002	0.	-35.	-12.8922	-88.9347	5.	2.48853	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4392,-23.6414,-14.4627,-10.4545,-28.1257,-23.2633,-18.4745,-13.836,-9.56879,	
12.5123	0.	99.766	713	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.691485	0.691485	-89.2838	0.	0.	0.691485	28.4798	0.	0.999922	1.24991e-002	0.	0.999922	1.24991e-002	0.	-35.	-34.8314	-89.2838	5.	6.72336	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4363,-23.6395,-14.4648,-10.461,-28.1147,-23.2517,-18.4619,-13.8219,-9.55233,	
12.5339	0.	46.3373	714	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.700051	0.700051	-89.4588	0.	0.	0.700051	28.4759	0.	0.999955	9.4457e-003	0.	0.999955	9.4457e-003	0.	-35.	-8.10695	-89.4588	5.	1.56485	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4348,-23.6385,-14.4658,-10.4642,-28.1092,-23.2458,-18.4556,-13.8148,-9.54406,	
12.5523	0.	54.3647	715	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.718455	0.718455	-89.8355	0.	0.	0.718455	28.4676	0.	0.999996	2.87142e-003	0.	0.999996	2.87142e-003	0.	-35.	-20.4784	-89.8355	5.	3.95286	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4315,-23.6363,-14.4679,-10.4711,-28.0972,-23.2331,-18.4418,-13.7995,-9.52622,	
12.5623	0.	99.4575	716	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.734098	0.734098	-90.1565	0.	0.	0.734098	28.4604	0.	0.999996	-2.73221e-003	0.	0.999996	-2.73221e-003	0.	-35.	-31.9323	-90.1565	5.	6.16376	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4285,-23.6343,-14.4696,-10.4769,-28.0869,-23.2222,-18.4301,-13.7863,-9.51097,	
12.5838	0.	46.6137	717	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.742631	0.742631	-90.332	0.	0.	0.742631	28.4565	0.	0.999983	-5.7952e-003	0.	0.999983	-5.7952e-003	0.	-35.	-8.18061	-90.332	5.	1.57907	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4269,-23.6331,-14.4705,-10.48,-28.0813,-23.2162,-18.4236,-13.7791,-9.50262,	
12.6023	0.	54.0948	718	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.760798	0.760798	-90.7065	0.	0.	0.760798	28.4479	0.	0.999924	-1.23303e-002	0.	0.999924	-1.23303e-002	0.	-35.	-20.2559	-90.7065	5.	3.90991	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4233,-23.6306,-14.4723,-10.4866,-28.0691,-23.2034,-18.4098,-13.7637,-9.48476,	
12.6123	0.	99.3412	719	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.776407	0.776407	-91.0292	0.	0.	0.776407	28.4404	0.	0.999839	-1.79613e-002	0.	0.999839	-1.79613e-002	0.	-35.	-32.0541	-91.0292	5.	6.18727	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4202,-23.6284,-14.4739,-10.4923,-28.0586,-23.1923,-18.3978,-13.7504,-9.46934,	
12.6323	0.	50.1245	720	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.784889	0.784889	-91.2049	0.	0.	0.784889	28.4363	0.	0.999779	-2.10273e-002	0.	0.999779	-2.10273e-002	0.	-35.	-8.80705	-91.2049	5.	1.69999	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4184,-23.6271,-14.4746,-10.4953,-28.0529,-23.1862,-18.3912,-13.7431,-9.46093,	
12.6524	0.	49.82	721	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.801662	0.801662	-91.5531	0.	0.	0.801662	28.4281	0.	0.999633	-2.71032e-002	0.	0.999633	-2.71032e-002	0.	-35.	-17.3486	-91.5531	5.	3.34872	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4148,-23.6246,-14.4761,-10.5013,-28.0414,-23.1741,-18.3781,-13.7286,-9.44422,	
12.6623	0.	100.364	722	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.818487	0.818487	-91.9034	0.	0.	0.818487	28.4198	0.	0.999448	-3.32152e-002	0.	0.999448	-3.32152e-002	0.	-35.	-35.163	-91.9034	5.	6.78737	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4111,-23.6219,-14.4775,-10.5072,-28.0297,-23.1618,-18.3649,-13.714,-9.42736,	
12.6823	0.	50.1298	723	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.82682	0.82682	-92.0774	0.	0.	0.82682	28.4156	0.	0.999343	-3.62487e-002	0.	0.999343	-3.62487e-002	0.	-35.	-8.71819	-92.0774	5.	1.68284	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4093,-23.6206,-14.4782,-10.5101,-28.0239,-23.1557,-18.3584,-13.7067,-9.41898,	
12.7023	0.	49.8845	724	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.843465	0.843465	-92.4255	0.	0.	0.843465	28.4072	0.	0.999104	-4.23211e-002	0.	0.999104	-4.23211e-002	0.	-35.	-17.3692	-92.4255	5.	3.3527	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4055,-23.6178,-14.4795,-10.5159,-28.0123,-23.1434,-18.3451,-13.6921,-9.40217,	
12.7123	0.	99.7179	725	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.860139	0.860139	-92.7754	0.	0.	0.860139	28.3986	0.	0.998827	-4.84217e-002	0.	0.998827	-4.84217e-002	0.	-35.	-34.8913	-92.7754	5.	6.73493	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.4015,-23.6148,-14.4807,-10.5216,-28.0004,-23.1309,-18.3318,-13.6773,-9.38524,	
12.7345	0.	45.1981	726	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.868461	0.868461	-92.9505	0.	0.	0.868461	28.3942	0.	0.998674	-5.14729e-002	0.	0.998674	-5.14729e-002	0.	-35.	-7.91146	-92.9505	5.	1.52712	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3995,-23.6133,-14.4812,-10.5244,-27.9945,-23.1247,-18.3251,-13.6699,-9.37675,	
12.7523	0.	56.2371	727	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.886773	0.886773	-93.3367	0.	0.	0.886773	28.3845	0.	0.998305	-5.82028e-002	0.	0.998305	-5.82028e-002	0.	-35.	-21.7177	-93.3367	5.	4.19207	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.395,-23.61,-14.4824,-10.5306,-27.9813,-23.1108,-18.3102,-13.6535,-9.35799,	
12.7678	0.	64.3487	728	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.901443	0.901443	-93.647	0.	0.	0.901443	28.3767	0.	0.997975	-6.36098e-002	0.	0.997975	-6.36098e-002	0.	-35.	-19.9722	-93.647	5.	3.85516	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3913,-23.6072,-14.4832,-10.5355,-27.9706,-23.0996,-18.2982,-13.6402,-9.34287,	
12.7823	0.	69.1115	729	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.914229	0.914229	-93.9183	0.	0.	0.914229	28.3698	0.	0.997663	-6.83337e-002	0.	0.997663	-6.83337e-002	0.	-35.	-18.7465	-93.9183	5.	3.61856	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.388,-23.6046,-14.4839,-10.5398,-27.9613,-23.0897,-18.2876,-13.6286,-9.32964,	
12.8023	0.	49.8747	730	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.926105	0.926105	-94.1708	0.	0.	0.926105	28.3632	0.	0.997352	-7.27307e-002	0.	0.997352	-7.27307e-002	0.	-35.	-12.5962	-94.1708	5.	2.4314	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3848,-23.6022,-14.4845,-10.5436,-27.9525,-23.0805,-18.2778,-13.6178,-9.31729,	
12.8123	0.	99.9616	731	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.942513	0.942513	-94.5208	0.	0.	0.942513	28.3541	0.	0.996889	-7.88212e-002	0.	0.996889	-7.88212e-002	0.	-35.	-34.9834	-94.5208	5.	6.75271	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3804,-23.5988,-14.4852,-10.549,-27.9403,-23.0677,-18.2641,-13.6027,-9.30015,	
12.8323	0.	50.098	732	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.950678	0.950678	-94.6954	0.	0.	0.950678	28.3496	0.	0.996644	-8.18589e-002	0.	0.996644	-8.18589e-002	0.	-35.	-8.74775	-94.6954	5.	1.68854	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3781,-23.5971,-14.4856,-10.5516,-27.9341,-23.0612,-18.2572,-13.5952,-9.29159,	
12.8523	0.	50.0367	733	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.966929	0.966929	-95.0438	0.	0.	0.966929	28.3404	0.	0.996128	-8.79179e-002	0.	0.996128	-8.79179e-002	0.	-35.	-17.4332	-95.0438	5.	3.36507	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3736,-23.5936,-14.4862,-10.5568,-27.9219,-23.0483,-18.2434,-13.5801,-9.27446,	
12.8623	0.	99.8833	734	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.983144	0.983144	-95.3927	0.	0.	0.983144	28.331	0.	0.995574	-9.3981e-002	0.	0.995574	-9.3981e-002	0.	-35.	-34.8429	-95.3927	5.	6.72558	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3689,-23.5899,-14.4867,-10.5619,-27.9095,-23.0354,-18.2296,-13.5649,-9.25728,	
12.8823	0.	50.008	735	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.991246	0.991246	-95.5674	0.	0.	0.991246	28.3263	0.	0.995283	-9.7017e-002	0.	0.995283	-9.7017e-002	0.	-35.	-8.73889	-95.5674	5.	1.68683	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3665,-23.5881,-14.4869,-10.5644,-27.9032,-23.0288,-18.2226,-13.5573,-9.24866,	
12.9023	0.	50.0072	736	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.00738	1.00738	-95.9165	0.	0.	1.00738	28.3168	0.	0.994673	-0.103078	0.	0.994673	-0.103078	0.	-35.	-17.4543	-95.9165	5.	3.36914	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3617,-23.5843,-14.4873,-10.5694,-27.8907,-23.0157,-18.2087,-13.5421,-9.23142,	
12.9171	0.	67.3811	737	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.02346	1.02346	-96.2655	0.	0.	1.02346	28.3073	0.	0.994027	-0.109136	0.	0.994027	-0.109136	0.	-35.	-23.5188	-96.2655	5.	4.53974	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3568,-23.5804,-14.4876,-10.5744,-27.8781,-23.0026,-18.1947,-13.5267,-9.21413,	
12.9323	0.	65.925	738	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.03536	1.03536	-96.5245	0.	0.	1.03536	28.3001	0.	0.993523	-0.113629	0.	0.993523	-0.113629	0.	-35.	-17.0774	-96.5245	5.	3.29638	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3531,-23.5775,-14.4877,-10.578,-27.8688,-22.9928,-18.1842,-13.5153,-9.20128,	
12.9523	0.	50.0254	739	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.04749	1.04749	-96.7893	0.	0.	1.04749	28.2927	0.	0.992988	-0.118219	0.	0.992988	-0.118219	0.	-35.	-13.2449	-96.7893	5.	2.55662	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3492,-23.5744,-14.4878,-10.5816,-27.8591,-22.9827,-18.1735,-13.5037,-9.18812,	
12.9674	0.	66.2308	740	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.06341	1.06341	-97.1382	0.	0.	1.06341	28.2829	0.	0.992249	-0.124263	0.	0.992249	-0.124263	0.	-35.	-23.1089	-97.1382	5.	4.46062	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3441,-23.5703,-14.4879,-10.5863,-27.8463,-22.9693,-18.1593,-13.4882,-9.17075,	
12.9823	0.	67.1857	741	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.0754	1.0754	-97.4018	0.	0.	1.0754	28.2754	0.	0.991667	-0.128826	0.	0.991667	-0.128826	0.	-35.	-17.7063	-97.4018	5.	3.41777	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3401,-23.5671,-14.4879,-10.5898,-27.8366,-22.9592,-18.1486,-13.4765,-9.15761,	
13.0023	0.	49.9816	742	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.08719	1.08719	-97.6616	0.	0.	1.08719	28.268	0.	0.991073	-0.133321	0.	0.991073	-0.133321	0.	-35.	-12.985	-97.6616	5.	2.50645	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3361,-23.5639,-14.4878,-10.5933,-27.827,-22.9492,-18.1379,-13.4649,-9.14464,	
13.0123	0.	99.5831	743	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.10298	1.10298	-98.0108	0.	0.	1.10298	28.2579	0.	0.990242	-0.139359	0.	0.990242	-0.139359	0.	-35.	-34.7764	-98.0108	5.	6.71275	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3307,-23.5595,-14.4877,-10.5978,-27.8141,-22.9356,-18.1236,-13.4493,-9.12716,	
13.0323	0.	49.9078	744	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.11088	1.11088	-98.1861	0.	0.	1.11088	28.2528	0.	0.989811	-0.142388	0.	0.989811	-0.142388	0.	-35.	-8.74768	-98.1861	5.	1.68853	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.328,-23.5573,-14.4876,-10.6,-27.8075,-22.9288,-18.1163,-13.4415,-9.11838,	
13.0523	0.	50.1913	745	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.1266	1.1266	-98.5358	0.	0.	1.1266	28.2426	0.	0.988923	-0.148427	0.	0.988923	-0.148427	0.	-35.	-17.5538	-98.5358	5.	3.38833	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3224,-23.5528,-14.4873,-10.6045,-27.7944,-22.9151,-18.1019,-13.4258,-9.10083,	
13.0623	0.	99.643	746	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.14217	1.14217	-98.8836	0.	0.	1.14217	28.2324	0.	0.988004	-0.154427	0.	0.988004	-0.154427	0.	-35.	-34.6519	-98.8836	5.	6.68872	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3168,-23.5482,-14.4869,-10.6088,-27.7813,-22.9015,-18.0874,-13.4101,-9.08335,	
13.0823	0.	49.9191	747	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.14999	1.14999	-99.0587	0.	0.	1.14999	28.2272	0.	0.987527	-0.157447	0.	0.987527	-0.157447	0.	-35.	-8.74439	-99.0587	5.	1.6879	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3139,-23.5458,-14.4867,-10.6109,-27.7747,-22.8946,-18.0801,-13.4022,-9.07453,	
13.1023	0.	50.1685	748	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.16554	1.16554	-99.4084	0.	0.	1.16554	28.2167	0.	0.986548	-0.16347	0.	0.986548	-0.16347	0.	-35.	-17.5418	-99.4084	5.	3.38602	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3081,-23.5411,-14.4861,-10.6151,-27.7614,-22.8807,-18.0655,-13.3863,-9.0569,	
13.1123	0.	99.634	749	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.18096	1.18096	-99.7563	0.	0.	1.18096	28.2062	0.	0.985537	-0.169458	0.	0.985537	-0.169458	0.	-35.	-34.6646	-99.7563	5.	6.69116	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.3022,-23.5362,-14.4855,-10.6193,-27.7481,-22.8669,-18.0508,-13.3705,-9.03932,	
13.1323	0.	50.0276	750	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.1887	1.1887	-99.9315	0.	0.	1.1887	28.2009	0.	0.985015	-0.17247	0.	0.985015	-0.17247	0.	-35.	-8.7642	-99.9315	5.	1.69172	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.2992,-23.5338,-14.4852,-10.6213,-27.7414,-22.8599,-18.0435,-13.3626,-9.03046,	
13.1523	0.	50.0465	751	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.20407	1.20407	-100.28	0.	0.	1.20407	28.1902	0.	0.983946	-0.178465	0.	0.983946	-0.178465	0.	-35.	-17.4612	-100.28	5.	3.37046	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.2932,-23.5288,-14.4844,-10.6253,-27.7279,-22.8459,-18.0287,-13.3466,-9.01279,	
13.1623	0.	99.6759	752	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.21936	1.21936	-100.629	0.	0.	1.21936	28.1794	0.	0.982842	-0.184452	0.	0.982842	-0.184452	0.	-35.	-34.7637	-100.629	5.	6.7103	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.2871,-23.5237,-14.4836,-10.6292,-27.7144,-22.8319,-18.0139,-13.3306,-8.99509,	
13.1841	0.	45.9071	753	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.22701	1.22701	-100.804	0.	0.	1.22701	28.174	0.	0.982273	-0.187455	0.	0.982273	-0.187455	0.	-35.	-8.03894	-100.804	5.	1.55173	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.284,-23.5211,-14.4832,-10.6312,-27.7076,-22.8248,-18.0064,-13.3226,-8.98619,	
13.2023	0.	55.0512	754	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.24357	1.24357	-101.184	0.	0.	1.24357	28.1621	0.	0.981008	-0.193969	0.	0.981008	-0.193969	0.	-35.	-20.9314	-101.184	5.	4.04029	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.2771,-23.5154,-14.4821,-10.6353,-27.6928,-22.8094,-17.9902,-13.3051,-8.96685,	
13.2122	0.	100.176	755	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.25732	1.25732	-101.502	0.	0.	1.25732	28.1521	0.	0.979919	-0.199394	0.	0.979919	-0.199394	0.	-35.	-31.762	-101.502	5.	6.13088	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.2713,-23.5105,-14.4811,-10.6387,-27.6803,-22.7964,-17.9766,-13.2904,-8.95069,	
13.2337	0.	46.5908	756	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.26485	1.26485	-101.676	0.	0.	1.26485	28.1466	0.	0.979308	-0.202373	0.	0.979308	-0.202373	0.	-35.	-8.11792	-101.676	5.	1.56697	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.2681,-23.5078,-14.4806,-10.6406,-27.6734,-22.7893,-17.9691,-13.2824,-8.9418,	
13.2522	0.	53.9486	757	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.28099	1.28099	-102.05	0.	0.	1.28099	28.1346	0.	0.977964	-0.208772	0.	0.977964	-0.208772	0.	-35.	-20.2111	-102.05	5.	3.90127	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.2611,-23.502,-14.4793,-10.6444,-27.6586,-22.7739,-17.9529,-13.265,-8.92266,	
13.2623	0.	99.4784	758	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.29487	1.29487	-102.374	0.	0.	1.29487	28.1242	0.	0.97677	-0.214291	0.	0.97677	-0.214291	0.	-35.	-32.1854	-102.374	5.	6.21261	-1.	-1.	-1.	1	-1	0.	1	4.55911	-0.556284	25.6725	0.	-28.2549,-23.4968,-14.4781,-10.6477,-27.6457,-22.7606,-17.9389,-13.2499,-8.9061,	
