Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
54.7022	0.	59.9759	2838	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.7189	0.	59.8114	2839	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.7361	0.	58.2298	2840	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.7528	0.	59.8066	2841	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.7758	0.	43.5172	2842	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.806	0.	33.077	2843	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.8227	0.	60.0015	2844	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.8398	0.	58.3978	2845	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.8561	0.	61.3923	2846	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.873	0.	59.3029	2847	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.8955	0.	44.4798	2848	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.9157	0.	49.5455	2849	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.9359	0.	49.3377	2850	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.9526	0.	59.8353	2851	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.9757	0.	43.2857	2852	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
54.9924	0.	59.9935	2853	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.0154	0.	43.4566	2854	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.0318	0.	61.0452	2855	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.0488	0.	58.6571	2856	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.0656	0.	59.6035	2857	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.0825	0.	59.4268	2858	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.0992	0.	59.8672	2859	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.1159	0.	59.8209	2860	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.1326	0.	59.6716	2861	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.1493	0.	59.8241	2862	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.1661	0.	59.8034	2863	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.1855	0.	51.4876	2864	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.2018	0.	61.4695	2865	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.2181	0.	61.0784	2866	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.2348	0.	59.8194	2867	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.2513	0.	60.6824	2868	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.2685	0.	58.2252	2869	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.2852	0.	59.7271	2870	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.306	0.	48.2658	2871	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.3355	0.	33.8619	2872	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.3659	0.	32.8896	2873	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.3852	0.	51.7176	2874	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.4019	0.	60.032	2875	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.4258	0.	41.904	2876	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.4424	0.	59.9999	2877	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.4655	0.	43.3626	2878	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.4825	0.	58.7768	2879	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.506	0.	42.4866	2880	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.5252	0.	52.1572	2881	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.5454	0.	49.4104	2882	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.5758	0.	32.9113	2883	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.6054	0.	33.864	2884	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.622	0.	60.0095	2885	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.646	0.	41.763	2886	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.6627	0.	59.8114	2887	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.6795	0.	59.6494	2888	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.7061	0.	37.4724	2889	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.7228	0.	59.8464	2890	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.74	0.	58.4464	2891	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.7564	0.	60.7398	2892	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.7852	0.	34.7322	2893	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.8054	0.	49.5291	2894	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.8256	0.	49.5084	2895	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.8427	0.	58.4723	2896	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.8754	0.	30.6158	2897	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.8921	0.	59.8656	2898	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.9088	0.	59.8241	2899	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.9254	0.	60.3287	2900	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.9421	0.	59.7795	2901	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.9588	0.	59.872	2902	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.9755	0.	59.8991	2903	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
55.9961	0.	48.4428	2904	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
56.0153	0.	52.1632	2905	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
56.0319	0.	60.0802	2906	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
56.0486	0.	60.0673	2907	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
