Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
7.58483	5.66715	58.9444	432	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	785.939	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1124	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.953,779.953,769.954,764.954,-784.985,-779.985,-774.985,-769.986,-764.986,	
7.60181	5.68412	58.9098	433	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	786.033	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9883	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.048,780.048,770.048,765.048,-785.079,-780.079,-775.08,-770.08,-765.08,	
7.61883	5.70109	58.7635	434	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	786.127	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9503	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.142,780.142,770.142,765.142,-785.173,-780.174,-775.174,-770.174,-765.174,	
7.63584	5.71811	58.7885	435	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	786.222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0085	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.236,780.236,770.237,765.237,-785.268,-780.268,-775.268,-770.269,-765.269,	
7.65283	5.73512	58.8376	436	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	786.316	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0167	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.331,780.331,770.331,765.331,-785.362,-780.363,-775.363,-770.363,-765.363,	
7.67006	5.75212	58.0347	437	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	786.411	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.7271	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.425,780.425,770.426,765.426,-785.457,-780.457,-775.457,-770.458,-765.458,	
7.6868	5.76935	59.7297	438	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	786.507	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.5842	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.521,780.521,770.521,765.521,-785.552,-780.553,-775.553,-770.553,-765.554,	
7.70384	5.78609	58.7114	439	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	786.6	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.659	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.614,780.614,770.614,765.614,-785.645,-780.646,-775.646,-770.646,-765.647,	
7.72083	5.80312	58.8543	440	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	786.694	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0487	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.709,780.709,770.709,765.709,-785.74,-780.74,-775.741,-770.741,-765.741,	
7.73784	5.82011	58.7739	441	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	786.789	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9727	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.803,780.803,770.803,765.803,-785.834,-780.835,-775.835,-770.835,-765.836,	
7.75483	5.83713	58.8648	442	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	786.883	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0309	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.898,780.898,770.898,765.898,-785.929,-780.929,-775.93,-770.93,-765.93,	
7.77183	5.85412	58.8198	443	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	786.977	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9847	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.992,780.992,770.992,765.992,-786.023,-781.024,-776.024,-771.024,-766.024,	
7.78881	5.87112	58.8909	444	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	787.072	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0242	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.086,781.086,771.087,766.087,-786.118,-781.118,-776.118,-771.119,-766.119,	
7.80582	5.8881	58.8063	445	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	787.166	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9712	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.181,781.181,771.181,766.181,-786.212,-781.212,-776.213,-771.213,-766.213,	
7.82281	5.9051	58.8481	446	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	787.261	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0142	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.275,781.275,771.275,766.276,-786.307,-781.307,-776.307,-771.307,-766.308,	
7.8398	5.9221	58.8481	447	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	787.355	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.37,781.37,771.37,766.37,-786.401,-781.401,-776.402,-771.402,-766.402,	
7.85684	5.93909	58.7	448	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	787.45	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9497	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.464,781.464,771.464,766.464,-786.495,-781.496,-776.496,-771.496,-766.497,	
7.87381	5.95612	58.9203	449	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	787.544	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0751	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.559,781.559,771.559,766.559,-786.59,-781.59,-776.591,-771.591,-766.591,	
7.89082	5.9731	58.7948	450	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	787.638	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9574	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.653,781.653,771.653,766.653,-786.684,-781.685,-776.685,-771.685,-766.685,	
7.90785	5.9901	58.7114	451	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	787.733	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9716	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.747,781.748,771.748,766.748,-786.779,-781.779,-776.779,-771.78,-766.78,	
7.92488	6.00714	58.7218	452	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	787.828	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0035	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.842,781.842,771.842,766.842,-786.873,-781.874,-776.874,-771.874,-766.875,	
7.94083	6.02417	62.6899	453	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	787.922	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.3515	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.937,781.937,771.937,766.937,-786.968,-781.968,-776.969,-771.969,-766.969,	
7.95784	6.04012	58.7969	454	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	788.011	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.758	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.025,782.025,772.026,767.026,-787.057,-782.057,-777.057,-772.057,-767.058,	
7.97483	6.05713	58.8501	455	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	788.105	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0181	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.12,782.12,772.12,767.12,-787.151,-782.151,-777.152,-772.152,-767.152,	
7.99182	6.07412	58.8815	456	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	788.2	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0107	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.214,782.214,772.214,767.215,-787.245,-782.246,-777.246,-772.246,-767.247,	
8.00882	6.0911	58.8251	457	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	788.294	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9808	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.308,782.309,772.309,767.309,-787.34,-782.34,-777.34,-772.341,-767.341,	
8.02589	6.1081	58.5527	458	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	788.388	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9074	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.403,782.403,772.403,767.403,-787.434,-782.435,-777.435,-772.435,-767.435,	
8.04289	6.12518	58.8219	459	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	788.483	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.092	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.498,782.498,772.498,767.498,-787.529,-782.529,-777.53,-772.53,-767.53,	
8.05989	6.14218	58.8407	460	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	788.578	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0064	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.592,782.592,772.593,767.593,-787.624,-782.624,-777.624,-772.624,-767.625,	
8.07688	6.15917	58.8428	461	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	788.672	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0007	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.687,782.687,772.687,767.687,-787.718,-782.718,-777.719,-772.719,-767.719,	
8.09621	6.17617	51.7375	462	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	788.767	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	17.585	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.781,782.781,772.781,767.781,-787.812,-782.813,-777.813,-772.813,-767.814,	
8.11293	6.1955	59.8225	463	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	788.874	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	23.1254	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.888,782.889,772.889,767.889,-787.92,-782.92,-777.92,-772.921,-767.921,	
8.12995	6.21221	58.7458	464	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	788.967	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.64	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.981,782.981,772.982,767.982,-788.013,-783.013,-778.013,-773.014,-768.014,	
8.14585	6.22924	62.8815	465	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	789.061	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.408	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.076,783.076,773.076,768.076,-788.107,-783.107,-778.108,-773.108,-768.108,	
8.16283	6.24514	58.8983	466	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	789.15	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.7331	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.164,783.164,773.165,768.165,-788.196,-783.196,-778.196,-773.196,-768.197,	
8.17887	6.26212	62.3724	467	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	789.244	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.1797	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.259,783.259,773.259,768.259,-788.29,-783.29,-778.29,-773.291,-768.291,	
8.19582	6.27815	58.9748	468	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	789.333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.9105	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.348,783.348,773.348,768.348,-788.379,-783.379,-778.379,-773.38,-768.38,	
8.21189	6.29511	62.226	469	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	789.427	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.1026	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.442,783.442,773.442,768.442,-788.473,-783.473,-778.474,-773.474,-768.474,	
8.2297	6.31118	56.1529	470	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	789.517	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.0481	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.531,783.531,773.531,768.531,-788.562,-783.563,-778.563,-773.563,-768.564,	
8.24581	6.32899	62.0837	471	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	789.616	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	22.1124	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.63,783.63,773.63,768.63,-788.661,-783.662,-778.662,-773.662,-768.663,	
8.26339	6.34509	56.8623	472	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	789.705	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.3179	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.72,783.72,773.72,768.72,-788.751,-783.751,-778.751,-773.752,-768.752,	
8.27989	6.36268	60.6149	473	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	789.803	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.3199	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.817,783.817,773.818,768.818,-788.848,-783.849,-778.849,-773.849,-768.85,	
8.29681	6.37918	59.12	474	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	789.894	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.5068	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	788.909,783.909,773.909,768.909,-788.94,-783.94,-778.941,-773.941,-768.941,	
8.31289	6.39609	62.1932	475	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	789.988	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.0396	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.003,784.003,774.003,769.003,-789.034,-784.034,-779.035,-774.035,-769.035,	
8.32993	6.41217	58.6657	476	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	790.078	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.8656	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.092,784.092,774.092,769.093,-789.123,-784.124,-779.124,-774.124,-769.125,	
8.34586	6.42922	62.7707	477	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	790.172	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.3994	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.187,784.187,774.187,769.187,-789.218,-784.218,-779.219,-774.219,-769.219,	
8.36182	6.44515	62.6626	478	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	790.261	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9656	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.275,784.275,774.276,769.276,-789.307,-784.307,-779.307,-774.308,-769.308,	
8.3779	6.46111	62.1932	479	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	790.35	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8502	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.364,784.364,774.364,769.364,-789.395,-784.396,-779.396,-774.396,-769.396,	
8.39486	6.47718	58.9496	480	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	790.439	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.9569	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.453,784.453,774.454,769.454,-789.485,-784.485,-779.485,-774.485,-769.486,	
8.41196	6.49415	58.5061	481	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	790.533	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8495	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.548,784.548,774.548,769.548,-789.579,-784.579,-779.579,-774.58,-769.58,	
8.42975	6.51124	56.1863	482	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	790.628	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.207	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.643,784.643,774.643,769.643,-789.674,-784.674,-779.674,-774.675,-769.675,	
8.44586	6.52904	62.079	483	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	790.727	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	22.0976	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.741,784.742,774.742,769.742,-789.773,-784.773,-779.773,-774.774,-769.774,	
8.46286	6.54515	58.846	484	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	790.817	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.9584	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.831,784.831,774.831,769.831,-789.862,-784.862,-779.863,-774.863,-769.863,	
8.47888	6.56214	62.4124	485	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	790.911	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2121	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	789.925,784.925,774.926,769.926,-789.957,-784.957,-779.957,-774.957,-769.958,	
8.49583	6.57816	58.978	486	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	791.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.8995	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.014,785.014,775.015,770.015,-790.046,-785.046,-780.046,-775.046,-770.047,	
8.5119	6.59512	62.24	487	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	791.094	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.1062	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.109,785.109,775.109,770.109,-790.14,-785.14,-780.14,-775.141,-770.141,	
8.52974	6.61119	56.0607	488	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	791.183	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.0144	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.198,785.198,775.198,770.198,-790.229,-785.229,-780.23,-775.23,-770.23,	
8.54585	6.62902	62.0849	489	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	791.282	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	22.1491	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.297,785.297,775.297,770.297,-790.328,-785.328,-780.329,-775.329,-770.329,	
8.56181	6.64513	62.6472	490	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	791.372	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1812	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.386,785.386,775.387,770.387,-790.418,-785.418,-780.418,-775.418,-770.419,	
8.57786	6.66109	62.3102	491	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	791.461	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8924	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.475,785.475,775.475,770.475,-790.506,-785.507,-780.507,-775.507,-770.507,	
8.59629	6.67714	54.2629	492	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	791.55	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	17.417	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.564,785.564,775.564,770.565,-790.595,-785.596,-780.596,-775.596,-770.597,	
8.61392	6.69557	56.7182	493	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	791.652	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.905	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.667,785.667,775.667,770.667,-790.698,-785.698,-780.698,-775.699,-770.699,	
8.63068	6.7132	59.6598	494	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	791.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.0373	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.765,785.765,775.765,770.765,-790.796,-785.796,-780.796,-775.797,-770.797,	
8.64791	6.72996	58.0255	495	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	791.843	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.4521	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.858,785.858,775.858,770.858,-790.889,-785.889,-780.889,-775.89,-770.89,	
8.66388	6.7472	62.6401	496	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	791.939	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.5905	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	790.953,785.953,775.954,770.954,-790.985,-785.985,-780.985,-775.985,-770.986,	
8.67986	6.76316	62.5668	497	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	792.028	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9766	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.042,786.042,776.042,771.042,-791.073,-786.074,-781.074,-776.074,-771.074,	
8.69689	6.77914	58.6989	498	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	792.116	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.7636	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.131,786.131,776.131,771.131,-791.162,-786.162,-781.163,-776.163,-771.163,	
8.71383	6.79618	59.0316	499	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	792.211	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1133	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.226,786.226,776.226,771.226,-791.257,-786.257,-781.257,-776.258,-771.258,	
8.73083	6.81312	58.8397	500	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	792.305	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.935	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.32,786.32,776.32,771.32,-791.351,-786.351,-781.351,-776.352,-771.352,	
8.74685	6.83011	62.4194	501	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	792.4	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2168	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.414,786.414,776.414,771.414,-791.445,-786.445,-781.446,-776.446,-771.446,	
8.76391	6.84614	58.6169	502	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	-1.40629	0.	-1.875	792.489	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.7816	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	791.503,786.503,776.503,771.503,-791.534,-786.534,-781.535,-776.535,-771.535,	
