Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
20.8854	19.1142	20.0355	513	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4717	-44.4717	0.180069	-0.468764	0.	-44.4717	46.0402	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.0923	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.9354	19.1642	19.9972	514	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4726	-44.4726	0.180069	-0.468764	0.	-44.4726	45.7629	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.9617	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
20.9854	19.2142	20.0045	515	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4734	-44.4734	0.180069	-0.468764	0.	-44.4734	45.4851	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.0074	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.035	19.2641	20.165	516	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4743	-44.4743	0.180069	-0.468764	0.	-44.4743	45.2074	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.1604	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.0857	19.3137	19.7438	517	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4752	-44.4752	0.180069	-0.468764	0.	-44.4752	44.9319	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.5822	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.1359	19.3644	19.8926	518	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4761	-44.4761	0.180069	-0.468764	0.	-44.4761	44.6505	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.1507	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.1861	19.4147	19.9318	519	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4769	-44.4769	0.180069	-0.468764	0.	-44.4769	44.3712	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.0395	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.2359	19.4648	20.0957	520	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4778	-44.4778	0.180069	-0.468764	0.	-44.4778	44.0925	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.1644	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.2853	19.5146	20.2185	521	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4787	-44.4787	0.180069	-0.468764	0.	-44.4787	43.816	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.1223	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.3355	19.5641	19.937	522	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4795	-44.4795	0.180069	-0.468764	0.	-44.4795	43.5413	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.7215	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.3851	19.6142	20.1702	523	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4804	-44.4804	0.180069	-0.468764	0.	-44.4804	43.2626	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.2339	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.4348	19.6638	20.1027	524	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4813	-44.4813	0.180069	-0.468764	0.	-44.4813	42.9872	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.9331	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.4847	19.7135	20.0528	525	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4822	-44.4822	0.180069	-0.468764	0.	-44.4822	42.7108	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.9504	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.5347	19.7634	19.9917	526	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.483	-44.483	0.180069	-0.468764	0.	-44.483	42.4338	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.9391	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.5854	19.8134	19.7108	527	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4839	-44.4839	0.180069	-0.468764	0.	-44.4839	42.1559	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.7189	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.635	19.8642	20.1985	528	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4848	-44.4848	0.180069	-0.468764	0.	-44.4848	41.874	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.4948	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.6856	19.9137	19.7363	529	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4857	-44.4857	0.180069	-0.468764	0.	-44.4857	41.599	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.5424	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.7356	19.9643	20.0268	530	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4865	-44.4865	0.180069	-0.468764	0.	-44.4865	41.3175	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.2944	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.785	20.0143	20.2371	531	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4874	-44.4874	0.180069	-0.468764	0.	-44.4874	41.0401	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.21	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.8356	20.0637	19.7421	532	0	(0)2	(0)2	(0)2	(0)2	(0)2	-44.4883	-44.4883	0.180069	-0.468764	0.	-44.4883	40.7656	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.5109	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.888	20.1143	19.1012	533	0	(0)2	(0)1	(0)1	(0)2	(0)2	-44.4892	-44.4892	0.180069	-0.468764	0.	-44.4892	40.4842	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.3507	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.9377	20.1667	20.1149	534	0	(0)2	(0)1	(0)1	(0)2	(0)2	-44.4901	-44.4901	0.180069	-0.468764	0.	-44.4901	40.1933	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	21.0615	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
21.9868	20.2164	20.3771	535	0	(0)2	(0)1	(0)1	(0)2	(0)2	-44.4909	-44.4909	0.180069	-0.468764	0.	-44.4909	39.9171	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.2607	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.0364	20.2655	20.1355	536	0	(0)2	(0)1	(0)1	(0)2	(0)2	-44.4918	-44.4918	0.180069	-0.468764	0.	-44.4918	39.6445	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.7628	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.0859	20.3151	20.1998	537	0	(0)2	(0)1	(0)1	(0)2	(0)2	-44.4927	-44.4927	0.180069	-0.468764	0.	-44.4927	39.3686	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.0639	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.1353	20.3646	20.2581	538	0	(0)2	(0)1	(0)1	(0)2	(0)2	-44.4935	-44.4935	0.180069	-0.468764	0.	-44.4935	39.0935	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.0577	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.1857	20.414	19.8291	539	0	(0)2	(0)1	(0)1	(0)2	(0)2	-44.4944	-44.4944	0.180069	-0.468764	0.	-44.4944	38.8193	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.5765	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.235	20.4644	20.2861	540	0	(0)2	(0)1	(0)1	(0)2	(0)2	-44.4953	-44.4953	0.180069	-0.468764	0.	-44.4953	38.5391	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.461	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.2858	20.5137	19.6784	541	0	(0)2	(0)1	(0)1	(0)2	(0)1	-44.4961	-44.4961	0.180069	-0.468764	0.	-44.4961	38.2653	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.4008	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.3354	20.5645	20.1939	542	0	(0)2	(0)1	(0)1	(0)2	(0)1	-44.497	-44.497	0.180069	-0.468764	0.	-44.497	37.983	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.524	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.3855	20.6141	19.9251	543	0	(0)2	(0)1	(0)1	(0)2	(0)1	-44.4979	-44.4979	0.180069	-0.468764	0.	-44.4979	37.7079	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.7338	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.435	20.6643	20.2204	544	0	(0)2	(0)1	(0)1	(0)2	(0)1	-44.4988	-44.4988	0.180069	-0.468764	0.	-44.4988	37.429	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.2964	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.4854	20.7137	19.8294	545	0	(0)2	(0)1	(0)1	(0)2	(0)1	-44.4996	-44.4996	0.180069	-0.468764	0.	-44.4996	37.1543	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.6132	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.535	20.7641	20.1599	546	0	(0)2	(0)1	(0)1	(0)2	(0)1	-44.5005	-44.5005	0.180069	-0.468764	0.	-44.5005	36.8741	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.3333	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.5856	20.8137	19.7562	547	0	(0)2	(0)1	(0)1	(0)2	(0)1	-44.5014	-44.5014	0.180069	-0.468764	0.	-44.5014	36.5985	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.5995	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.637	20.8644	19.4654	548	0	(0)2	(0)1	(0)1	(0)2	(0)1	-44.5023	-44.5023	0.180069	-0.468764	0.	-44.5023	36.3173	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.7056	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.6862	20.9157	20.3477	549	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5032	-44.5032	0.180069	-0.468764	0.	-44.5032	36.0319	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.9066	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.7361	20.9649	20.0424	550	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.504	-44.504	0.180069	-0.468764	0.	-44.504	35.7589	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.6999	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.7856	21.0148	20.1685	551	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5049	-44.5049	0.180069	-0.468764	0.	-44.5049	35.4817	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.1258	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.8356	21.0644	20.0379	552	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5057	-44.5057	0.180069	-0.468764	0.	-44.5057	35.2063	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.8706	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.8856	21.1143	19.9755	553	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5066	-44.5066	0.180069	-0.468764	0.	-44.5066	34.929	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.9377	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.9363	21.1643	19.7464	554	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5075	-44.5075	0.180069	-0.468764	0.	-44.5075	34.6509	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.7706	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
22.9858	21.215	20.2028	555	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5084	-44.5084	0.180069	-0.468764	0.	-44.5084	34.3695	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.4622	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.0353	21.2645	20.1925	556	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5092	-44.5092	0.180069	-0.468764	0.	-44.5092	34.0946	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.9899	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.0852	21.314	20.0383	557	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5101	-44.5101	0.180069	-0.468764	0.	-44.5101	33.8194	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.8472	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.1346	21.3639	20.2255	558	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.511	-44.511	0.180069	-1.64068	0.	-44.511	33.5422	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.1868	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.1855	21.4133	19.6536	559	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5118	-44.5118	0.180069	-4.68764	0.	-44.5118	33.2675	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.4345	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.2347	21.4642	20.3201	560	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5173	-44.5173	0.180069	-8.90652	-8.90652	-44.5173	32.9848	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.681	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.2853	21.5134	19.7793	561	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.525	-44.525	0.180069	-13.5942	-13.5942	-44.525	32.7115	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.4737	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.3365	21.564	19.5378	562	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5355	-44.5355	0.180069	-18.7506	-18.7506	-44.5355	32.4306	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.7675	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.3866	21.6152	19.9368	563	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5484	-44.5484	0.180069	-22.9695	-22.9695	-44.5484	32.1463	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.4264	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.4375	21.6653	19.6436	564	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5634	-44.5634	0.180069	-27.6571	-27.6571	-44.5634	31.8677	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.7312	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.4889	21.7162	19.471	565	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.5818	-44.5818	0.180069	-33.751	-33.751	-44.5818	31.5849	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.8622	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.5393	21.7676	19.8156	566	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.6034	-44.6034	0.180069	-39.6106	-39.6106	-44.6034	31.2997	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.4075	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.5895	21.8181	19.9292	567	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.6273	-44.6273	0.180069	-44.767	-44.767	-44.6273	31.0194	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.1822	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.6388	21.8682	20.3016	568	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.6538	-44.6538	0.180069	-50.1578	-50.1578	-44.6538	30.7407	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.4596	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.6888	21.9175	19.9729	569	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.6828	-44.6828	0.180069	-56.2517	-56.2517	-44.6828	30.4671	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.7805	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.7385	21.9676	20.1338	570	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.7149	-44.7149	0.180069	-61.1737	-61.1737	-44.7149	30.1891	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.2873	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.7894	22.0172	19.6506	571	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.7492	-44.7492	0.180069	-66.0958	-66.0958	-44.7492	29.9133	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.6627	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.8393	22.0681	20.0549	572	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.787	-44.787	0.180069	-71.2522	-71.2522	-44.787	29.6307	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.5848	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.8888	22.118	20.2077	573	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.8275	-44.8275	0.180069	-78.0493	-78.0493	-44.8275	29.3538	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.3574	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.9385	22.1675	20.0922	574	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.8707	-44.8707	0.180069	-84.1432	-84.1432	-44.8707	29.079	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.1207	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
23.9893	22.2172	19.6812	575	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.9173	-44.9173	0.180069	-90.2371	-90.2371	-44.9173	28.8026	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.8568	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.0391	22.268	20.0954	576	0	(0)1	(0)1	(0)1	(0)1	(0)1	-44.9678	-44.9678	0.180069	-95.8623	-95.8623	-44.9678	28.5205	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.7336	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.0892	22.3178	19.9651	577	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.0206	-45.0206	0.180069	-102.425	-102.425	-45.0206	28.2442	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.2172	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.1393	22.3679	19.962	578	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.0762	-45.0762	0.180069	-107.347	-107.347	-45.0762	27.9661	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.38	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.1892	22.418	20.0365	579	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.134	-45.134	0.180069	-111.8	-111.8	-45.134	27.688	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.4915	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.2387	22.4679	20.2177	580	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.1937	-45.1937	0.180069	-115.785	-115.785	-45.1937	27.4109	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.6301	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.2887	22.5174	19.9682	581	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.255	-45.255	0.180069	-120.004	-120.004	-45.255	27.1363	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.2251	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.3387	22.5674	20.0267	582	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.3171	-45.3171	0.180069	-120.004	-120.004	-45.3171	26.8583	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.5377	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.3897	22.6174	19.5783	583	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.3789	-45.3789	0.180069	-120.004	-120.004	-45.3789	26.5811	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.0194	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.4393	22.6685	20.168	584	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.4422	-45.4422	0.180069	-120.004	-120.004	-45.4422	26.2975	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	21.0945	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.4891	22.718	20.1094	585	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.5037	-45.5037	0.180069	-120.004	-120.004	-45.5037	26.0222	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.4184	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.5384	22.7678	20.2675	586	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.5653	-45.5653	0.180069	-120.004	-120.004	-45.5653	25.7462	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.6388	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.589	22.8171	19.7413	587	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.6264	-45.6264	0.180069	-120.004	-120.004	-45.6264	25.4722	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	19.9461	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.6406	22.8678	19.3876	588	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.6892	-45.6892	0.180069	-120.004	-120.004	-45.6892	25.191	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.1108	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.6905	22.9193	20.0413	589	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.7531	-45.7531	0.180069	-120.004	-120.004	-45.7531	24.9047	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	21.1683	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
24.7405	22.9692	20.0198	590	0	(0)1	(0)1	(0)1	(0)1	(0)1	-45.8149	-45.8149	0.180069	-120.004	-120.004	-45.8149	24.6277	0.	-3.1428e-003	-0.999995	0.	-3.1428e-003	-0.999995	0.	0.	0.	176.512	20.	20.4558	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
