Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
20.1956	18.6282	58.706	1194	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.14665	-9.14665	-166.438	-120.004	-120.004	-9.14665	187.634	0.	0.234502	-0.972116	0.	0.234502	-0.972116	0.	35.	132.188	193.562	40.	28.1185	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.2126	18.6452	58.8531	1195	0	(0)7	(0)6	(0)6	(0)7	(0)6	-9.06331	-9.06331	-164.184	-120.004	-120.004	-9.06331	187.53	0.	0.272546	-0.962143	0.	0.272546	-0.962143	0.	35.	132.632	195.816	40.	28.213	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.2296	18.6622	58.7842	1196	0	(0)6	(0)6	(0)6	(0)7	(0)6	-8.97618	-8.97618	-161.936	-120.004	-120.004	-8.97618	187.429	0.	0.310076	-0.950712	0.	0.310076	-0.950712	0.	35.	132.146	198.064	40.	28.1095	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.2466	18.6792	58.874	1197	0	(0)6	(0)6	(0)6	(0)7	(0)6	-8.88507	-8.88507	-159.686	-120.004	-120.004	-8.88507	187.333	0.	0.347172	-0.937801	0.	0.347172	-0.937801	0.	35.	132.503	200.314	40.	28.1855	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.2636	18.6962	58.7946	1198	0	(0)6	(0)6	(0)6	(0)7	(0)6	-8.79038	-8.79038	-157.438	-120.004	-120.004	-8.79038	187.24	0.	0.383677	-0.923467	0.	0.383677	-0.923467	0.	35.	132.122	202.562	40.	28.1045	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.2804	18.7132	59.3157	1199	0	(0)6	(0)6	(0)6	(0)7	(0)6	-8.69198	-8.69198	-155.188	-120.004	-120.004	-8.69198	187.15	0.	0.41964	-0.907691	0.	0.41964	-0.907691	0.	35.	133.473	204.812	40.	28.3919	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.2976	18.7301	58.3627	1200	0	(0)6	(0)6	(0)6	(0)6	(0)6	-8.59104	-8.59104	-152.958	-120.004	-120.004	-8.59104	187.065	0.	0.454648	-0.890671	0.	0.454648	-0.890671	0.	35.	130.175	207.042	40.	27.6904	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.3146	18.7472	58.6582	1201	0	(0)6	(0)6	(0)6	(0)6	(0)6	-8.48517	-8.48517	-150.691	-120.004	-120.004	-8.48517	186.983	0.	0.489522	-0.871991	0.	0.489522	-0.871991	0.	35.	132.971	209.309	40.	28.285	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.3306	18.7643	62.6031	1202	0	(0)6	(0)6	(0)6	(0)6	(0)6	-8.37668	-8.37668	-148.435	-120.004	-120.004	-8.37668	186.906	0.	0.52346	-0.85205	0.	0.52346	-0.85205	0.	35.	141.198	211.565	40.	30.0351	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.3476	18.7802	58.8332	1203	0	(0)6	(0)6	(0)6	(0)6	(0)6	-8.27234	-8.27234	-146.322	-120.004	-120.004	-8.27234	186.837	0.	0.554524	-0.832167	0.	0.554524	-0.832167	0.	35.	124.334	213.678	40.	26.448	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.3636	18.7972	62.57	1204	0	(0)6	(0)6	(0)6	(0)6	(0)6	-8.15862	-8.15862	-144.073	-120.004	-120.004	-8.15862	186.769	0.	0.58675	-0.809768	0.	0.58675	-0.809768	0.	35.	140.704	215.927	40.	29.9299	-1.	-1.	-1.	1	-1	0.	1	4.81191	-6.46478	189.7	0.		
20.3805	18.8132	59.0556	1205	0	(0)6	(0)6	(0)6	(0)6	(0)6	-8.04924	-8.04924	-141.966	-119.535	-119.535	-8.04924	186.708	0.	0.616129	-0.787645	0.	0.616129	-0.787645	0.	34.8643	124.447	218.034	40.	26.6144	-1.	-1.	-1.	1	-1	0.	1	4.82825	-6.44864	189.712	0.		
20.3975	18.8301	58.6686	1206	0	(0)6	(0)6	(0)6	(0)6	(0)6	-7.93069	-7.93069	-139.76	-117.894	-117.894	-7.93069	186.646	0.	0.645989	-0.763347	0.	0.645989	-0.763347	0.	34.3858	129.414	220.24	40.	28.2083	-1.	-1.	-1.	1	-1	0.	1	4.88701	-6.3924	189.756	0.		
20.4147	18.8472	58.2929	1207	0	(0)6	(0)6	(0)6	(0)6	(0)6	-7.80842	-7.80842	-137.59	-114.847	-114.847	-7.80842	186.586	0.	0.674427	-0.738342	0.	0.674427	-0.738342	0.	33.4971	126.484	222.41	40.	28.5744	-1.	-1.	-1.	1	-1	0.	1	5.00095	-6.28757	189.845	0.		
20.4315	18.8643	59.6145	1208	0	(0)6	(0)6	(0)6	(0)6	(0)6	-7.68261	-7.68261	-135.446	-112.503	-112.503	-7.68261	186.529	0.	0.70158	-0.71259	0.	0.70158	-0.71259	0.	32.8135	127.83	224.554	40.	29.6969	-1.	-1.	-1.	1	-1	0.	1	5.09313	-6.20627	189.919	0.		
20.4475	18.8811	62.2736	1209	0	(0)6	(0)6	(0)6	(0)6	(0)6	-7.55694	-7.55694	-133.392	-109.925	-109.925	-7.55694	186.475	0.	0.726668	-0.686989	0.	0.726668	-0.686989	0.	32.0615	127.902	226.608	40.	30.655	-1.	-1.	-1.	1	-1	0.	1	5.19941	-6.11654	190.007	0.		
20.4636	18.8972	62.3498	1210	0	(0)6	(0)6	(0)6	(0)6	(0)6	-7.4341	-7.4341	-131.475	-106.878	-106.878	-7.4341	186.425	0.	0.749245	-0.662293	0.	0.749245	-0.662293	0.	31.1728	119.54	228.525	40.	29.7449	-1.	-1.	-1.	1	-1	0.	1	5.33208	-6.00951	190.12	0.		
20.4805	18.9132	59.0429	1211	0	(0)6	(0)6	(0)6	(0)6	(0)6	-7.30905	-7.30905	-129.606	-104.066	-104.066	-7.30905	186.377	0.	0.770451	-0.637499	0.	0.770451	-0.637499	0.	30.3525	110.375	230.394	40.	28.4486	-1.	-1.	-1.	1	-1	0.	1	5.4619	-5.90946	190.234	0.		
20.4976	18.9302	58.5825	1212	0	(0)6	(0)6	(0)6	(0)6	(0)6	-7.17445	-7.17445	-127.684	-101.019	-101.019	-7.17445	186.329	0.	0.791394	-0.611306	0.	0.791394	-0.611306	0.	29.4638	112.57	232.316	40.	30.1644	-1.	-1.	-1.	1	-1	0.	1	5.6112	-5.79966	190.366	0.		
20.5146	18.9472	58.7321	1213	0	(0)6	(0)6	(0)6	(0)6	(0)6	-7.03616	-7.03616	-125.805	-97.7374	-97.7374	-7.03616	186.282	0.	0.811014	-0.585026	0.	0.811014	-0.585026	0.	28.5067	110.366	234.195	40.	30.8654	-1.	-1.	-1.	1	-1	0.	1	5.78299	-5.67961	190.522	0.		
20.5315	18.9642	59.2065	1214	0	(0)6	(0)6	(0)6	(0)6	(0)6	-6.89567	-6.89567	-123.988	-94.456	-94.456	-6.89567	186.238	0.	0.829151	-0.559025	0.	0.829151	-0.559025	0.	27.5497	107.546	236.012	40.	31.4214	-1.	-1.	-1.	1	-1	0.	1	5.96734	-5.55743	190.691	0.		
20.5486	18.9811	58.538	1215	1	(0)6	(0)6	(0)6	(0)6	(0)6	-6.75384	-6.75384	-122.244	-91.1747	-91.1747	-6.75384	186.195	0.	0.84578	-0.533532	0.	0.84578	-0.533532	0.	26.5926	102.087	237.756	40.	31.1935	-1.	-1.	-1.	1	-1	0.	1	6.16562	-5.43296	190.876	0.		
20.5649	18.9982	61.3397	1216	1	(0)6	(0)6	(0)6	(0)6	(0)6	-6.60789	-6.60789	-120.544	-87.6589	-87.6589	-6.60789	186.154	0.	0.86124	-0.508199	0.	0.86124	-0.508199	0.	25.5672	104.31	239.456	40.	33.4827	-1.	-1.	-1.	1	-1	0.	1	6.39527	-5.29655	191.092	0.		
20.5814	19.0145	60.331	1217	1	(0)6	(0)6	(0)6	(0)6	(0)6	-6.46637	-6.46637	-118.978	-84.3776	-84.3776	-6.46637	186.117	0.	0.874806	-0.484473	0.	0.874806	-0.484473	0.	24.6101	94.4766	241.022	40.	31.7952	-1.	-1.	-1.	1	-1	0.	1	6.62758	-5.16619	191.313	0.		
20.5974	19.0311	62.5819	1218	1	(0)6	(0)6	(0)6	(0)6	(0)6	-6.32023	-6.32023	-117.448	-80.8618	-80.8618	-6.32023	186.08	0.	0.887428	-0.460947	0.	0.887428	-0.460947	0.	23.5847	95.7309	242.552	40.	33.9433	-1.	-1.	-1.	1	-1	0.	1	6.8982	-5.02258	191.572	0.		
20.6149	19.0471	57.3305	1219	1	(0)6	(0)6	(0)6	(0)6	(0)6	-6.17665	-6.17665	-116.063	-75.7054	-75.7054	-6.17665	186.045	0.	0.898313	-0.439355	0.	0.898313	-0.439355	0.	22.0808	79.432	243.937	40.	30.5007	-1.	-1.	-1.	1	-1	0.	1	7.34212	-4.80057	192.	0.		
20.6315	19.0645	60.0772	1220	1	(0)6	(0)6	(0)6	(0)6	(0)6	-6.01758	-6.01758	-114.622	-71.9553	-71.9553	-6.01758	186.008	0.	0.909078	-0.416626	0.	0.909078	-0.416626	0.	20.987	86.5699	245.378	40.	35.3182	-1.	-1.	-1.	1	-1	0.	1	7.70615	-4.62864	192.351	0.		
20.6486	19.0812	58.6323	1221	1	(0)6	(0)6	(0)6	(0)6	(0)6	-5.86377	-5.86377	-113.307	-68.674	-68.674	-5.86377	185.974	0.	0.9184	-0.395653	0.	0.9184	-0.395653	0.	20.0299	77.1031	246.693	40.	33.2374	-1.	-1.	-1.	1	-1	0.	1	8.05814	-4.47207	192.693	0.		
20.6656	19.0982	58.8322	1222	1	(0)6	(0)6	(0)6	(0)6	(0)6	-5.70408	-5.70408	-112.026	-65.1582	-65.1582	-5.70408	185.941	0.	0.927016	-0.375022	0.	0.927016	-0.375022	0.	19.0045	75.3685	247.974	40.	34.5465	-1.	-1.	-1.	1	-1	0.	1	8.47556	-4.29686	193.099	0.		
20.6825	19.1152	58.9998	1223	1	(0)6	(0)6	(0)6	(0)6	(0)6	-5.54292	-5.54292	-110.815	-61.6425	-61.6425	-5.54292	185.909	0.	0.93473	-0.355359	0.	0.93473	-0.355359	0.	17.9791	71.4004	249.185	40.	34.8948	-1.	-1.	-1.	1	-1	0.	1	8.9416	-4.11258	193.555	0.		
20.6995	19.1322	58.9431	1224	1	(0)6	(0)6	(0)6	(0)6	(0)6	-5.38028	-5.38028	-109.675	-58.1268	-58.1268	-5.38028	185.878	0.	0.941615	-0.336692	0.	0.941615	-0.336692	0.	16.9536	67.1952	250.325	40.	35.1222	-1.	-1.	-1.	1	-1	0.	1	9.46509	-3.91757	194.068	0.		
20.7156	19.1491	62.1801	1225	1	(0)6	(0)6	(0)6	(0)6	(0)6	-5.2156	-5.2156	-108.602	-54.611	-54.611	-5.2156	185.849	0.	0.94776	-0.318985	0.	0.94776	-0.318985	0.	15.9282	66.7768	251.398	40.	37.4599	-1.	-1.	-1.	1	-1	0.	1	10.0571	-3.70975	194.649	0.		
20.7325	19.1652	58.8604	1226	1	(0)6	(0)6	(0)6	(0)6	(0)6	-5.05795	-5.05795	-107.639	-51.5641	-51.5641	-5.05795	185.821	0.	0.952985	-0.303018	0.	0.952985	-0.303018	0.	15.0395	56.6572	252.361	40.	33.899	-1.	-1.	-1.	1	-1	0.	1	10.6364	-3.518	195.219	0.		
20.7484	19.1822	62.9972	1227	1	(0)6	(0)6	(0)6	(0)6	(0)6	-4.88967	-4.88967	-106.69	-48.0483	-48.0483	-4.88967	185.793	0.	0.957873	-0.287194	0.	0.957873	-0.287194	0.	14.0141	59.7823	253.31	40.	38.6926	-1.	-1.	-1.	1	-1	0.	1	11.3974	-3.27981	195.968	0.		
20.7648	19.1981	60.9998	1228	1	(0)6	(0)6	(0)6	(0)6	(0)6	-4.73093	-4.73093	-105.863	-44.767	-44.767	-4.73093	185.768	0.	0.961919	-0.273335	0.	0.961919	-0.273335	0.	13.057	50.4585	254.137	40.	35.3073	-1.	-1.	-1.	1	-1	0.	1	12.2167	-3.03781	196.775	0.		
20.7815	19.2145	59.8698	1229	1	(0)6	(0)6	(0)6	(0)6	(0)6	-4.56545	-4.56545	-105.075	-41.2513	-41.2513	-4.56545	185.742	0.	0.965588	-0.260077	0.	0.965588	-0.260077	0.	12.0316	47.1906	254.925	40.	36.1086	-1.	-1.	-1.	1	-1	0.	1	13.2405	-2.75113	197.784	0.		
20.7975	19.2312	62.6742	1230	1	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3953	-4.3953	-104.339	-37.7355	-37.7355	-4.3953	185.715	0.	0.968847	-0.24766	0.	0.968847	-0.24766	0.	11.0062	46.0991	255.661	40.	38.8473	-1.	-1.	-1.	1	-1	0.	1	14.4567	-2.42833	198.982	0.		
20.8148	19.2471	57.6387	1231	1	(0)6	(0)6	(0)6	(0)6	(0)6	-4.231	-4.231	-103.723	-33.0479	-33.0479	-4.231	185.69	0.	0.971455	-0.237225	0.	0.971455	-0.237225	0.	9.63897	35.5184	256.277	40.	34.5075	-1.	-1.	-1.	1	-1	0.	1	16.4836	-1.91813	200.978	0.		
20.8315	19.2645	60.05	1232	1	(0)6	(0)6	(0)6	(0)6	(0)6	-4.05091	-4.05091	-103.123	-29.5322	-29.5322	-4.05091	185.662	0.	0.973883	-0.227051	0.	0.973883	-0.227051	0.	8.61354	35.9908	256.877	40.	39.4048	-1.	-1.	-1.	1	-1	0.	1	18.4284	-1.45088	202.892	0.		
20.8476	19.2811	62.1871	1233	1	(0)6	(0)6	(0)6	(0)6	(0)6	-3.87693	-3.87693	-102.603	-26.7196	-26.7196	-3.87693	185.635	0.	0.975907	-0.218188	0.	0.975907	-0.218188	0.	7.79321	32.3901	257.397	40.	39.4112	-1.	-1.	-1.	1	-1	0.	1	20.3543	-1.0091	204.787	0.		
20.8646	19.2972	58.6665	1234	1	(0)6	(0)6	(0)6	(0)6	(0)6	-3.70777	-3.70777	-102.161	-23.4382	-23.4382	-3.70777	185.608	0.	0.977559	-0.210662	0.	0.977559	-0.210662	0.	6.83615	25.9011	257.839	40.	36.1536	-1.	-1.	-1.	1	-1	0.	1	23.1874	-0.385899	207.574	0.		
20.8815	19.3143	59.3189	1235	1	(0)6	(0)6	(0)6	(0)6	(0)6	-3.5273	-3.5273	-101.758	-20.1569	-20.1569	-3.5273	185.58	0.	0.979016	-0.203786	0.	0.979016	-0.203786	0.	5.87909	23.889	258.242	40.	39.0111	-1.	-1.	-1.	1	-1	0.	1	26.9454	0.410644	211.27	0.		
20.8985	19.3311	58.5711	1236	1	(0)6	(0)6	(0)6	(0)6	(0)6	-3.34784	-3.34784	-101.416	-17.3443	-17.3443	-3.34784	185.552	0.	0.980217	-0.197923	0.	0.980217	-0.197923	0.	5.05875	20.0825	258.584	40.	38.3089	-1.	-1.	-1.	1	-1	0.	1	31.3006	1.30222	215.554	0.		
20.9155	19.3482	58.7758	1237	1	(0)6	(0)6	(0)6	(0)6	(0)6	-3.16511	-3.16511	-101.129	-14.2973	-14.2973	-3.16511	185.522	0.	0.981194	-0.193022	0.	0.981194	-0.193022	0.	4.17005	16.8314	258.871	40.	39.1618	-1.	-1.	-1.	1	-1	0.	1	37.9554	2.6236	222.098	0.		
20.9315	19.3652	62.7858	1238	1	(0)6	(0)6	(0)6	(0)6	(0)6	-2.98209	-2.98209	-100.905	-11.2503	-11.2503	-2.98209	185.492	0.	0.981944	-0.189174	0.	0.981944	-0.189174	0.	3.28135	14.1035	259.095	40.	41.9236	-1.	-1.	-1.	1	-1	0.	1	48.2188	4.6088	232.189	0.		
20.9485	19.3811	58.7227	1239	1	(0)6	(0)6	(0)6	(0)6	(0)6	-2.81007	-2.81007	-100.742	-8.67214	-8.67214	-2.81007	185.463	0.	0.982475	-0.186394	0.	0.982475	-0.186394	0.	2.52937	9.52061	259.258	40.	36.8757	-1.	-1.	-1.	1	-1	0.	1	62.5403	7.32146	246.27	0.		
20.9655	19.3982	58.6707	1240	1	(0)6	(0)6	(0)6	(0)6	(0)6	-2.62557	-2.62557	-100.611	-6.5627	-6.5627	-2.62557	185.432	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	1.91412	7.69755	259.389	40.	39.5368	-1.	-1.	-1.	1	-1	0.	1	82.631	11.069	266.023	0.		
20.9815	19.4152	62.66	1241	1	(0)6	(0)6	(0)6	(0)6	(0)6	-2.43942	-2.43942	-100.611	-4.92203	0.	-2.43942	185.397	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	42.7198	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.9985	19.4312	58.7904	1242	1	(0)6	(0)6	(0)6	(0)6	(0)6	-2.26513	-2.26513	-100.611	-2.81259	0.	-2.26513	185.364	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	37.5298	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.0155	19.4482	58.8009	1243	1	(0)6	(0)6	(0)6	(0)6	(0)6	-2.07937	-2.07937	-100.611	-1.87506	0.	-2.07937	185.329	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	40.0071	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.0326	19.4652	58.7279	1244	0	(0)6	(0)6	(0)6	(0)6	(0)6	-1.89364	-1.89364	-100.611	-1.17191	0.	-1.89364	185.295	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	39.9504	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.0495	19.4822	59.0335	1245	0	(0)6	(0)6	(0)6	(0)6	(0)6	-1.70768	-1.70768	-100.611	-0.937529	0.	-1.70768	185.26	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	40.2081	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.0665	19.4991	58.8416	1246	0	(0)6	(0)6	(0)6	(0)6	(0)6	-1.52268	-1.52268	-100.611	-0.937529	0.	-1.52268	185.225	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	39.87	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.0835	19.5161	58.873	1247	0	(0)6	(0)6	(0)6	(0)6	(0)6	-1.33708	-1.33708	-100.611	-0.937529	0.	-1.33708	185.19	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	40.0213	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1005	19.5331	58.7685	1248	0	(0)6	(0)6	(0)6	(0)6	(0)6	-1.15157	-1.15157	-100.611	-0.937529	0.	-1.15157	185.156	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	39.929	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1175	19.5501	58.8573	1249	0	(0)6	(0)6	(0)6	(0)6	(0)6	-0.965742	-0.965742	-100.611	-0.937529	0.	-0.965742	185.121	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	40.0604	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1345	19.5671	58.8029	1250	0	(0)6	(0)6	(0)6	(0)6	(0)6	-0.78019	-0.78019	-100.611	-0.937529	0.	-0.78019	185.086	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	39.9631	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1505	19.5841	62.4285	1251	0	(0)6	(0)6	(0)6	(0)6	(0)6	-0.594466	-0.594466	-100.611	-1.17191	0.	-0.594466	185.051	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	42.4663	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1675	19.6002	58.8458	1252	0	(0)6	(0)6	(0)6	(0)6	(0)6	-0.419528	-0.419528	-100.611	-1.17191	0.	-0.419528	185.018	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	37.7044	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1835	19.6172	62.6635	1253	0	(0)6	(0)6	(0)6	(0)6	(0)6	-0.23394	-0.23394	-100.611	-1.17191	0.	-0.23394	184.984	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	42.5951	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2005	19.6331	58.7269	1254	0	(0)6	(0)6	(0)6	(0)6	(0)6	-5.96581e-002	-5.96581e-002	-100.611	-1.17191	0.	-5.96581e-002	184.951	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	37.4871	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2175	19.6501	58.6832	1255	0	(0)6	(0)6	(0)6	(0)6	(0)6	0.126306	0.126306	-100.611	-1.17191	0.	0.126306	184.916	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	39.9702	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2345	19.6672	58.8217	1256	0	(0)6	(0)6	(0)6	(0)6	(0)6	0.312409	0.312409	-100.611	-1.17191	0.	0.312409	184.881	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	40.0945	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2515	19.6842	58.8019	1257	0	(0)6	(0)6	(0)6	(0)6	(0)6	0.498074	0.498074	-100.611	-1.17191	0.	0.498074	184.847	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	39.9865	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2685	19.7012	59.0419	1258	0	(0)6	(0)6	(0)6	(0)6	(0)6	0.683801	0.683801	-100.611	-1.17191	0.	0.683801	184.812	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	40.1632	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2845	19.7181	62.2538	1259	0	(0)6	(0)6	(0)6	(0)6	(0)6	0.868773	0.868773	-100.611	-1.17191	0.	0.868773	184.777	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	42.176	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.3015	19.7342	58.8981	1260	0	(0)6	(0)6	(0)6	(0)6	(0)6	1.0442	1.0442	-100.611	-1.17191	0.	1.0442	184.744	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	37.8439	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.3175	19.7512	62.6564	1261	0	(0)6	(0)6	(0)6	(0)6	(0)6	1.22963	1.22963	-100.611	-1.17191	0.	1.22963	184.709	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	42.5524	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.3335	19.7671	62.4144	1262	0	(0)6	(0)6	(0)6	(0)6	(0)6	1.40393	1.40393	-100.611	-1.17191	0.	1.40393	184.677	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	39.8455	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.3505	19.7831	58.7133	1263	0	(0)6	(0)6	(0)6	(0)6	(0)6	1.5789	1.5789	-100.611	-1.17191	0.	1.5789	184.644	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	37.628	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.3675	19.8002	58.9536	1264	0	(0)6	(0)6	(0)6	(0)6	(0)6	1.76491	1.76491	-100.611	-1.17191	0.	1.76491	184.609	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	40.1637	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.3845	19.8171	58.8782	1265	0	(0)6	(0)6	(0)6	(0)6	(0)6	1.95016	1.95016	-100.611	-1.17191	0.	1.95016	184.574	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	39.9488	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.4015	19.8341	58.7623	1266	0	(0)6	(0)6	(0)6	(0)6	(0)6	2.13565	2.13565	-100.611	-1.17191	0.	2.13565	184.54	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	39.9212	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.4174	19.8511	62.6635	1267	1	(0)6	(0)6	(0)6	(0)6	(0)6	2.3215	2.3215	-100.611	-1.17191	0.	2.3215	184.505	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	42.6556	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.4345	19.8671	58.6541	1268	1	(0)6	(0)6	(0)6	(0)6	(0)6	2.49578	2.49578	-100.611	-1.17191	0.	2.49578	184.472	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	37.4406	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.4515	19.8842	58.7925	1269	1	(0)6	(0)6	(0)6	(0)6	(0)6	2.68198	2.68198	-100.611	-1.17191	0.	2.68198	184.437	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	40.0944	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.4675	19.9012	62.5027	1270	1	(0)6	(0)6	(0)6	(0)6	(0)6	2.86773	2.86773	-100.611	-1.17191	0.	2.86773	184.403	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	42.5243	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.4845	19.9172	58.6728	1271	1	(0)6	(0)6	(0)6	(0)6	(0)6	3.04246	3.04246	-100.611	-1.17191	0.	3.04246	184.37	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	37.5489	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.5015	19.9342	58.9494	1272	1	(0)6	(0)6	(0)6	(0)6	(0)6	3.2286	3.2286	-100.611	-1.17191	0.	3.2286	184.335	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	40.1886	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.5185	19.9512	58.9977	1273	1	(0)6	(0)6	(0)6	(0)6	(0)6	3.41386	3.41386	-100.611	-1.17191	0.	3.41386	184.3	0.	0.982899	-0.184144	0.	0.982899	-0.184144	0.	0.	0.	259.389	40.	40.0328	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
