Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
19.1196	17.7732	59.1538	1118	0	(0)1	(0)1	(0)1	(0)1	(0)1	56.8265	56.8265	-31.8688	-0.937529	0.	56.8265	14.0726	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	38.0538	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.1367	17.7901	58.4195	1119	0	(0)1	(0)1	(0)1	(0)1	(0)1	56.9256	56.9256	-31.8688	-0.937529	0.	56.9256	14.2322	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	39.5034	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.1562	17.8072	51.3662	1120	0	(0)1	(0)1	(0)1	(0)1	(0)1	57.026	57.026	-31.8688	-0.937529	0.	57.026	14.3937	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	35.1706	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.1726	17.8267	60.7862	1121	0	(0)1	(0)1	(0)1	(0)1	(0)1	57.1403	57.1403	-31.8688	-0.937529	0.	57.1403	14.5774	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	47.3355	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.1896	17.8431	59.0442	1122	0	(0)1	(0)1	(0)1	(0)1	(0)1	57.2368	57.2368	-31.8688	-0.937529	0.	57.2368	14.7326	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	38.8537	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.2057	17.86	61.9965	1123	0	(0)1	(0)1	(0)1	(0)1	(0)1	57.3361	57.3361	-31.8688	-0.937529	0.	57.3361	14.8925	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	42.0001	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.2226	17.8762	59.2989	1124	0	(0)1	(0)1	(0)1	(0)1	(0)1	57.4307	57.4307	-31.8688	-0.937529	0.	57.4307	15.0447	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	38.2595	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.2386	17.893	62.1279	1125	0	(0)1	(0)1	(0)1	(0)1	(0)1	57.5297	57.5297	-31.8688	-0.937529	0.	57.5297	15.2038	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	41.9083	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.2556	17.9091	59.0557	1126	0	(0)1	(0)1	(0)1	(0)1	(0)1	57.6241	57.6241	-31.8688	-0.937529	0.	57.6241	15.3557	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	38.0221	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.2716	17.9261	62.2809	1127	0	(0)1	(0)1	(0)1	(0)1	(0)1	57.7234	57.7234	-31.8688	-0.937529	0.	57.7234	15.5155	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	42.1845	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.2885	17.9421	59.1306	1128	0	(0)1	(0)1	(0)1	(0)1	(0)1	57.8176	57.8176	-31.8688	-0.937529	0.	57.8176	15.667	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	37.9767	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.3056	17.959	58.5144	1129	0	(0)1	(0)1	(0)1	(0)1	(0)1	57.9168	57.9168	-31.8688	-1.17191	0.	57.9168	15.8265	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	39.5832	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.3226	17.9761	59.0905	1130	0	(0)1	(0)1	(0)1	(0)1	(0)1	58.0171	58.0171	-31.8688	-1.40629	0.	58.0171	15.9878	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	40.3938	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.3387	17.993	61.9895	1131	0	(0)1	(0)1	(0)1	(0)1	(0)1	58.1164	58.1164	-31.8688	-1.87506	0.	58.1164	16.1475	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	41.9624	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.3556	18.0092	59.2798	1132	0	(0)1	(0)1	(0)1	(0)1	(0)1	58.211	58.211	-31.8688	-2.81259	0.	58.211	16.2997	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	38.2515	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.3717	18.026	61.9038	1133	0	(0)1	(0)1	(0)1	(0)1	(0)1	58.31	58.31	-31.8688	-3.75011	0.	58.31	16.4589	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	41.7706	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.3886	18.0422	59.3212	1134	0	(0)1	(0)1	(0)1	(0)1	(0)1	58.4047	58.4047	-31.8688	-5.15641	0.	58.4047	16.6113	0.	0.527976	0.849259	0.	0.527976	0.849259	0.	-0.	0.	-391.869	40.	38.3312	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.4057	18.0591	58.4339	1135	0	(0)1	(0)1	(0)1	(0)1	(0)1	58.4997	58.4997	-31.739	-6.5627	-6.5627	58.4997	16.7704	0.	0.52605	0.850454	0.	0.52605	0.850454	0.	1.91412	7.58913	-391.739	40.	38.98	-1.	-1.	-1.	1	-1	0.	1	82.631	-11.738	58.5935	0.		
19.4226	18.0762	59.0357	1136	0	(0)1	(0)1	(0)1	(0)1	(0)1	58.5943	58.5943	-31.56	-8.90652	-8.90652	58.5943	16.9321	0.	0.523392	0.852092	0.	0.523392	0.852092	0.	2.59774	10.562	-391.56	40.	39.8169	-1.	-1.	-1.	1	-1	0.	1	60.8956	6.76103	47.1509	0.		
19.4397	18.0931	58.6345	1137	0	(0)1	(0)1	(0)1	(0)1	(0)1	58.6866	58.6866	-31.355	-10.3128	-10.3128	58.6866	17.0925	0.	0.520339	0.85396	0.	0.520339	0.85396	0.	3.0079	12.0213	-391.355	40.	39.0453	-1.	-1.	-1.	1	-1	0.	1	52.5978	13.8399	42.8027	0.		
19.4566	18.1102	59.2289	1138	0	(0)1	(0)1	(0)1	(0)1	(0)1	58.7779	58.7779	-31.1158	-11.9535	-11.9535	58.7779	17.2541	0.	0.516769	0.856125	0.	0.516769	0.856125	0.	3.48643	14.1691	-391.116	40.	39.593	-1.	-1.	-1.	1	-1	0.	1	45.3856	20.0087	39.0439	0.		
19.4727	18.1271	61.8564	1139	0	(0)1	(0)1	(0)1	(0)1	(0)1	58.8668	58.8668	-30.8512	-13.3598	-13.3598	58.8668	17.4145	0.	0.512809	0.858502	0.	0.512809	0.858502	0.	3.8966	16.3701	-390.851	40.	40.8283	-1.	-1.	-1.	1	-1	0.	1	40.6144	24.1019	36.5732	0.		
19.4886	18.1432	63.1354	1140	0	(0)1	(0)1	(0)1	(0)1	(0)1	58.9502	58.9502	-30.5667	-15.0005	-15.0005	58.9502	17.5684	0.	0.508541	0.861038	0.	0.508541	0.861038	0.	4.37513	17.96	-390.567	40.	39.7794	-1.	-1.	-1.	1	-1	0.	1	36.1795	27.9192	34.293	0.		
19.5056	18.1591	58.7916	1141	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.0305	59.0305	-30.2663	-16.1724	-16.1724	59.0305	17.7194	0.	0.504019	0.863693	0.	0.504019	0.863693	0.	4.71694	17.6628	-390.266	40.	36.2108	-1.	-1.	-1.	1	-1	0.	1	33.5631	30.1791	32.9583	0.		
19.5226	18.1761	58.8794	1142	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.115	59.115	-29.9156	-17.5787	-17.5787	59.115	17.882	0.	0.498724	0.866761	0.	0.498724	0.866761	0.	5.12711	20.6438	-389.916	40.	38.8381	-1.	-1.	-1.	1	-1	0.	1	30.8844	32.5012	31.6032	0.		
19.5386	18.1931	62.4629	1143	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.1976	59.1976	-29.5423	-18.7506	-18.7506	59.1976	18.0448	0.	0.493066	0.869992	0.	0.493066	0.869992	0.	5.46892	23.3211	-389.542	40.	41.0455	-1.	-1.	-1.	1	-1	0.	1	28.9594	34.1768	30.639	0.		
19.5555	18.2091	58.9203	1144	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.2739	59.2739	-29.1728	-19.6881	-19.6881	59.2739	18.1987	0.	0.487445	0.873154	0.	0.487445	0.873154	0.	5.74236	21.7698	-389.173	40.	36.4283	-1.	-1.	-1.	1	-1	0.	1	27.5847	35.3786	29.9579	0.		
19.5727	18.226	58.4226	1145	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.353	59.353	-28.7579	-20.86	-20.86	59.353	18.3622	0.	0.481109	0.876661	0.	0.481109	0.876661	0.	6.08417	24.2409	-388.758	40.	38.2019	-1.	-1.	-1.	1	-1	0.	1	26.0404	36.7343	29.2011	0.		
19.5896	18.2431	58.9528	1146	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.4311	59.4311	-28.3254	-21.5632	-21.5632	59.4311	18.5276	0.	0.474478	0.880267	0.	0.474478	0.880267	0.	6.28925	25.4976	-388.325	40.	38.8212	-1.	-1.	-1.	1	-1	0.	1	25.1945	37.4802	28.7918	0.		
19.6056	18.2601	62.4935	1147	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.5068	59.5068	-27.8828	-22.2663	-22.2663	59.5068	18.692	0.	0.467665	0.883906	0.	0.467665	0.883906	0.	6.49434	27.6556	-387.883	40.	40.7239	-1.	-1.	-1.	1	-1	0.	1	24.4021	38.182	28.4135	0.		
19.6226	18.2761	58.7864	1148	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.5767	59.5767	-27.4522	-22.9695	-22.9695	59.5767	18.8476	0.	0.461009	0.887395	0.	0.461009	0.887395	0.	6.69942	25.3127	-387.452	40.	36.0852	-1.	-1.	-1.	1	-1	0.	1	23.6583	38.8438	28.0633	0.		
19.6395	18.2931	59.1443	1149	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.6495	59.6495	-26.9899	-23.2038	-23.2038	59.6495	19.0134	0.	0.453833	0.891087	0.	0.453833	0.891087	0.	6.76778	27.3477	-386.99	40.	38.5754	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.6565	18.31	58.8115	1150	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.7205	59.7205	-26.5303	-23.2038	-23.2038	59.7205	19.1789	0.	0.446671	0.894699	0.	0.446671	0.894699	0.	6.76778	27.0292	-386.53	40.	38.1262	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.6736	18.327	58.777	1151	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.7906	59.7906	-26.0681	-23.2038	-23.2038	59.7906	19.3459	0.	0.439439	0.898273	0.	0.439439	0.898273	0.	6.76778	27.1663	-386.068	40.	38.3195	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.6906	18.344	58.8021	1152	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.8594	59.8594	-25.6056	-23.2038	-23.2038	59.8594	19.5135	0.	0.432174	0.90179	0.	0.432174	0.90179	0.	6.76778	27.1938	-385.606	40.	38.3583	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.7065	18.3611	62.6116	1153	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.9268	59.9268	-25.1433	-23.2038	-23.2038	59.9268	19.6816	0.	0.424884	0.905248	0.	0.424884	0.905248	0.	6.76778	28.9432	-385.143	40.	40.826	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.7236	18.377	58.6584	1154	0	(0)1	(0)1	(0)1	(0)1	(0)1	59.9889	59.9889	-24.7092	-23.2038	-23.2038	59.9889	19.84	0.	0.418013	0.908441	0.	0.418013	0.908441	0.	6.76778	25.466	-384.709	40.	35.9211	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.7396	18.3941	62.6199	1155	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.0538	60.0538	-24.2458	-23.2038	-23.2038	60.0538	20.0096	0.	0.410652	0.911792	0.	0.410652	0.911792	0.	6.76778	29.0179	-384.246	40.	40.9314	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.7566	18.41	58.7312	1156	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.1134	60.1134	-23.8117	-23.2038	-23.2038	60.1134	20.1689	0.	0.403733	0.914877	0.	0.403733	0.914877	0.	6.76778	25.4942	-383.812	40.	35.9609	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.7737	18.4271	58.5206	1157	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.1756	60.1756	-23.3489	-23.2038	-23.2038	60.1756	20.3392	0.	0.396329	0.918108	0.	0.396329	0.918108	0.	6.76778	27.0847	-383.349	40.	38.2045	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.7906	18.4442	59.2045	1158	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.2366	60.2366	-22.8844	-23.2038	-23.2038	60.2366	20.5107	0.	0.388873	0.921291	0.	0.388873	0.921291	0.	6.76778	27.4999	-382.884	40.	38.7901	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.8067	18.461	62.0801	1159	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.2956	60.2956	-22.4253	-23.2038	-23.2038	60.2956	20.6807	0.	0.381478	0.924378	0.	0.381478	0.924378	0.	6.76778	28.5024	-382.425	40.	40.2042	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.8236	18.4772	59.1697	1160	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.3505	60.3505	-21.9874	-23.2038	-23.2038	60.3505	20.8432	0.	0.374403	0.927266	0.	0.374403	0.927266	0.	6.76778	25.9078	-381.987	40.	36.5444	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.8396	18.4941	62.3747	1161	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.4069	60.4069	-21.528	-23.2038	-23.2038	60.4069	21.0141	0.	0.366956	0.930238	0.	0.366956	0.930238	0.	6.76778	28.6546	-381.528	40.	40.4188	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.8575	18.5101	55.7692	1162	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.459	60.459	-21.0922	-23.2038	-23.2038	60.459	21.1767	0.	0.359871	0.933002	0.	0.359871	0.933002	0.	6.76778	24.3036	-381.092	40.	34.2816	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.8746	18.528	58.5258	1163	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.5159	60.5159	-20.6048	-23.2038	-23.2038	60.5159	21.359	0.	0.351921	0.93603	0.	0.351921	0.93603	0.	6.76778	28.5258	-380.605	40.	40.2371	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.8906	18.5451	62.6815	1164	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.5686	60.5686	-20.1404	-23.2038	-23.2038	60.5686	21.5332	0.	0.344322	0.938852	0.	0.344322	0.938852	0.	6.76778	29.1123	-380.14	40.	41.0645	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.9077	18.5611	58.4236	1165	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.6166	60.6166	-19.7067	-23.2038	-23.2038	60.6166	21.6962	0.	0.337206	0.941431	0.	0.337206	0.941431	0.	6.76778	25.3357	-379.707	40.	35.7374	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.9246	18.5782	59.248	1166	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.6667	60.6667	-19.2415	-23.2038	-23.2038	60.6667	21.8715	0.	0.32955	0.944138	0.	0.32955	0.944138	0.	6.76778	27.5657	-379.241	40.	38.883	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.9407	18.5951	62.0092	1167	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.7147	60.7147	-18.7827	-23.2038	-23.2038	60.7147	22.0447	0.	0.32198	0.946747	0.	0.32198	0.946747	0.	6.76778	28.449	-378.783	40.	40.1289	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.9576	18.6112	59.0252	1168	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.7593	60.7593	-18.3443	-23.2038	-23.2038	60.7593	22.2106	0.	0.314727	0.949182	0.	0.314727	0.949182	0.	6.76778	25.8741	-378.344	40.	36.4969	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.9746	18.6281	59.0168	1169	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.8047	60.8047	-17.8838	-23.2038	-23.2038	60.8047	22.3852	0.	0.307088	0.951681	0.	0.307088	0.951681	0.	6.76778	27.1783	-377.884	40.	38.3365	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
19.9906	18.6451	62.2516	1170	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.8488	60.8488	-17.4232	-23.2038	-23.2038	60.8488	22.5602	0.	0.299428	0.954119	0.	0.299428	0.954119	0.	6.76778	28.6721	-377.423	40.	40.4435	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.0076	18.6611	58.8533	1171	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.8892	60.8892	-16.9866	-23.2038	-23.2038	60.8892	22.7265	0.	0.292148	0.956373	0.	0.292148	0.956373	0.	6.76778	25.6983	-376.987	40.	36.2489	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.0247	18.6781	58.7364	1172	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.9307	60.9307	-16.5247	-23.2038	-23.2038	60.9307	22.9026	0.	0.284429	0.958697	0.	0.284429	0.958697	0.	6.76778	27.1282	-376.525	40.	38.2658	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.0416	18.6951	58.8962	1173	0	(0)1	(0)1	(0)1	(0)1	(0)1	60.9707	60.9707	-16.0619	-23.2038	-23.2038	60.9707	23.0795	0.	0.276676	0.960963	0.	0.276676	0.960963	0.	6.76778	27.2561	-376.062	40.	38.4462	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.0587	18.7121	58.7249	1174	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.0093	61.0093	-15.6004	-23.2038	-23.2038	61.0093	23.2562	0.	0.268927	0.963161	0.	0.268927	0.963161	0.	6.76778	27.1032	-375.6	40.	38.2305	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.0756	18.7292	58.9937	1175	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.0465	61.0465	-15.1375	-23.2038	-23.2038	61.0465	23.4337	0.	0.261137	0.965302	0.	0.261137	0.965302	0.	6.76778	27.3066	-375.138	40.	38.5174	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.0926	18.7461	58.7843	1176	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.0821	61.0821	-14.6768	-23.2038	-23.2038	61.0821	23.6106	0.	0.253366	0.967371	0.	0.253366	0.967371	0.	6.76778	27.0857	-374.677	40.	38.2059	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.1097	18.7631	58.7177	1177	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.1165	61.1165	-14.2144	-23.2038	-23.2038	61.1165	23.7885	0.	0.24555	0.969384	0.	0.24555	0.969384	0.	6.76778	27.1514	-374.214	40.	38.2985	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.1266	18.7801	58.9339	1178	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.1494	61.1494	-13.7514	-23.2038	-23.2038	61.1494	23.9669	0.	0.23771	0.971336	0.	0.23771	0.971336	0.	6.76778	27.2823	-373.751	40.	38.4831	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.1427	18.7971	62.2645	1179	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.1808	61.1808	-13.2902	-23.2038	-23.2038	61.1808	24.1449	0.	0.229883	0.973218	0.	0.229883	0.973218	0.	6.76778	28.7184	-373.29	40.	40.5088	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.1596	18.8132	59.0042	1180	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.2091	61.2091	-12.8536	-23.2038	-23.2038	61.2091	24.3136	0.	0.222461	0.974942	0.	0.222461	0.974942	0.	6.76778	25.7589	-372.854	40.	36.3343	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.1767	18.8301	58.6231	1181	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.2377	61.2377	-12.393	-23.2038	-23.2038	61.2377	24.4918	0.	0.214615	0.976699	0.	0.214615	0.976699	0.	6.76778	27.0066	-372.393	40.	38.0943	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.1938	18.8472	58.6159	1182	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.265	61.265	-11.9293	-23.2038	-23.2038	61.265	24.6714	0.	0.206704	0.978403	0.	0.206704	0.978403	0.	6.76778	27.1788	-371.929	40.	38.3372	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.2096	18.8642	62.9962	1183	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.2908	61.2908	-11.4655	-23.2038	-23.2038	61.2908	24.8513	0.	0.198779	0.980044	0.	0.198779	0.980044	0.	6.76778	29.2135	-371.466	40.	41.2072	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.2266	18.8801	58.9611	1184	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.3135	61.3135	-11.0341	-23.2038	-23.2038	61.3135	25.0188	0.	0.191392	0.981514	0.	0.191392	0.981514	0.	6.76778	25.4411	-371.034	40.	35.8861	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.2427	18.8971	62.0894	1185	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.3364	61.3364	-10.573	-23.2038	-23.2038	61.3364	25.198	0.	0.183489	0.983022	0.	0.183489	0.983022	0.	6.76778	28.6244	-370.573	40.	40.3763	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.2596	18.9132	59.176	1186	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.3568	61.3568	-10.1352	-23.2038	-23.2038	61.3568	25.3683	0.	0.175972	0.984395	0.	0.175972	0.984395	0.	6.76778	25.9067	-370.135	40.	36.5428	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.2766	18.9301	58.6885	1187	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.3768	61.3768	-9.6759	-23.2038	-23.2038	61.3768	25.5472	0.	0.168075	0.985774	0.	0.168075	0.985774	0.	6.76778	26.9583	-369.676	40.	38.0261	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.2936	18.9471	58.8292	1188	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.3955	61.3955	-9.21274	-23.2038	-23.2038	61.3955	25.7277	0.	0.160101	0.987101	0.	0.160101	0.987101	0.	6.76778	27.2474	-369.213	40.	38.4339	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.3107	18.9641	58.6231	1189	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.4128	61.4128	-8.75069	-23.2038	-23.2038	61.4128	25.9079	0.	0.152135	0.98836	0.	0.152135	0.98836	0.	6.76778	27.087	-368.751	40.	38.2076	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.3277	18.9812	58.8271	1190	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.4286	61.4286	-8.28701	-23.2038	-23.2038	61.4286	26.0889	0.	0.144132	0.989558	0.	0.144132	0.989558	0.	6.76778	27.2768	-368.287	40.	38.4754	-1.	-1.	-1.	1	-1	0.	1	23.4205	39.0564	27.9529	0.		
20.3446	18.9982	59.249	1191	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.443	61.443	-7.82959	-22.9695	-22.9695	61.443	26.2695	0.	0.136227	0.990678	0.	0.136227	0.990678	0.	6.69942	27.1019	-367.83	40.	38.6358	-1.	-1.	-1.	1	-1	0.	1	23.6583	38.8193	27.9874	0.		
20.3617	19.0151	58.5227	1192	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.4559	61.4559	-7.37542	-22.9695	-22.9695	61.4559	26.4488	0.	0.12837	0.991726	0.	0.12837	0.991726	0.	6.69942	26.579	-367.375	40.	37.8904	-1.	-1.	-1.	1	-1	0.	1	23.6583	38.8193	27.9874	0.		
20.3787	19.0321	58.6844	1193	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.4677	61.4677	-6.92029	-22.7351	-22.7351	61.4677	26.6306	0.	0.120488	0.992715	0.	0.120488	0.992715	0.	6.63106	26.7091	-366.92	40.	38.4854	-1.	-1.	-1.	1	-1	0.	1	23.9011	38.5769	28.0188	0.		
20.3956	19.0492	59.2554	1194	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.4782	61.4782	-6.47573	-22.2663	-22.2663	61.4782	26.8122	0.	0.112782	0.99362	0.	0.112782	0.99362	0.	6.49434	26.3426	-366.476	40.	38.7904	-1.	-1.	-1.	1	-1	0.	1	24.4021	38.0763	28.0796	0.		
20.4126	19.0661	58.7	1195	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.4875	61.4875	-6.04469	-21.7975	-21.7975	61.4875	26.9922	0.	0.105304	0.99444	0.	0.105304	0.99444	0.	6.35762	25.3024	-366.045	40.	38.0932	-1.	-1.	-1.	1	-1	0.	1	24.9246	37.5538	28.1389	0.		
20.4296	19.0831	58.9349	1196	0	(0)1	(0)1	(0)1	(0)1	(0)1	61.4959	61.4959	-5.62354	-21.0944	-21.0944	61.4959	27.1742	0.	9.79918e-002	0.995187	0.	9.79918e-002	0.995187	0.	6.15253	24.82	-365.624	40.	38.6631	-1.	-1.	-1.	1	-1	0.	1	25.7521	36.726	28.2265	0.		
