Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
12.423	0.	57.7016	660	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	156.513	0.	0.	3.44685	-3.99577	0.	-0.398544	-0.917149	0.	-0.398544	-0.917149	0.	-35.	-130.95	-1643.49	40.	27.8552	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.4385	0.	64.6012	661	1	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.40571	4.40571	154.22	0.	0.	3.34509	-4.08521	0.	-0.434917	-0.90047	0.	-0.434917	-0.90047	0.	-35.	-148.121	-1645.78	40.	31.5075	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.4552	0.	60.0312	662	1	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	152.172	0.	0.	3.25124	-4.1616	0.	-0.466819	-0.884353	0.	-0.466819	-0.884353	0.	-35.	-122.941	-1647.83	40.	26.1519	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.4719	0.	59.796	663	1	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	149.968	0.	0.	3.14726	-4.24	0.	-0.500482	-0.865747	0.	-0.500482	-0.865747	0.	-35.	-131.783	-1650.03	40.	28.0323	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.4885	0.	60.0203	664	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	147.756	0.	0.	3.03992	-4.31462	0.	-0.533532	-0.84578	0.	-0.533532	-0.84578	0.	-35.	-132.797	-1652.24	40.	28.2481	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.5052	0.	59.9964	665	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	145.551	0.	0.	2.93019	-4.38479	0.	-0.565668	-0.824633	0.	-0.565668	-0.824633	0.	-35.	-132.248	-1654.45	40.	28.1313	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.523	0.	56.141	666	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	143.346	0.	0.	2.8178	-4.45072	0.	-0.596979	-0.802257	0.	-0.596979	-0.802257	0.	-35.	-123.799	-1656.65	40.	26.3341	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.5397	0.	60.0072	667	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	140.99	0.	0.	2.69499	-4.51633	0.	-0.629461	-0.777032	0.	-0.629461	-0.777032	0.	-35.	-141.412	-1659.01	40.	30.0804	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.5564	0.	59.7842	668	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	138.785	0.	0.	2.57773	-4.5731	0.	-0.658888	-0.752241	0.	-0.658888	-0.752241	0.	-35.	-131.809	-1661.22	40.	28.0379	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.5725	0.	62.1822	669	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	136.572	0.	0.	2.45793	-4.6255	0.	-0.687444	-0.726237	0.	-0.687444	-0.726237	0.	-35.	-137.607	-1663.43	40.	29.2714	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.5887	0.	61.6993	670	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	134.444	0.	0.	2.34092	-4.67148	0.	-0.713932	-0.700215	0.	-0.713932	-0.700215	0.	-35.	-131.273	-1665.56	40.	27.9241	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.6052	0.	60.7155	671	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	132.3	0.	0.	2.22136	-4.7134	0.	-0.739631	-0.673012	0.	-0.739631	-0.673012	0.	-35.	-130.191	-1667.7	40.	27.6939	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.6218	0.	60.1849	672	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	130.121	0.	0.	2.09833	-4.75138	0.	-0.764686	-0.644403	0.	-0.764686	-0.644403	0.	-35.	-131.145	-1669.88	40.	27.8967	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.6386	0.	59.655	673	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	127.923	0.	0.	1.97285	-4.78493	0.	-0.788841	-0.614598	0.	-0.788841	-0.614598	0.	-35.	-131.136	-1672.08	40.	27.8947	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.6552	0.	60.0998	674	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	125.705	0.	0.	1.84504	-4.81387	0.	-0.812033	-0.583611	0.	-0.812033	-0.583611	0.	-35.	-133.287	-1674.3	40.	28.3524	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.6719	0.	59.7852	675	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	123.504	0.	0.	1.71717	-4.83769	0.	-0.833851	-0.551989	0.	-0.833851	-0.551989	0.	-35.	-131.608	-1676.5	40.	27.9953	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.6884	0.	60.4904	676	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	121.291	0.	0.	1.58779	-4.85666	0.	-0.854544	-0.51938	0.	-0.854544	-0.51938	0.	-35.	-133.861	-1678.71	40.	28.4745	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.7052	0.	59.8501	677	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	119.104	0.	0.	1.4593	-4.87049	0.	-0.873742	-0.486389	0.	-0.873742	-0.486389	0.	-35.	-130.9	-1680.9	40.	27.8446	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.7218	0.	60.0051	678	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	116.893	0.	0.	1.329	-4.87947	0.	-0.891853	-0.452326	0.	-0.891853	-0.452326	0.	-35.	-132.643	-1683.11	40.	28.2154	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.7385	0.	59.8468	679	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	114.688	0.	0.	1.19878	-4.88342	0.	-0.908595	-0.417679	0.	-0.908595	-0.417679	0.	-35.	-131.952	-1685.31	40.	28.0683	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.7551	0.	60.1926	680	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	112.478	0.	0.	1.06816	-4.88235	0.	-0.92403	-0.382321	0.	-0.92403	-0.382321	0.	-35.	-133.065	-1687.52	40.	28.3051	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.772	0.	59.4761	681	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	110.28	0.	0.	0.938427	-4.87628	0.	-0.938013	-0.346601	0.	-0.938013	-0.346601	0.	-35.	-130.726	-1689.72	40.	27.8076	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.7884	0.	60.6499	682	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	108.055	0.	0.	0.807468	-4.86509	0.	-0.950759	-0.309932	0.	-0.950759	-0.309932	0.	-35.	-134.912	-1691.94	40.	28.6979	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.8051	0.	59.928	683	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	105.874	0.	0.	0.67956	-4.84918	0.	-0.961867	-0.273518	0.	-0.961867	-0.273518	0.	-35.	-130.726	-1694.13	40.	27.8076	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.8218	0.	60.0464	684	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	103.666	0.	0.	0.550823	-4.82813	0.	-0.971689	-0.236263	0.	-0.971689	-0.236263	0.	-35.	-132.562	-1696.33	40.	28.1981	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.8385	0.	59.8004	685	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	101.463	0.	0.	0.423243	-4.8022	0.	-0.980054	-0.198731	0.	-0.980054	-0.198731	0.	-35.	-131.759	-1698.54	40.	28.0272	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.8559	0.	57.5943	686	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	99.2504	0.	0.	0.296236	-4.77125	0.	-0.986995	-0.160749	0.	-0.986995	-0.160749	0.	-35.	-127.42	-1700.75	40.	27.1043	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.8788	0.	43.5544	687	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	96.9533	0.	0.	0.165732	-4.73394	0.	-0.992645	-0.12106	0.	-0.992645	-0.12106	0.	-35.	-100.05	-1703.05	40.	21.2821	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.9043	0.	39.2721	688	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	93.9157	0.	0.	-4.34967e-003	-4.67664	0.	-0.997666	-6.82881e-002	0.	-0.997666	-6.82881e-002	0.	-35.	-119.293	-1706.08	40.	25.3742	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.9226	0.	54.5788	689	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	90.5468	0.	0.	-0.189126	-4.60265	0.	-0.999954	-9.54412e-003	0.	-0.999954	-9.54412e-003	0.	-35.	-183.866	-1709.45	40.	39.1081	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.9392	0.	60.2123	690	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	88.1228	0.	0.	-0.319231	-4.54276	0.	-0.999463	3.27572e-002	0.	-0.999463	3.27572e-002	0.	-35.	-145.956	-1711.88	40.	31.0469	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.9574	0.	55.1109	691	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	85.9256	0.	0.	-0.43488	-4.48375	0.	-0.997473	7.10522e-002	0.	-0.997473	7.10522e-002	0.	-35.	-121.092	-1714.07	40.	25.7582	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.9752	0.	56.1115	692	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	83.5249	0.	0.	-0.558545	-4.41427	0.	-0.993621	0.112771	0.	-0.993621	0.112771	0.	-35.	-134.703	-1716.48	40.	28.6532	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
12.9931	0.	55.7292	693	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	81.1671	0.	0.	-0.677068	-4.34105	0.	-0.98814	0.153553	0.	-0.98814	0.153553	0.	-35.	-131.399	-1718.83	40.	27.9506	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.0114	0.	54.7493	694	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	78.7931	0.	0.	-0.793258	-4.26246	0.	-0.980932	0.194352	0.	-0.980932	0.194352	0.	-35.	-129.974	-1721.21	40.	27.6474	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.0291	0.	56.5627	695	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	76.3767	0.	0.	-0.908081	-4.17759	0.	-0.971865	0.235538	0.	-0.971865	0.235538	0.	-35.	-136.683	-1723.62	40.	29.0743	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.0471	0.	55.6076	696	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	74.0376	0.	0.	-1.01572	-4.0909	0.	-0.961443	0.275006	0.	-0.961443	0.275006	0.	-35.	-130.067	-1725.96	40.	27.6671	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.065	0.	55.8806	697	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	71.6585	0.	0.	-1.12148	-3.9983	0.	-0.949198	0.314681	0.	-0.949198	0.314681	0.	-35.	-132.95	-1728.34	40.	28.2804	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.0828	0.	56.1972	698	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	69.2909	0.	0.	-1.22283	-3.90186	0.	-0.935388	0.353623	0.	-0.935388	0.353623	0.	-35.	-133.05	-1730.71	40.	28.3017	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.1	0.	58.1074	699	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	66.9367	0.	0.	-1.31956	-3.8019	0.	-0.920072	0.391748	0.	-0.920072	0.391748	0.	-35.	-136.798	-1733.06	40.	29.0989	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.118	0.	55.5796	700	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	64.6598	0.	0.	-1.40913	-3.70152	0.	-0.903783	0.427991	0.	-0.903783	0.427991	0.	-35.	-126.545	-1735.34	40.	26.9182	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.1362	0.	54.8372	701	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	62.2795	0.	0.	-1.49844	-3.59286	0.	-0.885227	0.465159	0.	-0.885227	0.465159	0.	-35.	-130.533	-1737.72	40.	27.7663	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.1539	0.	56.5415	702	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	59.8669	0.	0.	-1.58427	-3.47904	0.	-0.864861	0.502011	0.	-0.864861	0.502011	0.	-35.	-136.413	-1740.13	40.	29.0168	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.1726	0.	53.2703	703	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	57.527	0.	0.	-1.66286	-3.36529	0.	-0.843644	0.536903	0.	-0.843644	0.536903	0.	-35.	-124.647	-1742.47	40.	26.5142	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.192	0.	51.6242	704	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	55.0434	0.	0.	-1.74113	-3.24116	0.	-0.819586	0.572956	0.	-0.819586	0.572956	0.	-35.	-128.213	-1744.96	40.	27.2725	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.2107	0.	53.4749	705	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.40571	4.40571	52.4806	0.	0.	-1.81617	-3.10964	0.	-0.793147	0.60903	0.	-0.793147	0.60903	0.	-35.	-137.044	-1747.52	40.	29.1508	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.2294	0.	53.4689	706	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.40571	4.40571	50.0066	0.	0.	-1.88297	-2.9796	0.	-0.766118	0.6427	0.	-0.766118	0.6427	0.	-35.	-132.286	-1749.99	40.	28.1389	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.2474	0.	55.5256	707	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.40571	4.40571	47.5322	0.	0.	-1.9441	-2.84679	0.	-0.737657	0.675176	0.	-0.737657	0.675176	0.	-35.	-137.39	-1752.47	40.	29.2246	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.266	0.	53.9302	708	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.40571	4.40571	45.1495	0.	0.	-1.99749	-2.71652	0.	-0.708949	0.705259	0.	-0.708949	0.705259	0.	-35.	-128.499	-1754.85	40.	27.3337	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.2843	0.	54.5887	709	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.40571	4.40571	42.6963	0.	0.	-2.04675	-2.5802	0.	-0.678113	0.734958	0.	-0.678113	0.734958	0.	-35.	-133.916	-1757.3	40.	28.4857	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.3024	0.	55.1806	710	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.40571	4.40571	40.2727	0.	0.	-2.08965	-2.44357	0.	-0.646427	0.762976	0.	-0.646427	0.762976	0.	-35.	-133.735	-1759.73	40.	28.4473	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.3205	0.	55.2801	711	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	4.40571	4.40571	37.8751	0.	0.	-2.12636	-2.30675	0.	-0.613943	0.789351	0.	-0.613943	0.789351	0.	-35.	-132.539	-1762.12	40.	28.1929	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.3392	0.	53.5181	712	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.15727	-2.15727	35.4819	0.	0.	-2.15727	-2.16875	0.	-0.580445	0.814299	0.	-0.580445	0.814299	0.	-35.	-128.084	-1764.52	40.	27.2453	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.3579	0.	53.5043	713	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.18312	-2.18312	33.0098	0.	0.	-2.18312	-2.02499	0.	-0.544782	0.838578	0.	-0.544782	0.838578	0.	-35.	-132.267	-1766.99	40.	28.1348	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.3765	0.	53.6004	714	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.20274	-2.20274	30.5371	0.	0.	-2.20274	-1.88021	0.	-0.508096	0.861301	0.	-0.508096	0.861301	0.	-35.	-132.538	-1769.46	40.	28.1926	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.3953	0.	53.302	715	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.21608	-2.21608	28.0688	0.	0.	-2.21608	-1.73498	0.	-0.470531	0.882383	0.	-0.470531	0.882383	0.	-35.	-131.564	-1771.93	40.	27.9854	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.4132	0.	55.9693	716	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.22318	-2.22318	25.5867	0.	0.	-2.22318	-1.58849	0.	-0.431876	0.901933	0.	-0.431876	0.901933	0.	-35.	-138.921	-1774.41	40.	29.5504	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.4308	0.	56.5956	717	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.22404	-2.22404	23.2229	0.	0.	-2.22404	-1.44882	0.	-0.394309	0.918978	0.	-0.394309	0.918978	0.	-35.	-133.781	-1776.78	40.	28.4572	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.4489	0.	55.2912	718	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.21922	-2.21922	20.8852	0.	0.	-2.21922	-1.31078	0.	-0.356497	0.934296	0.	-0.356497	0.934296	0.	-35.	-129.251	-1779.11	40.	27.4937	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.4669	0.	55.5089	719	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.20846	-2.20846	18.4924	0.	0.	-2.20846	-1.16981	0.	-0.317179	0.948366	0.	-0.317179	0.948366	0.	-35.	-132.822	-1781.51	40.	28.253	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.4846	0.	56.6237	720	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.19189	-2.19189	16.109	0.	0.	-2.19189	-1.02995	0.	-0.277466	0.960736	0.	-0.277466	0.960736	0.	-35.	-134.958	-1783.89	40.	28.7074	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.5023	0.	56.5261	721	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.17003	-2.17003	13.7725	0.	0.	-2.17003	-0.89364	0.	-0.238068	0.971249	0.	-0.238068	0.971249	0.	-35.	-132.073	-1786.23	40.	28.0938	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.5204	0.	55.2358	722	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.14257	-2.14257	11.432	0.	0.	-2.14257	-0.758097	0.	-0.198205	0.980161	0.	-0.198205	0.980161	0.	-35.	-129.281	-1788.57	40.	27.5	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.5381	0.	56.6111	723	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.10876	-2.10876	9.0368	0.	0.	-2.10876	-0.620668	0.	-0.157069	0.987588	0.	-0.157069	0.987588	0.	-35.	-135.595	-1790.96	40.	28.8429	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.5559	0.	56.1591	724	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.07027	-2.07027	6.69979	0.	0.	-2.07027	-0.488054	0.	-0.116667	0.993171	0.	-0.116667	0.993171	0.	-35.	-131.244	-1793.3	40.	27.9176	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.574	0.	55.1595	725	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.02603	-2.02603	4.34397	0.	0.	-2.02603	-0.356072	0.	-7.57439e-002	0.997127	0.	-7.57439e-002	0.997127	0.	-35.	-129.946	-1795.66	40.	27.6414	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.5922	0.	54.8772	726	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-1.97545	-1.97545	1.94545	0.	0.	-1.97545	-0.223684	0.	-3.3948e-002	0.999424	0.	-3.3948e-002	0.999424	0.	-35.	-131.624	-1798.05	40.	27.9982	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.6102	0.	55.4708	727	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-1.91907	-1.91907	-0.465399	0.	0.	-1.91907	-9.28644e-002	0.	8.12266e-003	0.999967	0.	8.12266e-003	0.999967	0.	-35.	-133.732	-1800.47	40.	28.4466	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.6288	0.	53.8128	728	0	(-1)-1	(0)1	(0)1	(0)1	(0)1	-1.85793	-1.85793	-2.85045	0.	0.	-1.85793	3.41084e-002	0.	4.97293e-002	0.998763	0.	4.97293e-002	0.998763	0.	-35.	-128.347	-1802.85	40.	27.3011	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.6465	0.	56.5	729	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.78944	-1.78944	-5.30899	0.	0.	-1.78944	0.162212	0.	9.25268e-002	0.99571	0.	9.25268e-002	0.99571	0.	-35.	-138.907	-1805.31	40.	29.5474	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.664	0.	57.1758	730	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.71914	-1.71914	-7.65059	0.	0.	-1.71914	0.281386	0.	0.133132	0.991098	0.	0.133132	0.991098	0.	-35.	-133.883	-1807.65	40.	28.4789	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.6812	0.	58.0504	731	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.64495	-1.64495	-9.96452	0.	0.	-1.64495	0.396232	0.	0.173038	0.984915	0.	0.173038	0.984915	0.	-35.	-134.325	-1809.96	40.	28.5729	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.6987	0.	57.159	732	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.56741	-1.56741	-12.2436	0.	0.	-1.56741	0.506329	0.	0.212068	0.977255	0.	0.212068	0.977255	0.	-35.	-130.269	-1812.24	40.	27.7103	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.7164	0.	56.5782	733	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.48424	-1.48424	-14.5582	0.	0.	-1.48424	0.614897	0.	0.251363	0.967893	0.	0.251363	0.967893	0.	-35.	-130.956	-1814.56	40.	27.8564	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.7335	0.	58.4303	734	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.39583	-1.39583	-16.8966	0.	0.	-1.39583	0.721079	0.	0.290645	0.956831	0.	0.290645	0.956831	0.	-35.	-136.632	-1816.9	40.	29.0636	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.751	0.	57.2074	735	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.30616	-1.30616	-19.1608	0.	0.	-1.30616	0.820374	0.	0.328221	0.944601	0.	0.328221	0.944601	0.	-35.	-129.532	-1819.16	40.	27.5535	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
13.768	0.	58.9722	736	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.21061	-1.21061	-21.4735	0.	0.	-1.21061	0.918054	0.	0.36607	0.930587	0.	0.36607	0.930587	0.	-35.	-136.382	-1821.47	40.	29.0105	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
