Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
206.083	138.38	20.0772	3677	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-80.1906	-25.0789	-25.0789	194.779	464.198	0.	0.98538	0.170371	0.	0.98538	0.170371	0.	7.31468	29.3017	-80.1906	40.	38.1048	-2.	-2.	-2.	1	-1	0.	121.6779	189.901	484.313	0.		
206.138	138.43	18.3498	3678	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-78.7279	-25.0789	-25.0789	195.291	464.329	0.	0.98071	0.195469	0.	0.98071	0.195469	0.	7.31468	26.8406	-78.7279	40.	34.9043	-2.	-2.	-2.	1	-1	0.	121.6779	189.901	484.313	0.		
206.188	138.485	20.1073	3679	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-77.1275	-25.0789	-25.0789	195.847	464.488	0.	0.974868	0.222783	0.	0.974868	0.222783	0.	7.31468	32.1799	-77.1275	40.	41.8475	-2.	-2.	-2.	1	-1	0.	121.6779	189.901	484.313	0.		
206.237	138.534	20.1013	3680	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-75.6669	-25.0789	-25.0789	196.351	464.646	0.	0.968873	0.247558	0.	0.968873	0.247558	0.	7.31468	29.3585	-75.6669	40.	38.1787	-2.	-2.	-2.	1	-1	0.	121.6779	189.901	484.313	0.		
206.293	138.584	17.987	3681	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-74.206	-25.0789	-25.0789	196.85	464.816	0.	0.962246	0.27218	0.	0.962246	0.27218	0.	7.31468	26.2783	-74.206	40.	34.173	-2.	-2.	-2.	1	-1	0.	121.6779	189.901	484.313	0.		
206.353	138.64	16.7627	3682	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-72.634	-24.1414	-24.1414	197.404	465.021	0.	0.954418	0.298474	0.	0.954418	0.298474	0.	7.04123	26.3505	-72.634	40.	35.6611	-2.	-2.	-2.	1	-1	0.	122.5153	189.671	485.125	0.		
206.407	138.699	18.2285	3683	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-71.045	-22.7351	-22.7351	197.996	465.255	0.	0.945774	0.324825	0.	0.945774	0.324825	0.	6.63106	28.9646	-71.045	40.	41.7341	-2.	-2.	-2.	1	-1	0.	123.9011	189.255	486.457	0.		
206.457	138.754	20.0485	3684	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-69.7039	-20.86	-20.86	198.537	465.483	0.	0.937912	0.346872	0.	0.937912	0.346872	0.	6.08417	26.8884	-69.7039	40.	42.3733	-2.	-2.	-2.	1	-1	0.	126.0404	188.556	488.493	0.		
206.512	138.804	18.4546	3685	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-68.4844	-20.86	-20.86	199.024	465.7	0.	0.930318	0.366754	0.	0.930318	0.366754	0.	6.08417	22.5038	-68.4844	40.	35.4637	-2.	-2.	-2.	1	-1	0.	126.0404	188.556	488.493	0.		
206.561	138.858	20.0965	3686	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-67.1597	-20.86	-20.86	199.549	465.948	0.	0.92159	0.388164	0.	0.92159	0.388164	0.	6.08417	26.6224	-67.1597	40.	41.9541	-2.	-2.	-2.	1	-1	0.	126.0404	188.556	488.493	0.		
206.61	138.908	20.3508	3687	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-65.9296	-21.0944	-21.0944	200.024	466.187	0.	0.913045	0.407859	0.	0.913045	0.407859	0.	6.15253	25.0339	-65.9296	40.	38.9956	-2.	-2.	-2.	1	-1	0.	125.7521	188.668	488.225	0.		
206.665	138.957	18.2667	3688	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-64.6342	-22.5007	-22.5007	200.486	466.434	0.	0.903591	0.428396	0.	0.903591	0.428396	0.	6.5627	23.6624	-64.6342	40.	34.465	-2.	-2.	-2.	1	-1	0.	124.149	189.326	486.753	0.		
206.724	139.012	16.907	3689	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-63.0714	-24.3757	-24.3757	200.991	466.724	0.	0.891571	0.452881	0.	0.891571	0.452881	0.	7.10959	26.4232	-63.0714	40.	35.3999	-2.	-2.	-2.	1	-1	0.	122.2999	190.124	485.07	0.		
206.779	139.071	18.3941	3690	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-61.3021	-25.5477	-25.5477	201.524	467.053	0.	0.877164	0.480192	0.	0.877164	0.480192	0.	7.4514	32.5441	-61.3021	40.	41.507	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
206.833	139.125	18.3707	3691	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-59.6758	-25.5477	-25.5477	202.005	467.37	0.	0.863183	0.504892	0.	0.863183	0.504892	0.	7.4514	29.8751	-59.6758	40.	38.1032	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
206.889	139.18	17.8567	3692	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-58.0475	-25.5477	-25.5477	202.477	467.702	0.	0.848487	0.529215	0.	0.848487	0.529215	0.	7.4514	29.0761	-58.0475	40.	37.0841	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
206.939	139.236	20.1417	3693	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-56.3724	-25.5477	-25.5477	202.953	468.056	0.	0.832654	0.553793	0.	0.832654	0.553793	0.	7.4514	33.7408	-56.3724	40.	43.0335	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
206.989	139.285	20.0335	3694	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-54.8872	-25.5477	-25.5477	203.366	468.382	0.	0.818021	0.575188	0.	0.818021	0.575188	0.	7.4514	29.7525	-54.8872	40.	37.947	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
207.039	139.335	19.8451	3695	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-53.3941	-25.5477	-25.5477	203.773	468.72	0.	0.802756	0.596308	0.	0.802756	0.596308	0.	7.4514	29.6318	-53.3941	40.	37.793	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
207.099	139.386	16.8215	3696	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-51.8867	-25.5477	-25.5477	204.175	469.073	0.	0.786792	0.617218	0.	0.786792	0.617218	0.	7.4514	25.3555	-51.8867	40.	32.339	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
207.153	139.445	18.2301	3697	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-50.1085	-25.5477	-25.5477	204.636	469.501	0.	0.76726	0.641336	0.	0.76726	0.641336	0.	7.4514	32.4179	-50.1085	40.	41.346	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
207.203	139.5	20.1705	3698	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-48.4676	-25.5477	-25.5477	205.05	469.91	0.	0.748581	0.663043	0.	0.748581	0.663043	0.	7.4514	33.097	-48.4676	40.	42.2124	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
207.262	139.55	17.0159	3699	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-46.9846	-25.5477	-25.5477	205.414	470.289	0.	0.73117	0.682195	0.	0.73117	0.682195	0.	7.4514	25.2348	-46.9846	40.	32.1851	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
207.317	139.608	18.1465	3700	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-45.2267	-25.5477	-25.5477	205.832	470.75	0.	0.709898	0.704304	0.	0.709898	0.704304	0.	7.4514	31.9006	-45.2267	40.	40.6863	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
207.367	139.664	19.8765	3701	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-43.5782	-25.5477	-25.5477	206.211	471.194	0.	0.689344	0.724434	0.	0.689344	0.724434	0.	7.4514	32.7649	-43.5782	40.	41.7888	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
207.417	139.714	20.0385	3702	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-42.0733	-25.5477	-25.5477	206.546	471.609	0.	0.670081	0.742288	0.	0.670081	0.742288	0.	7.4514	30.1568	-42.0733	40.	38.4627	-2.	-2.	-2.	1	-1	0.	121.2823	190.588	484.155	0.		
207.475	139.764	17.2717	3703	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-40.5941	-25.3133	-25.3133	206.868	472.029	0.	0.650696	0.759338	0.	0.650696	0.759338	0.	7.38304	25.5476	-40.5941	40.	32.9005	-2.	-2.	-2.	1	-1	0.	121.4783	190.442	484.288	0.		
207.529	139.822	18.4402	3704	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-39.0045	-23.4382	-23.4382	207.233	472.526	0.	0.629381	0.777097	0.	0.629381	0.777097	0.	6.83615	29.313	-39.0045	40.	40.9149	-2.	-2.	-2.	1	-1	0.	123.1874	189.134	485.408	0.		
207.579	139.876	19.9119	3705	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-37.7381	-19.9225	-19.9225	207.569	473.	0.	0.612053	0.790817	0.	0.612053	0.790817	0.	5.81072	25.2162	-37.7381	40.	41.6802	-2.	-2.	-2.	1	-1	0.	127.2613	185.949	487.988	0.		
207.634	139.926	18.4494	3706	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.9785	-12.891	-12.891	207.886	473.445	0.	0.601515	0.798861	0.	0.601515	0.798861	0.	3.75988	14.0146	-36.9785	40.	36.2539	-2.	-2.	-2.	1	-1	0.	142.0891	174.184	497.094	0.		
207.684	139.98	19.9305	3707	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.5907	-6.09394	-6.09394	208.235	473.928	0.	0.596095	0.802914	0.	0.596095	0.802914	0.	1.7774	7.72857	-36.5907	40.	42.7828	-2.	-2.	-2.	1	-1	0.	188.985	136.682	525.331	0.		
207.734	140.03	20.0921	3708	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.5907	-1.40629	0.	208.568	474.375	0.	0.596095	0.802914	0.	0.596095	0.802914	0.	0.	-6.39039e-014	-36.5907	40.	40.3243	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
207.782	140.08	20.7931	3709	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.5907	0.238044	0.	208.897	474.819	0.	0.596095	0.802914	0.	0.596095	0.802914	0.	0.	6.61336e-014	-36.5907	40.	41.3956	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
207.839	140.128	17.5356	3710	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.5907	0.238044	0.	209.216	475.249	0.	0.596095	0.802914	0.	0.596095	0.802914	0.	0.	-5.57729e-014	-36.5907	40.	33.7335	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
207.892	140.185	18.885	3711	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.5907	0.238044	0.	209.593	475.757	0.	0.596095	0.802914	0.	0.596095	0.802914	0.	0.	6.00647e-014	-36.5907	40.	43.078	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
207.941	140.238	20.1648	3712	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.5907	0.238044	0.	209.944	476.23	0.	0.596095	0.802914	0.	0.596095	0.802914	0.	0.	-6.41354e-014	-36.5907	40.	42.7108	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
207.994	140.288	19.0522	3713	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.5907	0.238044	0.	210.273	476.672	0.	0.596095	0.802914	0.	0.596095	0.802914	0.	0.	6.05967e-014	-36.5907	40.	37.793	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
208.042	140.34	20.9033	3714	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.5907	3.66222e-003	0.	210.62	477.14	0.	0.596095	0.802914	0.	0.596095	0.802914	0.	0.	-6.64841e-014	-36.5907	40.	43.8863	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
208.094	140.388	18.9469	3715	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.5907	-0.468764	0.	210.937	477.567	0.	0.596095	0.802914	0.	0.596095	0.802914	0.	0.	6.02616e-014	-36.5907	40.	36.2562	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
208.143	140.441	20.5409	3716	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.5907	-0.703146	0.	211.287	478.038	0.	0.596095	0.802914	0.	0.596095	0.802914	0.	0.	-6.53315e-014	-36.5907	40.	43.3653	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
208.2	140.49	17.5684	3717	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-36.5907	1.88604	0.	211.609	478.472	0.	0.596095	0.802914	0.	0.596095	0.802914	0.	0.	5.58773e-014	-36.5907	40.	34.2116	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
208.252	140.547	19.2013	3718	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-37.1413	8.24	8.24	211.994	478.963	0.	0.603782	0.797149	0.	0.603782	0.797149	0.	-2.40333	-10.5714	-37.1413	40.	43.1243	-2.	-2.	-2.	1	-1	0.	165.8181	262.904	438.672	0.		
208.305	140.599	18.9503	3719	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-38.1188	16.0039	16.0039	212.356	479.394	0.	0.617295	0.786732	0.	0.617295	0.786732	0.	-4.66781	-18.5254	-38.1188	40.	38.39	-2.	-2.	-2.	1	-1	0.	133.9156	237.429	457.967	0.		
208.359	140.651	18.2824	3720	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-39.443	21.413	21.413	212.734	479.813	0.	0.63531	0.772257	0.	0.63531	0.772257	0.	-6.24546	-24.2085	-39.443	40.	37.1267	-2.	-2.	-2.	1	-1	0.	125.3704	230.677	463.265	0.		
208.409	140.706	19.9948	3721	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-41.1006	25.8846	25.8846	213.138	480.228	0.	0.657383	0.753556	0.	0.657383	0.753556	0.	-7.54967	-33.1439	-41.1006	40.	41.695	-2.	-2.	-2.	1	-1	0.	121.0069	227.282	466.057	0.		
208.46	140.756	19.8317	3722	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-42.7805	28.7082	28.7082	213.518	480.592	0.	0.679191	0.733961	0.	0.679191	0.733961	0.	-8.37321	-33.3147	-42.7805	40.	37.5813	-2.	-2.	-2.	1	-1	0.	118.9534	225.72	467.42	0.		
208.51	140.807	19.9556	3723	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-44.5981	30.8249	30.8249	213.914	480.942	0.	0.702129	0.71205	0.	0.702129	0.71205	0.	-8.9906	-36.2709	-44.5981	40.	37.9472	-2.	-2.	-2.	1	-1	0.	117.6615	224.761	468.308	0.		
208.568	140.857	17.1261	3724	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-46.459	31.7661	31.7661	214.317	481.276	0.	0.724882	0.688873	0.	0.724882	0.688873	0.	-9.26511	-31.8713	-46.459	40.	32.2956	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
208.623	140.915	18.3749	3725	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-48.6275	31.7661	31.7661	214.801	481.648	0.	0.750428	0.660952	0.	0.750428	0.660952	0.	-9.26511	-39.8446	-48.6275	40.	40.3744	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
208.672	140.97	20.2949	3726	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-50.6485	31.7661	31.7661	215.265	481.978	0.	0.773271	0.634076	0.	0.773271	0.634076	0.	-9.26511	-41.0174	-50.6485	40.	41.563	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
208.726	141.019	18.4052	3727	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-52.4784	31.7661	31.7661	215.694	482.262	0.	0.793124	0.609061	0.	0.793124	0.609061	0.	-9.26511	-33.6789	-52.4784	40.	34.1272	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
208.776	141.073	20.1194	3728	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-54.4961	31.7661	31.7661	216.178	482.56	0.	0.814076	0.580758	0.	0.814076	0.580758	0.	-9.26511	-40.5957	-54.4961	40.	41.1357	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
208.827	141.123	19.7361	3729	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-56.3419	31.7661	31.7661	216.629	482.817	0.	0.83236	0.554235	0.	0.83236	0.554235	0.	-9.26511	-36.4293	-56.3419	40.	36.9142	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
208.877	141.174	19.7336	3730	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-58.2236	31.7661	31.7661	217.098	483.064	0.	0.85011	0.526605	0.	0.85011	0.526605	0.	-9.26511	-37.1322	-58.2236	40.	37.6264	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
208.937	141.224	16.7838	3731	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-60.1055	31.7661	31.7661	217.574	483.296	0.	0.866945	0.498404	0.	0.866945	0.498404	0.	-9.26511	-31.5856	-60.1055	40.	32.006	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
208.991	141.284	18.4062	3732	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-62.3182	31.7661	31.7661	218.144	483.548	0.	0.885541	0.464561	0.	0.885541	0.464561	0.	-9.26511	-40.7266	-62.3182	40.	41.2679	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.041	141.338	20.1952	3733	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-64.3358	31.7661	31.7661	218.671	483.758	0.	0.901348	0.433096	0.	0.901348	0.433096	0.	-9.26511	-40.7463	-64.3358	40.	41.2884	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.095	141.388	18.3715	3734	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-66.1747	31.7661	31.7661	219.158	483.934	0.	0.914781	0.403949	0.	0.914781	0.403949	0.	-9.26511	-33.7833	-66.1747	40.	34.233	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.146	141.442	19.818	3735	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-68.1961	31.7661	31.7661	219.699	484.109	0.	0.928461	0.37143	0.	0.928461	0.37143	0.	-9.26511	-40.0609	-68.1961	40.	40.5938	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.195	141.493	20.158	3736	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-70.07	31.7661	31.7661	220.206	484.254	0.	0.94011	0.340871	0.	0.94011	0.340871	0.	-9.26511	-37.7738	-70.07	40.	38.2766	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.246	141.542	19.919	3737	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-71.9123	31.7661	31.7661	220.709	484.38	0.	0.950582	0.310472	0.	0.950582	0.310472	0.	-9.26511	-36.6965	-71.9123	40.	37.185	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.306	141.592	16.6472	3738	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-73.7767	31.7661	31.7661	221.222	484.492	0.	0.96018	0.279381	0.	0.96018	0.279381	0.	-9.26511	-31.037	-73.7767	40.	31.4501	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.36	141.652	18.3192	3739	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-76.0075	31.7661	31.7661	221.84	484.603	0.	0.970327	0.241794	0.	0.970327	0.241794	0.	-9.26511	-40.8667	-76.0075	40.	41.4099	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.41	141.707	19.9863	3740	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-78.0347	31.7661	31.7661	222.405	484.683	0.	0.978273	0.207319	0.	0.978273	0.207319	0.	-9.26511	-40.5163	-78.0347	40.	41.0553	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.465	141.757	18.3601	3741	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-79.8929	31.7661	31.7661	222.925	484.739	0.	0.984481	0.17549	0.	0.984481	0.17549	0.	-9.26511	-34.1153	-79.8929	40.	34.5694	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.516	141.811	19.6452	3742	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-81.9155	31.7661	31.7661	223.493	484.78	0.	0.990062	0.140633	0.	0.990062	0.140633	0.	-9.26511	-39.7361	-81.9155	40.	40.2647	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.565	141.862	20.081	3743	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-83.8059	31.7661	31.7661	224.025	484.801	0.	0.994162	0.107897	0.	0.994162	0.107897	0.	-9.26511	-37.9607	-83.8059	40.	38.4659	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.62	141.912	18.3224	3744	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-85.6553	31.7661	31.7661	224.545	484.804	0.	0.997126	7.5757e-002	0.	0.997126	7.5757e-002	0.	-9.26511	-33.8846	-85.6553	40.	34.3357	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.679	141.967	16.9695	3745	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-87.6821	31.7661	31.7661	225.116	484.789	0.	0.999182	4.04435e-002	0.	0.999182	4.04435e-002	0.	-9.26511	-34.3945	-87.6821	40.	34.8521	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.733	142.026	18.5575	3746	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-89.8706	31.7661	31.7661	225.73	484.749	0.	0.999997	2.25879e-003	0.	0.999997	2.25879e-003	0.	-9.26511	-40.6121	-89.8706	40.	41.152	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.783	142.08	19.9367	3747	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-88.1282	31.7661	31.7661	226.291	484.692	0.	0.999466	-3.26626e-002	0.	0.999466	-3.26626e-002	0.	-9.26511	-39.8969	-91.8718	40.	40.4277	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.838	142.13	18.1437	3748	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-86.2655	31.7661	31.7661	226.81	484.622	0.	0.997877	-6.51331e-002	0.	0.997877	-6.51331e-002	0.	-9.26511	-33.797	-93.7345	40.	34.2468	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.889	142.185	19.8516	3749	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-84.2187	31.7661	31.7661	227.378	484.525	0.	0.994914	-0.100732	0.	0.994914	-0.100732	0.	-9.26511	-40.6326	-95.7813	40.	41.1731	-2.	-2.	-2.	1	-1	0.	117.1425	224.387	468.677	0.		
209.939	142.235	19.8551	3750	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-82.4716	29.6493	29.6493	227.897	484.422	0.	0.99138	-0.131017	0.	0.99138	-0.131017	0.	-8.64772	-34.6877	-97.5284	40.	37.8179	-2.	-2.	-2.	1	-1	0.	118.3561	224.263	467.455	0.		
209.994	142.286	18.0763	3751	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-81.2078	21.413	21.413	228.425	484.316	0.	0.988249	-0.152851	0.	0.988249	-0.152851	0.	-6.24546	-22.8449	-98.7922	40.	35.0356	-2.	-2.	-2.	1	-1	0.	125.3704	223.336	460.443	0.		
210.053	142.341	16.9753	3752	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-80.4592	11.5323	11.5323	229.017	484.202	0.	0.986168	-0.165751	0.	0.986168	-0.165751	0.	-3.3636	-12.709	-99.5408	40.	36.8364	-2.	-2.	-2.	1	-1	0.	147.0411	220.013	438.959	0.		
210.109	142.4	17.9975	3753	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-80.4592	4.47523	0.	229.662	484.094	0.	0.986168	-0.165751	0.	0.986168	-0.165751	0.	-0.	0.	-99.5408	40.	42.4088	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
210.156	142.455	21.0706	3754	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	-80.4592	0.710471	0.	230.271	483.991	0.	0.986168	-0.165751	0.	0.986168	-0.165751	0.	-0.	0.	-99.5408	40.	46.8299	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
