Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
22.1717	22.113	17.0262	496	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	149.372	0.	0.	20.2424	45.1159	0.	-0.509459	-0.860495	0.	-0.509459	-0.860495	0.	-35.	-75.9485	149.372	20.	14.6563	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.2377	22.1717	15.1647	497	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	145.272	0.	0.	20.0573	44.9974	0.	-0.569687	-0.821862	0.	-0.569687	-0.821862	0.	-35.	-62.185	145.272	20.	12.0008	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.3232	22.2377	11.6954	498	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	140.668	0.	0.	19.84	44.8804	0.	-0.633818	-0.773482	0.	-0.633818	-0.773482	0.	-35.	-53.8457	140.668	20.	10.3908	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.3842	22.3232	16.3913	499	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	134.698	0.	0.	19.5455	44.7554	0.	-0.710826	-0.703368	0.	-0.710826	-0.703368	0.	-35.	-97.8516	134.698	20.	18.8794	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.4403	22.3842	17.8217	500	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	130.438	0.	0.	19.3282	44.6852	0.	-0.761104	-0.64863	0.	-0.761104	-0.64863	0.	-35.	-75.9108	130.438	20.	14.6494	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.499	22.4403	17.0251	501	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	126.521	0.	0.	19.1243	44.6351	0.	-0.803641	-0.595114	0.	-0.803641	-0.595114	0.	-35.	-66.6977	126.521	20.	12.8719	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.5639	22.499	15.4178	502	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	122.42	0.	0.	18.9076	44.5978	0.	-0.844142	-0.53612	0.	-0.844142	-0.53612	0.	-35.	-63.2269	122.42	20.	12.2018	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.6274	22.5639	15.7575	503	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	117.891	0.	0.	18.666	44.5746	0.	-0.883836	-0.467798	0.	-0.883836	-0.467798	0.	-35.	-71.3568	117.891	20.	13.7702	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.689	22.6274	16.2095	504	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	113.461	0.	0.	18.4285	44.5705	0.	-0.917334	-0.398119	0.	-0.917334	-0.398119	0.	-35.	-71.8212	113.461	20.	13.8599	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.7512	22.689	16.098	505	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	109.153	0.	0.	18.198	44.584	0.	-0.944644	-0.328098	0.	-0.944644	-0.328098	0.	-35.	-69.338	109.153	20.	13.3809	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.8065	22.7512	18.0672	506	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	104.816	0.	0.	17.9676	44.6152	0.	-0.966751	-0.255721	0.	-0.966751	-0.255721	0.	-35.	-78.3591	104.816	20.	15.1217	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.8815	22.8065	13.3429	507	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	100.952	0.	0.	17.7648	44.6575	0.	-0.981787	-0.189985	0.	-0.981787	-0.189985	0.	-35.	-51.5618	100.952	20.	9.95088	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
22.943	22.8815	16.2497	508	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	95.7193	0.	0.	17.4957	44.7365	0.	-0.995022	-9.96547e-002	0.	-0.995022	-9.96547e-002	0.	-35.	-85.0289	95.7193	20.	16.4071	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.0029	22.943	16.7087	509	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	91.4227	0.	0.	17.2808	44.8194	0.	-0.999692	-2.48283e-002	0.	-0.999692	-2.48283e-002	0.	-35.	-71.7904	91.4227	20.	13.8542	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.0597	23.0029	17.5772	510	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	87.2441	0.	0.	17.0784	44.9153	0.	-0.998843	4.80803e-002	0.	-0.998843	4.80803e-002	0.	-35.	-73.4473	87.2441	20.	14.1741	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.1174	23.0597	17.3486	511	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	83.272	0.	0.	16.8929	45.0199	0.	-0.993114	0.117155	0.	-0.993114	0.117155	0.	-35.	-68.9103	83.272	20.	13.2988	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.1806	23.1174	15.8141	512	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	79.2476	0.	0.	16.7129	45.1387	0.	-0.982443	0.186565	0.	-0.982443	0.186565	0.	-35.	-63.6429	79.2476	20.	12.2822	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.2437	23.1806	15.8528	513	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	74.8326	0.	0.	16.5255	45.2833	0.	-0.965166	0.261639	0.	-0.965166	0.261639	0.	-35.	-69.9894	74.8326	20.	13.5064	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.3023	23.2437	17.0793	514	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	70.4285	0.	0.	16.3501	45.4414	0.	-0.942224	0.334983	0.	-0.942224	0.334983	0.	-35.	-75.2201	70.4285	20.	14.5159	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.3607	23.3023	17.113	515	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	66.3406	0.	0.	16.1987	45.5998	0.	-0.915947	0.401299	0.	-0.915947	0.401299	0.	-35.	-69.9561	66.3406	20.	13.5005	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.4174	23.3607	17.6286	516	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	62.2607	0.	0.	16.0593	45.7683	0.	-0.885075	0.465449	0.	-0.885075	0.465449	0.	-35.	-71.922	62.2607	20.	13.8799	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.4838	23.4174	15.0526	517	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	58.3002	0.	0.	15.9357	45.9409	0.	-0.850813	0.525468	0.	-0.850813	0.525468	0.	-35.	-59.6161	58.3002	20.	11.5052	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.5659	23.4838	12.1907	518	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	53.6619	0.	0.	15.8065	46.1533	0.	-0.805535	0.592548	0.	-0.805535	0.592548	0.	-35.	-56.5441	53.6619	20.	10.9115	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.6279	23.5659	16.1284	519	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	47.9348	0.	0.	15.6714	46.4289	0.	-0.742383	0.669976	0.	-0.742383	0.669976	0.	-35.	-92.3701	47.9348	20.	17.8224	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.6824	23.6279	18.3328	520	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	43.6059	0.	0.	15.5879	46.6455	0.	-0.689694	0.724101	0.	-0.689694	0.724101	0.	-35.	-79.3611	43.6059	20.	15.3151	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.7364	23.6824	18.5384	521	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	39.7975	0.	0.	15.5281	46.8407	0.	-0.640076	0.768312	0.	-0.640076	0.768312	0.	-35.	-70.6015	39.7975	20.	13.6254	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.7941	23.7364	17.3194	522	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	36.0313	0.	0.	15.4819	47.0372	0.	-0.588227	0.808696	0.	-0.588227	0.808696	0.	-35.	-65.2273	36.0313	20.	12.5883	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.851	23.7941	17.5614	523	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	32.0001	0.	0.	15.4468	47.2504	0.	-0.529921	0.848047	0.	-0.529921	0.848047	0.	-35.	-70.7938	32.0001	20.	13.6622	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.9117	23.851	16.4934	524	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	28.0244	0.	0.	15.427	47.4627	0.	-0.469848	0.882747	0.	-0.469848	0.882747	0.	-35.	-65.5724	28.0244	20.	12.6547	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
23.9695	23.9117	17.3067	525	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	23.7913	0.	0.	15.4222	47.6895	0.	-0.403406	0.915021	0.	-0.403406	0.915021	0.	-35.	-73.2613	23.7913	20.	14.1381	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
24.0365	23.9695	14.9185	526	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	19.7571	0.	0.	15.4331	47.9055	0.	-0.338034	0.941134	0.	-0.338034	0.941134	0.	-35.	-60.1837	19.7571	20.	11.6146	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
24.0958	24.0365	16.873	527	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	15.0771	0.	0.	15.4648	48.1544	0.	-0.260119	0.965577	0.	-0.260119	0.965577	0.	-35.	-78.9657	15.0771	20.	15.2382	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
24.1514	24.0958	17.9662	528	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	10.9393	0.	0.	15.5097	48.3716	0.	-0.189768	0.981829	0.	-0.189768	0.981829	0.	-35.	-74.3418	10.9393	20.	14.3468	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
24.2189	24.1514	14.8265	529	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.566	48.5722	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-35.	-57.6171	7.05315	20.	11.1195	-2.	-2.	-2.	1	-1	0.	1	4.55911	18.4939	47.6419	0.		
24.2787	24.2189	16.702	530	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.52	48.944	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	22.53	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.3323	24.2787	18.6654	531	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.4792	49.2741	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	22.351	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.4039	24.3323	13.9783	532	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.4426	49.5695	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	14.9778	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.4607	24.4039	17.5936	533	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.3938	49.964	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	25.1726	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5126	24.4607	19.2535	534	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.355	50.2773	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	21.887	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5654	24.5126	18.956	535	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.3196	50.5637	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	19.691	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6193	24.5654	18.5389	536	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.2836	50.8546	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	19.5599	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6726	24.6193	18.7617	537	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.2468	51.152	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	20.2404	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.725	24.6726	19.1063	538	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.2105	51.4458	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	20.3673	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7793	24.725	18.4078	539	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.1748	51.7344	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	19.2688	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8439	24.7793	15.4825	540	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.1377	52.0339	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	16.8217	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8994	24.8439	18.0087	541	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.0937	52.39	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	23.2633	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9617	24.8994	16.0628	542	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.0558	52.6962	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	17.8389	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.0152	24.9617	18.6852	543	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	15.0133	53.0395	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	23.2653	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.0678	25.0152	19.0043	544	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.9768	53.3345	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	20.3415	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.1192	25.0678	19.4494	545	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.9409	53.6246	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	20.4685	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.1737	25.1192	18.3566	546	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.9058	53.9081	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	18.8763	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.2289	25.1737	18.1298	547	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.8687	54.2085	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	19.7529	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.2869	25.2289	17.2215	548	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.831	54.5126	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	18.9981	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.3435	25.2869	17.684	549	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.7914	54.8327	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	20.5371	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.4117	25.3435	14.6531	550	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.7528	55.1445	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	16.5722	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.4657	25.4117	18.5347	551	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.7063	55.5208	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	25.298	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.5282	25.4657	15.9781	552	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.6695	55.8183	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	17.2412	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.586	25.5282	17.3203	553	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.6268	56.1633	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	21.6801	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.6465	25.586	16.5116	554	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.5874	56.4817	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	19.0661	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.7017	25.6465	18.1358	555	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.5461	56.8156	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	21.9673	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.7543	25.7017	18.9967	556	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.5085	57.1196	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	20.9494	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.8105	25.7543	17.792	557	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.4726	57.4098	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	18.7317	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.8691	25.8105	17.0887	558	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.4342	57.7197	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	19.2094	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.927	25.8691	17.2469	559	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.3943	58.0424	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	20.1852	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.9842	25.927	17.5061	560	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.3548	58.362	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	20.3005	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.0378	25.9842	18.6324	561	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.3158	58.677	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	21.2868	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.0901	26.0378	19.1229	562	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.2792	58.9729	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	20.5265	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.1429	26.0901	18.9486	563	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.2078	59.5495	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	39.6356	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
26.1954	26.1429	19.0591	564	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	7.05315	0.	0.	14.1718	59.8405	0.	-0.12279	0.992433	0.	-0.12279	0.992433	0.	-0.	0.	7.05315	20.	20.1166	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		

