Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
11.8487	59.0568	652	0	(0)95	(0)98	(0)98	(0)95	(0)97	-11.4761	926.024	-19.2379	-1.17191	0.	-11.4761	185.846	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.428	-2.	-2.	-2.	1	-1	
11.8658	58.6096	653	0	(0)95	(0)98	(0)99	(0)96	(0)97	-11.3236	926.176	-19.2379	-1.17191	0.	-11.3236	186.283	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.6827	-2.	-2.	-2.	1	-1	
11.8827	59.139	654	0	(0)95	(0)99	(0)99	(0)96	(0)97	-11.1711	926.329	-19.2379	-0.937529	0.	-11.1711	186.72	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.5651	-2.	-2.	-2.	1	-1	
11.8997	58.5993	655	0	(0)96	(0)99	(0)99	(0)96	(0)98	-11.0185	926.481	-19.2379	-0.937529	0.	-11.0185	187.157	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.6655	-2.	-2.	-2.	1	-1	
11.9167	58.9287	656	0	(0)96	(0)99	(0)100	(0)97	(0)98	-10.866	926.634	-19.2379	-0.937529	0.	-10.866	187.595	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.2144	-2.	-2.	-2.	1	-1	
11.9337	58.8345	657	0	(0)96	(0)100	(0)100	(0)97	(0)98	-10.7134	926.787	-19.2379	-0.937529	0.	-10.7134	188.032	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.0574	-2.	-2.	-2.	1	-1	
11.9507	58.7969	658	0	(0)97	(0)100	(0)100	(0)97	(0)99	-10.5609	926.939	-19.2379	-0.937529	0.	-10.5609	188.469	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.9948	-2.	-2.	-2.	1	-1	
11.9677	58.7291	659	0	(0)97	(0)100	(0)101	(0)97	(0)99	-10.4083	927.092	-19.2379	-0.937529	0.	-10.4083	188.906	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.8819	-2.	-2.	-2.	1	-1	
11.9847	58.9612	660	0	(0)97	(0)101	(0)101	(0)98	(0)99	-10.2558	927.244	-19.2379	-0.937529	0.	-10.2558	189.343	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.2686	-2.	-2.	-2.	1	-1	
12.0017	58.8794	661	0	(0)98	(0)101	(0)101	(0)98	(0)100	-10.1033	927.397	-19.2379	-0.937529	0.	-10.1033	189.78	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.1324	-2.	-2.	-2.	1	-1	
12.0187	58.7552	662	0	(0)98	(0)101	(0)102	(0)98	(0)100	-9.95072	927.549	-19.2379	-0.937529	0.	-9.95072	190.217	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.9253	-2.	-2.	-2.	1	-1	
12.0348	62.2084	663	0	(0)98	(0)102	(0)102	(0)99	(0)100	-9.79818	927.702	-19.2379	-0.937529	0.	-9.79818	190.654	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	103.681	-2.	-2.	-2.	1	-1	
12.0517	58.9801	664	0	(0)99	(0)102	(0)102	(0)99	(0)101	-9.64564	927.854	-19.2379	-0.937529	0.	-9.64564	191.091	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.3001	-2.	-2.	-2.	1	-1	
12.0678	62.3747	665	0	(0)99	(0)102	(0)103	(0)99	(0)101	-9.4931	928.007	-19.2379	-0.937529	0.	-9.4931	191.529	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	103.958	-2.	-2.	-2.	1	-1	
12.0837	62.8111	666	0	(0)99	(0)103	(0)103	(0)100	(0)101	-9.34055	928.159	-19.2379	-0.937529	0.	-9.34055	191.966	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	104.685	-2.	-2.	-2.	1	-1	
12.0997	62.5278	667	0	(0)100	(0)103	(0)103	(0)100	(0)102	-9.18801	928.312	-19.2379	-0.937529	0.	-9.18801	192.403	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	104.213	-2.	-2.	-2.	1	-1	
12.1167	58.7302	668	0	(0)100	(0)103	(0)104	(0)100	(0)102	-9.03547	928.465	-19.2379	-0.937529	0.	-9.03547	192.84	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.8836	-2.	-2.	-2.	1	-1	
12.1337	58.958	669	0	(0)100	(0)104	(0)104	(0)101	(0)102	-8.88293	928.617	-19.2379	-0.937529	0.	-8.88293	193.277	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.2634	-2.	-2.	-2.	1	-1	
12.1507	58.6096	670	0	(0)101	(0)104	(0)104	(0)101	(0)103	-8.73038	928.77	-19.2379	-0.937529	0.	-8.73038	193.714	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.6827	-2.	-2.	-2.	1	-1	
12.1678	58.6169	671	0	(0)101	(0)104	(0)105	(0)101	(0)103	-8.57784	928.922	-19.2379	-0.937529	0.	-8.57784	194.151	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.6948	-2.	-2.	-2.	1	-1	
12.1847	59.2204	672	0	(0)101	(0)105	(0)105	(0)102	(0)103	-8.4253	929.075	-19.2379	-1.40629	0.	-8.4253	194.588	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.7007	-2.	-2.	-2.	1	-1	
12.2017	58.8073	673	0	(0)102	(0)105	(0)105	(0)102	(0)104	-8.27276	929.227	-19.2379	-1.64068	0.	-8.27276	195.025	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.0122	-2.	-2.	-2.	1	-1	
12.2187	58.8397	674	0	(0)102	(0)105	(0)106	(0)102	(0)104	-8.12021	929.38	-19.2379	-2.5782	0.	-8.12021	195.463	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.0662	-2.	-2.	-2.	1	-1	
12.2357	58.7791	675	0	(0)102	(0)106	(0)106	(0)103	(0)104	-7.96767	929.532	-19.2379	-3.28135	0.	-7.96767	195.9	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.9652	-2.	-2.	-2.	1	-1	
12.2527	58.7333	676	0	(0)103	(0)106	(0)106	(0)103	(0)105	-7.81513	929.685	-19.2379	-3.9845	0.	-7.81513	196.337	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.8888	-2.	-2.	-2.	1	-1	
12.2697	58.7948	677	0	(0)103	(0)106	(0)107	(0)103	(0)105	-7.66259	929.837	-19.2379	-4.92203	0.	-7.66259	196.774	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.9913	-2.	-2.	-2.	1	-1	
12.2857	62.5609	678	0	(0)103	(0)107	(0)107	(0)104	(0)105	-7.51005	929.99	-19.2379	-5.85955	0.	-7.51005	197.211	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	104.268	-2.	-2.	-2.	1	-1	
12.3027	58.8857	679	0	(0)104	(0)107	(0)107	(0)104	(0)106	-7.3575	930.142	-19.2379	-7.03146	0.	-7.3575	197.648	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.1428	-2.	-2.	-2.	1	-1	
12.3197	58.6013	680	0	(0)104	(0)107	(0)108	(0)104	(0)106	-7.20496	930.295	-19.2379	-7.73461	0.	-7.20496	198.085	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	97.6689	-2.	-2.	-2.	1	-1	
12.3367	59.1074	681	0	(0)104	(0)108	(0)108	(0)105	(0)106	-7.05242	930.448	-19.2379	-8.90652	0.	-7.05242	198.522	0.	0.329491	0.944159	0.	0.329491	0.944159	0.	-0.	0.	-19.2379	100.	98.5123	-2.	-2.	-2.	1	-1	
12.3537	58.6522	682	0	(0)105	(0)108	(0)108	(0)105	(0)107	-6.90285	930.597	-19.1798	-9.84405	-9.84405	-6.90285	198.96	0.	0.328534	0.944492	0.	0.328534	0.944492	0.	3.48643	3.40812	-19.1798	100.	97.5732	-2.	-2.	-2.	1	-1	
12.3707	58.9706	683	0	(0)105	(0)108	(0)109	(0)105	(0)107	-6.75416	930.746	-19.1134	-11.2503	-11.2503	-6.75416	199.397	0.	0.327439	0.944872	0.	0.327439	0.944872	0.	3.9845	3.91614	-19.1134	100.	98.0772	-2.	-2.	-2.	1	-1	
12.3867	62.254	684	0	(0)105	(0)109	(0)109	(0)106	(0)107	-6.60625	930.894	-19.0414	-12.1879	-12.1879	-6.60625	199.835	0.	0.326252	0.945283	0.	0.326252	0.945283	0.	4.31654	4.4787	-19.0414	100.	103.52	-2.	-2.	-2.	1	-1	
12.4037	58.8407	685	0	(0)106	(0)109	(0)110	(0)106	(0)108	-6.45918	931.041	-18.964	-13.1254	-13.1254	-6.45918	200.272	0.	0.324974	0.945723	0.	0.324974	0.945723	0.	4.64858	4.55876	-18.964	100.	97.8272	-2.	-2.	-2.	1	-1	
12.4207	58.7791	686	0	(0)106	(0)109	(0)110	(0)106	(0)108	-6.31299	931.187	-18.881	-14.0629	-14.0629	-6.31299	200.71	0.	0.323603	0.946193	0.	0.323603	0.946193	0.	4.98062	4.87928	-18.881	100.	97.7078	-2.	-2.	-2.	1	-1	
12.4367	62.7124	687	0	(0)106	(0)110	(0)110	(0)107	(0)108	-6.16778	931.332	-18.791	-15.2348	-15.2348	-6.16778	201.149	0.	0.322118	0.9467	0.	0.322118	0.9467	0.	5.39567	5.6396	-18.791	100.	104.224	-2.	-2.	-2.	1	-1	
12.4537	58.8063	688	0	(0)107	(0)110	(0)111	(0)107	(0)109	-6.02354	931.476	-18.6956	-16.1724	-16.1724	-6.02354	201.587	0.	0.32054	0.947235	0.	0.32054	0.947235	0.	5.72771	5.61376	-18.6956	100.	97.7148	-2.	-2.	-2.	1	-1	
12.4697	62.2763	689	0	(0)107	(0)110	(0)111	(0)107	(0)109	-5.88039	931.62	-18.5932	-17.3443	-17.3443	-5.88039	202.026	0.	0.318847	0.947806	0.	0.318847	0.947806	0.	6.14277	6.37581	-18.5932	100.	103.458	-2.	-2.	-2.	1	-1	
12.4867	59.061	690	0	(0)107	(0)111	(0)111	(0)108	(0)109	-5.73845	931.762	-18.4825	-18.7506	-18.7506	-5.73845	202.465	0.	0.317015	0.94842	0.	0.317015	0.94842	0.	6.64083	6.5369	-18.4825	100.	98.0916	-2.	-2.	-2.	1	-1	
12.5037	58.5796	691	0	(0)108	(0)111	(0)112	(0)108	(0)110	-5.59772	931.902	-18.3649	-19.9225	-19.9225	-5.59772	202.904	0.	0.315068	0.949069	0.	0.315068	0.949069	0.	7.05588	6.88884	-18.3649	100.	97.2711	-2.	-2.	-2.	1	-1	
12.5207	59.1	692	0	(0)108	(0)112	(0)112	(0)108	(0)110	-5.45823	932.042	-18.2404	-21.0944	-21.0944	-5.45823	203.344	0.	0.313005	0.949752	0.	0.313005	0.949752	0.	7.47093	7.35887	-18.2404	100.	98.1142	-2.	-2.	-2.	1	-1	
12.5377	58.7156	693	0	(0)108	(0)112	(0)112	(0)109	(0)110	-5.32014	932.18	-18.1076	-22.5007	-22.5007	-5.32014	203.783	0.	0.310802	0.950475	0.	0.310802	0.950475	0.	7.96899	7.7984	-18.1076	100.	97.451	-2.	-2.	-2.	1	-1	
12.5547	58.8386	694	0	(0)109	(0)112	(0)113	(0)109	(0)111	-5.18384	932.316	-17.9595	-25.0789	-25.0789	-5.18384	204.224	0.	0.308345	0.951274	0.	0.308345	0.951274	0.	8.88211	8.71019	-17.9595	100.	97.6094	-2.	-2.	-2.	1	-1	
12.5717	58.8847	695	0	(0)109	(0)113	(0)113	(0)109	(0)111	-5.04924	932.451	-17.8004	-26.9539	-26.9539	-5.04924	204.664	0.	0.305703	0.952127	0.	0.305703	0.952127	0.	9.54619	9.36874	-17.8004	100.	97.6525	-2.	-2.	-2.	1	-1	
12.5889	58.161	696	0	(0)109	(0)113	(0)113	(0)110	(0)111	-4.91644	932.584	-17.6303	-28.829	-28.829	-4.91644	205.105	0.	0.302873	0.953031	0.	0.302873	0.953031	0.	10.2103	9.89733	-17.6303	100.	96.4197	-2.	-2.	-2.	1	-1	
12.6057	59.3701	697	0	(0)110	(0)113	(0)114	(0)110	(0)112	-4.78551	932.714	-17.449	-30.7041	-30.7041	-4.78551	205.546	0.	0.299857	0.953984	0.	0.299857	0.953984	0.	10.8744	10.7602	-17.449	100.	98.3908	-2.	-2.	-2.	1	-1	
12.6227	58.8606	698	0	(0)110	(0)114	(0)114	(0)110	(0)112	-4.65655	932.843	-17.2567	-32.5791	-32.5791	-4.65655	205.988	0.	0.296654	0.954985	0.	0.296654	0.954985	0.	11.5384	11.3193	-17.2567	100.	97.5136	-2.	-2.	-2.	1	-1	
12.6387	62.5999	699	0	(0)110	(0)114	(0)114	(0)111	(0)112	-4.52965	932.97	-17.0534	-34.4542	-34.4542	-4.52965	206.43	0.	0.293262	0.956032	0.	0.293262	0.956032	0.	12.2025	12.7313	-17.0534	100.	103.674	-2.	-2.	-2.	1	-1	
12.6547	62.3853	700	0	(0)111	(0)114	(0)115	(0)111	(0)113	-4.40487	933.095	-16.8389	-36.3292	-36.3292	-4.40487	206.873	0.	0.289682	0.957123	0.	0.289682	0.957123	0.	12.8666	13.3781	-16.8389	100.	103.284	-2.	-2.	-2.	1	-1	
12.6707	62.5467	701	0	(0)111	(0)115	(0)115	(0)112	(0)113	-4.28233	933.218	-16.6134	-38.2043	-38.2043	-4.28233	207.316	0.	0.285912	0.958256	0.	0.285912	0.958256	0.	13.5307	14.105	-16.6134	100.	103.516	-2.	-2.	-2.	1	-1	
12.6877	58.8428	702	0	(0)112	(0)115	(0)116	(0)112	(0)114	-4.16195	933.338	-16.3796	-39.6106	-39.6106	-4.16195	207.76	0.	0.282	0.959415	0.	0.282	0.959415	0.	14.0287	13.7582	-16.3796	100.	97.362	-2.	-2.	-2.	1	-1	
12.7047	58.8198	703	0	(0)112	(0)116	(0)116	(0)112	(0)114	-4.04389	933.456	-16.1361	-41.2513	-41.2513	-4.04389	208.204	0.	0.27792	0.960604	0.	0.27792	0.960604	0.	14.6098	14.3225	-16.1361	100.	97.2957	-2.	-2.	-2.	1	-1	
12.7218	58.5175	704	0	(0)112	(0)116	(0)116	(0)113	(0)114	-3.92806	933.572	-15.8857	-42.4232	-42.4232	-3.92806	208.648	0.	0.273719	0.96181	0.	0.273719	0.96181	0.	15.0249	14.6536	-15.8857	100.	96.7755	-2.	-2.	-2.	1	-1	
12.7377	62.7635	705	0	(0)113	(0)116	(0)117	(0)113	(0)115	-3.81454	933.685	-15.6283	-43.5951	-43.5951	-3.81454	209.093	0.	0.269396	0.963029	0.	0.269396	0.963029	0.	15.4399	16.1511	-15.6283	100.	103.776	-2.	-2.	-2.	1	-1	
12.7537	62.5597	706	0	(0)113	(0)117	(0)117	(0)113	(0)115	-3.70336	933.797	-15.3641	-44.767	-44.767	-3.70336	209.539	0.	0.264952	0.964262	0.	0.264952	0.964262	0.	15.855	16.5314	-15.3641	100.	103.418	-2.	-2.	-2.	1	-1	
12.7707	58.978	707	0	(0)113	(0)117	(0)117	(0)114	(0)115	-3.59475	933.905	-15.0902	-46.4077	-46.4077	-3.59475	209.985	0.	0.260339	0.965517	0.	0.260339	0.965517	0.	16.436	16.1561	-15.0902	100.	97.4687	-2.	-2.	-2.	1	-1	
12.7878	58.4257	708	0	(0)114	(0)117	(0)118	(0)114	(0)116	-3.48847	934.012	-14.8121	-47.1108	-47.1108	-3.48847	210.431	0.	0.255649	0.96677	0.	0.255649	0.96677	0.	16.6851	16.2473	-14.8121	100.	96.5441	-2.	-2.	-2.	1	-1	
12.8047	59.0463	709	0	(0)114	(0)118	(0)118	(0)114	(0)116	-3.38465	934.115	-14.5285	-48.0483	-48.0483	-3.38465	210.878	0.	0.250861	0.968023	0.	0.250861	0.968023	0.	17.0171	16.7466	-14.5285	100.	97.5536	-2.	-2.	-2.	1	-1	
12.8207	62.5325	710	0	(0)114	(0)118	(0)118	(0)115	(0)116	-3.28326	934.217	-14.2407	-48.7515	-48.7515	-3.28326	211.326	0.	0.245996	0.969271	0.	0.245996	0.969271	0.	17.2662	17.9949	-14.2407	100.	103.301	-2.	-2.	-2.	1	-1	
12.8377	58.8627	711	0	(0)115	(0)118	(0)119	(0)115	(0)117	-3.18433	934.316	-13.9488	-49.4546	-49.4546	-3.18433	211.774	0.	0.241054	0.970512	0.	0.241054	0.970512	0.	17.5152	17.1832	-13.9488	100.	97.2264	-2.	-2.	-2.	1	-1	
12.8547	58.8209	712	0	(0)115	(0)119	(0)119	(0)115	(0)117	-3.08782	934.412	-13.6541	-49.9234	-49.9234	-3.08782	212.222	0.	0.236059	0.971739	0.	0.236059	0.971739	0.	17.6812	17.3337	-13.6541	100.	97.1494	-2.	-2.	-2.	1	-1	
12.8718	58.5796	713	0	(0)115	(0)119	(0)120	(0)116	(0)117	-2.99362	934.506	-13.3594	-49.9234	-49.9234	-2.99362	212.671	0.	0.231058	0.97294	0.	0.231058	0.97294	0.	17.6812	17.2626	-13.3594	100.	96.7509	-2.	-2.	-2.	1	-1	
12.8887	58.9475	714	0	(0)116	(0)120	(0)120	(0)116	(0)118	-2.90174	934.598	-13.0647	-49.9234	-49.9234	-2.90174	213.121	0.	0.226051	0.974115	0.	0.226051	0.974115	0.	17.6812	17.3711	-13.0647	100.	97.3586	-2.	-2.	-2.	1	-1	
12.9057	58.9412	715	0	(0)116	(0)120	(0)120	(0)117	(0)118	-2.81216	934.688	-12.77	-49.9234	-49.9234	-2.81216	213.571	0.	0.221038	0.975265	0.	0.221038	0.975265	0.	17.6812	17.3692	-12.77	100.	97.3482	-2.	-2.	-2.	1	-1	
12.9227	58.7281	716	0	(0)117	(0)120	(0)121	(0)117	(0)119	-2.7249	934.775	-12.4753	-49.9234	-49.9234	-2.7249	214.021	0.	0.216019	0.976389	0.	0.216019	0.976389	0.	17.6812	17.3064	-12.4753	100.	96.9962	-2.	-2.	-2.	1	-1	
12.9397	58.7844	717	0	(0)117	(0)121	(0)121	(0)117	(0)119	-2.63982	934.86	-12.1834	-49.4546	-49.4546	-2.63982	214.472	0.	0.211042	0.977477	0.	0.211042	0.977477	0.	17.5152	17.1603	-12.1834	100.	97.097	-2.	-2.	-2.	1	-1	
12.9557	62.5845	718	0	(0)117	(0)121	(0)121	(0)118	(0)119	-2.55689	934.943	-11.8943	-48.9859	-48.9859	-2.55689	214.923	0.	0.206106	0.97853	0.	0.206106	0.97853	0.	17.3492	18.0965	-11.8943	100.	103.382	-2.	-2.	-2.	1	-1	
12.9717	62.4936	719	0	(0)118	(0)121	(0)122	(0)118	(0)120	-2.4761	935.024	-11.6079	-48.5171	-48.5171	-2.4761	215.375	0.	0.201213	0.979548	0.	0.201213	0.979548	0.	17.1831	17.8973	-11.6079	100.	103.241	-2.	-2.	-2.	1	-1	
12.9887	58.6886	720	0	(0)118	(0)122	(0)122	(0)118	(0)120	-2.39729	935.103	-11.327	-47.5796	-47.5796	-2.39729	215.827	0.	0.196409	0.980522	0.	0.196409	0.980522	0.	16.8511	16.4828	-11.327	100.	96.9705	-2.	-2.	-2.	1	-1	
13.0047	62.6437	721	0	(0)118	(0)122	(0)123	(0)119	(0)120	-2.32034	935.18	-11.0531	-46.4077	-46.4077	-2.32034	216.28	0.	0.191718	0.98145	0.	0.191718	0.98145	0.	16.436	17.1602	-11.0531	100.	103.527	-2.	-2.	-2.	1	-1	
13.0217	58.9318	722	0	(0)119	(0)123	(0)123	(0)119	(0)121	-2.24514	935.255	-10.7875	-45.0014	-45.0014	-2.24514	216.733	0.	0.187166	0.982328	0.	0.187166	0.982328	0.	15.938	15.6542	-10.7875	100.	97.4165	-2.	-2.	-2.	1	-1	
13.0387	58.9067	723	0	(0)119	(0)123	(0)123	(0)119	(0)121	-2.17154	935.328	-10.5315	-43.3607	-43.3607	-2.17154	217.186	0.	0.182776	0.983155	0.	0.182776	0.983155	0.	15.3569	15.0771	-10.5315	100.	97.403	-2.	-2.	-2.	1	-1	
13.0557	58.6273	724	0	(0)120	(0)123	(0)124	(0)120	(0)122	-2.0994	935.401	-10.2866	-41.4856	-41.4856	-2.0994	217.64	0.	0.178573	0.983927	0.	0.178573	0.983927	0.	14.6928	14.3567	-10.2866	100.	96.9731	-2.	-2.	-2.	1	-1	
13.0727	58.7041	725	0	(0)120	(0)124	(0)124	(0)120	(0)122	-2.02815	935.472	-10.0625	-37.9699	-37.9699	-2.02815	218.094	0.	0.174722	0.984618	0.	0.174722	0.984618	0.	13.4477	13.1572	-10.0625	100.	97.1608	-2.	-2.	-2.	1	-1	
13.0897	58.9601	726	0	(0)120	(0)124	(0)124	(0)121	(0)122	-1.95839	935.542	-9.8439	-37.0324	-37.0324	-1.95839	218.549	0.	0.170965	0.985277	0.	0.170965	0.985277	0.	13.1156	12.8883	-9.8439	100.	97.6007	-2.	-2.	-2.	1	-1	
13.1057	62.4794	727	0	(0)121	(0)125	(0)125	(0)121	(0)123	-1.88924	935.611	-9.64745	-33.2823	-33.2823	-1.88924	219.004	0.	0.167585	0.985858	0.	0.167585	0.985858	0.	11.7875	12.2746	-9.64745	100.	103.496	-2.	-2.	-2.	1	-1	
13.1227	58.8847	728	0	(0)121	(0)125	(0)125	(0)121	(0)123	-1.8208	935.679	-9.46759	-30.4697	-30.4697	-1.8208	219.459	0.	0.16449	0.986379	0.	0.16449	0.986379	0.	10.7913	10.5907	-9.46759	100.	97.5905	-2.	-2.	-2.	1	-1	
13.1387	62.3536	729	0	(0)121	(0)125	(0)126	(0)122	(0)124	-1.75302	935.747	-9.30295	-27.8915	-27.8915	-1.75302	219.914	0.	0.161655	0.986847	0.	0.161655	0.986847	0.	9.87823	10.2657	-9.30295	100.	103.388	-2.	-2.	-2.	1	-1	
13.1557	58.9601	730	0	(0)122	(0)126	(0)126	(0)122	(0)124	-1.68564	935.814	-9.1563	-24.8445	-24.8445	-1.68564	220.37	0.	0.159128	0.987258	0.	0.159128	0.987258	0.	8.7991	8.6466	-9.1563	100.	97.815	-2.	-2.	-2.	1	-1	
13.1727	58.7229	731	0	(0)122	(0)126	(0)126	(0)122	(0)124	-1.61858	935.881	-9.02625	-22.0319	-22.0319	-1.61858	220.827	0.	0.156887	0.987617	0.	0.156887	0.987617	0.	7.80297	7.63688	-9.02625	100.	97.4714	-2.	-2.	-2.	1	-1	
13.1887	62.4853	732	0	(0)123	(0)127	(0)127	(0)123	(0)125	-1.55164	935.948	-8.91419	-18.985	-18.985	-1.55164	221.283	0.	0.154955	0.987922	0.	0.154955	0.987922	0.	6.72384	7.00235	-8.91419	100.	103.774	-2.	-2.	-2.	1	-1	
13.2057	58.7875	733	0	(0)123	(0)127	(0)127	(0)123	(0)125	-1.48454	936.015	-8.82288	-15.4692	-15.4692	-1.48454	221.74	0.	0.15338	0.988167	0.	0.15338	0.988167	0.	5.47868	5.36797	-8.82288	100.	97.6963	-2.	-2.	-2.	1	-1	
13.2217	62.6591	734	0	(0)123	(0)127	(0)128	(0)124	(0)125	-1.41732	936.083	-8.74817	-12.6566	-12.6566	-1.41732	222.197	0.	0.152092	0.988366	0.	0.152092	0.988366	0.	4.48256	4.68122	-8.74817	100.	104.185	-2.	-2.	-2.	1	-1	
13.2387	58.892	735	0	(0)124	(0)128	(0)128	(0)124	(0)126	-1.34972	936.15	-8.69283	-9.37529	-9.37529	-1.34972	222.654	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	3.32041	3.2591	-8.69283	100.	97.9807	-2.	-2.	-2.	1	-1	
13.2557	58.6148	736	0	(0)124	(0)128	(0)128	(0)124	(0)126	-1.27975	936.22	-8.69283	-7.03146	0.	-1.27975	223.111	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	0.	0.	-8.69283	100.	97.6914	-2.	-2.	-2.	1	-1	
13.2727	59.0116	737	0	(0)125	(0)128	(0)129	(0)125	(0)127	-1.20978	936.29	-8.69283	-3.9845	0.	-1.20978	223.569	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	0.	0.	-8.69283	100.	98.3526	-2.	-2.	-2.	1	-1	
13.2897	58.776	738	0	(0)125	(0)129	(0)129	(0)125	(0)127	-1.13981	936.36	-8.69283	-3.04697	0.	-1.13981	224.027	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	0.	0.	-8.69283	100.	97.96	-2.	-2.	-2.	1	-1	
13.3068	58.5775	739	0	(0)125	(0)129	(0)129	(0)126	(0)127	-1.06983	936.43	-8.69283	-1.64068	0.	-1.06983	224.484	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	0.	0.	-8.69283	100.	97.6292	-2.	-2.	-2.	1	-1	
13.3238	58.6501	740	0	(0)126	(0)130	(0)130	(0)126	(0)128	-0.999864	936.5	-8.69283	-1.17191	0.	-0.999864	224.942	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	0.	0.	-8.69283	100.	97.7502	-2.	-2.	-2.	1	-1	
13.3408	59.0231	741	0	(0)126	(0)130	(0)130	(0)126	(0)128	-0.929893	936.57	-8.69283	-0.937529	0.	-0.929893	225.4	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	0.	0.	-8.69283	100.	98.3719	-2.	-2.	-2.	1	-1	
13.3567	62.6721	742	0	(0)126	(0)130	(0)131	(0)127	(0)129	-0.859922	936.64	-8.69283	-0.937529	0.	-0.859922	225.857	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	0.	0.	-8.69283	100.	104.454	-2.	-2.	-2.	1	-1	
13.3737	58.8794	743	0	(0)127	(0)131	(0)131	(0)127	(0)129	-0.789951	936.71	-8.69283	-1.17191	0.	-0.789951	226.315	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	0.	0.	-8.69283	100.	98.1324	-2.	-2.	-2.	1	-1	
13.3897	62.4571	744	0	(0)127	(0)131	(0)131	(0)127	(0)129	-0.719981	936.78	-8.69283	-1.64068	0.	-0.719981	226.773	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	0.	0.	-8.69283	100.	104.095	-2.	-2.	-2.	1	-1	
13.4067	58.7729	745	0	(0)128	(0)132	(0)132	(0)128	(0)130	-0.65001	936.85	-8.69283	-2.10944	0.	-0.65001	227.23	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	0.	0.	-8.69283	100.	97.9548	-2.	-2.	-2.	1	-1	
13.4237	58.8742	746	0	(0)128	(0)132	(0)132	(0)128	(0)130	-0.580039	936.92	-8.69283	-3.28135	0.	-0.580039	227.688	0.	0.151137	0.988513	0.	0.151137	0.988513	0.	0.	0.	-8.69283	100.	98.1237	-2.	-2.	-2.	1	-1	
