Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
28.1055	62.2946	1437	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.35899	939.859	25.7183	65.1765	65.1765	2.35899	-0.15099	0.	-0.433947	0.900938	0.	-0.433947	0.900938	0.	-23.0834	-23.9661	25.7183	-3.6	6.13272	-1.	-1.	-1.	1	-1	
28.1225	58.9314	1438	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.38282	939.883	25.3336	65.1765	65.1765	2.38282	-0.164405	0.	-0.427888	0.903832	0.	-0.427888	0.903832	0.	-23.0834	-22.6723	25.3336	-3.6	5.80163	-1.	-1.	-1.	1	-1	
28.1394	58.8958	1439	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.40656	939.907	24.9489	65.1765	65.1765	2.40656	-0.177979	0.	-0.421809	0.906685	0.	-0.421809	0.906685	0.	-23.0834	-22.6586	24.9489	-3.6	5.79812	-1.	-1.	-1.	1	-1	
28.1565	58.6487	1440	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.43021	939.93	24.5641	65.1765	65.1765	2.43021	-0.191712	0.	-0.415712	0.909496	0.	-0.415712	0.909496	0.	-23.0834	-22.5635	24.5641	-3.6	5.7738	-1.	-1.	-1.	1	-1	
28.1734	58.9934	1441	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.45377	939.954	24.1794	65.1765	65.1765	2.45377	-0.205604	0.	-0.409595	0.912267	0.	-0.409595	0.912267	0.	-23.0834	-22.6961	24.1794	-3.6	5.80772	-1.	-1.	-1.	1	-1	
28.1905	58.6249	1442	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.47723	939.977	23.7947	65.1765	65.1765	2.47723	-0.219654	0.	-0.403461	0.914997	0.	-0.403461	0.914997	0.	-23.0834	-22.5543	23.7947	-3.6	5.77145	-1.	-1.	-1.	1	-1	
28.2064	62.7262	1443	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.50059	940.001	23.41	65.1765	65.1765	2.50059	-0.23386	0.	-0.397308	0.917685	0.	-0.397308	0.917685	0.	-23.0834	-24.1322	23.41	-3.6	6.17522	-1.	-1.	-1.	1	-1	
28.2234	58.7788	1444	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.52386	940.024	23.0253	65.1765	65.1765	2.52386	-0.248224	0.	-0.391137	0.920333	0.	-0.391137	0.920333	0.	-23.0834	-22.6135	23.0253	-3.6	5.7866	-1.	-1.	-1.	1	-1	
28.2404	58.8289	1445	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.54704	940.047	22.6405	65.1765	65.1765	2.54704	-0.262743	0.	-0.384948	0.922938	0.	-0.384948	0.922938	0.	-23.0834	-22.6328	22.6405	-3.6	5.79153	-1.	-1.	-1.	1	-1	
28.2575	58.5399	1446	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.57011	940.07	22.2558	65.1765	65.1765	2.57011	-0.277418	0.	-0.378742	0.925502	0.	-0.378742	0.925502	0.	-23.0834	-22.5216	22.2558	-3.6	5.76308	-1.	-1.	-1.	1	-1	
28.2734	62.8762	1447	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.59297	940.093	21.8739	64.7041	64.7041	2.59297	-0.292251	0.	-0.372565	0.928006	0.	-0.372565	0.928006	0.	-22.916	-24.0146	21.8739	-3.6	6.16751	-1.	-1.	-1.	1	-1	
28.295	46.357	1448	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.61555	940.116	21.4961	64.001	64.001	2.61555	-0.307241	0.	-0.366438	0.930443	0.	-0.366438	0.930443	0.	-22.667	-17.5129	21.4961	-3.6	4.52253	-1.	-1.	-1.	1	-1	
28.3115	60.6912	1449	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.6376	940.138	21.128	62.353	62.353	2.6376	-0.322388	0.	-0.360453	0.932777	0.	-0.360453	0.932777	0.	-22.0833	-22.3377	21.128	-3.6	5.8458	-1.	-1.	-1.	1	-1	
28.3284	59.0344	1450	1	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.65914	940.159	20.7697	60.705	60.705	2.65914	-0.337681	0.	-0.354613	0.935013	0.	-0.354613	0.935013	0.	-21.4997	-21.1537	20.7697	-3.6	5.6136	-1.	-1.	-1.	1	-1	
28.3445	62.3508	1451	0	(0)1	(0)2	(0)2	(-1)-1	(0)1	2.68004	940.18	20.4239	58.5882	58.5882	2.68004	-0.353113	0.	-0.348963	0.937137	0.	-0.348963	0.937137	0.	-20.75	-21.563	20.4239	-3.6	5.83123	-1.	-1.	-1.	1	-1	
28.3612	59.8362	1452	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	2.8535	940.354	20.0933	55.999	55.999	2.8535	-0.787803	0.	-0.34355	0.939134	0.	-0.34355	0.939134	0.	-19.833	-19.7788	20.0933	-100.	100.817	-1.	-1.	-1.	1	-1	
28.3807	51.1739	1453	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	3.02386	940.524	19.7794	53.1755	53.1755	3.02386	-1.22344	0.	-0.3384	0.941002	0.	-0.3384	0.941002	0.	-18.833	-16.0626	19.7794	-100.	86.1739	-1.	-1.	-1.	1	-1	
28.3984	56.4743	1454	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	3.19113	940.691	19.485	49.8831	49.8831	3.19113	-1.65995	0.	-0.33356	0.942729	0.	-0.33356	0.942729	0.	-17.6669	-16.6288	19.485	-100.	95.0373	-1.	-1.	-1.	1	-1	
28.4155	58.5534	1455	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	3.35545	940.855	19.21	46.5871	46.5871	3.35545	-2.09724	0.	-0.329031	0.944319	0.	-0.329031	0.944319	0.	-16.4996	-16.1018	19.21	-100.	98.4719	-1.	-1.	-1.	1	-1	
28.4327	58.2568	1456	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	3.51658	941.017	18.9656	41.4124	41.4124	3.51658	-2.53522	0.	-0.325	0.945714	0.	-0.325	0.945714	0.	-14.6669	-14.2408	18.9656	-100.	97.8734	-2.	-2.	-2.	1	-1	
28.4516	52.8853	1457	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	3.51658	941.017	18.7419	37.882	37.882	3.67508	-2.97381	0.	-0.321306	0.946975	0.	-0.321306	0.946975	0.	-13.4165	-11.8256	18.7419	-100.	88.7876	-2.	-2.	-2.	1	-1	
28.4685	59.1905	1458	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	3.51658	941.017	18.5419	33.8829	33.8829	3.83102	-3.41293	0.	-0.317999	0.948091	0.	-0.317999	0.948091	0.	-12.0002	-11.8383	18.5419	-100.	99.2954	-2.	-2.	-2.	1	-1	
28.4854	59.0491	1459	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	3.51658	941.017	18.3642	30.1181	30.1181	3.98463	-3.85251	0.	-0.315055	0.949073	0.	-0.315055	0.949073	0.	-10.6668	-10.4978	18.3642	-100.	98.9855	-2.	-2.	-2.	1	-1	
28.5014	62.446	1460	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	3.51658	941.017	18.2086	26.3533	26.3533	4.13608	-4.29248	0.	-0.312478	0.949925	0.	-0.312478	0.949925	0.	-9.33348	-9.71397	18.2086	-100.	104.603	-2.	-2.	-2.	1	-1	
28.5184	58.8028	1461	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	18.0766	22.3542	22.3542	4.28549	-4.73277	0.	-0.310289	0.950642	0.	-0.310289	0.950642	0.	-7.91711	-7.75914	18.0766	-100.	98.4244	-2.	-2.	-2.	1	-1	
28.5354	58.8446	1462	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.9669	18.5894	18.5894	4.43308	-5.17331	0.	-0.308468	0.951235	0.	-0.308468	0.951235	0.	-6.58376	-6.45697	17.9669	-100.	98.4228	-2.	-2.	-2.	1	-1	
28.5549	51.2396	1463	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8905	12.9423	12.9423	4.57863	-5.614	0.	-0.307199	0.951645	0.	-0.307199	0.951645	0.	-4.58373	-3.91447	17.8905	-100.	85.61	-2.	-2.	-2.	1	-1	
28.5742	52.0127	1464	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	9.17753	9.17753	4.7228	-6.05479	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-3.25037	-2.81768	17.8364	-100.	86.8391	-2.	-2.	-2.	1	-1	
28.5922	55.3126	1465	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	4.47157	0.	4.8646	-6.49551	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	92.1877	-2.	-2.	-2.	1	-1	
28.6105	54.852	1466	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	2.12043	0.	5.00641	-6.93622	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	91.4199	-2.	-2.	-2.	1	-1	
28.6305	49.9427	1467	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	0.238044	0.	5.14821	-7.37693	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	83.2378	-2.	-2.	-2.	1	-1	
28.6497	52.0192	1468	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	-1.17191	0.	5.29002	-7.81764	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	86.6987	-2.	-2.	-2.	1	-1	
28.6694	50.8417	1469	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	-1.64068	0.	5.43182	-8.25835	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	84.7362	-2.	-2.	-2.	1	-1	
28.6878	54.3044	1470	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	-1.87506	0.	5.57363	-8.69906	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	90.5073	-2.	-2.	-2.	1	-1	
28.7061	54.7405	1471	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	-2.10944	0.	5.71543	-9.13977	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	91.2341	-2.	-2.	-2.	1	-1	
28.7246	53.927	1472	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	-2.10944	0.	5.85724	-9.58048	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	89.8783	-2.	-2.	-2.	1	-1	
28.7424	56.1888	1473	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	-2.10944	0.	5.99904	-10.0212	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	93.648	-2.	-2.	-2.	1	-1	
28.7606	54.9038	1474	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	-2.5782	0.	6.14085	-10.4619	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	91.5063	-2.	-2.	-2.	1	-1	
28.7805	50.2808	1475	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	-3.04697	0.	6.28265	-10.9026	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	83.8013	-2.	-2.	-2.	1	-1	
28.7998	51.9328	1476	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	-3.75011	0.	6.42446	-11.3433	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	86.5547	-2.	-2.	-2.	1	-1	
28.8186	52.9707	1477	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	-5.62517	0.	6.56627	-11.784	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	88.2846	-2.	-2.	-2.	1	-1	
28.8378	52.3133	1478	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8364	-7.50023	0.	6.70807	-12.2247	0.	-0.306299	0.951935	0.	-0.306299	0.951935	0.	-0.	0.	17.8364	-100.	87.1888	-2.	-2.	-2.	1	-1	
28.8568	52.489	1479	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.8972	-10.3128	-10.3128	6.84824	-12.6669	0.	-0.307311	0.951609	0.	-0.307311	0.951609	0.	3.65246	3.19523	17.8972	-100.	87.6534	-2.	-2.	-2.	1	-1	
28.8758	52.6894	1480	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	17.9692	-12.1879	-12.1879	6.98859	-13.1092	0.	-0.308505	0.951223	0.	-0.308505	0.951223	0.	4.31654	3.79059	17.9692	-100.	88.0195	-2.	-2.	-2.	1	-1	
28.8935	56.4329	1481	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	18.0522	-14.0629	-14.0629	7.1292	-13.5516	0.	-0.309883	0.950775	0.	-0.309883	0.950775	0.	4.98062	4.68451	18.0522	-100.	94.307	-2.	-2.	-2.	1	-1	
28.9127	52.1946	1482	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	18.1504	-16.6411	-16.6411	7.27004	-13.9942	0.	-0.311513	0.950242	0.	-0.311513	0.950242	0.	5.89373	5.12702	18.1504	-100.	87.2675	-2.	-2.	-2.	1	-1	
28.9319	51.9939	1483	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	18.2583	-18.2818	-18.2818	7.41138	-14.4368	0.	-0.313302	0.949654	0.	-0.313302	0.949654	0.	6.47481	5.61084	18.2583	-100.	86.9594	-2.	-2.	-2.	1	-1	
28.9503	54.2502	1484	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	18.3773	-20.1569	-20.1569	7.55327	-14.8793	0.	-0.315273	0.949001	0.	-0.315273	0.949001	0.	7.13889	6.45477	18.3773	-100.	90.7657	-2.	-2.	-2.	1	-1	
28.9695	52.2374	1485	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	18.5143	-23.2038	-23.2038	7.69559	-15.322	0.	-0.317541	0.948245	0.	-0.317541	0.948245	0.	8.21802	7.15481	18.5143	-100.	87.4496	-2.	-2.	-2.	1	-1	
28.9878	54.6827	1486	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	18.6651	-25.5477	-25.5477	7.8386	-15.7647	0.	-0.320035	0.947406	0.	-0.320035	0.947406	0.	9.04813	8.24626	18.6651	-100.	91.5847	-2.	-2.	-2.	1	-1	
29.0067	52.7884	1487	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	18.8297	-27.8915	-27.8915	7.98242	-16.2074	0.	-0.322756	0.946482	0.	-0.322756	0.946482	0.	9.87823	8.69094	18.8297	-100.	88.4523	-2.	-2.	-2.	1	-1	
29.0255	53.1628	1488	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	19.0137	-31.1728	-31.1728	8.127	-16.6501	0.	-0.325794	0.945441	0.	-0.325794	0.945441	0.	11.0404	9.7823	19.0137	-100.	89.1366	-2.	-2.	-2.	1	-1	
29.0435	55.5333	1489	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	19.2102	-33.2823	-33.2823	8.27267	-17.0927	0.	-0.329034	0.944318	0.	-0.329034	0.944318	0.	11.7875	10.9099	19.2102	-100.	93.1493	-2.	-2.	-2.	1	-1	
29.0634	50.3901	1490	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	19.4177	-35.1573	-35.1573	8.41957	-17.5351	0.	-0.332452	0.94312	0.	-0.332452	0.94312	0.	12.4516	10.4573	19.4177	-100.	84.5533	-2.	-2.	-2.	1	-1	
29.0824	52.4159	1491	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	19.6391	-37.5011	-37.5011	8.56771	-17.9772	0.	-0.336094	0.941829	0.	-0.336094	0.941829	0.	13.2817	11.6028	19.6391	-100.	87.993	-2.	-2.	-2.	1	-1	
29.101	53.9463	1492	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	19.8673	-38.6731	-38.6731	8.71737	-18.419	0.	-0.339843	0.940482	0.	-0.339843	0.940482	0.	13.6967	12.3148	19.8673	-100.	90.5828	-2.	-2.	-2.	1	-1	
29.12	52.7095	1493	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	20.1025	-39.845	-39.845	8.86862	-18.8603	0.	-0.343701	0.939079	0.	-0.343701	0.939079	0.	14.1118	12.3971	20.1025	-100.	88.5264	-2.	-2.	-2.	1	-1	
29.1385	53.963	1494	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	20.3419	-40.5481	-40.5481	9.02157	-19.3011	0.	-0.347621	0.937635	0.	-0.347621	0.937635	0.	14.3608	12.9158	20.3419	-100.	90.6442	-2.	-2.	-2.	1	-1	
29.157	54.0087	1495	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	20.5812	-40.5481	-40.5481	9.17636	-19.7413	0.	-0.351535	0.936175	0.	-0.351535	0.936175	0.	14.3608	12.9268	20.5812	-100.	90.721	-2.	-2.	-2.	1	-1	
29.1758	53.0624	1496	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	20.8206	-40.5481	-40.5481	9.33299	-20.1808	0.	-0.355443	0.934698	0.	-0.355443	0.934698	0.	14.3608	12.7003	20.8206	-100.	89.1314	-2.	-2.	-2.	1	-1	
29.1938	55.8121	1497	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	21.0585	-40.3137	-40.3137	9.49149	-20.6197	0.	-0.359322	0.933214	0.	-0.359322	0.933214	0.	14.2778	13.2812	21.0585	-100.	93.7459	-2.	-2.	-2.	1	-1	
29.2138	49.8855	1498	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	21.2965	-40.3137	-40.3137	9.65181	-21.0578	0.	-0.363194	0.931713	0.	-0.363194	0.931713	0.	14.2778	11.8709	21.2965	-100.	83.7913	-2.	-2.	-2.	1	-1	
29.2323	54.2076	1499	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	21.5345	-40.3137	-40.3137	9.81395	-21.4953	0.	-0.367061	0.930197	0.	-0.367061	0.930197	0.	14.2778	12.8994	21.5345	-100.	91.0508	-2.	-2.	-2.	1	-1	
29.2505	54.707	1500	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	21.7724	-40.3137	-40.3137	9.9779	-21.9321	0.	-0.370921	0.928664	0.	-0.370921	0.928664	0.	14.2778	13.0183	21.7724	-100.	91.8898	-2.	-2.	-2.	1	-1	
29.2697	52.272	1501	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	22.0104	-40.3137	-40.3137	10.1437	-22.3683	0.	-0.374775	0.927116	0.	-0.374775	0.927116	0.	14.2778	12.4388	22.0104	-100.	87.7998	-2.	-2.	-2.	1	-1	
29.2886	52.7825	1502	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	22.247	-40.0793	-40.0793	10.3113	-22.8037	0.	-0.3786	0.925561	0.	-0.3786	0.925561	0.	14.1948	12.4873	22.247	-100.	88.6532	-2.	-2.	-2.	1	-1	
29.3071	54.157	1503	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	22.4808	-39.6106	-39.6106	10.4808	-23.2383	0.	-0.382373	0.924008	0.	-0.382373	0.924008	0.	14.0287	12.6626	22.4808	-100.	90.9534	-2.	-2.	-2.	1	-1	
29.3259	53.1066	1504	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	22.7118	-39.1418	-39.1418	10.6521	-23.6722	0.	-0.386096	0.922458	0.	-0.386096	0.922458	0.	13.8627	12.27	22.7118	-100.	89.1811	-2.	-2.	-2.	1	-1	
29.3448	52.8381	1505	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	22.9346	-37.7355	-37.7355	10.8253	-24.1051	0.	-0.38968	0.92095	0.	-0.38968	0.92095	0.	13.3647	11.7694	22.9346	-100.	88.7057	-2.	-2.	-2.	1	-1	
29.3648	50.0604	1506	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	23.1504	-36.5636	-36.5636	11.0005	-24.5372	0.	-0.393146	0.919476	0.	-0.393146	0.919476	0.	12.9496	10.8044	23.1504	-100.	84.0232	-2.	-2.	-2.	1	-1	
29.3888	41.6859	1507	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	23.3552	-34.6886	-34.6886	11.1775	-24.9684	0.	-0.396429	0.918065	0.	-0.396429	0.918065	0.	12.2855	8.53557	23.3552	-100.	69.9416	-2.	-2.	-2.	1	-1	
29.4079	52.3919	1508	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	23.553	-33.5166	-33.5166	11.3562	-25.3987	0.	-0.399597	0.916691	0.	-0.399597	0.916691	0.	11.8705	10.3653	23.553	-100.	87.8841	-2.	-2.	-2.	1	-1	
29.4262	54.7559	1509	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	23.7356	-30.9384	-30.9384	11.5368	-25.828	0.	-0.402517	0.915413	0.	-0.402517	0.915413	0.	10.9574	9.99967	23.7356	-100.	91.8034	-2.	-2.	-2.	1	-1	
29.444	55.9431	1510	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	23.9072	-29.0634	-29.0634	11.719	-26.2564	0.	-0.405256	0.914203	0.	-0.405256	0.914203	0.	10.2933	9.5973	23.9072	-100.	93.7596	-2.	-2.	-2.	1	-1	
29.4637	50.6993	1511	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.0677	-27.1883	-27.1883	11.9027	-26.684	0.	-0.407815	0.913065	0.	-0.407815	0.913065	0.	9.6292	8.13657	24.0677	-100.	84.9403	-2.	-2.	-2.	1	-1	
29.4825	53.4183	1512	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.2088	-23.907	-23.907	12.0882	-27.1105	0.	-0.410063	0.912057	0.	-0.410063	0.912057	0.	8.46706	7.53826	24.2088	-100.	89.4386	-2.	-2.	-2.	1	-1	
29.5011	53.7825	1513	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.3347	-21.3288	-21.3288	12.275	-27.5361	0.	-0.412066	0.911154	0.	-0.412066	0.911154	0.	7.55394	6.77117	24.3347	-100.	90.0036	-2.	-2.	-2.	1	-1	
29.5191	55.4515	1514	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.4467	-18.985	-18.985	12.4631	-27.961	0.	-0.413847	0.910346	0.	-0.413847	0.910346	0.	6.72384	6.21411	24.4467	-100.	92.7547	-2.	-2.	-2.	1	-1	
29.5376	53.9401	1515	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.5339	-14.7661	-14.7661	12.6526	-28.3848	0.	-0.415232	0.909716	0.	-0.415232	0.909716	0.	5.22965	4.70147	24.5339	-100.	90.1535	-2.	-2.	-2.	1	-1	
29.5567	52.4898	1516	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.6058	-12.1879	-12.1879	12.8431	-28.808	0.	-0.416374	0.909194	0.	-0.416374	0.909194	0.	4.31654	3.77624	24.6058	-100.	87.6862	-2.	-2.	-2.	1	-1	
29.5751	54.2982	1517	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.664	-9.84405	-9.84405	13.0345	-29.2305	0.	-0.417295	0.908771	0.	-0.417295	0.908771	0.	3.48643	3.15512	24.664	-100.	90.6664	-2.	-2.	-2.	1	-1	
29.5939	53.2654	1518	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.664	-6.5627	0.	13.2277	-29.6512	0.	-0.417295	0.908771	0.	-0.417295	0.908771	0.	0.	0.	24.664	-100.	88.7757	-2.	-2.	-2.	1	-1	
29.6167	43.7954	1519	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.664	-4.45326	0.	13.4209	-30.0719	0.	-0.417295	0.908771	0.	-0.417295	0.908771	0.	0.	0.	24.664	-100.	72.9924	-2.	-2.	-2.	1	-1	
29.6358	52.4433	1520	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.664	-3.04697	0.	13.6141	-30.4926	0.	-0.417295	0.908771	0.	-0.417295	0.908771	0.	0.	0.	24.664	-100.	87.4055	-2.	-2.	-2.	1	-1	
29.6545	53.2783	1521	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.664	-2.34382	0.	13.7736	-30.8399	0.	-0.417295	0.908771	0.	-0.417295	0.908771	0.	0.	0.	24.664	-82.5373	73.2907	-2.	-2.	-2.	1	-1	
29.6731	53.9428	1522	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.664	-1.64068	0.	13.8671	-31.0436	0.	-0.417295	0.908771	0.	-0.417295	0.908771	0.	0.	0.	24.664	-48.4115	43.5242	-2.	-2.	-2.	1	-1	
29.6916	53.9103	1523	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.664	-1.64068	0.	13.9238	-31.1671	0.	-0.417295	0.908771	0.	-0.417295	0.908771	0.	0.	0.	24.664	-29.3649	26.3845	-2.	-2.	-2.	1	-1	
29.7103	53.6475	1524	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	3.51658	941.017	24.664	-1.87506	0.	13.9468	-31.2172	0.	-0.417295	0.908771	0.	-0.417295	0.908771	0.	0.	0.	24.664	-11.9053	10.6448	-2.	-2.	-2.	1	-1	
