Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	
23.4588	61.0181	1322	0	(0)165	(0)169	(0)169	(0)165	(0)167	-0.	937.5	0.	-0.468764	0.	0.	268.287	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8485	-2.	-2.	-2.	1	-1	0.	
23.4755	60.0547	1323	0	(0)165	(0)170	(0)170	(0)165	(0)167	-0.	937.5	0.	-0.468764	0.	0.	268.519	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0456	-2.	-2.	-2.	1	-1	0.	
23.4914	62.7411	1324	0	(0)165	(0)170	(0)170	(0)165	(0)168	-0.	937.5	0.	-0.468764	0.	0.	268.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2843	-2.	-2.	-2.	1	-1	0.	
23.5085	58.6918	1325	0	(0)165	(0)170	(0)170	(0)165	(0)168	-0.	937.5	0.	-0.468764	0.	0.	268.981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9099	-2.	-2.	-2.	1	-1	0.	
23.5254	58.9687	1326	0	(0)166	(0)170	(0)170	(0)166	(0)168	-0.	937.5	0.	-0.468764	0.	0.	269.213	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1406	-2.	-2.	-2.	1	-1	0.	
23.5424	59.0412	1327	0	(0)166	(0)170	(0)170	(0)166	(0)168	-0.	937.5	0.	-0.468764	0.	0.	269.444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.201	-2.	-2.	-2.	1	-1	0.	
23.5594	58.5787	1328	0	(0)166	(0)171	(0)171	(0)166	(0)168	-0.	937.5	0.	-0.468764	0.	0.	269.676	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8156	-2.	-2.	-2.	1	-1	0.	
23.5764	59.0054	1329	0	(0)166	(0)171	(0)171	(0)166	(0)169	-0.	937.5	0.	-0.468764	0.	0.	269.907	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1712	-2.	-2.	-2.	1	-1	0.	
23.5924	62.4584	1330	0	(0)167	(0)171	(0)171	(0)167	(0)169	-0.	937.5	0.	-0.468764	0.	0.	270.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	104.097	-2.	-2.	-2.	1	-1	0.	
23.6095	58.644	1331	0	(0)167	(0)172	(0)172	(0)167	(0)169	-0.	937.5	0.	-0.468764	0.	0.	270.602	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.87	-2.	-2.	-2.	1	-1	0.	
23.6254	62.7019	1332	0	(0)167	(0)172	(0)172	(0)167	(0)170	-0.	937.5	0.	-0.468764	0.	0.	270.833	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2516	-2.	-2.	-2.	1	-1	0.	
23.6425	58.5911	1333	0	(0)167	(0)172	(0)172	(0)167	(0)170	-0.	937.5	0.	-0.468764	0.	0.	271.065	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.826	-2.	-2.	-2.	1	-1	0.	
23.6594	59.0107	1334	0	(0)168	(0)172	(0)172	(0)168	(0)170	-0.	937.5	0.	-0.468764	0.	0.	271.296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1756	-2.	-2.	-2.	1	-1	0.	
23.6764	58.9519	1335	0	(0)168	(0)172	(0)172	(0)168	(0)170	-0.	937.5	0.	-0.468764	0.	0.	271.528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1266	-2.	-2.	-2.	1	-1	0.	
23.6935	58.4402	1336	0	(0)168	(0)173	(0)173	(0)168	(0)170	-0.	937.5	0.	-0.468764	0.	0.	271.759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7002	-2.	-2.	-2.	1	-1	0.	
23.7105	58.6835	1337	0	(0)168	(0)173	(0)173	(0)168	(0)171	-0.	937.5	0.	-0.468764	0.	0.	271.991	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9029	-2.	-2.	-2.	1	-1	0.	
23.7275	58.932	1338	0	(0)169	(0)173	(0)173	(0)169	(0)171	-0.	937.5	0.	-0.468764	0.	0.	272.222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.11	-2.	-2.	-2.	1	-1	0.	
23.7445	58.9016	1339	0	(0)169	(0)173	(0)173	(0)169	(0)171	-0.	937.5	0.	-0.468764	0.	0.	272.454	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0846	-2.	-2.	-2.	1	-1	0.	
23.7615	58.8263	1340	0	(0)169	(0)174	(0)174	(0)169	(0)171	-0.	937.5	0.	-0.468764	0.	0.	272.685	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0219	-2.	-2.	-2.	1	-1	0.	
23.7784	58.9351	1341	0	(0)169	(0)174	(0)174	(0)169	(0)172	-0.	937.5	0.	-0.468764	0.	0.	272.917	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1126	-2.	-2.	-2.	1	-1	0.	
23.7954	58.844	1342	0	(0)169	(0)174	(0)174	(0)169	(0)172	-0.	937.5	0.	-0.468764	0.	0.	273.148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0367	-2.	-2.	-2.	1	-1	0.	
23.8125	58.7512	1343	0	(0)170	(0)174	(0)174	(0)170	(0)172	-0.	937.5	0.	-0.468764	0.	0.	273.38	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9593	-2.	-2.	-2.	1	-1	0.	
23.8294	59.0244	1344	0	(0)170	(0)174	(0)174	(0)170	(0)172	-0.	937.5	0.	-0.468764	0.	0.	273.611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.187	-2.	-2.	-2.	1	-1	0.	
23.8465	58.6378	1345	0	(0)170	(0)175	(0)175	(0)170	(0)172	-0.	937.5	0.	-0.468764	0.	0.	273.843	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8648	-2.	-2.	-2.	1	-1	0.	
23.8635	58.697	1346	0	(0)170	(0)175	(0)175	(0)170	(0)173	-0.	937.5	0.	-0.468764	0.	0.	274.074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9142	-2.	-2.	-2.	1	-1	0.	
23.8805	58.8555	1347	0	(0)171	(0)175	(0)175	(0)171	(0)173	-0.	937.5	0.	-0.468764	0.	0.	274.306	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0463	-2.	-2.	-2.	1	-1	0.	
23.8975	58.7981	1348	0	(0)171	(0)175	(0)175	(0)171	(0)173	-0.	937.5	0.	-0.468764	0.	0.	274.537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9984	-2.	-2.	-2.	1	-1	0.	
23.9144	59.0601	1349	0	(0)171	(0)176	(0)176	(0)171	(0)173	-0.	937.5	0.	-0.468764	0.	0.	274.769	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2168	-2.	-2.	-2.	1	-1	0.	
23.9305	62.2203	1350	0	(0)171	(0)176	(0)176	(0)171	(0)174	-0.	937.5	0.	-0.468764	0.	0.	275.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8502	-2.	-2.	-2.	1	-1	0.	
23.9475	58.8524	1351	0	(0)171	(0)176	(0)176	(0)171	(0)174	-0.	937.5	0.	-0.468764	0.	0.	275.231	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0437	-2.	-2.	-2.	1	-1	0.	
23.9645	58.932	1352	0	(0)172	(0)176	(0)176	(0)172	(0)174	-0.	937.5	0.	-0.468764	0.	0.	275.463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.11	-2.	-2.	-2.	1	-1	0.	
23.9951	32.5982	1353	0	(0)172	(0)177	(0)177	(0)172	(0)174	-0.	937.5	0.	-0.468764	0.	0.	275.694	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	27.1651	-2.	-2.	-2.	1	-1	0.	
24.0115	61.1386	1354	0	(0)172	(0)177	(0)177	(0)172	(0)174	-0.	937.5	0.	-0.468764	0.	0.	275.926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9489	-2.	-2.	-2.	1	-1	0.	
24.0275	62.4843	1355	0	(0)172	(0)177	(0)177	(0)172	(0)175	-0.	937.5	0.	-0.468764	0.	0.	276.157	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0703	-2.	-2.	-2.	1	-1	0.	
24.0444	59.0991	1356	0	(0)173	(0)177	(0)177	(0)173	(0)175	-0.	937.5	0.	-0.468764	0.	0.	276.389	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2493	-2.	-2.	-2.	1	-1	0.	
24.0615	58.5891	1357	0	(0)173	(0)177	(0)177	(0)173	(0)175	-0.	937.5	0.	-0.468764	0.	0.	276.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8242	-2.	-2.	-2.	1	-1	0.	
24.0785	58.9089	1358	0	(0)173	(0)178	(0)178	(0)173	(0)175	-0.	937.5	0.	-0.468764	0.	0.	276.852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0908	-2.	-2.	-2.	1	-1	0.	
24.0955	58.7501	1359	0	(0)173	(0)178	(0)178	(0)173	(0)176	-5.68434e-014	937.5	0.	-0.468764	0.	0.	277.083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9584	-2.	-2.	-2.	1	-1	0.	
24.1125	58.8555	1360	0	(0)174	(0)178	(0)178	(0)174	(0)176	-0.	937.5	0.	-0.468764	0.	0.	277.315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0463	-2.	-2.	-2.	1	-1	0.	
24.1294	59.038	1361	0	(0)174	(0)178	(0)178	(0)174	(0)176	-0.	937.5	0.	-0.468764	0.	0.	277.546	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1984	-2.	-2.	-2.	1	-1	0.	
24.1464	58.7116	1362	0	(0)174	(0)179	(0)179	(0)174	(0)176	-0.	937.5	0.	-0.468764	0.	0.	277.778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9263	-2.	-2.	-2.	1	-1	0.	
24.1624	62.5787	1363	0	(0)174	(0)179	(0)179	(0)174	(0)176	-0.	937.5	0.	-0.468764	0.	0.	278.009	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.149	-2.	-2.	-2.	1	-1	0.	
24.1795	58.5053	1364	0	(0)174	(0)179	(0)179	(0)174	(0)177	-0.	937.5	0.	-0.468764	0.	0.	278.241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7544	-2.	-2.	-2.	1	-1	0.	
24.1964	59.3022	1365	0	(0)175	(0)179	(0)179	(0)175	(0)177	-0.	937.5	0.	-0.468764	0.	0.	278.472	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4185	-2.	-2.	-2.	1	-1	0.	
24.2134	58.5601	1366	0	(0)175	(0)179	(0)179	(0)175	(0)177	-0.	937.5	0.	-0.468764	0.	0.	278.704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8001	-2.	-2.	-2.	1	-1	0.	
24.2305	58.7626	1367	0	(0)175	(0)180	(0)180	(0)175	(0)177	-0.	937.5	0.	-0.468764	0.	0.	278.935	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9689	-2.	-2.	-2.	1	-1	0.	
24.2474	58.954	1368	0	(0)175	(0)180	(0)180	(0)175	(0)178	-5.68434e-014	937.5	0.	-0.468764	0.	0.	279.167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1283	-2.	-2.	-2.	1	-1	0.	
24.2644	58.7574	1369	0	(0)176	(0)180	(0)180	(0)176	(0)178	-0.	937.5	0.	-0.468764	0.	0.	279.398	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9645	-2.	-2.	-2.	1	-1	0.	
24.2805	62.3303	1370	0	(0)176	(0)180	(0)180	(0)176	(0)178	-0.	937.5	0.	-0.468764	0.	0.	279.63	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9419	-2.	-2.	-2.	1	-1	0.	
24.2974	59.1614	1371	0	(0)176	(0)181	(0)181	(0)176	(0)178	-0.	937.5	0.	-0.468764	0.	0.	279.861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3012	-2.	-2.	-2.	1	-1	0.	
24.3134	62.5528	1372	0	(0)176	(0)181	(0)181	(0)176	(0)179	-5.68434e-014	937.5	0.	-0.468764	0.	0.	280.093	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1273	-2.	-2.	-2.	1	-1	0.	
24.3304	58.6918	1373	0	(0)176	(0)181	(0)181	(0)176	(0)179	-0.	937.5	0.	-0.468764	0.	0.	280.324	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9099	-2.	-2.	-2.	1	-1	0.	
24.3474	58.8294	1374	0	(0)177	(0)181	(0)181	(0)177	(0)179	-0.	937.5	0.	-0.468764	0.	0.	280.556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0245	-2.	-2.	-2.	1	-1	0.	
24.3644	58.8169	1375	0	(0)177	(0)182	(0)182	(0)177	(0)179	-0.	937.5	0.	-0.468764	0.	0.	280.787	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0141	-2.	-2.	-2.	1	-1	0.	
24.3804	62.5303	1376	0	(0)177	(0)182	(0)182	(0)177	(0)179	-0.	937.5	0.	-0.468764	0.	0.	281.019	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1086	-2.	-2.	-2.	1	-1	0.	
24.3965	62.1747	1377	0	(0)177	(0)182	(0)182	(0)177	(0)180	-5.68434e-014	937.5	0.	-0.468764	0.	0.	281.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8123	-2.	-2.	-2.	1	-1	0.	
24.4134	58.9886	1378	0	(0)178	(0)182	(0)182	(0)178	(0)180	-0.	937.5	0.	-0.468764	0.	0.	281.481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1572	-2.	-2.	-2.	1	-1	0.	
24.4305	58.696	1379	0	(0)178	(0)182	(0)182	(0)178	(0)180	-0.	937.5	0.	-0.468764	0.	0.	281.713	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9133	-2.	-2.	-2.	1	-1	0.	
24.4474	59.0664	1380	0	(0)178	(0)183	(0)183	(0)178	(0)180	-0.	937.5	0.	-0.468764	0.	0.	281.944	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.222	-2.	-2.	-2.	1	-1	0.	
24.4644	58.7512	1381	0	(0)178	(0)183	(0)183	(0)178	(0)181	-5.68434e-014	937.5	0.	-0.468764	0.	0.	282.176	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9593	-2.	-2.	-2.	1	-1	0.	
24.4804	62.5516	1382	0	(0)178	(0)183	(0)183	(0)178	(0)181	-0.	937.5	0.	-0.468764	0.	0.	282.407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1263	-2.	-2.	-2.	1	-1	0.	
24.4975	58.5559	1383	0	(0)179	(0)183	(0)183	(0)179	(0)181	-0.	937.5	0.	-0.468764	0.	0.	282.639	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7966	-2.	-2.	-2.	1	-1	0.	
24.5144	59.0254	1384	0	(0)179	(0)184	(0)184	(0)179	(0)181	-0.	937.5	0.	-0.468764	0.	0.	282.87	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1878	-2.	-2.	-2.	1	-1	0.	
24.5304	62.5079	1385	0	(0)179	(0)184	(0)184	(0)179	(0)181	-0.	937.5	0.	-0.468764	0.	0.	283.102	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0899	-2.	-2.	-2.	1	-1	0.	
24.5464	62.6166	1386	0	(0)179	(0)184	(0)184	(0)179	(0)182	-5.68434e-014	937.5	0.	-0.468764	0.	0.	283.333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1805	-2.	-2.	-2.	1	-1	0.	
24.5635	58.5549	1387	0	(0)180	(0)184	(0)184	(0)180	(0)182	-0.	937.5	0.	-0.468764	0.	0.	283.565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7957	-2.	-2.	-2.	1	-1	0.	
24.5804	59.038	1388	0	(0)180	(0)184	(0)184	(0)180	(0)182	-0.	937.5	0.	-0.468764	0.	0.	283.796	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1984	-2.	-2.	-2.	1	-1	0.	
24.5974	58.8399	1389	0	(0)180	(0)185	(0)185	(0)180	(0)182	-0.	937.5	0.	-0.468764	0.	0.	284.028	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0332	-2.	-2.	-2.	1	-1	0.	
24.6144	58.7262	1390	0	(0)180	(0)185	(0)185	(0)180	(0)183	-0.	937.5	0.	-0.468764	0.	0.	284.259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9385	-2.	-2.	-2.	1	-1	0.	
24.6315	58.6939	1391	0	(0)181	(0)185	(0)185	(0)181	(0)183	-0.	937.5	0.	-0.468764	0.	0.	284.491	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9116	-2.	-2.	-2.	1	-1	0.	
24.6474	62.6592	1392	0	(0)181	(0)185	(0)185	(0)181	(0)183	-0.	937.5	0.	-0.468764	0.	0.	284.722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.216	-2.	-2.	-2.	1	-1	0.	
24.6645	58.6586	1393	0	(0)181	(0)186	(0)186	(0)181	(0)183	-0.	937.5	0.	-0.468764	0.	0.	284.954	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8821	-2.	-2.	-2.	1	-1	0.	
24.6815	58.6617	1394	0	(0)181	(0)186	(0)186	(0)181	(0)184	-5.68434e-014	937.5	0.	-0.468764	0.	0.	285.185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8847	-2.	-2.	-2.	1	-1	0.	
24.6975	62.8196	1395	0	(0)181	(0)186	(0)186	(0)181	(0)184	-0.	937.5	0.	-0.468764	0.	0.	285.417	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3497	-2.	-2.	-2.	1	-1	0.	
24.7145	58.7564	1396	0	(0)182	(0)186	(0)186	(0)182	(0)184	-0.	937.5	0.	-0.468764	0.	0.	285.648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9636	-2.	-2.	-2.	1	-1	0.	
24.7305	62.4431	1397	0	(0)182	(0)187	(0)187	(0)182	(0)184	-0.	937.5	0.	-0.468764	0.	0.	285.88	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0359	-2.	-2.	-2.	1	-1	0.	
24.7474	58.9855	1398	0	(0)182	(0)187	(0)187	(0)182	(0)184	-0.	937.5	0.	-0.468764	0.	0.	286.111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1546	-2.	-2.	-2.	1	-1	0.	
24.7644	58.8357	1399	0	(0)182	(0)187	(0)187	(0)182	(0)185	-5.68434e-014	937.5	0.	-0.468764	0.	0.	286.343	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0297	-2.	-2.	-2.	1	-1	0.	
24.7814	58.888	1400	0	(0)183	(0)187	(0)187	(0)183	(0)185	-0.	937.5	0.	-0.468764	0.	0.	286.574	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0733	-2.	-2.	-2.	1	-1	0.	
24.7985	58.6731	1401	0	(0)183	(0)187	(0)187	(0)183	(0)185	-0.	937.5	0.	-0.468764	0.	0.	286.806	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8943	-2.	-2.	-2.	1	-1	0.	
24.8155	58.8012	1402	0	(0)183	(0)188	(0)188	(0)183	(0)185	-0.	937.5	0.	-0.468764	0.	0.	287.037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.001	-2.	-2.	-2.	1	-1	0.	
24.8324	58.9005	1403	0	(0)183	(0)188	(0)188	(0)183	(0)186	-0.	937.5	0.	-0.468764	0.	0.	287.269	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0838	-2.	-2.	-2.	1	-1	0.	
24.8495	58.7053	1404	0	(0)184	(0)188	(0)188	(0)184	(0)186	-0.	937.5	0.	-0.468764	0.	0.	287.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9211	-2.	-2.	-2.	1	-1	0.	
24.8665	58.8179	1405	0	(0)184	(0)188	(0)188	(0)184	(0)186	-5.68434e-014	937.5	0.	-0.468764	0.	0.	287.731	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0149	-2.	-2.	-2.	1	-1	0.	
24.8835	58.669	1406	0	(0)184	(0)189	(0)189	(0)184	(0)186	-0.	937.5	0.	-0.468764	0.	0.	287.963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8908	-2.	-2.	-2.	1	-1	0.	
24.9004	59.1793	1407	0	(0)184	(0)189	(0)189	(0)184	(0)187	-5.68434e-014	937.5	0.	-0.468764	0.	0.	288.194	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3161	-2.	-2.	-2.	1	-1	0.	
24.9165	62.1596	1408	0	(0)184	(0)189	(0)189	(0)184	(0)187	-0.	937.5	0.	-0.468764	0.	0.	288.426	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7996	-2.	-2.	-2.	1	-1	0.	
24.9335	58.9771	1409	0	(0)185	(0)189	(0)189	(0)185	(0)187	-0.	937.5	0.	-0.468764	0.	0.	288.657	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1476	-2.	-2.	-2.	1	-1	0.	
24.9495	62.2998	1410	0	(0)185	(0)190	(0)190	(0)185	(0)187	-0.	937.5	0.	-0.468764	0.	0.	288.889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9165	-2.	-2.	-2.	1	-1	0.	
24.9665	58.996	1411	0	(0)185	(0)190	(0)190	(0)185	(0)187	-0.	937.5	0.	-0.468764	0.	0.	289.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1633	-2.	-2.	-2.	1	-1	0.	
24.9824	62.7542	1412	0	(0)185	(0)190	(0)190	(0)185	(0)188	-0.	937.5	0.	-0.468764	0.	0.	289.352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2952	-2.	-2.	-2.	1	-1	0.	
24.9996	58.3168	1413	0	(0)186	(0)190	(0)190	(0)186	(0)188	-0.	937.5	0.	-0.468764	0.	0.	289.583	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.5973	-2.	-2.	-2.	1	-1	0.	
25.0155	62.696	1414	0	(0)186	(0)191	(0)191	(0)186	(0)188	-0.	937.5	0.	-0.468764	0.	0.	289.815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2467	-2.	-2.	-2.	1	-1	0.	
25.0325	58.9928	1415	0	(0)186	(0)191	(0)191	(0)186	(0)188	-5.68434e-014	937.5	0.	-0.468764	0.	0.	290.046	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1607	-2.	-2.	-2.	1	-1	0.	
25.0494	58.8984	1416	0	(0)186	(0)191	(0)191	(0)186	(0)189	-0.	937.5	0.	-0.468764	0.	0.	290.278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.082	-2.	-2.	-2.	1	-1	0.	
25.0674	55.6625	1417	0	(0)187	(0)191	(0)191	(0)187	(0)189	-0.	937.5	0.	-0.468764	0.	0.	290.509	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.3854	-2.	-2.	-2.	1	-1	0.	
25.0845	58.6222	1418	0	(0)187	(0)191	(0)191	(0)187	(0)189	-0.	937.5	0.	-0.468764	0.	0.	290.741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8519	-2.	-2.	-2.	1	-1	0.	
25.1005	62.4714	1419	0	(0)187	(0)192	(0)192	(0)187	(0)189	-0.	937.5	0.	-0.468764	0.	0.	290.972	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0595	-2.	-2.	-2.	1	-1	0.	
25.1175	58.5953	1420	0	(0)187	(0)192	(0)192	(0)187	(0)190	-0.	937.5	0.	-0.468764	0.	0.	291.204	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8294	-2.	-2.	-2.	1	-1	0.	
25.1344	59.136	1421	0	(0)187	(0)192	(0)192	(0)187	(0)190	-0.	937.5	0.	-0.468764	0.	0.	291.435	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.28	-2.	-2.	-2.	1	-1	0.	
25.1515	58.723	1422	0	(0)188	(0)192	(0)192	(0)188	(0)190	-0.	937.5	0.	-0.468764	0.	0.	291.667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9359	-2.	-2.	-2.	1	-1	0.	
25.1684	58.9089	1423	0	(0)188	(0)193	(0)193	(0)188	(0)190	-0.	937.5	0.	-0.468764	0.	0.	291.898	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0908	-2.	-2.	-2.	1	-1	0.	
25.1855	58.6368	1424	0	(0)188	(0)193	(0)193	(0)188	(0)190	-0.	937.5	0.	-0.468764	0.	0.	292.13	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.864	-2.	-2.	-2.	1	-1	0.	
25.2025	58.7543	1425	0	(0)188	(0)193	(0)193	(0)188	(0)191	-0.	937.5	0.	-0.468764	0.	0.	292.361	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9619	-2.	-2.	-2.	1	-1	0.	
25.2195	58.7637	1426	0	(0)189	(0)193	(0)193	(0)189	(0)191	-0.	937.5	0.	-0.468764	0.	0.	292.593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9697	-2.	-2.	-2.	1	-1	0.	
25.2365	59.096	1427	0	(0)189	(0)194	(0)194	(0)189	(0)191	-0.	937.5	0.	-0.468764	0.	0.	292.824	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2466	-2.	-2.	-2.	1	-1	0.	
25.2535	58.8315	1428	0	(0)189	(0)194	(0)194	(0)189	(0)191	-5.68434e-014	937.5	0.	-0.468764	0.	0.	293.056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0262	-2.	-2.	-2.	1	-1	0.	
25.2705	58.7564	1429	0	(0)189	(0)194	(0)194	(0)189	(0)192	-0.	937.5	0.	-0.468764	0.	0.	293.287	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9636	-2.	-2.	-2.	1	-1	0.	
