Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
47.5952	58.823	2284	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.530421	936.97	12.851	-2.5782	0.	-0.530421	-1.42262	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.52938	-1.	-1.	-1.	1	-1	
47.6267	31.7426	2285	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.526714	936.973	12.851	-0.937529	0.	-0.526714	-1.43887	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	1.90455	-1.	-1.	-1.	1	-1	
47.6438	58.7218	2286	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.523008	936.977	12.851	3.66222e-003	0.	-0.523008	-1.45511	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.52331	-1.	-1.	-1.	1	-1	
47.6602	60.9114	2287	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.519301	936.981	12.851	1.88238	0.	-0.519301	-1.47136	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.65468	-1.	-1.	-1.	1	-1	
47.6772	58.9171	2288	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.515594	936.984	12.851	3.76476	0.	-0.515594	-1.48761	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.53503	-1.	-1.	-1.	1	-1	
47.6942	58.7125	2289	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.511887	936.988	12.851	6.35395	0.	-0.511887	-1.50386	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.52275	-1.	-1.	-1.	1	-1	
47.7113	58.469	2290	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.50818	936.992	12.851	8.00195	0.	-0.50818	-1.52011	0.	-0.222416	0.974952	0.	-0.222416	0.974952	0.	0.	0.	12.851	-3.6	3.50814	-1.	-1.	-1.	1	-1	
47.728	59.9893	2291	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.502023	936.998	12.794	9.64995	9.64995	-0.502023	-1.53667	0.	-0.221447	0.975172	0.	-0.221447	0.975172	0.	-3.41769	-3.41708	12.794	-3.6	3.81513	-1.	-1.	-1.	1	-1	
47.7603	30.9647	2292	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.495287	937.005	12.7232	12.0011	12.0011	-0.495287	-1.55331	0.	-0.220241	0.975445	0.	-0.220241	0.975445	0.	-4.25039	-2.19353	12.7232	-3.6	2.00123	-1.	-1.	-1.	1	-1	
47.7782	55.7326	2293	1	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.488332	937.012	12.6468	12.9423	12.9423	-0.488332	-1.56999	0.	-0.21894	0.975738	0.	-0.21894	0.975738	0.	-4.58373	-4.25771	12.6468	-3.6	3.62587	-1.	-1.	-1.	1	-1	
47.8101	31.3791	2294	0	(-1)-1	(0)2	(0)2	(-1)-1	(0)1	-0.481101	937.019	12.5635	14.1179	14.1179	-0.481101	-1.58672	0.	-0.217521	0.976056	0.	-0.217521	0.976056	0.	-5.00008	-2.61496	12.5635	-3.6	2.05867	-1.	-1.	-1.	1	-1	
47.8279	56.0959	2295	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.431279	937.069	12.476	14.8247	14.8247	-0.431279	-1.79528	0.	-0.21603	0.976387	0.	-0.21603	0.976387	0.	-5.2504	-4.90877	12.476	-46.0311	43.3036	-1.	-1.	-1.	1	-1	
47.8603	30.8229	2296	0	(-1)-1	(0)2	(0)1	(-1)-1	(0)1	-0.3815	937.119	12.3815	16.0002	16.0002	-0.3815	-2.00397	0.	-0.21442	0.976742	0.	-0.21442	0.976742	0.	-5.66675	-2.9111	12.3815	-46.0311	23.8059	-1.	-1.	-1.	1	-1	
47.8785	55.04	2297	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-0.3319	937.168	12.2829	16.7071	16.7071	-0.3319	-2.21276	0.	-0.212739	0.977109	0.	-0.212739	0.977109	0.	-5.91708	-5.42793	12.2829	-46.0311	42.5226	-1.	-1.	-1.	1	-1	
47.8953	59.5858	2298	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.282494	937.218	12.1801	17.4139	17.4139	-0.282494	-2.42167	0.	-0.210985	0.977489	0.	-0.210985	0.977489	0.	-6.16741	-6.12483	12.1801	-46.0311	46.0485	-2.	-2.	-2.	1	-1	
47.9154	49.8017	2299	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.282494	937.218	12.0731	18.1207	18.1207	-0.233298	-2.63069	0.	-0.20916	0.977881	0.	-0.20916	0.977881	0.	-6.41774	-5.32691	12.0731	-46.0311	38.4989	-2.	-2.	-2.	1	-1	
47.9339	53.8527	2300	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.282494	937.218	11.9592	19.2962	19.2962	-0.184218	-2.83985	0.	-0.207216	0.978295	0.	-0.207216	0.978295	0.	-6.83409	-6.1339	11.9592	-46.0311	41.6515	-2.	-2.	-2.	1	-1	
47.9517	56.2521	2301	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.282494	937.218	11.8384	20.4718	20.4718	-0.135279	-3.04916	0.	-0.205152	0.97873	0.	-0.205152	0.97873	0.	-7.25043	-6.79753	11.8384	-46.0311	43.5293	-2.	-2.	-2.	1	-1	
47.9693	56.758	2302	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.282494	937.218	11.712	21.413	21.413	-8.65623e-002	-3.25861	0.	-0.202992	0.97918	0.	-0.202992	0.97918	0.	-7.58377	-7.174	11.712	-46.0311	43.9386	-2.	-2.	-2.	1	-1	
47.987	56.4543	2303	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.282494	937.218	11.5801	22.3542	22.3542	-3.80881e-002	-3.4682	0.	-0.200737	0.979645	0.	-0.200737	0.979645	0.	-7.91711	-7.44926	11.5801	-46.0311	43.7213	-2.	-2.	-2.	1	-1	
48.0041	58.6574	2304	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.282494	937.218	11.4425	23.2954	23.2954	1.01227e-002	-3.67794	0.	-0.198385	0.980124	0.	-0.198385	0.980124	0.	-8.25045	-8.06583	11.4425	-46.0311	45.446	-2.	-2.	-2.	1	-1	
48.038	29.4801	2305	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.282494	937.218	11.2925	25.4122	25.4122	5.83232e-002	-3.88789	0.	-0.195818	0.98064	0.	-0.195818	0.98064	0.	-9.00014	-4.42208	11.2925	-46.0311	22.8613	-2.	-2.	-2.	1	-1	
48.0552	58.2879	2306	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.282494	937.218	11.137	26.3533	26.3533	0.106193	-4.09801	0.	-0.193155	0.981168	0.	-0.193155	0.981168	0.	-9.33348	-9.06715	11.137	-46.0311	45.2199	-2.	-2.	-2.	1	-1	
48.072	59.5772	2307	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	-0.282494	937.218	10.9759	27.2945	27.2945	0.153712	-4.3083	0.	-0.190396	0.981707	0.	-0.190396	0.981707	0.	-9.66681	-9.5987	10.9759	-46.0311	46.2391	-2.	-2.	-2.	1	-1	
48.0892	58.0998	2308	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	10.8106	28.0013	28.0013	0.200803	-4.51875	0.	-0.187563	0.982253	0.	-0.187563	0.982253	0.	-9.91714	-9.60307	10.8106	-46.0311	45.1064	-2.	-2.	-2.	1	-1	
48.1082	52.5951	2309	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	10.6425	28.4701	28.4701	0.247396	-4.72936	0.	-0.184681	0.982799	0.	-0.184681	0.982799	0.	-10.0832	-8.83874	10.6425	-46.0311	40.8411	-2.	-2.	-2.	1	-1	
48.1438	28.0622	2310	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	10.4703	29.1769	29.1769	0.293535	-4.94013	0.	-0.181726	0.983349	0.	-0.181726	0.983349	0.	-10.3335	-4.83301	10.4703	-46.0311	21.7976	-2.	-2.	-2.	1	-1	
48.1675	42.2684	2311	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	10.2981	29.1769	29.1769	0.339041	-5.15105	0.	-0.178769	0.983891	0.	-0.178769	0.983891	0.	-10.3335	-7.27966	10.2981	-46.0311	32.8324	-2.	-2.	-2.	1	-1	
48.1896	45.2602	2312	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	10.1272	28.9425	28.9425	0.383858	-5.36209	0.	-0.175835	0.98442	0.	-0.175835	0.98442	0.	-10.2505	-7.73231	10.1272	-46.0311	35.1527	-2.	-2.	-2.	1	-1	
48.2118	45.0699	2313	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.96334	27.767	27.767	0.427773	-5.5732	0.	-0.173018	0.984919	0.	-0.173018	0.984919	0.	-9.83413	-7.38706	9.96334	-46.0311	34.9869	-2.	-2.	-2.	1	-1	
48.2337	45.5158	2314	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.81055	25.8846	25.8846	0.470647	-5.78435	0.	-0.170391	0.985377	0.	-0.170391	0.985377	0.	-9.16746	-6.95439	9.81055	-46.0311	35.304	-2.	-2.	-2.	1	-1	
48.2575	42.0228	2315	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.67166	23.5298	23.5298	0.512413	-5.99549	0.	-0.168002	0.985787	0.	-0.168002	0.985787	0.	-8.33346	-5.83659	9.67166	-46.0311	32.5613	-2.	-2.	-2.	1	-1	
48.2807	43.2145	2316	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.55082	20.4718	20.4718	0.552958	-6.20659	0.	-0.165922	0.986139	0.	-0.165922	0.986139	0.	-7.25043	-5.22207	9.55082	-46.0311	33.4405	-2.	-2.	-2.	1	-1	
48.3028	45.1117	2317	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.45081	16.9414	16.9414	0.592241	-6.41759	0.	-0.164201	0.986427	0.	-0.164201	0.986427	0.	-6.00009	-4.51123	9.45081	-46.0311	34.8557	-2.	-2.	-2.	1	-1	
48.3262	42.8445	2318	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.37442	12.9423	12.9423	0.630229	-6.62845	0.	-0.162885	0.986645	0.	-0.162885	0.986645	0.	-4.58373	-3.27313	9.37442	-46.0311	33.0477	-2.	-2.	-2.	1	-1	
48.3495	42.8113	2319	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	10.3531	10.3531	0.667337	-6.83924	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-3.66672	-2.61629	9.31331	-46.0311	32.986	-2.	-2.	-2.	1	-1	
48.3724	43.6622	2320	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	6.82638	0.	0.701825	-7.04954	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-46.0311	33.4969	-2.	-2.	-2.	1	-1	
48.3954	43.4902	2321	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	4.47157	0.	0.736313	-7.25983	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-46.0311	33.365	-2.	-2.	-2.	1	-1	
48.4161	48.3848	2322	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.296	0.	0.7708	-7.47013	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-46.0311	37.1201	-2.	-2.	-2.	1	-1	
48.4358	50.7026	2323	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	0.805288	-7.68043	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-46.0311	38.8983	-2.	-2.	-2.	1	-1	
48.4535	56.4726	2324	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	0.839776	-7.89073	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-46.0311	43.3249	-2.	-2.	-2.	1	-1	
48.4706	58.6979	2325	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	0.874264	-8.10102	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-46.0311	45.0321	-2.	-2.	-2.	1	-1	
48.4881	56.9424	2326	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	0.908751	-8.31132	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-46.0311	43.6853	-2.	-2.	-2.	1	-1	
48.5067	53.7557	2327	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	0.943239	-8.52162	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-46.0311	41.2405	-2.	-2.	-2.	1	-1	
48.5234	59.9047	2328	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	0.977727	-8.73192	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-46.0311	45.958	-2.	-2.	-2.	1	-1	
48.5407	57.7776	2329	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.01221	-8.94221	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-46.0311	44.3261	-2.	-2.	-2.	1	-1	
48.57	34.1301	2330	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.0467	-9.15251	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-46.0311	26.1841	-2.	-2.	-2.	1	-1	
48.5875	57.2128	2331	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.08	-9.35556	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-44.4441	42.3796	-2.	-2.	-2.	1	-1	
48.6049	57.6509	2332	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.11271	-9.55498	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-43.6506	41.9416	-2.	-2.	-2.	1	-1	
48.6222	57.7806	2333	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.14363	-9.74353	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-41.2702	39.7436	-2.	-2.	-2.	1	-1	
48.6411	52.8923	2334	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.17157	-9.91395	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-37.3028	32.8838	-2.	-2.	-2.	1	-1	
48.6601	52.5433	2335	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.19595	-10.0626	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-32.5388	28.495	-2.	-2.	-2.	1	-1	
48.6782	55.2004	2336	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.21558	-10.1823	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-26.191	24.0959	-2.	-2.	-2.	1	-1	
48.6962	55.5373	2337	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.23282	-10.2874	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-23.0171	21.3051	-2.	-2.	-2.	1	-1	
48.7155	51.7505	2338	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.2465	-10.3708	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-18.2562	15.7461	-2.	-2.	-2.	1	-1	
48.7334	56.0446	2339	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	-9.52483	8.89692	-2.	-2.	-2.	1	-1	
48.751	56.8418	2340	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.7682	58.1243	2341	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.7852	58.8115	2342	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.803	56.2425	2343	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.8198	59.4425	2344	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.8365	59.7642	2345	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.8533	59.5836	2346	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.8702	59.0473	2347	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.8872	58.9895	2348	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.9045	57.6891	2349	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.9212	59.9123	2350	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.9386	57.3922	2351	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.9561	57.1487	2352	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.9734	57.829	2353	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
48.9911	56.6367	2354	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
49.0099	53.2776	2355	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
49.028	55.2575	2356	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
49.0457	56.3353	2357	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.25364	-10.4143	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	0.	0.	9.31331	0.	0.	-2.	-2.	-2.	1	-1	
49.0645	53.0787	2358	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.24603	-10.3679	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	10.1566	8.98496	-2.	-2.	-2.	1	-1	
49.098	29.8622	2359	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.22495	-10.2394	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	28.1259	13.9983	-2.	-2.	-2.	1	-1	
49.1152	58.0896	2360	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.19686	-10.0681	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	37.5011	36.3071	-2.	-2.	-2.	1	-1	
49.1319	59.9535	2361	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.16583	-9.87894	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	41.4075	41.3754	-2.	-2.	-2.	1	-1	
49.1501	54.9031	2362	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.13071	-9.66478	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	46.8764	42.8944	-2.	-2.	-2.	1	-1	
49.1673	58.2193	2363	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.09383	-9.43991	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	49.2203	47.7595	-2.	-2.	-2.	1	-1	
49.1844	58.6896	2364	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	2.82357	0.	1.05696	-9.21505	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	49.2203	48.1453	-2.	-2.	-2.	1	-1	
49.2022	55.9113	2365	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.06162	0.	1.02008	-8.99018	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	49.2203	45.8661	-2.	-2.	-2.	1	-1	
49.2193	58.4659	2366	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.296	0.	0.984959	-8.77602	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	46.8764	45.6779	-2.	-2.	-2.	1	-1	
49.2365	58.3177	2367	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.296	0.	0.949838	-8.56186	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	46.8764	45.5621	-2.	-2.	-2.	1	-1	
49.2536	58.5786	2368	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	3.76476	0.	0.914717	-8.3477	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	46.8764	45.7659	-2.	-2.	-2.	1	-1	
49.2712	56.7853	2369	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	4.00281	0.	0.879596	-8.13354	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	46.8764	44.3649	-2.	-2.	-2.	1	-1	
49.2887	57.1487	2370	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	4.47157	0.	0.844475	-7.91938	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	46.8764	44.6488	-2.	-2.	-2.	1	-1	
49.3063	56.8106	2371	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	4.70595	0.	0.809354	-7.70522	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	46.8764	44.3846	-2.	-2.	-2.	1	-1	
49.324	56.4649	2372	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-0.282494	937.218	9.31331	5.17838	0.	0.774232	-7.49106	0.	-0.161833	0.986818	0.	-0.161833	0.986818	0.	-0.	0.	9.31331	46.8764	44.1146	-2.	-2.	-2.	1	-1	
