Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
23.2864	31.1289	669	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.3815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.86773	-1.	-1.	-1.	1	-1	
23.3164	33.3574	670	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.3981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00144	-1.	-1.	-1.	1	-1	
23.3453	34.6532	671	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.4148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.07919	-1.	-1.	-1.	1	-1	
23.3744	34.3749	672	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	14.4315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0625	-1.	-1.	-1.	1	-1	
23.4015	36.9214	673	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.4481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.21528	-1.	-1.	-1.	1	-1	
23.4301	34.8872	674	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.4648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.09323	-1.	-1.	-1.	1	-1	
23.4603	33.1348	675	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.4815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.98809	-1.	-1.	-1.	1	-1	
23.4893	34.43	676	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.4981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0658	-1.	-1.	-1.	1	-1	
23.5198	32.8901	677	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.5148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9734	-1.	-1.	-1.	1	-1	
23.5496	33.4801	678	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.5315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0088	-1.	-1.	-1.	1	-1	
23.5812	31.6248	679	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.5481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.89749	-1.	-1.	-1.	1	-1	
23.6121	32.3825	680	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.5648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94295	-1.	-1.	-1.	1	-1	
23.6387	37.5597	681	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.5815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.25358	-1.	-1.	-1.	1	-1	
23.6676	34.6507	682	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	14.5981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.07904	-1.	-1.	-1.	1	-1	
23.6977	33.2803	683	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.6148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99682	-1.	-1.	-1.	1	-1	
23.7281	32.8637	684	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.6315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97182	-1.	-1.	-1.	1	-1	
23.7606	30.7823	685	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.6481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84694	-1.	-1.	-1.	1	-1	
23.7872	37.5193	686	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.6648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.25116	-1.	-1.	-1.	1	-1	
23.8175	32.9834	687	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.6815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.979	-1.	-1.	-1.	1	-1	
23.8485	32.3338	688	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	14.6981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94003	-1.	-1.	-1.	1	-1	
23.8782	33.6136	689	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.7148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01681	-1.	-1.	-1.	1	-1	
23.9061	35.8731	690	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.7315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.15239	-1.	-1.	-1.	1	-1	
23.9369	32.4195	691	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.7481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94517	-1.	-1.	-1.	1	-1	
23.9686	31.5624	692	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	14.7648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.89375	-1.	-1.	-1.	1	-1	
24.0006	31.2239	693	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.7815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87343	-1.	-1.	-1.	1	-1	
24.0306	33.3994	694	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.7981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00396	-1.	-1.	-1.	1	-1	
24.0602	33.7998	695	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.8148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02799	-1.	-1.	-1.	1	-1	
24.1081	20.8759	696	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.8315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.25255	-1.	-1.	-1.	1	-1	
24.1374	34.1376	697	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.8481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04826	-1.	-1.	-1.	1	-1	
24.1696	30.9955	698	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	14.8648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.85973	-1.	-1.	-1.	1	-1	
24.1981	35.0989	699	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.8815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.10594	-1.	-1.	-1.	1	-1	
24.2268	34.8168	700	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.8981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.08901	-1.	-1.	-1.	1	-1	
24.2621	28.3947	701	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.9148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.70368	-1.	-1.	-1.	1	-1	
24.2935	31.8351	702	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.9315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91011	-1.	-1.	-1.	1	-1	
24.3203	37.3421	703	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.9481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.24053	-1.	-1.	-1.	1	-1	
24.3492	34.5665	704	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	14.9648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.07399	-1.	-1.	-1.	1	-1	
24.3791	33.4534	705	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.9815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0072	-1.	-1.	-1.	1	-1	
24.4096	32.8038	706	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	14.9981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96823	-1.	-1.	-1.	1	-1	
24.4376	35.6044	707	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.0148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.13626	-1.	-1.	-1.	1	-1	
24.4668	34.2467	708	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.0315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0548	-1.	-1.	-1.	1	-1	
24.4989	31.2151	709	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.0481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.8729	-1.	-1.	-1.	1	-1	
24.5308	31.3706	710	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	15.0648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88223	-1.	-1.	-1.	1	-1	
24.5622	31.7783	711	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.0815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9067	-1.	-1.	-1.	1	-1	
24.5891	37.2481	712	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.0981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.23488	-1.	-1.	-1.	1	-1	
24.6206	31.736	713	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.1148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90416	-1.	-1.	-1.	1	-1	
24.6542	29.7043	714	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	15.1315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.78226	-1.	-1.	-1.	1	-1	
24.6855	31.9925	715	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.1481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91955	-1.	-1.	-1.	1	-1	
24.7164	32.3717	716	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.1648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9423	-1.	-1.	-1.	1	-1	
24.7469	32.7999	717	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.1815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96799	-1.	-1.	-1.	1	-1	
24.7812	29.1015	718	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	15.1981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.74609	-1.	-1.	-1.	1	-1	
24.8141	30.4482	719	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.2148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.82689	-1.	-1.	-1.	1	-1	
24.8406	37.7691	720	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	15.2315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.26615	-1.	-1.	-1.	1	-1	
24.8694	34.6616	721	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.2481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.07969	-1.	-1.	-1.	1	-1	
24.9024	30.3286	722	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.2648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.81972	-1.	-1.	-1.	1	-1	
24.9334	32.2676	723	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.2815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93606	-1.	-1.	-1.	1	-1	
24.9647	31.9078	724	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	15.2981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91447	-1.	-1.	-1.	1	-1	
24.9954	32.5716	725	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.3148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95429	-1.	-1.	-1.	1	-1	
25.0279	30.8104	726	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.3315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84862	-1.	-1.	-1.	1	-1	
25.0618	29.4799	727	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.3481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.76879	-1.	-1.	-1.	1	-1	
25.1047	23.3378	728	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.3648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.40027	-1.	-1.	-1.	1	-1	
25.1355	32.3843	729	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.3815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94306	-1.	-1.	-1.	1	-1	
25.1677	31.0428	730	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	15.3981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.86257	-1.	-1.	-1.	1	-1	
25.1995	31.4701	731	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.4148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88821	-1.	-1.	-1.	1	-1	
25.23	32.7626	732	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.4315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96575	-1.	-1.	-1.	1	-1	
25.2622	31.0611	733	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.4481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.86367	-1.	-1.	-1.	1	-1	
25.2937	31.7375	734	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.4648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90425	-1.	-1.	-1.	1	-1	
25.3203	37.6404	735	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.4815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.25842	-1.	-1.	-1.	1	-1	
25.3497	34.0146	736	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	15.4981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04088	-1.	-1.	-1.	1	-1	
25.3794	33.722	737	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.5148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02332	-1.	-1.	-1.	1	-1	
25.4073	35.8436	738	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.5315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.15062	-1.	-1.	-1.	1	-1	
25.4365	34.2191	739	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.5481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.05314	-1.	-1.	-1.	1	-1	
25.4656	34.3205	740	1	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	15.5648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.05923	-1.	-1.	-1.	1	-1	
25.4967	32.2246	741	1	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	-2.5782	0.	0.	15.5815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93348	-1.	-1.	-1.	1	-1	
25.5291	30.8316	742	0	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	-2.5782	0.	0.	15.5981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.8499	-1.	-1.	-1.	1	-1	
25.5605	31.7948	743	0	(0)4	(0)4	(0)4	(0)4	(0)4	-0.	93.75	0.	-2.5782	0.	0.	16.0611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	52.9913	-1.	-1.	-1.	1	-1	
25.5879	36.5648	744	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	93.75	0.	-2.5782	0.	0.	16.5241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	60.9414	-1.	-1.	-1.	1	-1	
25.619	32.1134	745	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	93.75	0.	-2.5782	0.	0.	16.987	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	53.5224	-1.	-1.	-1.	1	-1	
25.6506	31.6626	746	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	93.75	0.	-2.5782	0.	0.	17.45	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	52.771	-1.	-1.	-1.	1	-1	
25.6803	33.7285	747	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	93.75	0.	-2.5782	0.	0.	17.913	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	56.2142	-1.	-1.	-1.	1	-1	
25.7098	33.8918	748	0	(0)4	(0)5	(0)5	(0)4	(0)4	-3.55271e-015	93.75	0.	-2.5782	0.	0.	18.3759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	56.4863	-1.	-1.	-1.	1	-1	
25.7404	32.6136	749	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	93.75	0.	-2.5782	0.	0.	18.8389	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	54.3559	-1.	-1.	-1.	1	-1	
25.7708	32.9604	750	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.	93.75	0.	-2.5782	0.	0.	19.3019	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	54.9341	-1.	-1.	-1.	1	-1	
25.8001	34.052	751	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.	93.75	0.	-2.5782	0.	0.	19.7648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	56.7533	-1.	-1.	-1.	1	-1	
25.829	34.6609	752	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.	93.75	0.	-2.5782	0.	0.	20.2278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	57.7681	-1.	-1.	-1.	1	-1	
25.8595	32.7707	753	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.	93.75	0.	-2.5782	0.	0.	20.6907	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	54.6178	-1.	-1.	-1.	1	-1	
25.8883	34.7441	754	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.	93.75	0.	-2.5782	0.	0.	21.1537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	57.9068	-1.	-1.	-1.	1	-1	
25.9198	31.7743	755	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	-2.5782	0.	0.	21.6167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	52.9572	-1.	-1.	-1.	1	-1	
25.9484	34.9261	756	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	-2.5782	0.	0.	22.5426	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	116.42	-1.	-1.	-1.	1	-1	
25.9785	33.2479	757	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	-2.5782	0.	0.	23.0056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	55.4131	-1.	-1.	-1.	1	-1	
26.0035	39.9643	758	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	-2.5782	0.	0.	23.4685	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	66.6071	-1.	-1.	-1.	1	-1	
26.0277	41.2511	759	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	-2.5782	0.	0.	23.9315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	68.7519	-1.	-1.	-1.	1	-1	

