Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
138.471	59.1755	506	0	(0)63	(0)69	(0)70	(0)64	(0)67	-4.04944	89.7006	-13.7154	34.5897	34.5897	-4.04944	52.4845	0.	0.237099	0.971486	0.	0.237099	0.971486	0.	-12.2505	-12.3146	-13.7154	50.	49.6407	-1.	-1.	-1.	1	-1	0.	-45.5417,-45.896,52.0994,54.2029,-56.571,-59.065,	
138.487	62.2921	507	0	(0)63	(0)70	(0)70	(0)65	(0)67	-3.98608	89.7639	-13.9069	32.0005	32.0005	-3.98608	52.7077	0.	0.240345	0.970688	0.	0.240345	0.970688	0.	-11.3335	-11.9304	-13.9069	50.	52.029	-1.	-1.	-1.	1	-1	0.	-45.7618,-46.1089,51.9378,54.0522,-56.3548,-58.8536,	
138.504	58.8674	508	0	(0)64	(0)70	(0)70	(0)65	(0)67	-3.9258	89.8242	-14.0741	29.4113	29.4113	-3.9258	52.9199	0.	0.243177	0.969982	0.	0.243177	0.969982	0.	-10.4165	-9.84382	-14.0741	50.	46.7501	-1.	-1.	-1.	1	-1	0.	-45.9712,-46.3115,51.7846,53.9095,-56.1493,-58.6527,	
138.521	58.8329	509	0	(0)65	(0)70	(0)71	(0)65	(0)68	-3.86195	89.888	-14.2355	26.8258	26.8258	-3.86195	53.1447	0.	0.245908	0.969293	0.	0.245908	0.969293	0.	-9.50079	-9.49523	-14.2355	50.	49.4854	-1.	-1.	-1.	1	-1	0.	-46.1931,-46.5263,51.6229,53.7589,-55.9317,-58.4401,	
138.575	18.2624	510	0	(0)65	(0)70	(0)71	(0)65	(0)68	-3.7993	89.9507	-14.3503	19.0619	19.0619	-3.7993	53.3706	0.	0.247849	0.968799	0.	0.247849	0.968799	0.	-6.75108	-2.09562	-14.3503	50.	15.4121	-1.	-1.	-1.	1	-1	0.	-46.4163,-46.7425,51.4601,53.6074,-55.7141,-58.2276,	
138.599	41.4789	511	0	(0)66	(0)71	(0)73	(0)66	(0)69	-3.59543	90.1546	-14.6652	16.2383	16.2383	-3.59543	54.0986	0.	0.25317	0.967422	0.	0.25317	0.967422	0.	-5.75106	-13.0622	-14.6652	50.	112.888	-1.	-1.	-1.	1	-1	0.	-47.1362,-47.4403,50.9404,53.1241,-55.0125,-57.5425,	
138.617	56.3942	512	0	(0)66	(0)73	(0)73	(0)67	(0)69	-3.50598	90.244	-14.7777	13.1767	13.1767	-3.50598	54.4195	0.	0.255069	0.966923	0.	0.255069	0.966923	0.	-4.66674	-6.34484	-14.7777	50.	67.648	-1.	-1.	-1.	1	-1	0.	-47.454,-47.7486,50.713,52.9127,-54.704,-57.2413,	
138.634	60.8941	513	0	(0)67	(0)73	(0)73	(0)67	(0)70	-3.44032	90.3097	-14.8486	11.2943	11.2943	-3.44032	54.6558	0.	0.256266	0.966606	0.	0.256266	0.966606	0.	-4.00006	-4.31923	-14.8486	50.	53.7631	-1.	-1.	-1.	1	-1	0.	-47.6881,-47.9758,50.5462,52.7579,-54.4771,-57.02,	
138.651	58.7609	514	0	(0)67	(0)73	(0)74	(0)67	(0)70	-3.37965	90.3704	-14.9047	9.64995	9.64995	-3.37965	54.8749	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-3.41769	-3.29797	-14.9047	50.	48.075	-1.	-1.	-1.	1	-1	0.	-47.9052,-48.1865,50.392,52.6148,-54.2671,-56.8151,	
138.668	58.7505	515	0	(0)67	(0)73	(0)74	(0)68	(0)70	-3.31885	90.4311	-14.9047	8.23634	0.	-3.31885	55.1033	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	49.9911	-1.	-1.	-1.	1	-1	0.	-48.1317,-48.4068,50.2306,52.4648,-54.0497,-56.6032,	
138.684	62.5319	516	0	(0)67	(0)74	(0)74	(0)68	(0)70	-3.25804	90.492	-14.9047	6.82638	0.	-3.25804	55.3317	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	53.2183	-1.	-1.	-1.	1	-1	0.	-48.3584,-48.6272,50.0696,52.3154,-53.8325,-56.3915,	
138.701	58.7849	517	0	(0)68	(0)74	(0)74	(0)68	(0)71	-3.20092	90.5491	-14.9047	5.41276	0.	-3.20092	55.5464	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	47.0039	-1.	-1.	-1.	1	-1	0.	-48.5715,-48.8344,49.919,52.1757,-53.6285,-56.1928,	
138.717	62.7012	518	0	(0)68	(0)74	(0)75	(0)68	(0)71	-3.14015	90.6099	-14.9047	4.23719	0.	-3.14015	55.7747	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	53.3311	-1.	-1.	-1.	1	-1	0.	-48.7982,-49.055,49.7594,52.0276,-53.4117,-55.9815,	
138.733	62.4589	519	0	(0)68	(0)75	(0)75	(0)69	(0)71	-3.08317	90.6668	-14.9047	3.296	0.	-3.08317	55.9887	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	49.8068	-1.	-1.	-1.	1	-1	0.	-49.0109,-49.2619,49.6103,51.8894,-53.2086,-55.7837,	
138.75	58.8904	520	0	(0)68	(0)75	(0)75	(0)69	(0)71	-3.02597	90.724	-14.9047	2.35481	0.	-3.02597	56.2036	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	47.1434	-1.	-1.	-1.	1	-1	0.	-49.2245,-49.4697,49.4611,51.7513,-53.0049,-55.5853,	
138.769	50.8688	521	0	(0)69	(0)75	(0)76	(0)69	(0)73	-2.96531	90.7847	-14.9047	1.17924	0.	-2.96531	56.4315	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	43.1894	-1.	-1.	-1.	1	-1	0.	-49.4511,-49.6903,49.3035,51.6054,-52.789,-55.3751,	
138.786	61.4031	522	0	(0)69	(0)75	(0)76	(0)70	(0)73	-2.89508	90.8549	-14.9047	0.238044	0.	-2.89508	56.6954	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	60.3544	-1.	-1.	-1.	1	-1	0.	-49.7135,-49.9459,49.1219,51.4373,-52.5392,-55.1319,	
138.802	62.4636	523	0	(0)69	(0)76	(0)76	(0)70	(0)73	-2.83691	90.9131	-14.9047	0.	0.	-2.83691	56.914	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	50.8635	-1.	-1.	-1.	1	-1	0.	-49.931,-50.1577,48.972,51.2988,-52.3325,-54.9307,	
138.819	58.8726	524	0	(0)70	(0)76	(0)76	(0)70	(0)73	-2.77971	90.9703	-14.9047	-0.703146	0.	-2.77971	57.1288	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	47.1256	-1.	-1.	-1.	1	-1	0.	-50.1449,-50.3661,48.8253,51.1632,-52.1294,-54.7331,	
138.836	58.7494	525	0	(0)70	(0)76	(0)77	(0)70	(0)74	-2.71903	91.031	-14.9047	-1.17191	0.	-2.71903	57.3568	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	49.8954	-1.	-1.	-1.	1	-1	0.	-50.3719,-50.5873,48.6702,51.02,-51.9141,-54.5237,	
138.853	58.8548	526	0	(0)70	(0)76	(0)77	(0)71	(0)74	-2.65823	91.0918	-14.9047	-1.40629	0.	-2.65823	57.5853	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	50.0897	-1.	-1.	-1.	1	-1	0.	-50.5994,-50.8091,48.5155,50.8772,-51.6986,-54.314,	
138.87	58.7494	527	0	(0)70	(0)77	(0)77	(0)71	(0)74	-2.59753	91.1525	-14.9047	-1.40629	0.	-2.59753	57.8133	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	49.9104	-1.	-1.	-1.	1	-1	0.	-50.8267,-51.0307,48.3617,50.7354,-51.4836,-54.1049,	
138.887	58.9051	528	0	(0)71	(0)77	(0)78	(0)71	(0)75	-2.53672	91.2133	-14.9047	-1.40629	0.	-2.53672	58.0418	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	50.1325	-1.	-1.	-1.	1	-1	0.	-51.0544,-51.2527,48.2083,50.594,-51.2684,-53.8957,	
138.904	58.6184	529	0	(0)71	(0)77	(0)78	(0)71	(0)75	-2.47607	91.2739	-14.9047	-1.64068	0.	-2.47607	58.2696	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	49.7567	-1.	-1.	-1.	1	-1	0.	-51.2816,-51.4743,48.056,50.4537,-51.054,-53.6872,	
138.92	62.4459	530	0	(0)71	(0)78	(0)78	(0)73	(0)75	-2.41513	91.3349	-14.9047	-1.64068	0.	-2.41513	58.4986	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	53.2647	-1.	-1.	-1.	1	-1	0.	-51.51,-51.6972,47.9036,50.3134,-50.8387,-53.478,	
138.937	58.8465	531	0	(0)71	(0)78	(0)78	(0)73	(0)75	-2.35792	91.3921	-14.9047	-1.87506	0.	-2.35792	58.7135	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	47.118	-1.	-1.	-1.	1	-1	0.	-51.7244,-51.9064,47.7612,50.1824,-50.6368,-53.2818,	
138.953	62.4742	532	0	(0)73	(0)78	(0)79	(0)73	(0)76	-2.29722	91.4528	-14.9047	-2.5782	0.	-2.29722	58.9416	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	53.0823	-1.	-1.	-1.	1	-1	0.	-51.9521,-52.1286,47.6108,50.0441,-50.4227,-53.0738,	
138.97	58.8674	533	0	(0)73	(0)78	(0)79	(0)73	(0)76	-2.24003	91.51	-14.9047	-3.04697	0.	-2.24003	59.1564	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	47.1134	-1.	-1.	-1.	1	-1	0.	-52.1666,-52.338,47.4697,49.9144,-50.2213,-52.8781,	
138.986	62.2874	534	0	(0)73	(0)79	(0)79	(0)74	(0)76	-2.17935	91.5707	-14.9047	-3.9845	0.	-2.17935	59.3844	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	52.9048	-1.	-1.	-1.	1	-1	0.	-52.3943,-52.5604,47.3206,49.7776,-50.0077,-52.6707,	
139.003	58.9334	535	0	(0)73	(0)79	(0)79	(0)74	(0)76	-2.12199	91.628	-14.9047	-4.92203	0.	-2.12199	59.5999	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	47.3076	-1.	-1.	-1.	1	-1	0.	-52.6095,-52.7706,47.1804,49.6489,-49.806,-52.4748,	
139.019	62.5626	536	0	(0)74	(0)79	(0)81	(0)74	(0)77	-2.06138	91.6886	-14.9047	-5.62517	0.	-2.06138	59.8276	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	53.0791	-1.	-1.	-1.	1	-1	0.	-52.8371,-52.993,47.0329,49.5137,-49.593,-52.2681,	
139.036	58.8329	537	0	(0)74	(0)79	(0)81	(0)74	(0)77	-2.00428	91.7457	-14.9047	-6.5627	0.	-2.00428	60.0422	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	47.0192	-1.	-1.	-1.	1	-1	0.	-53.0516,-53.2025,46.8947,49.387,-49.3925,-52.0736,	
139.052	62.5402	538	0	(0)74	(0)81	(0)81	(0)75	(0)77	-1.94355	91.8064	-14.9047	-7.73461	0.	-1.94355	60.2703	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	53.1507	-1.	-1.	-1.	1	-1	0.	-53.2797,-53.4254,46.7483,49.253,-49.1796,-51.867,	
139.068	62.2979	539	0	(0)74	(0)81	(0)81	(0)75	(0)77	-1.88643	91.8636	-14.9047	-8.67214	0.	-1.88643	60.4849	0.	0.257213	0.966355	0.	0.257213	0.966355	0.	-0.	0.	-14.9047	50.	49.8063	-1.	-1.	-1.	1	-1	0.	-53.4944,-53.6352,46.6113,49.1276,-48.9795,-51.6728,	
139.085	58.8329	540	0	(0)75	(0)81	(0)82	(0)75	(0)78	-1.83167	91.9183	-14.8501	-9.60967	-9.60967	-1.83167	60.7002	0.	0.256291	0.9666	0.	0.256291	0.9666	0.	3.40342	3.21412	-14.8501	50.	47.0499	-1.	-1.	-1.	1	-1	0.	-53.7098,-53.846,46.473,49.0009,-48.7806,-51.4801,	
139.102	58.8162	541	0	(0)75	(0)81	(0)82	(0)76	(0)78	-1.77418	91.9758	-14.7866	-10.5472	-10.5472	-1.77418	60.9282	0.	0.25522	0.966883	0.	0.25522	0.966883	0.	3.73547	3.7344	-14.7866	50.	49.7897	-1.	-1.	-1.	1	-1	0.	-53.9379,-54.0694,46.327,48.8671,-48.5705,-51.2765,	
139.118	62.5993	542	0	(0)75	(0)82	(0)82	(0)76	(0)78	-1.71719	92.0328	-14.7175	-11.4847	-11.4847	-1.71719	61.1563	0.	0.254053	0.96719	0.	0.254053	0.96719	0.	4.06751	4.32913	-14.7175	50.	52.9891	-1.	-1.	-1.	1	-1	0.	-54.1663,-54.293,46.1812,48.7336,-48.3608,-51.0735,	
139.134	62.3566	543	0	(0)76	(0)82	(0)82	(0)76	(0)79	-1.66408	92.0859	-14.6485	-12.1879	-12.1879	-1.66408	61.3707	0.	0.252888	0.967495	0.	0.252888	0.967495	0.	4.31654	4.2998	-14.6485	50.	49.5809	-1.	-1.	-1.	1	-1	0.	-54.3809,-54.5032,46.0447,48.6086,-48.1643,-50.8833,	
139.151	58.836	544	0	(0)76	(0)82	(0)83	(0)76	(0)79	-1.6112	92.1388	-14.5753	-12.891	-12.891	-1.6112	61.586	0.	0.251652	0.967818	0.	0.251652	0.967818	0.	4.56557	4.3078	-14.5753	50.	46.9517	-1.	-1.	-1.	1	-1	0.	-54.5965,-54.7144,45.9079,48.4835,-47.9675,-50.6929,	
139.167	62.5272	545	0	(0)76	(0)82	(0)83	(0)77	(0)79	-1.55568	92.1943	-14.4934	-13.5942	-13.5942	-1.55568	61.8142	0.	0.250269	0.968176	0.	0.250269	0.968176	0.	4.8146	5.11665	-14.4934	50.	52.8695	-1.	-1.	-1.	1	-1	0.	-54.8251,-54.9385,45.7633,48.3512,-47.7595,-50.4917,	
139.183	62.2675	546	0	(0)76	(0)83	(0)83	(0)77	(0)79	-1.50391	92.2461	-14.4125	-14.2973	-14.2973	-1.50391	62.029	0.	0.248901	0.968529	0.	0.248901	0.968529	0.	5.06363	5.0426	-14.4125	50.	49.5291	-1.	-1.	-1.	1	-1	0.	-55.0403,-55.1495,45.6277,48.2271,-47.5642,-50.3029,	
139.199	62.8213	547	0	(0)77	(0)83	(0)83	(0)77	(0)80	-1.45242	92.2976	-14.3271	-15.0005	-15.0005	-1.45242	62.2448	0.	0.247458	0.968899	0.	0.247458	0.968899	0.	5.31266	5.35991	-14.3271	50.	50.1653	-1.	-1.	-1.	1	-1	0.	-55.2565,-55.3616,45.4917,48.1028,-47.3686,-50.1139,	
139.216	58.7744	548	0	(0)77	(0)83	(0)84	(0)77	(0)81	-1.40188	92.3481	-14.2386	-15.7036	-15.7036	-1.40188	62.4587	0.	0.245961	0.96928	0.	0.245961	0.96928	0.	5.56169	5.20342	-14.2386	50.	46.5081	-1.	-1.	-1.	1	-1	0.	-55.4709,-55.5719,45.3573,47.9799,-47.1753,-49.9272,	
139.233	58.5822	549	0	(0)77	(0)84	(0)84	(0)78	(0)81	-1.34858	92.4014	-14.1369	-16.8755	-16.8755	-1.34858	62.6874	0.	0.24424	0.969715	0.	0.24424	0.969715	0.	5.97674	5.95719	-14.1369	50.	49.5269	-1.	-1.	-1.	1	-1	0.	-55.7002,-55.7969,45.2138,47.8487,-46.9693,-49.7283,	
139.25	58.8998	550	0	(0)77	(0)84	(0)84	(0)78	(0)81	-1.29571	92.4543	-14.0306	-17.5787	-17.5787	-1.29571	62.9169	0.	0.242441	0.970166	0.	0.242441	0.970166	0.	6.22578	6.25954	-14.0306	50.	49.9462	-1.	-1.	-1.	1	-1	0.	-55.9303,-56.0229,45.0702,47.7175,-46.7633,-49.5295,	
139.266	62.5615	551	0	(0)78	(0)84	(0)85	(0)78	(0)82	-1.24375	92.5063	-13.9207	-18.2818	-18.2818	-1.24375	63.1453	0.	0.240579	0.97063	0.	0.240579	0.97063	0.	6.47481	6.87733	-13.9207	50.	52.7518	-1.	-1.	-1.	1	-1	0.	-56.1593,-56.2478,44.9277,47.5872,-46.5591,-49.3325,	
139.283	58.9942	552	0	(0)78	(0)84	(0)85	(0)78	(0)82	-1.19541	92.5546	-13.8132	-18.985	-18.985	-1.19541	63.3604	0.	0.238758	0.971079	0.	0.238758	0.971079	0.	6.72384	6.34045	-13.8132	50.	46.8206	-1.	-1.	-1.	1	-1	0.	-56.375,-56.4598,44.7938,47.4649,-46.3673,-49.1477,	
139.299	62.4235	553	0	(0)78	(0)85	(0)85	(0)79	(0)82	-1.14473	92.6053	-13.6965	-19.4537	-19.4537	-1.14473	63.5886	0.	0.236778	0.971564	0.	0.236778	0.971564	0.	6.88986	7.29036	-13.6965	50.	52.5293	-1.	-1.	-1.	1	-1	0.	-56.6039,-56.6847,44.6521,47.3355,-46.1646,-48.9523,	
139.316	58.8245	554	0	(0)79	(0)85	(0)85	(0)79	(0)82	-1.09737	92.6526	-13.5834	-19.9225	-19.9225	-1.09737	63.8043	0.	0.234861	0.972029	0.	0.234861	0.972029	0.	7.05588	6.64907	-13.5834	50.	46.7734	-1.	-1.	-1.	1	-1	0.	-56.8203,-56.8975,44.5184,47.2135,-45.9736,-48.7684,	
139.333	58.688	555	0	(0)79	(0)85	(0)86	(0)79	(0)83	-1.04773	92.7023	-13.4607	-20.3912	-20.3912	-1.04773	64.0334	0.	0.232778	0.97253	0.	0.232778	0.97253	0.	7.2219	7.20514	-13.4607	50.	49.5117	-1.	-1.	-1.	1	-1	0.	-57.0501,-57.1235,44.3769,47.0843,-45.7716,-48.5739,	
139.35	58.8047	556	0	(0)79	(0)85	(0)86	(0)80	(0)83	-0.998607	92.7514	-13.3348	-20.86	-20.86	-0.998607	64.263	0.	0.23064	0.973039	0.	0.23064	0.973039	0.	7.38792	7.40261	-13.3348	50.	49.7173	-1.	-1.	-1.	1	-1	0.	-57.2805,-57.3502,44.2354,46.9551,-45.5698,-48.3797,	
139.367	59.0931	557	0	(0)79	(0)86	(0)86	(0)81	(0)83	-0.950146	92.7999	-13.2077	-21.0944	-21.0944	-0.950146	64.4923	0.	0.228482	0.973548	0.	0.228482	0.973548	0.	7.47093	7.50758	-13.2077	50.	49.8579	-1.	-1.	-1.	1	-1	0.	-57.5106,-57.5766,44.0945,46.8265,-45.369,-48.1866,	
139.384	58.0932	558	0	(0)80	(0)86	(0)87	(0)81	(0)83	-0.902559	92.8474	-13.0785	-21.5632	-21.5632	-0.902559	64.7206	0.	0.226286	0.974061	0.	0.226286	0.974061	0.	7.63695	7.50772	-13.0785	50.	48.7668	-1.	-1.	-1.	1	-1	0.	-57.7397,-57.8022,43.9546,46.6989,-45.1698,-47.9952,	
139.401	59.5606	559	0	(0)81	(0)86	(0)87	(0)81	(0)84	-0.854686	92.8953	-12.947	-21.5632	-21.5632	-0.854686	64.9529	0.	0.22405	0.974578	0.	0.22405	0.974578	0.	7.63695	7.82986	-12.947	50.	50.8593	-1.	-1.	-1.	1	-1	0.	-57.9728,-58.0318,43.8127,46.5694,-44.9679,-47.8011,	
139.417	62.3355	560	0	(0)81	(0)87	(0)87	(0)81	(0)84	-0.8085	92.9415	-12.8188	-21.5632	-21.5632	-0.8085	65.1796	0.	0.221869	0.975077	0.	0.221869	0.975077	0.	7.63695	7.99275	-12.8188	50.	51.9173	-1.	-1.	-1.	1	-1	0.	-58.2004,-58.2559,43.6746,46.4435,-44.7715,-47.6126,	
139.434	59.1016	561	0	(0)81	(0)87	(0)87	(0)82	(0)84	-0.764832	92.9852	-12.6963	-21.5632	-21.5632	-0.764832	65.3963	0.	0.219783	0.975549	0.	0.219783	0.975549	0.	7.63695	7.24076	-12.6963	50.	47.0327	-1.	-1.	-1.	1	-1	0.	-58.4179,-58.4703,43.543,46.3236,-44.5845,-47.4331,	
139.45	61.9972	562	0	(0)82	(0)87	(0)88	(0)82	(0)85	-0.719291	93.0307	-12.5671	-21.5632	-21.5632	-0.719291	65.625	0.	0.217582	0.976042	0.	0.217582	0.976042	0.	7.63695	8.01111	-12.5671	50.	52.0366	-1.	-1.	-1.	1	-1	0.	-58.6475,-58.6965,43.4046,46.1975,-44.3878,-47.2444,	
139.467	59.1079	563	0	(0)82	(0)87	(0)89	(0)82	(0)85	-0.676346	93.0737	-12.4439	-21.5632	-21.5632	-0.676346	65.843	0.	0.215483	0.976507	0.	0.215483	0.976507	0.	7.63695	7.28105	-12.4439	50.	47.2944	-1.	-1.	-1.	1	-1	0.	-58.8664,-58.9123,43.2731,46.0776,-44.2009,-47.0652,	
139.483	62.2862	564	0	(0)82	(0)89	(0)89	(0)83	(0)85	-0.631817	93.1182	-12.3147	-21.5632	-21.5632	-0.631817	66.0719	0.	0.213281	0.976991	0.	0.213281	0.976991	0.	7.63695	8.0476	-12.3147	50.	52.2736	-1.	-1.	-1.	1	-1	0.	-59.0962,-59.1389,43.1355,45.9523,-44.0055,-46.8779,	
139.5	58.8925	565	0	(0)82	(0)89	(0)89	(0)83	(0)85	-0.590025	93.16	-12.1921	-21.5632	-21.5632	-0.590025	66.2891	0.	0.21119	0.977445	0.	0.21119	0.977445	0.	7.63695	7.22084	-12.1921	50.	46.9033	-1.	-1.	-1.	1	-1	0.	-59.3143,-59.3541,43.0053,45.8337,-43.8207,-46.7009,	
139.517	58.5749	566	0	(0)83	(0)89	(0)90	(0)83	(0)86	-0.546279	93.2037	-12.0638	-21.3288	-21.3288	-0.546279	66.519	0.	0.209001	0.977915	0.	0.209001	0.977915	0.	7.55394	7.51321	-12.0638	50.	49.3428	-1.	-1.	-1.	1	-1	0.	-59.5451,-59.5818,42.868,45.7088,-43.6259,-46.5144,	
139.534	59.293	567	0	(0)83	(0)89	(0)90	(0)83	(0)86	-0.502682	93.2473	-11.9377	-20.86	-20.86	-0.502682	66.7502	0.	0.206848	0.978373	0.	0.206848	0.978373	0.	7.38792	7.4785	-11.9377	50.	50.227	-1.	-1.	-1.	1	-1	0.	-59.7773,-59.811,42.7304,45.5836,-43.4305,-46.3274,	
139.551	58.7151	568	0	(0)83	(0)90	(0)90	(0)84	(0)86	-0.459977	93.29	-11.8159	-20.3912	-20.3912	-0.459977	66.9787	0.	0.204767	0.978811	0.	0.204767	0.978811	0.	7.2219	7.1515	-11.8159	50.	49.1431	-1.	-1.	-1.	1	-1	0.	-60.0068,-60.0375,42.5951,45.4605,-43.2381,-46.1434,	
139.567	62.195	569	0	(0)84	(0)90	(0)90	(0)84	(0)87	-0.417081	93.3329	-11.6985	-19.4537	-19.4537	-0.417081	67.2097	0.	0.202762	0.979228	0.	0.202762	0.979228	0.	6.88986	7.29821	-11.6985	50.	52.5858	-1.	-1.	-1.	1	-1	0.	-60.2388,-60.2664,42.459,45.3368,-43.0443,-45.9581,	
139.584	58.5915	570	0	(0)84	(0)90	(0)91	(0)84	(0)87	-0.376693	93.3733	-11.5944	-18.2818	-18.2818	-0.376693	67.4278	0.	0.200983	0.979595	0.	0.200983	0.979595	0.	6.47481	6.09966	-11.5944	50.	46.7868	-1.	-1.	-1.	1	-1	0.	-60.4578,-60.4827,42.3311,45.2207,-42.8617,-45.7836,	
139.601	59.0837	571	0	(0)84	(0)91	(0)91	(0)84	(0)87	-0.333666	93.4163	-11.4967	-16.1724	-16.1724	-0.333666	67.6594	0.	0.199311	0.979936	0.	0.199311	0.979936	0.	5.72771	5.77583	-11.4967	50.	50.1195	-1.	-1.	-1.	1	-1	0.	-60.6906,-60.7125,42.1963,45.0983,-42.6681,-45.5986,	
139.618	59.2199	572	0	(0)84	(0)91	(0)91	(0)85	(0)87	-0.290988	93.459	-11.4082	-14.7661	-14.7661	-0.290988	67.8893	0.	0.197797	0.980243	0.	0.197797	0.980243	0.	5.22965	5.24171	-11.4082	50.	49.842	-1.	-1.	-1.	1	-1	0.	-60.9215,-60.9406,42.0633,44.9777,-42.4764,-45.4155,	
139.635	58.4808	573	0	(0)85	(0)91	(0)91	(0)85	(0)88	-0.2483	93.5017	-11.3297	-13.1254	-13.1254	-0.2483	68.1187	0.	0.196454	0.980513	0.	0.196454	0.980513	0.	4.64858	4.59056	-11.3297	50.	49.136	-1.	-1.	-1.	1	-1	0.	-61.152,-61.1683,41.9316,44.8584,-42.2854,-45.2332,	
139.651	62.5237	574	0	(0)85	(0)91	(0)92	(0)85	(0)89	-0.204858	93.5451	-11.2615	-11.2503	-11.2503	-0.204858	68.3512	0.	0.195288	0.980746	0.	0.195288	0.980746	0.	3.9845	4.25995	-11.2615	50.	53.2332	-1.	-1.	-1.	1	-1	0.	-61.3856,-61.399,41.7991,44.7385,-42.0922,-45.0488,	
139.668	59.09	575	0	(0)85	(0)92	(0)92	(0)86	(0)89	-0.164032	93.586	-11.2071	-9.60967	-9.60967	-0.164032	68.5688	0.	0.194356	0.980931	0.	0.194356	0.980931	0.	3.40342	3.21651	-11.2071	50.	47.0849	-1.	-1.	-1.	1	-1	0.	-61.6043,-61.6149,41.6762,44.6272,-41.9117,-44.8765,	
139.684	62.5131	576	0	(0)85	(0)92	(0)92	(0)86	(0)89	-0.118349	93.6317	-11.2071	-8.20338	0.	-0.118349	68.7993	0.	0.194356	0.980931	0.	0.194356	0.980931	0.	0.	0.	-11.2071	50.	52.8965	-1.	-1.	-1.	1	-1	0.	-61.8361,-61.8437,41.5485,44.5121,-41.719,-44.6925,	
139.701	58.5677	577	0	(0)86	(0)92	(0)93	(0)86	(0)90	-7.51677e-002	93.6748	-11.2071	-6.5627	0.	-7.51677e-002	69.0173	0.	0.194356	0.980931	0.	0.194356	0.980931	0.	0.	0.	-11.2071	50.	46.8443	-1.	-1.	-1.	1	-1	0.	-62.0552,-62.06,41.4286,44.4041,-41.5373,-44.5191,	
139.717	62.7463	578	0	(0)86	(0)92	(0)93	(0)86	(0)90	-2.90776e-002	93.7209	-11.2071	-5.39079	0.	-2.90776e-002	69.2499	0.	0.194356	0.980931	0.	0.194356	0.980931	0.	0.	0.	-11.2071	50.	53.5674	-1.	-1.	-1.	1	-1	0.	-62.2891,-62.291,41.3016,44.2898,-41.3438,-44.3345,	
139.733	62.1623	579	0	(0)86	(0)93	(0)93	(0)87	(0)90	1.3943e-002	93.7639	-11.2071	-4.21888	0.	1.3943e-002	69.467	0.	0.194356	0.980931	0.	0.194356	0.980931	0.	0.	0.	-11.2071	50.	49.5347	-1.	-1.	-1.	1	-1	0.	-62.5075,-62.5066,41.1839,44.184,-41.1636,-44.1626,	
139.75	58.8758	580	0	(0)87	(0)93	(0)93	(0)87	(0)90	5.73678e-002	93.8074	-11.2071	-3.28135	0.	5.73678e-002	69.6862	0.	0.194356	0.980931	0.	0.194356	0.980931	0.	0.	0.	-11.2071	50.	47.3564	-1.	-1.	-1.	1	-1	0.	-62.7279,-62.7243,41.066,44.0781,-40.9821,-43.9895,	
