Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
18.768	41.9948	923	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	10.0278	73.061	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	27.	18.8977	-2.	-2.	-2.	1	-1	
18.7918	42.1445	924	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.99391	73.1861	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	28.	19.6674	-2.	-2.	-2.	1	-1	
18.8141	44.808	925	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.95881	73.3157	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	29.	21.6572	-2.	-2.	-2.	1	-1	
18.8383	41.2816	926	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.9237	73.4453	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	29.	19.9528	-2.	-2.	-2.	1	-1	
18.8609	44.2589	927	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.88738	73.5793	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	30.	22.1294	-2.	-2.	-2.	1	-1	
18.8862	39.5272	928	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.84985	73.7178	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	31.	20.4224	-2.	-2.	-2.	1	-1	
18.9107	40.7551	929	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.81112	73.8608	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	32.	21.736	-2.	-2.	-2.	1	-1	
18.9414	32.6187	930	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.77238	74.0038	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	32.	17.3967	-2.	-2.	-2.	1	-1	
18.9662	40.3495	931	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.73243	74.1513	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	33.	22.1922	-2.	-2.	-2.	1	-1	
18.9928	37.5896	932	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.69127	74.3032	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	34.	21.3008	-2.	-2.	-2.	1	-1	
19.0247	31.2739	933	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.6489	74.4596	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	35.	18.2431	-2.	-2.	-2.	1	-1	
19.0498	39.922	934	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.60532	74.6205	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	36.	23.9532	-2.	-2.	-2.	1	-1	
19.076	38.2216	935	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.56052	74.7858	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	37.	23.57	-2.	-2.	-2.	1	-1	
19.1029	37.1065	936	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.47094	75.1165	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	37.	45.7647	-2.	-2.	-2.	1	-1	
19.1261	43.1916	937	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.42615	75.2818	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	37.	26.6348	-2.	-2.	-2.	1	-1	
19.1492	43.2548	938	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.38136	75.4472	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	37.	26.6738	-2.	-2.	-2.	1	-1	
19.1735	41.0448	939	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.33656	75.6125	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	37.	25.3109	-2.	-2.	-2.	1	-1	
19.199	39.2818	940	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.1583	0.	0.	9.29177	75.7779	0.	-0.261487	0.965207	0.	-0.261487	0.965207	0.	0.	0.	15.1583	37.	24.2238	-2.	-2.	-2.	1	-1	
19.222	43.4649	941	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.3	0.	0.	9.24152	75.9395	0.	-0.263873	0.964557	0.	-0.263873	0.964557	0.	8.5	6.15753	15.3	37.	26.4913	-2.	-2.	-2.	1	-1	
19.2462	41.3219	942	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.4417	0.	0.	9.19086	76.1011	0.	-0.266257	0.963902	0.	-0.266257	0.963902	0.	8.5	5.85394	15.4417	37.	25.1851	-2.	-2.	-2.	1	-1	
19.2707	40.815	943	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.5833	0.	0.	9.13981	76.2625	0.	-0.26864	0.963241	0.	-0.26864	0.963241	0.	8.5	5.78213	15.5833	37.	24.8762	-2.	-2.	-2.	1	-1	
19.2945	42.0719	944	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.725	0.	0.	9.08836	76.4238	0.	-0.27102	0.962574	0.	-0.27102	0.962574	0.	8.5	5.96019	15.725	37.	25.6422	-2.	-2.	-2.	1	-1	
19.3191	40.5996	945	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	15.8667	0.	0.	9.03651	76.5849	0.	-0.2734	0.961901	0.	-0.2734	0.961901	0.	8.5	5.75161	15.8667	37.	24.7449	-2.	-2.	-2.	1	-1	
19.3444	39.5613	946	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.0083	0.	0.	8.98426	76.746	0.	-0.275777	0.961222	0.	-0.275777	0.961222	0.	8.5	5.60452	16.0083	37.	24.1121	-2.	-2.	-2.	1	-1	
19.3675	43.2423	947	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.15	0.	0.	8.93161	76.9069	0.	-0.278153	0.960537	0.	-0.278153	0.960537	0.	8.5	6.126	16.15	37.	26.3556	-2.	-2.	-2.	1	-1	
19.3913	42.0365	948	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.2917	0.	0.	8.87856	77.0677	0.	-0.280527	0.959846	0.	-0.280527	0.959846	0.	8.5	5.95517	16.2917	37.	25.6206	-2.	-2.	-2.	1	-1	
19.4165	39.6948	949	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.4333	0.	0.	8.82512	77.2283	0.	-0.2829	0.95915	0.	-0.2829	0.95915	0.	8.5	5.62344	16.4333	37.	24.1934	-2.	-2.	-2.	1	-1	
19.4403	42.0058	950	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.575	0.	0.	8.77128	77.3888	0.	-0.28527	0.958447	0.	-0.28527	0.958447	0.	8.5	5.95082	16.575	37.	25.602	-2.	-2.	-2.	1	-1	
19.4646	41.1961	951	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.7167	0.	0.	8.71704	77.5492	0.	-0.287639	0.957739	0.	-0.287639	0.957739	0.	8.5	5.83611	16.7167	37.	25.1084	-2.	-2.	-2.	1	-1	
19.4873	44.092	952	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.66241	77.7095	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	8.5	6.24637	16.8583	37.	26.8735	-2.	-2.	-2.	1	-1	
19.5124	39.7602	953	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.61273	77.8734	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	24.5188	-2.	-2.	-2.	1	-1	
19.5399	36.3028	954	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.56306	78.0373	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	22.3868	-2.	-2.	-2.	1	-1	
19.5691	34.27	955	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.51338	78.2013	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	21.1332	-2.	-2.	-2.	1	-1	
19.5929	42.1003	956	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.4637	78.3652	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	25.9619	-2.	-2.	-2.	1	-1	
19.6171	41.2885	957	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.41403	78.5291	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	25.4612	-2.	-2.	-2.	1	-1	
19.6403	43.05	958	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.36435	78.6931	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	26.5475	-2.	-2.	-2.	1	-1	
19.6636	43.0195	959	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.31467	78.857	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	26.5287	-2.	-2.	-2.	1	-1	
19.6864	43.7681	960	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.265	79.0209	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	26.9903	-2.	-2.	-2.	1	-1	
19.7105	41.5658	961	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.21532	79.1849	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	25.6323	-2.	-2.	-2.	1	-1	
19.7326	45.2212	962	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.16564	79.3488	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	27.8864	-2.	-2.	-2.	1	-1	
19.7563	42.154	963	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.11596	79.5127	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	25.995	-2.	-2.	-2.	1	-1	
19.7788	44.3839	964	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.06629	79.6767	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	27.3701	-2.	-2.	-2.	1	-1	
19.8024	42.3879	965	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	8.01661	79.8406	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	26.1392	-2.	-2.	-2.	1	-1	
19.8254	43.6135	966	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	7.96693	80.0045	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	26.895	-2.	-2.	-2.	1	-1	
19.8483	43.5272	967	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	7.91726	80.1685	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	26.8418	-2.	-2.	-2.	1	-1	
19.8719	42.3727	968	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	7.86758	80.3324	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	26.1298	-2.	-2.	-2.	1	-1	
19.8945	44.3244	969	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	16.8583	0.	0.	7.8179	80.4963	0.	-0.290006	0.957025	0.	-0.290006	0.957025	0.	0.	0.	16.8583	37.	27.3334	-2.	-2.	-2.	1	-1	
19.9178	42.8676	970	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	17.	0.	0.	7.76287	80.6565	0.	-0.292372	0.956305	0.	-0.292372	0.956305	0.	8.5	6.07292	17.	37.	26.1272	-2.	-2.	-2.	1	-1	
19.9413	42.6058	971	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	17.1417	0.	0.	7.70745	80.8164	0.	-0.294735	0.955579	0.	-0.294735	0.955579	0.	8.5	6.03582	17.1417	37.	25.9676	-2.	-2.	-2.	1	-1	
19.9655	41.3242	972	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	17.2833	0.	0.	7.65163	80.9763	0.	-0.297097	0.954847	0.	-0.297097	0.954847	0.	8.5	5.85426	17.2833	37.	25.1865	-2.	-2.	-2.	1	-1	
19.9888	42.9291	973	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	17.425	0.	0.	7.59541	81.136	0.	-0.299457	0.95411	0.	-0.299457	0.95411	0.	8.5	6.08162	17.425	37.	26.1647	-2.	-2.	-2.	1	-1	
20.0125	42.2571	974	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	17.5667	0.	0.	7.5388	81.2955	0.	-0.301815	0.953366	0.	-0.301815	0.953366	0.	8.5	5.98643	17.5667	37.	25.7551	-2.	-2.	-2.	1	-1	
20.0349	44.5371	975	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	17.7083	0.	0.	7.4818	81.4549	0.	-0.304172	0.952617	0.	-0.304172	0.952617	0.	8.5	6.30942	17.7083	37.	27.1447	-2.	-2.	-2.	1	-1	
20.0581	43.1186	976	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	17.85	0.	0.	7.4244	81.6142	0.	-0.306526	0.951862	0.	-0.306526	0.951862	0.	8.5	6.10847	17.85	37.	26.2802	-2.	-2.	-2.	1	-1	
20.0831	40.0259	977	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	17.9917	0.	0.	7.36661	81.7733	0.	-0.308879	0.951101	0.	-0.308879	0.951101	0.	8.5	5.67033	17.9917	37.	24.3952	-2.	-2.	-2.	1	-1	
20.1097	37.5093	978	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	18.1333	0.	0.	7.30843	81.9323	0.	-0.311229	0.950335	0.	-0.311229	0.950335	0.	8.5	5.31381	18.1333	37.	22.8614	-2.	-2.	-2.	1	-1	
20.1337	41.773	979	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	18.275	0.	0.	7.24985	82.0912	0.	-0.313578	0.949562	0.	-0.313578	0.949562	0.	8.5	5.91784	18.275	37.	25.4601	-2.	-2.	-2.	1	-1	
20.2065	13.7316	980	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	5.63148	8.44398	18.4167	0.	0.	7.19088	82.2499	0.	-0.315925	0.948784	0.	-0.315925	0.948784	0.	8.5	1.94531	18.4167	37.	8.36922	-2.	-2.	-2.	1	-1	
20.2304	41.8782	981	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	18.5583	0.	0.	7.13151	82.4084	0.	-0.31827	0.948	0.	-0.31827	0.948	0.	8.5	5.93274	18.5583	37.	25.5241	-2.	-2.	-2.	1	-1	
20.2506	49.5083	982	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	18.7	0.	0.	7.07176	82.5668	0.	-0.320613	0.94721	0.	-0.320613	0.94721	0.	8.5	7.01368	18.7	37.	30.1746	-2.	-2.	-2.	1	-1	
20.2713	48.378	983	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	18.8417	0.	0.	7.01161	82.7251	0.	-0.322954	0.946415	0.	-0.322954	0.946415	0.	8.5	6.85355	18.8417	37.	29.4857	-2.	-2.	-2.	1	-1	
20.2915	49.4244	984	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	18.9833	0.	0.	6.95108	82.8832	0.	-0.325293	0.945613	0.	-0.325293	0.945613	0.	8.5	7.00179	18.9833	37.	30.1235	-2.	-2.	-2.	1	-1	
20.3127	47.0731	985	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	19.125	0.	0.	6.89015	83.0412	0.	-0.32763	0.944806	0.	-0.32763	0.944806	0.	8.5	6.66869	19.125	37.	28.6904	-2.	-2.	-2.	1	-1	
20.333	49.3397	986	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	19.2667	0.	0.	6.82883	83.199	0.	-0.329965	0.943993	0.	-0.329965	0.943993	0.	8.5	6.9898	19.2667	37.	30.0719	-2.	-2.	-2.	1	-1	
20.3537	48.3759	987	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	19.4083	0.	0.	6.76712	83.3566	0.	-0.332298	0.943174	0.	-0.332298	0.943174	0.	8.5	6.85325	19.4083	37.	29.4844	-2.	-2.	-2.	1	-1	
20.3734	50.6242	988	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	19.55	0.	0.	6.70502	83.5141	0.	-0.334629	0.94235	0.	-0.334629	0.94235	0.	8.5	7.17176	19.55	37.	30.8547	-2.	-2.	-2.	1	-1	
20.3932	50.631	989	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	19.6917	0.	0.	6.64254	83.6715	0.	-0.336958	0.94152	0.	-0.336958	0.94152	0.	8.5	7.17273	19.6917	37.	30.8589	-2.	-2.	-2.	1	-1	
20.4704	12.9533	990	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	19.975	0.	0.	6.57452	83.8246	0.	-0.34161	0.939842	0.	-0.34161	0.939842	0.	17.	3.67011	19.975	37.	7.81206	-2.	-2.	-2.	1	-1	
20.518	20.9909	991	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	19.975	0.	0.	6.516	83.9856	0.	-0.34161	0.939842	0.	-0.34161	0.939842	0.	0.	0.	19.975	37.	12.9444	-2.	-2.	-2.	1	-1	
20.5421	41.5098	992	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	19.975	0.	0.	6.45748	84.1465	0.	-0.34161	0.939842	0.	-0.34161	0.939842	0.	0.	0.	19.975	37.	25.5977	-2.	-2.	-2.	1	-1	
20.5615	51.7009	993	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	19.975	0.	0.	6.39897	84.3075	0.	-0.34161	0.939842	0.	-0.34161	0.939842	0.	0.	0.	19.975	37.	31.8822	-2.	-2.	-2.	1	-1	
20.5814	50.2257	994	0	(-1)-1	(-1)-1	(0)37	(-1)-1	(-1)-1	5.63148	8.44398	19.975	0.	0.	6.34045	84.4685	0.	-0.34161	0.939842	0.	-0.34161	0.939842	0.	0.	0.	19.975	37.	30.9725	-2.	-2.	-2.	1	-1	
20.6012	50.5274	995	0	(-1)-1	(-1)-1	(0)38	(-1)-1	(-1)-1	5.63148	8.44398	19.975	0.	0.	6.28193	84.6295	0.	-0.34161	0.939842	0.	-0.34161	0.939842	0.	0.	0.	19.975	37.	31.1585	-2.	-2.	-2.	1	-1	
20.6212	49.8357	996	0	(-1)-1	(-1)-1	(0)38	(-1)-1	(-1)-1	5.63148	8.44398	19.975	0.	0.	6.22342	84.7905	0.	-0.34161	0.939842	0.	-0.34161	0.939842	0.	0.	0.	19.975	37.	30.732	-2.	-2.	-2.	1	-1	
20.6421	47.8258	997	0	(-1)-1	(-1)-1	(0)38	(-1)-1	(-1)-1	5.63148	8.44398	19.975	0.	0.	6.1649	84.9515	0.	-0.34161	0.939842	0.	-0.34161	0.939842	0.	0.	0.	19.975	37.	29.4926	-2.	-2.	-2.	1	-1	
20.6673	39.7539	998	0	(-1)-1	(-1)-1	(0)38	(-1)-1	(-1)-1	5.63148	8.44398	19.975	0.	0.	6.10638	85.1125	0.	-0.34161	0.939842	0.	-0.34161	0.939842	0.	0.	0.	19.975	37.	24.5149	-2.	-2.	-2.	1	-1	
20.6885	47.1383	999	0	(-1)-1	(-1)-1	(0)38	(-1)-1	(-1)-1	5.63148	8.44398	20.1167	0.	0.	6.04273	85.2694	0.	-0.343933	0.938994	0.	-0.343933	0.938994	0.	8.5	6.67793	20.1167	37.	28.7301	-2.	-2.	-2.	1	-1	
20.7097	47.0909	1000	0	(-1)-1	(-1)-1	(0)38	(-1)-1	(-1)-1	5.63148	8.44398	20.2583	0.	0.	5.97869	85.4261	0.	-0.346254	0.938141	0.	-0.346254	0.938141	0.	8.5	6.67121	20.2583	37.	28.7012	-2.	-2.	-2.	1	-1	
20.7291	51.5159	1001	0	(-1)-1	(-1)-1	(0)38	(-1)-1	(-1)-1	5.63148	8.44398	20.4	0.	0.	5.91426	85.5827	0.	-0.348572	0.937282	0.	-0.348572	0.937282	0.	8.5	7.29809	20.4	37.	31.3982	-2.	-2.	-2.	1	-1	
20.7491	50.0823	1002	0	(-1)-1	(-1)-1	(0)38	(-1)-1	(-1)-1	5.63148	8.44398	20.5417	0.	0.	5.84945	85.7391	0.	-0.350888	0.936417	0.	-0.350888	0.936417	0.	8.5	7.095	20.5417	37.	30.5245	-2.	-2.	-2.	1	-1	
20.7695	48.974	1003	0	(-1)-1	(-1)-1	(0)38	(-1)-1	(-1)-1	5.63148	8.44398	20.6833	0.	0.	5.78425	85.8953	0.	-0.353203	0.935547	0.	-0.353203	0.935547	0.	8.5	6.93798	20.6833	37.	29.8489	-2.	-2.	-2.	1	-1	
20.7898	49.2553	1004	0	(-1)-1	(-1)-1	(0)38	(-1)-1	(-1)-1	5.63148	8.44398	20.825	0.	0.	5.71866	86.0514	0.	-0.355515	0.934671	0.	-0.355515	0.934671	0.	8.5	6.97784	20.825	37.	30.0204	-2.	-2.	-2.	1	-1	
20.8097	50.3947	1005	0	(-1)-1	(0)39	(0)38	(-1)-1	(-1)-1	5.63148	8.44398	20.9667	0.	0.	5.65269	86.2073	0.	-0.357825	0.933789	0.	-0.357825	0.933789	0.	8.5	7.13925	20.9667	37.	30.7149	-2.	-2.	-2.	1	-1	
20.827	57.8666	1006	0	(-1)-1	(0)39	(0)38	(-1)-1	(0)37	5.63148	8.44398	21.1083	0.	0.	5.58633	86.3631	0.	-0.360132	0.932901	0.	-0.360132	0.932901	0.	8.5	8.19777	21.1083	37.	35.2689	-2.	-2.	-2.	1	-1	
20.8434	60.873	1007	0	(-1)-1	(0)39	(0)38	(0)36	(0)38	5.51959	8.33209	21.25	0.	0.	5.51959	86.5187	0.	-0.362438	0.932008	0.	-0.362438	0.932008	0.	8.5	8.62368	21.25	37.	37.1013	-2.	-2.	-2.	1	-1	
20.8604	58.6447	1008	0	(-1)-1	(0)39	(0)39	(0)36	(0)38	5.45246	8.26496	21.3917	0.	0.	5.45246	86.6741	0.	-0.364741	0.931109	0.	-0.364741	0.931109	0.	8.5	8.308	21.3917	37.	35.7431	-2.	-2.	-2.	1	-1	
20.8775	58.7398	1009	0	(-1)-1	(0)39	(0)39	(0)37	(0)38	5.38495	8.19745	21.5333	0.	0.	5.38495	86.8293	0.	-0.367042	0.930204	0.	-0.367042	0.930204	0.	8.5	8.32147	21.5333	37.	35.8011	-2.	-2.	-2.	1	-1	
20.8944	59.1856	1010	0	(-1)-1	(0)39	(0)39	(0)37	(0)38	5.31705	8.12955	21.675	0.	0.	5.31705	86.9844	0.	-0.369341	0.929294	0.	-0.369341	0.929294	0.	8.5	8.38462	21.675	37.	36.0728	-2.	-2.	-2.	1	-1	
20.9117	57.8219	1011	0	(-1)-1	(0)39	(0)39	(0)37	(0)38	5.24877	8.06127	21.8167	0.	0.	5.24877	87.1393	0.	-0.371638	0.928378	0.	-0.371638	0.928378	0.	8.5	8.19144	21.8167	37.	35.2417	-2.	-2.	-2.	1	-1	
20.9281	60.7036	1012	0	(-1)-1	(0)39	(0)39	(0)37	(0)38	5.18011	7.99261	21.9583	0.	0.	5.18011	87.2941	0.	-0.373932	0.927456	0.	-0.373932	0.927456	0.	8.5	8.59967	21.9583	37.	36.998	-2.	-2.	-2.	1	-1	
20.9451	58.9742	1013	0	(-1)-1	(0)39	(0)39	(0)37	(0)38	5.11107	7.92357	22.1	0.	0.	5.11107	87.4487	0.	-0.376224	0.926529	0.	-0.376224	0.926529	0.	8.5	8.35468	22.1	37.	35.944	-2.	-2.	-2.	1	-1	
20.9622	58.3355	1014	0	(-1)-1	(0)39	(0)39	(0)37	(0)38	5.04164	7.85414	22.2417	0.	0.	5.04164	87.6031	0.	-0.378514	0.925596	0.	-0.378514	0.925596	0.	8.5	8.2642	22.2417	37.	35.5547	-2.	-2.	-2.	1	-1	
20.9788	60.3626	1015	0	(-1)-1	(0)39	(0)39	(0)37	(0)38	4.97183	7.78433	22.3833	0.	0.	4.97183	87.7573	0.	-0.380801	0.924657	0.	-0.380801	0.924657	0.	8.5	8.55137	22.3833	37.	36.7902	-2.	-2.	-2.	1	-1	
20.9955	59.8671	1016	0	(-1)-1	(0)39	(0)39	(0)37	(0)38	4.90165	7.71415	22.525	0.	0.	4.90165	87.9114	0.	-0.383087	0.923712	0.	-0.383087	0.923712	0.	8.5	8.48117	22.525	37.	36.4881	-2.	-2.	-2.	1	-1	
