Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
19.8958	19.8791	59.8432	1049	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.929	19.8958	30.1384	1050	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.9457	19.929	59.9742	1051	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.9624	19.9457	59.8544	1052	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.9797	19.9624	57.7046	1053	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
19.9965	19.9797	59.4787	1054	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.0133	19.9965	59.8496	1055	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.0308	20.0133	57.0133	1056	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.0476	20.0308	59.4771	1057	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.0636	20.0476	62.3881	1058	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.0807	20.0636	58.7629	1059	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.0977	20.0807	58.843	1060	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.1147	20.0977	58.7368	1061	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.1307	20.1147	62.4158	1062	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.1474	20.1307	59.9903	1063	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.1652	20.1474	56.0179	1064	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.1817	20.1652	60.6659	1065	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.1988	20.1817	58.6417	1066	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.2148	20.1988	62.3759	1067	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.232	20.2148	58.0837	1068	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.249	20.232	58.8908	1069	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.265	20.249	62.4193	1070	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.2821	20.265	58.6616	1071	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.2988	20.2821	59.8528	1072	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.3156	20.2988	59.2059	1073	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.3331	20.3156	57.2998	1074	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.3491	20.3331	62.4193	1075	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.3659	20.3491	59.7032	1076	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.3829	20.3659	58.5653	1077	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.4002	20.3829	58.1137	1078	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.4171	20.4002	58.8507	1079	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.4332	20.4171	62.2153	1080	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.45	20.4332	59.7032	1081	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.4672	20.45	57.9443	1082	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.484	20.4672	59.5292	1083	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.5013	20.484	58.0281	1084	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.5183	20.5013	58.7737	1085	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.5343	20.5183	62.4418	1086	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.5513	20.5343	58.7122	1087	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.5683	20.5513	58.8029	1088	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.5843	20.5683	62.6369	1089	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.6014	20.5843	58.5439	1090	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.6183	20.6014	58.9217	1091	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.6344	20.6183	62.3188	1092	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.6512	20.6344	59.4834	1093	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.6681	20.6512	59.0363	1094	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.6853	20.6681	58.375	1095	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.7022	20.6853	59.0565	1096	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.719	20.7022	59.643	1097	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.7357	20.719	59.6636	1098	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.7527	20.7357	58.8476	1099	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.7697	20.7527	58.8877	1100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.7867	20.7697	58.7568	1101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.8028	20.7867	62.305	1102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.8206	20.8028	56.0291	1103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.8386	20.8206	55.6722	1104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.8557	20.8386	58.5439	1105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.8728	20.8557	58.2494	1106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.8899	20.8728	58.6616	1107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.9059	20.8899	62.4193	1108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.9229	20.9059	58.9449	1109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.9399	20.9229	58.7046	1110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.9559	20.9399	62.324	1111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.9727	20.9559	59.6461	1112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
20.9898	20.9727	58.6478	1113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.007	20.9898	58.1257	1114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.024	21.007	58.7629	1115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.041	21.024	58.6188	1116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.0581	21.041	58.7614	1117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.0751	21.0581	58.8553	1118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.0911	21.0751	62.4557	1119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1081	21.0911	58.6356	1120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1251	21.1081	58.7998	1121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1411	21.1251	62.6351	1122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1582	21.1411	58.5912	1123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1751	21.1582	58.9263	1124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.1912	21.1751	62.324	1125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2082	21.1912	58.7675	1126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2252	21.2082	58.8723	1127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2422	21.2252	58.7906	1128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2582	21.2422	62.3067	1129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2743	21.2582	62.3846	1130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.2916	21.2743	57.7239	1131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.3083	21.2916	59.7318	1132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.3257	21.3083	57.5538	1133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.3591	21.3257	29.93	1134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.3758	21.3591	60.0015	1135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.3926	21.3758	59.5829	1136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
21.428	21.3926	28.2017	1137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
