Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
14.4563	14.4393	58.8212	831	1	(0)21	(0)22	(0)22	(0)21	(0)21	-5.56117	-5.56117	-29.2768	10.3568	10.3568	-5.56117	245.504	0.	0.48903	0.872267	0.	0.48903	0.872267	0.	-3.66802	-29.2042	-29.2768	75.	73.3297	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.4733	14.4563	58.8275	832	1	(0)21	(0)22	(0)22	(0)21	(0)21	-5.38075	-5.38075	-29.7733	10.3568	10.3568	-5.38075	245.8	0.	0.49657	0.867997	0.	0.49657	0.867997	0.	-3.66802	-29.2057	-29.7733	75.	73.3336	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.4903	14.4733	58.8473	833	1	(0)21	(0)22	(0)22	(0)21	(0)21	-5.19781	-5.19781	-30.2697	10.3568	10.3568	-5.19781	246.094	0.	0.504071	0.863662	0.	0.504071	0.863662	0.	-3.66802	-29.2125	-30.2697	75.	73.3505	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.5063	14.4903	62.4657	834	1	(0)21	(0)22	(0)22	(0)21	(0)21	-5.01238	-5.01238	-30.766	10.3568	10.3568	-5.01238	246.386	0.	0.511532	0.859264	0.	0.511532	0.859264	0.	-3.66802	-30.9982	-30.766	75.	77.8343	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.5233	14.5063	58.8463	835	1	(0)21	(0)22	(0)22	(0)21	(0)21	-4.83539	-4.83539	-31.2335	10.3568	10.3568	-4.83539	246.66	0.	0.518526	0.855062	0.	0.518526	0.855062	0.	-3.66802	-27.5106	-31.2335	75.	69.0772	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.5403	14.5233	58.8003	836	1	(0)21	(0)22	(0)22	(0)21	(0)22	-4.64507	-4.64507	-31.7297	10.3568	10.3568	-4.64507	246.949	0.	0.525913	0.850539	0.	0.525913	0.850539	0.	-3.66802	-29.1798	-31.7297	75.	73.2685	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.5573	14.5403	58.8348	837	1	(0)21	(0)22	(0)22	(0)21	(0)22	-4.45211	-4.45211	-32.2263	10.3568	10.3568	-4.45211	247.237	0.	0.533265	0.845948	0.	0.533265	0.845948	0.	-3.66802	-29.2197	-32.2263	75.	73.3687	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.5743	14.5573	58.7691	838	1	(0)21	(0)22	(0)22	(0)21	(0)22	-4.25677	-4.25677	-32.7227	10.3568	10.3568	-4.25677	247.522	0.	0.540574	0.841297	0.	0.540574	0.841297	0.	-3.66802	-29.17	-32.7227	75.	73.2438	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.5913	14.5743	58.7962	839	1	(0)21	(0)22	(0)22	(0)21	(0)22	-4.05875	-4.05875	-33.2196	10.3568	10.3568	-4.05875	247.807	0.	0.547849	0.836577	0.	0.547849	0.836577	0.	-3.66802	-29.2161	-33.2196	75.	73.3596	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.6083	14.5913	58.7274	840	1	(0)21	(0)22	(0)22	(0)21	(0)22	-3.85835	-3.85835	-33.7163	10.3568	10.3568	-3.85835	248.089	0.	0.555081	0.831796	0.	0.555081	0.831796	0.	-3.66802	-29.1685	-33.7163	75.	73.24	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.6253	14.6083	58.8683	841	1	(0)21	(0)22	(0)22	(0)21	(0)22	-3.65528	-3.65528	-34.2135	10.3568	10.3568	-3.65528	248.371	0.	0.562279	0.826948	0.	0.562279	0.826948	0.	-3.66802	-29.2727	-34.2135	75.	73.5017	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.6487	14.6253	42.8265	842	1	(0)21	(0)22	(0)22	(0)22	(0)22	-3.45026	-3.45026	-34.7096	10.3568	10.3568	-3.45026	248.649	0.	0.569417	0.822049	0.	0.569417	0.822049	0.	-3.66802	-21.2448	-34.7096	75.	53.3443	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.6653	14.6487	60.1946	843	1	(0)21	(0)22	(0)22	(0)22	(0)22	-3.16454	-3.16454	-35.3915	10.3568	10.3568	-3.16454	249.03	0.	0.57916	0.815214	0.	0.57916	0.815214	0.	-3.66802	-41.0456	-35.3915	75.	103.062	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.6826	14.6653	57.8203	844	1	(0)21	(0)22	(0)22	(0)22	(0)22	-2.9585	-2.9585	-35.8766	10.3568	10.3568	-2.9585	249.298	0.	0.586042	0.810281	0.	0.586042	0.810281	0.	-3.66802	-28.0508	-35.8766	75.	70.4335	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.6993	14.6826	59.8509	845	1	(0)22	(0)22	(0)22	(0)22	(0)22	-2.74161	-2.74161	-36.3817	10.3568	10.3568	-2.74161	249.576	0.	0.593161	0.805083	0.	0.593161	0.805083	0.	-3.66802	-30.2282	-36.3817	75.	75.901	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.7164	14.6993	58.6152	846	1	(0)22	(0)22	(0)22	(0)22	(0)22	-2.52975	-2.52975	-36.8696	10.3568	10.3568	-2.52975	249.842	0.	0.599996	0.800003	0.	0.599996	0.800003	0.	-3.66802	-28.5997	-36.8696	75.	71.8118	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.7333	14.7164	59.0466	847	1	(0)22	(0)22	(0)22	(0)22	(0)22	-2.3111	-2.3111	-37.3678	10.3568	10.3568	-2.3111	250.112	0.	0.606929	0.794756	0.	0.606929	0.794756	0.	-3.66802	-29.4176	-37.3678	75.	73.8655	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.7493	14.7333	62.4904	848	0	(0)22	(0)22	(0)22	(0)22	(0)22	-2.09173	-2.09173	-37.8624	10.3568	10.3568	-2.09173	250.378	0.	0.613767	0.789487	0.	0.613767	0.789487	0.	-3.66802	-30.9058	-37.8624	75.	77.6024	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.7663	14.7493	58.8264	849	0	(0)22	(0)22	(0)22	(0)22	(0)22	-1.88234	-1.88234	-38.3297	10.3568	10.3568	-1.88234	250.628	0.	0.620186	0.784455	0.	0.620186	0.784455	0.	-3.66802	-27.4904	-38.3297	75.	69.0265	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.7833	14.7663	58.7565	850	0	(0)22	(0)22	(0)22	(0)22	(0)22	-1.65769	-1.65769	-38.8261	10.3568	10.3568	-1.65769	250.891	0.	0.626959	0.779052	0.	0.626959	0.779052	0.	-3.66802	-29.1679	-38.8261	75.	73.2386	-1.	-1.	-1.	1	-1	0.	1	40.8752	28.639	224.831	0.		
14.7993	14.7833	62.5388	851	0	(0)22	(0)22	(0)22	(0)22	(0)22	-1.4306	-1.4306	-39.3119	10.1224	10.1224	-1.4306	251.154	0.	0.633541	0.773709	0.	0.633541	0.773709	0.	-3.58501	-30.38	-39.3119	75.	78.0888	-1.	-1.	-1.	1	-1	0.	1	41.8203	29.3768	224.237	0.		
14.8166	14.7993	57.9639	852	0	(0)22	(0)22	(0)22	(0)22	(0)22	-1.21522	-1.21522	-39.7683	10.1224	10.1224	-1.21522	251.398	0.	0.639684	0.768638	0.	0.639684	0.768638	0.	-3.58501	-26.4547	-39.7683	75.	67.9993	-1.	-1.	-1.	1	-1	0.	1	41.8203	29.3768	224.237	0.		
14.8333	14.8166	59.7419	853	0	(0)22	(0)22	(0)22	(0)22	(0)22	-0.980853	-0.980853	-40.2378	9.64995	9.64995	-0.980853	251.661	0.	0.645961	0.76337	0.	0.645961	0.76337	0.	-3.41769	-28.0468	-40.2378	75.	75.7	-1.	-1.	-1.	1	-1	0.	1	43.8651	30.9514	222.927	0.		
14.8501	14.8333	59.6044	854	0	(0)22	(0)22	(0)22	(0)22	(0)22	-0.751598	-0.751598	-40.6712	9.18119	9.18119	-0.751598	251.914	0.	0.651717	0.758463	0.	0.651717	0.758463	0.	-3.25167	-25.8321	-40.6712	75.	73.3577	-1.	-1.	-1.	1	-1	0.	1	46.1021	32.662	221.479	0.		
14.8663	14.8501	61.558	855	0	(0)22	(0)22	(0)22	(0)22	(0)22	-0.520167	-0.520167	-41.0721	8.47438	8.47438	-0.520167	252.168	0.	0.657009	0.753883	0.	0.657009	0.753883	0.	-3.00134	-24.6837	-41.0721	75.	76.0606	-1.	-1.	-1.	1	-1	0.	1	49.9433	35.5798	218.972	0.		
14.8832	14.8663	59.3545	856	0	(0)22	(0)22	(0)23	(0)22	(0)22	-0.294828	-0.294828	-41.4066	7.29881	7.29881	-0.294828	252.413	0.	0.661398	0.750035	0.	0.661398	0.750035	0.	-2.58499	-19.8503	-41.4066	75.	71.2001	-1.	-1.	-1.	1	-1	0.	1	57.9805	41.646	213.686	0.		
14.9003	14.8832	58.3745	857	0	(0)22	(0)22	(0)23	(0)22	(0)22	-5.98874e-002	-5.98874e-002	-41.7199	6.592	6.592	-5.98874e-002	252.667	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-2.33467	-18.2878	-41.7199	75.	72.7392	-1.	-1.	-1.	1	-1	0.	1	64.1933	46.3101	209.573	0.		
14.9163	14.9003	62.4668	858	0	(0)22	(0)22	(0)23	(0)22	(0)22	0.17762	0.17762	-41.7199	5.65081	0.	0.17762	252.934	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	80.2578	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.9323	14.9163	62.4975	859	0	(0)22	(0)22	(0)23	(0)22	(0)22	0.399567	0.399567	-41.7199	4.944	0.	0.399567	253.183	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	75.0368	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.9493	14.9323	58.7649	860	0	(0)22	(0)23	(0)23	(0)22	(0)22	0.621406	0.621406	-41.7199	4.00281	0.	0.621406	253.432	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	70.5207	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.9663	14.9493	58.886	861	0	(0)22	(0)23	(0)23	(0)22	(0)22	0.857335	0.857335	-41.7199	3.06162	0.	0.857335	253.696	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	75.1546	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.9833	14.9663	58.8108	862	0	(0)22	(0)23	(0)23	(0)22	(0)22	1.09278	1.09278	-41.7199	2.59285	0.	1.09278	253.96	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	74.9041	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.9993	14.9833	62.4857	863	0	(0)22	(0)23	(0)23	(0)22	(0)22	1.32852	1.32852	-41.7199	2.12043	0.	1.32852	254.225	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	79.6865	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.0161	14.9993	59.4013	864	0	(0)22	(0)23	(0)23	(0)22	(0)22	1.5504	1.5504	-41.7199	1.88604	0.	1.5504	254.474	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	71.2979	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.0333	15.0161	58.2565	865	0	(0)22	(0)23	(0)23	(0)22	(0)23	1.78381	1.78381	-41.7199	1.65166	0.	1.78381	254.735	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	73.5545	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.0494	15.0333	62.1131	866	0	(0)22	(0)23	(0)23	(0)22	(0)23	2.02179	2.02179	-41.7199	1.65166	0.	2.02179	255.002	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	79.9651	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.0663	15.0494	59.1626	867	0	(0)22	(0)23	(0)23	(0)22	(0)23	2.24501	2.24501	-41.7199	1.65166	0.	2.24501	255.253	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	71.4373	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.0823	15.0663	62.5648	868	0	(0)22	(0)23	(0)23	(0)22	(0)23	2.47935	2.47935	-41.7199	1.65166	0.	2.47935	255.515	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	79.3129	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.0993	15.0823	58.8035	869	1	(0)22	(0)23	(0)23	(0)23	(0)23	2.70095	2.70095	-41.7199	1.65166	0.	2.70095	255.764	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	70.4911	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.1163	15.0993	58.8035	870	1	(0)22	(0)23	(0)23	(0)23	(0)23	2.93672	2.93672	-41.7199	1.65166	0.	2.93672	256.028	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	75.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.1323	15.1163	62.54	871	1	(0)22	(0)23	(0)23	(0)23	(0)23	3.1725	3.1725	-41.7199	1.65166	0.	3.1725	256.293	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	79.7656	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.1486	15.1323	61.2021	872	1	(0)22	(0)23	(0)23	(0)23	(0)23	3.39419	3.39419	-41.7199	1.65166	0.	3.39419	256.542	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	73.3956	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.1663	15.1486	56.6187	873	1	(0)22	(0)23	(0)23	(0)23	(0)23	3.62072	3.62072	-41.7199	1.65166	0.	3.62072	256.796	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	69.3833	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.1862	15.1663	50.3003	874	1	(0)23	(0)23	(0)23	(0)23	(0)23	3.86559	3.86559	-41.7199	1.65166	0.	3.86559	257.07	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	66.6304	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.2033	15.1862	58.3272	875	1	(0)23	(0)23	(0)23	(0)23	(0)23	4.14122	4.14122	-41.7199	1.65166	0.	4.14122	257.379	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	86.9685	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.2203	15.2033	58.9018	876	1	(0)23	(0)23	(0)23	(0)23	(0)23	4.37892	4.37892	-41.7199	1.65166	0.	4.37892	257.646	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	75.7387	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.2373	15.2203	58.6795	877	1	(0)23	(0)23	(0)23	(0)23	(0)23	4.6143	4.6143	-41.7199	1.65166	0.	4.6143	257.91	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	74.717	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.2533	15.2373	62.5565	878	1	(0)23	(0)23	(0)23	(0)23	(0)23	4.85058	4.85058	-41.7199	1.65166	0.	4.85058	258.175	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	79.9552	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.2703	15.2533	58.8641	879	1	(0)23	(0)23	(0)23	(0)23	(0)23	5.07221	5.07221	-41.7199	1.65166	0.	5.07221	258.424	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	70.5731	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.2873	15.2703	58.8787	880	1	(0)23	(0)23	(0)23	(0)23	(0)23	5.30774	5.30774	-41.7199	1.65166	0.	5.30774	258.688	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	75.0187	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.3033	15.2873	62.4763	881	1	(0)23	(0)23	(0)23	(0)23	(0)23	5.54321	5.54321	-41.7199	1.65166	0.	5.54321	258.952	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	79.5826	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.3203	15.3033	58.6962	882	1	(0)23	(0)23	(0)23	(0)23	(0)23	5.76512	5.76512	-41.7199	1.65166	0.	5.76512	259.201	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	70.4622	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.3373	15.3203	58.9709	883	1	(0)23	(0)23	(0)23	(0)23	(0)23	6.00133	6.00133	-41.7199	1.65166	0.	6.00133	259.466	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	75.3511	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.3543	15.3373	58.7357	884	1	(0)23	(0)23	(0)24	(0)23	(0)23	6.23644	6.23644	-41.7199	1.65166	0.	6.23644	259.729	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	74.7008	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.3703	15.3543	62.5553	885	1	(0)23	(0)23	(0)24	(0)23	(0)23	6.47248	6.47248	-41.7199	1.65166	0.	6.47248	259.994	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	79.8773	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.3874	15.3703	58.5354	886	1	(0)23	(0)23	(0)24	(0)23	(0)23	6.69412	6.69412	-41.7199	1.65166	0.	6.69412	260.243	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	70.1804	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.4134	15.3874	38.4201	887	1	(0)23	(0)23	(0)24	(0)23	(0)23	6.93097	6.93097	-41.7199	1.65166	0.	6.93097	260.508	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	49.2268	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.4293	15.4134	62.9643	888	0	(0)23	(0)24	(0)24	(0)23	(0)23	7.29183	7.29183	-41.7199	1.65166	0.	7.29183	260.913	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	122.913	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.4499	15.4293	48.48	889	0	(0)23	(0)24	(0)24	(0)23	(0)23	7.51203	7.51203	-41.7199	1.65166	0.	7.51203	261.16	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	57.747	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.4663	15.4499	61.0813	890	0	(0)23	(0)24	(0)24	(0)23	(0)23	7.79801	7.79801	-41.7199	1.65166	0.	7.79801	261.481	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	94.4946	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.4833	15.4663	58.7732	891	0	(0)23	(0)24	(0)24	(0)23	(0)23	8.02499	8.02499	-41.7199	1.65166	0.	8.02499	261.735	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	72.1659	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.5003	15.4833	58.8588	892	0	(0)23	(0)24	(0)24	(0)23	(0)23	8.26088	8.26088	-41.7199	1.65166	0.	8.26088	262.	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	75.1093	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.5163	15.5003	62.4256	893	0	(0)23	(0)24	(0)24	(0)23	(0)24	8.49644	8.49644	-41.7199	1.65166	0.	8.49644	262.264	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	79.5449	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.5323	15.5163	62.5931	894	0	(0)23	(0)24	(0)24	(0)23	(0)24	8.71853	8.71853	-41.7199	1.65166	0.	8.71853	262.513	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	75.2012	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.5493	15.5323	58.7816	895	0	(0)23	(0)24	(0)24	(0)23	(0)24	8.94003	8.94003	-41.7199	1.65166	0.	8.94003	262.762	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	70.4329	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.5653	15.5493	62.5447	896	0	(0)23	(0)24	(0)24	(0)23	(0)24	9.17589	9.17589	-41.7199	1.65166	0.	9.17589	263.026	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	79.8014	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.5823	15.5653	58.7941	897	0	(0)23	(0)24	(0)24	(0)24	(0)24	9.39756	9.39756	-41.7199	1.65166	0.	9.39756	263.275	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	70.5025	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.5993	15.5823	58.8557	898	0	(0)23	(0)24	(0)24	(0)24	(0)24	9.63338	9.63338	-41.7199	1.65166	0.	9.63338	263.539	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	75.0786	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.616	15.5993	59.7355	899	0	(0)23	(0)24	(0)24	(0)24	(0)24	9.86894	9.86894	-41.7199	1.65166	0.	9.86894	263.804	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	76.1211	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.6323	15.616	61.4895	900	0	(0)23	(0)24	(0)24	(0)24	(0)24	10.101	10.101	-41.7199	1.65166	0.	10.101	264.064	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	77.2022	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.6493	15.6323	58.8254	901	0	(0)23	(0)24	(0)24	(0)24	(0)24	10.3265	10.3265	-41.7199	1.65166	0.	10.3265	264.317	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	71.7506	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.6653	15.6493	62.4881	902	0	(0)24	(0)24	(0)24	(0)24	(0)24	10.5622	10.5622	-41.7199	1.65166	0.	10.5622	264.581	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	79.6697	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.6841	15.6653	53.254	903	0	(0)24	(0)24	(0)24	(0)24	(0)24	10.7841	10.7841	-41.7199	1.65166	0.	10.7841	264.83	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	63.917	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.7015	15.6841	57.4224	904	0	(0)24	(0)24	(0)24	(0)24	(0)24	11.0444	11.0444	-41.7199	1.65166	0.	11.0444	265.122	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	80.8706	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.7183	15.7015	59.4685	905	0	(0)24	(0)24	(0)24	(0)24	(0)24	11.2859	11.2859	-41.7199	1.65166	0.	11.2859	265.393	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	77.6724	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.7343	15.7183	62.5258	906	0	(0)24	(0)24	(0)24	(0)24	(0)24	11.519	11.519	-41.7199	1.65166	0.	11.519	265.654	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	78.8558	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.7513	15.7343	58.815	907	0	(0)24	(0)24	(0)24	(0)24	(0)24	11.7407	11.7407	-41.7199	1.65166	0.	11.7407	265.903	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	70.5488	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.7683	15.7513	58.8453	908	0	(0)24	(0)24	(0)24	(0)24	(0)24	11.9765	11.9765	-41.7199	1.65166	0.	11.9765	266.167	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	75.0386	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.7854	15.7683	58.6484	909	0	(0)24	(0)24	(0)24	(0)24	(0)24	12.2121	12.2121	-41.7199	1.65166	0.	12.2121	266.432	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	74.7491	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.8023	15.7854	58.992	910	0	(0)24	(0)24	(0)24	(0)24	(0)24	12.4485	12.4485	-41.7199	1.65166	0.	12.4485	266.697	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	75.4394	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.8197	15.8023	57.6492	911	0	(0)24	(0)24	(0)24	(0)24	(0)24	12.6835	12.6835	-41.7199	1.65166	0.	12.6835	266.96	0.	0.665489	0.746408	0.	0.665489	0.746408	0.	-0.	0.	-41.7199	75.	73.2929	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
